-9e-007;1.14101e-008
-8.9824e-007;1.17334e-008
-8.96479e-007;1.24229e-008
-8.94718e-007;1.14645e-008
-8.92958e-007;1.23372e-008
-8.91197e-007;1.1745e-008
-8.89436e-007;1.13359e-008
-8.87675e-007;1.22086e-008
-8.85915e-007;1.16164e-008
-8.84154e-007;1.12073e-008
-8.82393e-007;1.208e-008
-8.80633e-007;1.16709e-008
-8.78872e-007;1.21773e-008
-8.77111e-007;1.23176e-008
-8.7535e-007;1.22747e-008
-8.7359e-007;1.25981e-008
-8.71829e-007;1.14566e-008
-8.70068e-007;1.12306e-008
-8.68307e-007;1.21032e-008
-8.66547e-007;1.15111e-008
-8.64786e-007;1.07358e-008
-8.63025e-007;1.10591e-008
-8.61265e-007;1.10162e-008
-8.59504e-007;1.15227e-008
-8.57743e-007;1.16629e-008
-8.55982e-007;1.14369e-008
-8.54222e-007;1.1211e-008
-8.52461e-007;1.00695e-008
-8.507e-007;1.02097e-008
-8.4894e-007;9.80061e-009
-8.47179e-007;1.03071e-008
-8.45418e-007;1.06304e-008
-8.43657e-007;1.11368e-008
-8.41897e-007;1.05447e-008
-8.40136e-007;1.03187e-008
-8.38375e-007;1.15575e-008
-8.36614e-007;9.68362e-009
-8.34854e-007;1.12887e-008
-8.33093e-007;1.06965e-008
-8.31332e-007;1.02874e-008
-8.29572e-007;1.06108e-008
-8.27811e-007;9.28616e-009
-8.2605e-007;1.01588e-008
-8.24289e-007;1.04822e-008
-8.22529e-007;9.70686e-009
-8.20768e-007;1.09457e-008
-8.19007e-007;1.05367e-008
-8.17247e-007;1.03107e-008
-8.15486e-007;1.10002e-008
-8.13725e-007;9.67562e-009
-8.11964e-007;1.03652e-008
-8.10204e-007;9.22368e-009
-8.08443e-007;9.54702e-009
-8.06682e-007;9.68725e-009
-8.04921e-007;1.09261e-008
-8.03161e-007;1.0517e-008
-8.014e-007;1.06573e-008
-7.99639e-007;1.02482e-008
-7.97879e-007;9.656e-009
-7.96118e-007;1.01624e-008
-7.94357e-007;9.93647e-009
-7.92596e-007;8.42876e-009
-7.90836e-007;9.66763e-009
-7.89075e-007;9.25854e-009
-7.87314e-007;8.30015e-009
-7.85554e-007;1.02714e-008
-7.83793e-007;9.31304e-009
-7.82032e-007;9.45327e-009
-7.80271e-007;1.03259e-008
-7.78511e-007;9.36753e-009
-7.7675e-007;9.14156e-009
-7.74989e-007;8.91558e-009
-7.73228e-007;8.6896e-009
-7.71468e-007;8.82984e-009
-7.69707e-007;8.42076e-009
-7.67946e-007;9.11031e-009
-7.66186e-007;9.25054e-009
-7.64425e-007;8.29214e-009
-7.62664e-007;9.1648e-009
-7.60903e-007;8.38951e-009
-7.59143e-007;8.52974e-009
-7.57382e-007;9.03619e-009
-7.55621e-007;8.62711e-009
-7.53861e-007;8.76734e-009
-7.521e-007;8.90759e-009
-7.50339e-007;8.3154e-009
-7.48578e-007;8.82185e-009
-7.46818e-007;8.04655e-009
-7.45057e-007;9.10232e-009
-7.43296e-007;8.14392e-009
-7.41536e-007;9.19968e-009
-7.39775e-007;8.24128e-009
-7.38014e-007;7.8322e-009
-7.36253e-007;8.52175e-009
-7.34493e-007;7.92957e-009
-7.32732e-007;7.88669e-009
-7.30971e-007;8.75935e-009
-7.2921e-007;7.98406e-009
-7.2745e-007;7.94119e-009
-7.25689e-007;8.26453e-009
-7.23928e-007;7.48924e-009
-7.22168e-007;7.99568e-009
-7.20407e-007;8.31902e-009
-7.18646e-007;7.17752e-009
-7.16885e-007;7.13465e-009
-7.15125e-007;7.27488e-009
-7.13364e-007;7.96443e-009
-7.11603e-007;7.92156e-009
-7.09843e-007;7.32938e-009
-7.08082e-007;8.20203e-009
-7.06321e-007;7.24364e-009
-7.0456e-007;7.20076e-009
-7.028e-007;7.341e-009
-7.01039e-007;7.29813e-009
-6.99278e-007;7.43836e-009
-6.97517e-007;8.12791e-009
-6.95757e-007;7.16952e-009
-6.93996e-007;7.49286e-009
-6.92235e-007;7.45e-009
-6.90475e-007;7.04092e-009
-6.88714e-007;7.18115e-009
-6.86953e-007;6.95517e-009
-6.85192e-007;6.36299e-009
-6.83432e-007;7.41875e-009
-6.81671e-007;6.27725e-009
-6.7991e-007;6.78369e-009
-6.7815e-007;7.29014e-009
-6.76389e-007;7.06416e-009
