-9e-007;1.59895e-008
-8.9824e-007;1.47945e-008
-8.96479e-007;1.54306e-008
-8.94718e-007;1.57004e-008
-8.92958e-007;1.54209e-008
-8.91197e-007;1.6057e-008
-8.89436e-007;1.44958e-008
-8.87675e-007;1.45825e-008
-8.85915e-007;1.48524e-008
-8.84154e-007;1.43898e-008
-8.82393e-007;1.42935e-008
-8.80633e-007;1.41971e-008
-8.78872e-007;1.41007e-008
-8.77111e-007;1.52861e-008
-8.7535e-007;1.50066e-008
-8.7359e-007;1.38116e-008
-8.71829e-007;1.40815e-008
-8.70068e-007;1.47176e-008
-8.68307e-007;1.27901e-008
-8.66547e-007;1.306e-008
-8.64786e-007;1.42454e-008
-8.63025e-007;1.34166e-008
-8.61265e-007;1.40526e-008
-8.59504e-007;1.32239e-008
-8.57743e-007;1.38599e-008
-8.55982e-007;1.32142e-008
-8.54222e-007;1.25686e-008
-8.52461e-007;1.37539e-008
-8.507e-007;1.2742e-008
-8.4894e-007;1.3195e-008
-8.47179e-007;1.32817e-008
-8.45418e-007;1.33685e-008
-8.43657e-007;1.29059e-008
-8.41897e-007;1.26264e-008
-8.40136e-007;1.2347e-008
-8.38375e-007;1.24337e-008
-8.36614e-007;1.12387e-008
-8.34854e-007;1.11424e-008
-8.33093e-007;1.19615e-008
-8.31332e-007;1.13159e-008
-8.29572e-007;1.10364e-008
-8.27811e-007;1.16724e-008
-8.2605e-007;1.26747e-008
-8.24289e-007;1.14797e-008
-8.22529e-007;1.12003e-008
-8.20768e-007;1.00053e-008
-8.19007e-007;1.17399e-008
-8.17247e-007;1.01787e-008
-8.15486e-007;1.02655e-008
-8.13725e-007;1.14509e-008
-8.11964e-007;1.08052e-008
-8.10204e-007;1.07088e-008
-8.08443e-007;1.06125e-008
-8.06682e-007;9.60057e-009
-8.04921e-007;1.0786e-008
-8.03161e-007;1.03234e-008
-8.014e-007;1.04101e-008
-7.99639e-007;9.76444e-009
-7.97879e-007;9.66808e-009
-7.96118e-007;1.03041e-008
-7.94357e-007;9.29225e-009
-7.92596e-007;9.5621e-009
-7.90836e-007;1.0015e-008
-7.89075e-007;9.73559e-009
-7.87314e-007;9.45612e-009
-7.85554e-007;9.17665e-009
-7.83793e-007;9.4465e-009
-7.82032e-007;8.43461e-009
-7.80271e-007;7.97203e-009
-7.78511e-007;9.34052e-009
