-9e-07;1.59895e-08
-8.9824e-07;1.47945e-08
-8.96479e-07;1.54306e-08
-8.94718e-07;1.57004e-08
-8.92958e-07;1.54209e-08
-8.91197e-07;1.6057e-08
-8.89436e-07;1.44958e-08
-8.87675e-07;1.45825e-08
-8.85915e-07;1.48524e-08
-8.84154e-07;1.43898e-08
-8.82393e-07;1.42935e-08
-8.80633e-07;1.41971e-08
-8.78872e-07;1.41007e-08
-8.77111e-07;1.52861e-08
-8.7535e-07;1.50066e-08
-8.7359e-07;1.38116e-08
-8.71829e-07;1.40815e-08
-8.70068e-07;1.47176e-08
-8.68307e-07;1.27901e-08
-8.66547e-07;1.306e-08
-8.64786e-07;1.42454e-08
-8.63025e-07;1.34166e-08
-8.61265e-07;1.40526e-08
-8.59504e-07;1.32239e-08
-8.57743e-07;1.38599e-08
-8.55982e-07;1.32142e-08
-8.54222e-07;1.25686e-08
-8.52461e-07;1.37539e-08
-8.507e-07;1.2742e-08
-8.4894e-07;1.3195e-08
-8.47179e-07;1.32817e-08
-8.45418e-07;1.33685e-08
-8.43657e-07;1.29059e-08
-8.41897e-07;1.26264e-08
-8.40136e-07;1.2347e-08
-8.38375e-07;1.24337e-08
-8.36614e-07;1.12387e-08
-8.34854e-07;1.11424e-08
-8.33093e-07;1.19615e-08
-8.31332e-07;1.13159e-08
-8.29572e-07;1.10364e-08
-8.27811e-07;1.16724e-08
-8.2605e-07;1.26747e-08
-8.24289e-07;1.14797e-08
-8.22529e-07;1.12003e-08
-8.20768e-07;1.00053e-08
-8.19007e-07;1.17399e-08
-8.17247e-07;1.01787e-08
-8.15486e-07;1.02655e-08
-8.13725e-07;1.14509e-08
-8.11964e-07;1.08052e-08
-8.10204e-07;1.07088e-08
-8.08443e-07;1.06125e-08
-8.06682e-07;9.60057e-09
-8.04921e-07;1.0786e-08
-8.03161e-07;1.03234e-08
-8.014e-07;1.04101e-08
-7.99639e-07;9.76444e-09
-7.97879e-07;9.66808e-09
-7.96118e-07;1.03041e-08
-7.94357e-07;9.29225e-09
-7.92596e-07;9.5621e-09
-7.90836e-07;1.0015e-08
-7.89075e-07;9.73559e-09
-7.87314e-07;9.45612e-09
-7.85554e-07;9.17665e-09
-7.83793e-07;9.4465e-09
-7.82032e-07;8.43461e-09
-7.80271e-07;7.97203e-09
-7.78511e-07;9.34052e-09
-7.7675e-07;7.96242e-09
-7.74989e-07;8.41537e-09
-7.73228e-07;8.13591e-09
-7.71468e-07;8.40576e-09
-7.69707e-07;9.04181e-09
-7.67946e-07;8.02992e-09
-7.66186e-07;7.75046e-09
-7.64425e-07;7.47099e-09
-7.62664e-07;7.74084e-09
-7.60903e-07;7.46137e-09
-7.59143e-07;6.81569e-09
-7.57382e-07;7.45175e-09
-7.55621e-07;7.5385e-09
-7.53861e-07;7.44213e-09
-7.521e-07;7.52888e-09
-7.50339e-07;7.06631e-09
-7.48578e-07;6.96994e-09
-7.46818e-07;6.32426e-09
-7.45057e-07;7.14343e-09
-7.43296e-07;7.59639e-09
-7.41536e-07;6.21828e-09
-7.39775e-07;6.12192e-09
-7.38014e-07;6.02557e-09
-7.36253e-07;6.29541e-09
-7.34493e-07;6.38215e-09
-7.32732e-07;5.55337e-09
-7.30971e-07;5.82322e-09
-7.2921e-07;7.37481e-09
-7.2745e-07;4.34876e-09
-7.25689e-07;6.08345e-09
-7.23928e-07;5.98709e-09
-7.22168e-07;6.80626e-09
-7.20407e-07;4.51262e-09
-7.18646e-07;4.96558e-09
-7.16885e-07;5.05233e-09
-7.15125e-07;5.32217e-09
-7.13364e-07;4.31028e-09
-7.11603e-07;4.58013e-09
-7.09843e-07;4.11755e-09
-7.08082e-07;4.2043e-09
-7.06321e-07;3.74173e-09
-7.0456e-07;4.19468e-09
-7.028e-07;4.83074e-09
-7.01039e-07;3.63575e-09
-6.99278e-07;5.37044e-09
-6.97517e-07;4.54166e-09
-6.95757e-07;4.26219e-09
-6.93996e-07;3.06719e-09
-6.92235e-07;3.52015e-09
-6.90475e-07;3.05758e-09
-6.88714e-07;2.7781e-09
-6.86953e-07;3.41417e-09
-6.85192e-07;4.23334e-09
-6.83432e-07;4.13697e-09
-6.81671e-07;2.94198e-09
-6.7991e-07;2.84562e-09
-6.7815e-07;3.48168e-09
-6.76389e-07;2.83599e-09
-6.74628e-07;2.92274e-09
-6.72867e-07;2.46017e-09
-6.71107e-07;2.91312e-09
-6.69346e-07;2.81676e-09
-6.67585e-07;2.5373e-09
-6.65824e-07;2.80714e-09
-6.64064e-07;3.07699e-09
-6.62303e-07;2.61442e-09
-6.60542e-07;1.78563e-09
-6.58782e-07;1.13996e-09
-6.57021e-07;1.77602e-09
-6.5526e-07;1.67965e-09
-6.53499e-07;2.13261e-09
-6.51739e-07;1.12072e-09
-6.49978e-07;1.57367e-09
-6.48217e-07;1.66042e-09
-6.46457e-07;1.01474e-09
