-9e-007;1.23231e-008
-8.9824e-007;1.17403e-008
-8.96479e-007;1.22561e-008
-8.94718e-007;1.22225e-008
-8.92958e-007;1.07242e-008
-8.91197e-007;1.12399e-008
-8.89436e-007;1.17557e-008
-8.87675e-007;1.17222e-008
-8.85915e-007;1.16887e-008
-8.84154e-007;1.22045e-008
-8.82393e-007;1.19878e-008
-8.80633e-007;1.06725e-008
-8.78872e-007;1.11883e-008
-8.77111e-007;1.22534e-008
-8.7535e-007;1.14875e-008
-8.7359e-007;1.07215e-008
-8.71829e-007;1.12373e-008
-8.70068e-007;1.13869e-008
-8.68307e-007;1.09871e-008
-8.66547e-007;1.20522e-008
-8.64786e-007;1.23849e-008
-8.63025e-007;1.10697e-008
-8.61265e-007;1.14023e-008
-8.59504e-007;1.19181e-008
-8.57743e-007;1.00535e-008
-8.55982e-007;1.03862e-008
-8.54222e-007;1.0902e-008
-8.52461e-007;1.10516e-008
-8.507e-007;1.06518e-008
-8.4894e-007;1.08014e-008
-8.47179e-007;1.16834e-008
-8.45418e-007;1.09174e-008
-8.43657e-007;1.03346e-008
-8.41897e-007;1.12166e-008
-8.40136e-007;1.06337e-008
-8.38375e-007;1.13326e-008
-8.36614e-007;1.03836e-008
-8.34854e-007;1.10825e-008
-8.33093e-007;1.15982e-008
-8.31332e-007;9.91677e-009
-8.29572e-007;1.07988e-008
-8.27811e-007;1.14977e-008
-8.2605e-007;1.1281e-008
-8.24289e-007;1.08813e-008
-8.22529e-007;1.06646e-008
-8.20768e-007;1.0448e-008
-8.19007e-007;1.00483e-008
-8.17247e-007;9.64851e-009
-8.15486e-007;1.03474e-008
-8.13725e-007;9.58146e-009
-8.11964e-007;1.00972e-008
-8.10204e-007;1.13454e-008
-8.08443e-007;9.84707e-009
-8.06682e-007;1.09122e-008
-8.04921e-007;1.05124e-008
-8.03161e-007;9.92958e-009
-8.014e-007;1.04454e-008
-7.99639e-007;9.86252e-009
-7.97879e-007;1.14769e-008
-7.96118e-007;9.24614e-009
-7.94357e-007;9.94503e-009
-7.92596e-007;1.06439e-008
-7.90836e-007;9.87797e-009
-7.89075e-007;9.47823e-009
-7.87314e-007;9.26158e-009
-7.85554e-007;9.77737e-009
-7.83793e-007;9.37762e-009
-7.82032e-007;9.5272e-009
-7.80271e-007;9.12746e-009
-7.78511e-007;9.64324e-009
-7.7675e-007;9.97592e-009
-7.74989e-007;1.04917e-008
-7.73228e-007;9.35954e-009
-7.71468e-007;9.50912e-009
-7.69707e-007;9.8418e-009
-7.67946e-007;9.07584e-009
-7.66186e-007;9.04231e-009
-7.64425e-007;9.5581e-009
-7.62664e-007;9.15835e-009
-7.60903e-007;1.00404e-008
-7.59143e-007;1.00068e-008
-7.57382e-007;9.97329e-009
-7.55621e-007;9.02423e-009
-7.53861e-007;1.00893e-008
-7.521e-007;8.95716e-009
-7.50339e-007;9.28985e-009
-7.48578e-007;9.0732e-009
-7.46818e-007;8.30725e-009
-7.45057e-007;9.18925e-009
-7.43296e-007;8.05708e-009
-7.41536e-007;8.93908e-009
-7.39775e-007;9.82107e-009
-7.38014e-007;8.87202e-009
-7.36253e-007;9.57091e-009
-7.34493e-007;8.80495e-009
-7.32732e-007;7.48968e-009
-7.30971e-007;8.73789e-009
-7.2921e-007;9.25367e-009
-7.2745e-007;8.85393e-009
-7.25689e-007;9.00351e-009
-7.23928e-007;8.60376e-009
-7.22168e-007;8.93644e-009
-7.20407e-007;9.08602e-009
-7.18646e-007;8.86938e-009
-7.16885e-007;9.01896e-009
-7.15125e-007;9.35163e-009
-7.13364e-007;8.40257e-009
-7.11603e-007;8.73526e-009
-7.09843e-007;8.1524e-009
-7.08082e-007;7.75266e-009
-7.06321e-007;8.81777e-009
-7.0456e-007;8.23491e-009
-7.028e-007;8.7507e-009
-7.01039e-007;8.53407e-009
-6.99278e-007;8.68363e-009
-6.97517e-007;8.10079e-009
-6.95757e-007;8.25037e-009
-6.93996e-007;7.3013e-009
-6.92235e-007;8.54951e-009
-6.90475e-007;7.05113e-009
-6.88714e-007;7.75003e-009
-6.86953e-007;7.7165e-009
-6.85192e-007;8.23228e-009
-6.83432e-007;8.38185e-009
-6.81671e-007;8.89764e-009
-6.7991e-007;7.76547e-009
-6.7815e-007;7.36573e-009
-6.76389e-007;8.06463e-009
-6.74628e-007;8.21419e-009
-6.72867e-007;7.63135e-009
-6.71107e-007;6.8654e-009
-6.69346e-007;8.1136e-009
-6.67585e-007;8.9956e-009
-6.65824e-007;7.86343e-009
-6.64064e-007;7.46369e-009
-6.62303e-007;7.79637e-009
-6.60542e-007;7.03041e-009
-6.58782e-007;7.36309e-009
-6.57021e-007;7.32957e-009
-6.5526e-007;6.92982e-009
-6.53499e-007;7.2625e-009
-6.51739e-007;7.77829e-009
-6.49978e-007;6.64612e-009
-6.48217e-007;7.16191e-009
-6.46457e-007;6.76216e-009
-6.44696e-007;7.64416e-009
-6.42935e-007;6.6951e-009
-6.41174e-007;6.66156e-009
-6.39414e-007;7.36046e-009
-6.37653e-007;7.32693e-009
-6.35892e-007;7.4765e-009
-6.34132e-007;7.44297e-009
-6.32371e-007;7.22633e-009
-6.3061e-007;8.10832e-009
-6.28849e-007;6.97616e-009
-6.27089e-007;7.30885e-009
-6.25328e-007;6.35978e-009
-6.23567e-007;5.77694e-009
-6.21806e-007;6.29271e-009
-6.20046e-007;6.44229e-009
-6.18285e-007;6.40876e-009
-6.16524e-007;6.74144e-009
-6.14764e-007;6.3417e-009
-6.13003e-007;6.85749e-009
-6.11242e-007;6.82395e-009
-6.09481e-007;5.69179e-009
-6.07721e-007;7.30621e-009
-6.0596e-007;6.17404e-009
-6.04199e-007;5.9574e-009
-6.02439e-007;5.37456e-009
-6.00678e-007;6.07344e-009
-5.98917e-007;6.58923e-009
-5.97156e-007;5.45706e-009
-5.95396e-007;6.70527e-009
-5.93635e-007;6.48864e-009
-5.91874e-007;7.55373e-009
-5.90113e-007;6.23847e-009
-5.88353e-007;5.28941e-009
-5.86592e-007;5.43898e-009
-5.84831e-007;5.95477e-009
-5.83071e-007;5.73813e-009
-5.8131e-007;6.07081e-009
-5.79549e-007;5.85417e-009
-5.77788e-007;5.63753e-009
-5.76028e-007;6.51953e-009
-5.74267e-007;6.11979e-009
-5.72506e-007;6.08625e-009
-5.70746e-007;6.96825e-009
-5.68985e-007;5.65298e-009
-5.67224e-007;5.07013e-009
-5.65463e-007;6.31834e-009
-5.63703e-007;5.36929e-009
-5.61942e-007;6.25127e-009
-5.60181e-007;6.21775e-009
-5.5842e-007;6.36732e-009
-5.5666e-007;5.41826e-009
-5.54899e-007;6.11715e-009
-5.53138e-007;5.90051e-009
-5.51378e-007;4.76835e-009
-5.49617e-007;5.10103e-009
-5.47856e-007;4.51818e-009
