-9e-07;1.23231e-08
-8.9824e-07;1.17403e-08
-8.96479e-07;1.22561e-08
-8.94718e-07;1.22225e-08
-8.92958e-07;1.07242e-08
-8.91197e-07;1.12399e-08
-8.89436e-07;1.17557e-08
-8.87675e-07;1.17222e-08
-8.85915e-07;1.16887e-08
-8.84154e-07;1.22045e-08
-8.82393e-07;1.19878e-08
-8.80633e-07;1.06725e-08
-8.78872e-07;1.11883e-08
-8.77111e-07;1.22534e-08
-8.7535e-07;1.14875e-08
-8.7359e-07;1.07215e-08
-8.71829e-07;1.12373e-08
-8.70068e-07;1.13869e-08
-8.68307e-07;1.09871e-08
-8.66547e-07;1.20522e-08
-8.64786e-07;1.23849e-08
-8.63025e-07;1.10697e-08
-8.61265e-07;1.14023e-08
-8.59504e-07;1.19181e-08
-8.57743e-07;1.00535e-08
-8.55982e-07;1.03862e-08
-8.54222e-07;1.0902e-08
-8.52461e-07;1.10516e-08
-8.507e-07;1.06518e-08
-8.4894e-07;1.08014e-08
-8.47179e-07;1.16834e-08
-8.45418e-07;1.09174e-08
-8.43657e-07;1.03346e-08
-8.41897e-07;1.12166e-08
-8.40136e-07;1.06337e-08
-8.38375e-07;1.13326e-08
-8.36614e-07;1.03836e-08
-8.34854e-07;1.10825e-08
-8.33093e-07;1.15982e-08
-8.31332e-07;9.91677e-09
-8.29572e-07;1.07988e-08
-8.27811e-07;1.14977e-08
-8.2605e-07;1.1281e-08
-8.24289e-07;1.08813e-08
-8.22529e-07;1.06646e-08
-8.20768e-07;1.0448e-08
-8.19007e-07;1.00483e-08
-8.17247e-07;9.64851e-09
-8.15486e-07;1.03474e-08
-8.13725e-07;9.58146e-09
-8.11964e-07;1.00972e-08
-8.10204e-07;1.13454e-08
-8.08443e-07;9.84707e-09
-8.06682e-07;1.09122e-08
-8.04921e-07;1.05124e-08
-8.03161e-07;9.92958e-09
-8.014e-07;1.04454e-08
-7.99639e-07;9.86252e-09
-7.97879e-07;1.14769e-08
-7.96118e-07;9.24614e-09
-7.94357e-07;9.94503e-09
-7.92596e-07;1.06439e-08
-7.90836e-07;9.87797e-09
-7.89075e-07;9.47823e-09
-7.87314e-07;9.26158e-09
-7.85554e-07;9.77737e-09
-7.83793e-07;9.37762e-09
-7.82032e-07;9.5272e-09
-7.80271e-07;9.12746e-09
-7.78511e-07;9.64324e-09
-7.7675e-07;9.97592e-09
-7.74989e-07;1.04917e-08
-7.73228e-07;9.35954e-09
-7.71468e-07;9.50912e-09
-7.69707e-07;9.8418e-09
-7.67946e-07;9.07584e-09
-7.66186e-07;9.04231e-09
-7.64425e-07;9.5581e-09
-7.62664e-07;9.15835e-09
-7.60903e-07;1.00404e-08
-7.59143e-07;1.00068e-08
-7.57382e-07;9.97329e-09
-7.55621e-07;9.02423e-09
-7.53861e-07;1.00893e-08
-7.521e-07;8.95716e-09
-7.50339e-07;9.28985e-09
-7.48578e-07;9.0732e-09
-7.46818e-07;8.30725e-09
-7.45057e-07;9.18925e-09
-7.43296e-07;8.05708e-09
-7.41536e-07;8.93908e-09
-7.39775e-07;9.82107e-09
-7.38014e-07;8.87202e-09
-7.36253e-07;9.57091e-09
-7.34493e-07;8.80495e-09
-7.32732e-07;7.48968e-09
-7.30971e-07;8.73789e-09
-7.2921e-07;9.25367e-09
-7.2745e-07;8.85393e-09
-7.25689e-07;9.00351e-09
-7.23928e-07;8.60376e-09
-7.22168e-07;8.93644e-09
-7.20407e-07;9.08602e-09
-7.18646e-07;8.86938e-09
-7.16885e-07;9.01896e-09
-7.15125e-07;9.35163e-09
-7.13364e-07;8.40257e-09
-7.11603e-07;8.73526e-09
-7.09843e-07;8.1524e-09
-7.08082e-07;7.75266e-09
-7.06321e-07;8.81777e-09
-7.0456e-07;8.23491e-09
-7.028e-07;8.7507e-09
-7.01039e-07;8.53407e-09
-6.99278e-07;8.68363e-09
-6.97517e-07;8.10079e-09
-6.95757e-07;8.25037e-09
-6.93996e-07;7.3013e-09
-6.92235e-07;8.54951e-09
-6.90475e-07;7.05113e-09
-6.88714e-07;7.75003e-09
-6.86953e-07;7.7165e-09
-6.85192e-07;8.23228e-09
-6.83432e-07;8.38185e-09
-6.81671e-07;8.89764e-09
-6.7991e-07;7.76547e-09
-6.7815e-07;7.36573e-09
-6.76389e-07;8.06463e-09
-6.74628e-07;8.21419e-09
-6.72867e-07;7.63135e-09
-6.71107e-07;6.8654e-09
-6.69346e-07;8.1136e-09
-6.67585e-07;8.9956e-09
-6.65824e-07;7.86343e-09
-6.64064e-07;7.46369e-09
-6.62303e-07;7.79637e-09
-6.60542e-07;7.03041e-09
-6.58782e-07;7.36309e-09
-6.57021e-07;7.32957e-09
-6.5526e-07;6.92982e-09
-6.53499e-07;7.2625e-09
-6.51739e-07;7.77829e-09
-6.49978e-07;6.64612e-09
-6.48217e-07;7.16191e-09
-6.46457e-07;6.76216e-09
-6.44696e-07;7.64416e-09
-6.42935e-07;6.6951e-09
-6.41174e-07;6.66156e-09
-6.39414e-07;7.36046e-09
-6.37653e-07;7.32693e-09
-6.35892e-07;7.4765e-09
-6.34132e-07;7.44297e-09
-6.32371e-07;7.22633e-09
-6.3061e-07;8.10832e-09
-6.28849e-07;6.97616e-09
-6.27089e-07;7.30885e-09
-6.25328e-07;6.35978e-09
-6.23567e-07;5.77694e-09
-6.21806e-07;6.29271e-09
-6.20046e-07;6.44229e-09
-6.18285e-07;6.40876e-09
-6.16524e-07;6.74144e-09
-6.14764e-07;6.3417e-09
-6.13003e-07;6.85749e-09
-6.11242e-07;6.82395e-09
-6.09481e-07;5.69179e-09
-6.07721e-07;7.30621e-09
-6.0596e-07;6.17404e-09
-6.04199e-07;5.9574e-09
-6.02439e-07;5.37456e-09
-6.00678e-07;6.07344e-09
-5.98917e-07;6.58923e-09
-5.97156e-07;5.45706e-09
-5.95396e-07;6.70527e-09
-5.93635e-07;6.48864e-09
-5.91874e-07;7.55373e-09
-5.90113e-07;6.23847e-09
-5.88353e-07;5.28941e-09
-5.86592e-07;5.43898e-09
-5.84831e-07;5.95477e-09
-5.83071e-07;5.73813e-09
-5.8131e-07;6.07081e-09
-5.79549e-07;5.85417e-09
-5.77788e-07;5.63753e-09
-5.76028e-07;6.51953e-09
-5.74267e-07;6.11979e-09
-5.72506e-07;6.08625e-09
-5.70746e-07;6.96825e-09
-5.68985e-07;5.65298e-09
-5.67224e-07;5.07013e-09
-5.65463e-07;6.31834e-09
-5.63703e-07;5.36929e-09
-5.61942e-07;6.25127e-09
-5.60181e-07;6.21775e-09
-5.5842e-07;6.36732e-09
-5.5666e-07;5.41826e-09
-5.54899e-07;6.11715e-09
-5.53138e-07;5.90051e-09
-5.51378e-07;4.76835e-09
-5.49617e-07;5.10103e-09
-5.47856e-07;4.51818e-09
-5.46095e-07;5.03396e-09
-5.44335e-07;5.00044e-09
-5.42574e-07;4.9669e-09
-5.40813e-07;4.93337e-09
-5.39053e-07;5.81537e-09
-5.37292e-07;4.8663e-09
-5.35531e-07;4.64967e-09
-5.3377e-07;5.34857e-09
-5.3201e-07;5.31503e-09
-5.30249e-07;4.36597e-09
-5.28488e-07;4.69864e-09
-5.26728e-07;5.58064e-09
-5.24967e-07;4.63159e-09
-5.23206e-07;5.14737e-09
-5.21445e-07;6.02937e-09
-5.19685e-07;4.7141e-09
-5.17924e-07;4.49746e-09
-5.16163e-07;4.28082e-09
-5.14402e-07;3.88108e-09
-5.12642e-07;4.03065e-09
-5.10881e-07;3.81402e-09
-5.0912e-07;4.51291e-09
-5.0736e-07;5.02869e-09
-5.05599e-07;4.26274e-09
-5.03838e-07;3.67988e-09
-5.02077e-07;4.01257e-09
-5.00317e-07;3.61283e-09
-4.98556e-07;3.7624e-09
-4.96795e-07;4.27818e-09
-4.95035e-07;3.51224e-09
-4.93274e-07;4.57733e-09
-4.91513e-07;3.62827e-09
-4.89752e-07;4.51027e-09
-4.87992e-07;4.84295e-09
-4.86231e-07;2.79526e-09
-4.8447e-07;4.22656e-09
-4.82709e-07;4.55925e-09
-4.80949e-07;2.87777e-09
-4.79188e-07;4.12597e-09
-4.77427e-07;2.99381e-09
-4.75667e-07;3.6927e-09
-4.73906e-07;3.84227e-09
-4.72145e-07;3.80874e-09
-4.70384e-07;4.32453e-09
-4.68624e-07;2.82615e-09
-4.66863e-07;3.70815e-09
-4.65102e-07;4.04083e-09
-4.63342e-07;3.45798e-09
-4.61581e-07;2.87513e-09
-4.5982e-07;3.57402e-09
-4.58059e-07;2.44186e-09
-4.56299e-07;3.69007e-09
-4.54538e-07;3.10721e-09
-4.52777e-07;3.8061e-09
-4.51016e-07;3.40637e-09
-4.49256e-07;4.47146e-09
-4.47495e-07;2.97309e-09
-4.45734e-07;2.57335e-09
-4.43974e-07;2.90602e-09
-4.42213e-07;3.23871e-09
-4.40452e-07;3.20518e-09
-4.38691e-07;2.98853e-09
-4.36931e-07;2.22258e-09
-4.3517e-07;3.47078e-09
-4.33409e-07;3.25415e-09
-4.31649e-07;3.40373e-09
-4.29888e-07;2.27156e-09
-4.28127e-07;2.78735e-09
-4.26366e-07;1.47208e-09
-4.24606e-07;3.2696e-09
-4.22845e-07;2.68675e-09
-4.21084e-07;2.47012e-09
-4.19323e-07;2.25347e-09
-4.17563e-07;2.95237e-09
-4.15802e-07;2.18642e-09
-4.14041e-07;1.96978e-09
-4.12281e-07;2.11935e-09
-4.1052e-07;1.5365e-09
-4.08759e-07;2.23539e-09
-4.06998e-07;7.37021e-10
-4.05238e-07;2.16833e-09
-4.03477e-07;1.40238e-09
-4.01716e-07;1.00264e-09
-3.99956e-07;2.25084e-09
-3.98195e-07;1.66799e-09
-3.96434e-07;1.81757e-09
-3.94673e-07;1.78403e-09
-3.92913e-07;1.01808e-09
-3.91152e-07;1.71697e-09
-3.89391e-07;1.68344e-09
-3.87631e-07;1.46681e-09
-3.8587e-07;1.43327e-09
-3.84109e-07;1.03353e-09
-3.82348e-07;1.54932e-09
