-9e-007;8.52698e-009
-8.9824e-007;8.29573e-009
-8.96479e-007;8.98e-009
-8.94718e-007;7.65011e-009
-8.92958e-007;7.96817e-009
-8.91197e-007;7.18759e-009
-8.89436e-007;7.32255e-009
-8.87675e-007;8.00681e-009
-8.85915e-007;7.59246e-009
-8.84154e-007;7.5443e-009
-8.82393e-007;7.12994e-009
-8.80633e-007;7.6311e-009
-8.78872e-007;7.76605e-009
-8.77111e-007;7.35169e-009
-8.7535e-007;7.12043e-009
-8.7359e-007;6.70608e-009
-8.71829e-007;6.84102e-009
-8.70068e-007;7.89151e-009
-8.68307e-007;7.84335e-009
-8.66547e-007;6.87968e-009
-8.64786e-007;7.38084e-009
-8.63025e-007;6.05095e-009
-8.61265e-007;7.28454e-009
-8.59504e-007;6.87017e-009
-8.57743e-007;6.82203e-009
-8.55982e-007;7.14008e-009
-8.54222e-007;6.54262e-009
-8.52461e-007;7.40999e-009
-8.507e-007;6.62942e-009
-8.4894e-007;6.76437e-009
-8.47179e-007;6.53311e-009
-8.45418e-007;5.93564e-009
-8.43657e-007;5.88749e-009
-8.41897e-007;6.75487e-009
-8.40136e-007;7.07292e-009
-8.38375e-007;6.10925e-009
-8.36614e-007;5.14557e-009
-8.34854e-007;5.28053e-009
-8.33093e-007;6.88032e-009
-8.31332e-007;6.83216e-009
-8.29572e-007;6.2347e-009
-8.27811e-007;5.82033e-009
-8.2605e-007;6.1384e-009
-8.24289e-007;5.72403e-009
-8.22529e-007;5.49278e-009
-8.20768e-007;5.99394e-009
-8.19007e-007;4.84715e-009
-8.17247e-007;6.08074e-009
-8.15486e-007;7.13122e-009
-8.13725e-007;5.98444e-009
-8.11964e-007;5.57007e-009
-8.10204e-007;4.42329e-009
-8.08443e-007;6.20619e-009
-8.06682e-007;4.87631e-009
-8.04921e-007;5.01125e-009
-8.03161e-007;4.77999e-009
-8.014e-007;4.91495e-009
-7.99639e-007;5.78232e-009
-7.97879e-007;5.36797e-009
-7.96118e-007;4.58739e-009
-7.94357e-007;5.82098e-009
-7.92596e-007;5.22351e-009
-7.90836e-007;3.71052e-009
-7.89075e-007;4.57789e-009
-7.87314e-007;5.26215e-009
-7.85554e-007;5.76332e-009
-7.83793e-007;5.34896e-009
-7.82032e-007;5.48392e-009
-7.80271e-007;4.88644e-009
-7.78511e-007;4.10588e-009
