-9e-07;1.54565e-09
-8.9824e-07;1.55456e-09
-8.96479e-07;1.74658e-09
-8.94718e-07;2.30482e-09
-8.92958e-07;2.49683e-09
-8.91197e-07;1.95643e-09
-8.89436e-07;1.23292e-09
-8.87675e-07;2.70668e-09
-8.85915e-07;2.71559e-09
-8.84154e-07;2.90761e-09
-8.82393e-07;2.36721e-09
-8.80633e-07;2.74233e-09
-8.78872e-07;2.38504e-09
-8.77111e-07;3.12637e-09
-8.7535e-07;1.67044e-09
-8.7359e-07;1.86245e-09
-8.71829e-07;1.50516e-09
-8.70068e-07;1.33097e-09
-8.68307e-07;1.33988e-09
-8.66547e-07;2.99675e-09
-8.64786e-07;2.45634e-09
-8.63025e-07;2.09905e-09
-8.61265e-07;2.47416e-09
-8.59504e-07;3.0324e-09
-8.57743e-07;2.85821e-09
-8.55982e-07;1.03606e-09
-8.54222e-07;1.7774e-09
-8.52461e-07;2.15252e-09
-8.507e-07;2.71076e-09
-8.4894e-07;1.80414e-09
-8.47179e-07;1.99616e-09
-8.45418e-07;2.55438e-09
-8.43657e-07;2.3802e-09
-8.41897e-07;2.02291e-09
-8.40136e-07;2.21492e-09
-8.38375e-07;2.22384e-09
-8.36614e-07;2.59895e-09
-8.34854e-07;1.50924e-09
-8.33093e-07;2.06746e-09
-8.31332e-07;2.07638e-09
-8.29572e-07;2.45151e-09
-8.27811e-07;2.46042e-09
-8.2605e-07;2.28623e-09
-8.24289e-07;3.02756e-09
-8.22529e-07;2.12095e-09
-8.20768e-07;3.22849e-09
-8.19007e-07;1.77257e-09
-8.17247e-07;3.06322e-09
-8.15486e-07;2.33971e-09
-8.13725e-07;2.71484e-09
-8.11964e-07;2.35753e-09
-8.10204e-07;1.81714e-09
-8.08443e-07;2.37536e-09
-8.06682e-07;2.93359e-09
-8.04921e-07;2.5763e-09
-8.03161e-07;1.30347e-09
-8.014e-07;2.59413e-09
-7.99639e-07;1.87061e-09
-7.97879e-07;1.87953e-09
-7.96118e-07;2.98707e-09
-7.94357e-07;2.26357e-09
-7.92596e-07;3.37112e-09
-7.90836e-07;2.83071e-09
-7.89075e-07;2.1072e-09
-7.87314e-07;2.11611e-09
-7.85554e-07;2.30814e-09
-7.83793e-07;2.31704e-09
-7.82032e-07;1.59354e-09
-7.80271e-07;2.33488e-09
-7.78511e-07;3.25931e-09
-7.7675e-07;3.08513e-09
-7.74989e-07;1.62919e-09
-7.73228e-07;2.37053e-09
-7.71468e-07;2.19633e-09
-7.69707e-07;2.57146e-09
-7.67946e-07;3.12969e-09
-7.66186e-07;3.1386e-09
-7.64425e-07;3.14752e-09
-7.62664e-07;2.0578e-09
-7.60903e-07;3.16535e-09
-7.59143e-07;2.99115e-09
-7.57382e-07;1.90143e-09
-7.55621e-07;1.91034e-09
-7.53861e-07;3.3841e-09
-7.521e-07;2.4775e-09
-7.50339e-07;2.4864e-09
-7.48578e-07;2.12911e-09
-7.46818e-07;2.87044e-09
-7.45057e-07;3.06246e-09
-7.43296e-07;3.25448e-09
-7.41536e-07;2.71408e-09
-7.39775e-07;1.99057e-09
-7.38014e-07;3.83054e-09
-7.36253e-07;2.92393e-09
-7.34493e-07;2.01731e-09
-7.32732e-07;3.12486e-09
-7.30971e-07;2.21824e-09
-7.2921e-07;2.41026e-09
-7.2745e-07;1.68676e-09
-7.25689e-07;2.61119e-09
-7.23928e-07;2.2539e-09
-7.22168e-07;2.81212e-09
-7.20407e-07;3.00415e-09
-7.18646e-07;3.92858e-09
-7.16885e-07;2.83887e-09
-7.15125e-07;2.84779e-09
-7.13364e-07;3.2229e-09
-7.11603e-07;3.41493e-09
-7.09843e-07;2.3252e-09
-7.08082e-07;2.88344e-09
-7.06321e-07;2.52613e-09
-7.0456e-07;2.71816e-09
-7.028e-07;3.09327e-09
-7.01039e-07;2.91909e-09
-6.99278e-07;2.92801e-09
-6.97517e-07;3.30312e-09
-6.95757e-07;3.12894e-09
-6.93996e-07;3.13784e-09
-6.92235e-07;2.78055e-09
-6.90475e-07;2.42325e-09
-6.88714e-07;2.61527e-09
-6.86953e-07;2.9904e-09
-6.85192e-07;3.36552e-09
-6.83432e-07;3.55754e-09
-6.81671e-07;2.83403e-09
-6.7991e-07;2.47674e-09
-6.7815e-07;2.11943e-09
-6.76389e-07;3.04388e-09
-6.74628e-07;2.32037e-09
-6.72867e-07;2.8786e-09
-6.71107e-07;3.80304e-09
-6.69346e-07;2.89642e-09
-6.67585e-07;2.72224e-09
-6.65824e-07;3.28046e-09
-6.64064e-07;3.65559e-09
-6.62303e-07;2.74898e-09
-6.60542e-07;3.67341e-09
-6.58782e-07;2.40059e-09
-6.57021e-07;2.59261e-09
-6.5526e-07;3.15084e-09
-6.53499e-07;3.52596e-09
-6.51739e-07;2.98556e-09
-6.49978e-07;3.17759e-09
-6.48217e-07;3.3696e-09
-6.46457e-07;3.01231e-09
-6.44696e-07;4.11985e-09
-6.42935e-07;3.21324e-09
-6.41174e-07;2.12351e-09
-6.39414e-07;3.23106e-09
-6.37653e-07;3.05687e-09
-6.35892e-07;3.06578e-09
-6.34132e-07;3.25781e-09
-6.32371e-07;3.26671e-09
-6.3061e-07;3.64184e-09
-6.28849e-07;3.65075e-09
-6.27089e-07;3.84277e-09
-6.25328e-07;4.5841e-09
-6.23567e-07;2.94507e-09
-6.21806e-07;2.58778e-09
-6.20046e-07;3.32911e-09
-6.18285e-07;3.52113e-09
-6.16524e-07;3.89625e-09
-6.14764e-07;4.08827e-09
-6.13003e-07;2.44923e-09
-6.11242e-07;3.37368e-09
-6.09481e-07;4.11502e-09
-6.07721e-07;3.75771e-09
-6.0596e-07;3.21732e-09
-6.04199e-07;3.59243e-09
-6.02439e-07;2.86893e-09
-6.00678e-07;3.06094e-09
-5.98917e-07;3.80228e-09
-5.97156e-07;3.07878e-09
-5.95396e-07;4.36942e-09
-5.93635e-07;3.0966e-09
-5.91874e-07;3.47172e-09
-5.90113e-07;4.21306e-09
-5.88353e-07;2.75713e-09
-5.86592e-07;3.49847e-09
-5.84831e-07;3.50739e-09
-5.83071e-07;2.60076e-09
-5.8131e-07;2.97589e-09
-5.79549e-07;3.90033e-09
-5.77788e-07;4.09235e-09
-5.76028e-07;4.10126e-09
-5.74267e-07;4.29328e-09
-5.72506e-07;3.93599e-09
-5.70746e-07;3.57869e-09
-5.68985e-07;3.22139e-09
-5.67224e-07;3.96272e-09
-5.65463e-07;3.42233e-09
-5.63703e-07;3.98055e-09
-5.61942e-07;3.25705e-09
-5.60181e-07;3.99839e-09
-5.5842e-07;4.3735e-09
-5.5666e-07;4.01621e-09
-5.54899e-07;3.2927e-09
-5.53138e-07;4.21714e-09
-5.51378e-07;3.67673e-09
-5.49617e-07;3.13633e-09
-5.47856e-07;3.51145e-09
-5.46095e-07;4.06969e-09
-5.44335e-07;3.16308e-09
-5.42574e-07;3.35509e-09
-5.40813e-07;4.64575e-09
-5.39053e-07;3.37292e-09
-5.37292e-07;4.29736e-09
-5.35531e-07;3.94006e-09
-5.3377e-07;3.39966e-09
-5.3201e-07;3.40858e-09
-5.30249e-07;2.86817e-09
-5.28488e-07;3.79262e-09
-5.26728e-07;3.98463e-09
-5.24967e-07;3.62734e-09
-5.23206e-07;2.90382e-09
-5.21445e-07;4.9269e-09
-5.19685e-07;4.56961e-09
-5.17924e-07;4.39541e-09
-5.16163e-07;3.67191e-09
-5.14402e-07;4.04702e-09
-5.12642e-07;3.87284e-09
-5.10881e-07;3.69864e-09
-5.0912e-07;3.89066e-09
-5.0736e-07;3.71647e-09
-5.05599e-07;3.72538e-09
-5.03838e-07;4.28362e-09
-5.02077e-07;3.74321e-09
-5.00317e-07;4.30144e-09
-4.98556e-07;3.57793e-09
-4.96795e-07;4.31927e-09
-4.95035e-07;3.96197e-09
-4.93274e-07;3.97088e-09
-4.91513e-07;3.79669e-09
-4.89752e-07;4.53802e-09
-4.87992e-07;3.63141e-09
-4.86231e-07;4.37274e-09
-4.8447e-07;3.64924e-09
-4.82709e-07;3.47504e-09
-4.80949e-07;3.66707e-09
-4.79188e-07;4.0422e-09
-4.77427e-07;3.868e-09
-4.75667e-07;4.97555e-09
-4.73906e-07;3.1534e-09
-4.72145e-07;3.52853e-09
-4.70384e-07;4.45296e-09
-4.68624e-07;3.91257e-09
-4.66863e-07;3.73838e-09
-4.65102e-07;4.66281e-09
-4.63342e-07;4.48863e-09
-4.61581e-07;3.3989e-09
-4.5982e-07;3.59092e-09
-4.58059e-07;4.51536e-09
-4.56299e-07;3.97496e-09
-4.54538e-07;3.80077e-09
-4.52777e-07;4.359e-09
-4.51016e-07;4.18481e-09
-4.49256e-07;4.55993e-09
-4.47495e-07;4.75195e-09
-4.45734e-07;3.47912e-09
-4.43974e-07;4.03736e-09
-4.42213e-07;3.86317e-09
-4.40452e-07;3.68897e-09
-4.38691e-07;4.61342e-09
-4.36931e-07;4.25611e-09
-4.3517e-07;3.3495e-09
-4.33409e-07;4.09083e-09
-4.31649e-07;4.09975e-09
-4.29888e-07;3.37625e-09
-4.28127e-07;5.21621e-09
-4.26366e-07;4.12649e-09
-4.24606e-07;3.9523e-09
-4.22845e-07;4.87674e-09
-4.21084e-07;4.33633e-09
-4.19323e-07;3.61283e-09
-4.17563e-07;4.53728e-09
-4.15802e-07;3.99687e-09
-4.14041e-07;4.92131e-09
-4.12281e-07;4.74711e-09
