-9e-007;1.54565e-009
-8.9824e-007;1.55456e-009
-8.96479e-007;1.74658e-009
-8.94718e-007;2.30482e-009
-8.92958e-007;2.49683e-009
-8.91197e-007;1.95643e-009
-8.89436e-007;1.23292e-009
-8.87675e-007;2.70668e-009
-8.85915e-007;2.71559e-009
-8.84154e-007;2.90761e-009
-8.82393e-007;2.36721e-009
-8.80633e-007;2.74233e-009
-8.78872e-007;2.38504e-009
-8.77111e-007;3.12637e-009
-8.7535e-007;1.67044e-009
-8.7359e-007;1.86245e-009
-8.71829e-007;1.50516e-009
-8.70068e-007;1.33097e-009
-8.68307e-007;1.33988e-009
-8.66547e-007;2.99675e-009
-8.64786e-007;2.45634e-009
-8.63025e-007;2.09905e-009
-8.61265e-007;2.47416e-009
-8.59504e-007;3.0324e-009
-8.57743e-007;2.85821e-009
-8.55982e-007;1.03606e-009
-8.54222e-007;1.7774e-009
-8.52461e-007;2.15252e-009
-8.507e-007;2.71076e-009
-8.4894e-007;1.80414e-009
-8.47179e-007;1.99616e-009
-8.45418e-007;2.55438e-009
-8.43657e-007;2.3802e-009
-8.41897e-007;2.02291e-009
-8.40136e-007;2.21492e-009
-8.38375e-007;2.22384e-009
-8.36614e-007;2.59895e-009
-8.34854e-007;1.50924e-009
-8.33093e-007;2.06746e-009
-8.31332e-007;2.07638e-009
-8.29572e-007;2.45151e-009
-8.27811e-007;2.46042e-009
-8.2605e-007;2.28623e-009
-8.24289e-007;3.02756e-009
-8.22529e-007;2.12095e-009
-8.20768e-007;3.22849e-009
-8.19007e-007;1.77257e-009
-8.17247e-007;3.06322e-009
-8.15486e-007;2.33971e-009
-8.13725e-007;2.71484e-009
-8.11964e-007;2.35753e-009
-8.10204e-007;1.81714e-009
-8.08443e-007;2.37536e-009
-8.06682e-007;2.93359e-009
-8.04921e-007;2.5763e-009
-8.03161e-007;1.30347e-009
-8.014e-007;2.59413e-009
-7.99639e-007;1.87061e-009
-7.97879e-007;1.87953e-009
-7.96118e-007;2.98707e-009
-7.94357e-007;2.26357e-009
-7.92596e-007;3.37112e-009
-7.90836e-007;2.83071e-009
-7.89075e-007;2.1072e-009
-7.87314e-007;2.11611e-009
-7.85554e-007;2.30814e-009
-7.83793e-007;2.31704e-009
-7.82032e-007;1.59354e-009
-7.80271e-007;2.33488e-009
-7.78511e-007;3.25931e-009
-7.7675e-007;3.08513e-009
-7.74989e-007;1.62919e-009
-7.73228e-007;2.37053e-009
-7.71468e-007;2.19633e-009
-7.69707e-007;2.57146e-009
-7.67946e-007;3.12969e-009
-7.66186e-007;3.1386e-009
-7.64425e-007;3.14752e-009
-7.62664e-007;2.0578e-009
-7.60903e-007;3.16535e-009
-7.59143e-007;2.99115e-009
-7.57382e-007;1.90143e-009
-7.55621e-007;1.91034e-009
-7.53861e-007;3.3841e-009
-7.521e-007;2.4775e-009
-7.50339e-007;2.4864e-009
-7.48578e-007;2.12911e-009
-7.46818e-007;2.87044e-009
-7.45057e-007;3.06246e-009
-7.43296e-007;3.25448e-009
-7.41536e-007;2.71408e-009
-7.39775e-007;1.99057e-009
-7.38014e-007;3.83054e-009
-7.36253e-007;2.92393e-009
-7.34493e-007;2.01731e-009
-7.32732e-007;3.12486e-009
-7.30971e-007;2.21824e-009
-7.2921e-007;2.41026e-009
-7.2745e-007;1.68676e-009
-7.25689e-007;2.61119e-009
-7.23928e-007;2.2539e-009
