-9e-07;9.73326e-09
-8.9824e-07;9.31096e-09
-8.96479e-07;9.43796e-09
-8.94718e-07;9.01565e-09
-8.92958e-07;9.87507e-09
-8.91197e-07;1.00021e-08
-8.89436e-07;1.01291e-08
-8.87675e-07;9.52367e-09
-8.85915e-07;9.83378e-09
-8.84154e-07;9.59457e-09
-8.82393e-07;8.80604e-09
-8.80633e-07;8.93305e-09
-8.78872e-07;8.51073e-09
-8.77111e-07;8.63775e-09
-8.7535e-07;8.94785e-09
-8.7359e-07;8.89175e-09
-8.71829e-07;9.56807e-09
-8.70068e-07;9.51197e-09
-8.68307e-07;9.63898e-09
-8.66547e-07;9.39977e-09
-8.64786e-07;8.42814e-09
-8.63025e-07;8.18894e-09
-8.61265e-07;8.13283e-09
-8.59504e-07;7.89362e-09
-8.57743e-07;8.38685e-09
-8.55982e-07;8.33075e-09
-8.54222e-07;8.64085e-09
-8.52461e-07;8.76786e-09
-8.507e-07;8.71175e-09
-8.4894e-07;8.65565e-09
-8.47179e-07;7.86714e-09
-8.45418e-07;7.62793e-09
-8.43657e-07;7.38872e-09
-8.41897e-07;7.51572e-09
-8.40136e-07;7.27651e-09
-8.38375e-07;7.76974e-09
-8.36614e-07;8.44606e-09
-8.34854e-07;8.02374e-09
-8.33093e-07;8.33385e-09
-8.31332e-07;8.09464e-09
-8.29572e-07;7.48922e-09
-8.27811e-07;6.88382e-09
-8.2605e-07;6.64461e-09
-8.24289e-07;6.77161e-09
-8.22529e-07;6.89861e-09
-8.20768e-07;7.20872e-09
-8.19007e-07;7.51883e-09
-8.17247e-07;7.27963e-09
-8.15486e-07;7.40664e-09
-8.13725e-07;7.53364e-09
-8.11964e-07;7.11132e-09
-8.10204e-07;6.5059e-09
-8.08443e-07;6.0836e-09
-8.06682e-07;6.0275e-09
-8.04921e-07;6.33761e-09
-8.03161e-07;6.46461e-09
-8.014e-07;6.95782e-09
-7.99639e-07;7.26793e-09
-7.97879e-07;7.02873e-09
-7.96118e-07;6.78953e-09
-7.94357e-07;6.73342e-09
-7.92596e-07;6.31111e-09
-7.90836e-07;6.43811e-09
-7.89075e-07;5.83269e-09
-7.87314e-07;5.7766e-09
-7.85554e-07;5.9036e-09
-7.83793e-07;6.39682e-09
-7.82032e-07;6.52382e-09
-7.80271e-07;6.65082e-09
-7.78511e-07;6.41163e-09
-7.7675e-07;6.72173e-09
-7.74989e-07;5.38389e-09
-7.73228e-07;5.14468e-09
-7.71468e-07;5.45479e-09
-7.69707e-07;5.21558e-09
-7.67946e-07;5.5257e-09
-7.66186e-07;5.4696e-09
-7.64425e-07;6.14592e-09
-7.62664e-07;5.90671e-09
-7.60903e-07;6.21682e-09
-7.59143e-07;5.42829e-09
-7.57382e-07;4.82289e-09
-7.55621e-07;4.76678e-09
-7.53861e-07;4.71068e-09
-7.521e-07;4.83768e-09
-7.50339e-07;5.14779e-09
-7.48578e-07;5.0917e-09
-7.46818e-07;5.58491e-09
-7.45057e-07;5.3457e-09
-7.43296e-07;5.47271e-09
-7.41536e-07;5.05039e-09
-7.39775e-07;4.26187e-09
-7.38014e-07;4.20578e-09
-7.36253e-07;4.33278e-09
-7.34493e-07;3.72736e-09
-7.32732e-07;4.22057e-09
-7.30971e-07;4.34758e-09
-7.2921e-07;4.6577e-09
-7.2745e-07;4.7847e-09
-7.25689e-07;4.72859e-09
-7.23928e-07;4.8556e-09
-7.22168e-07;4.06707e-09
-7.20407e-07;4.01097e-09
-7.18646e-07;3.58867e-09
-7.16885e-07;2.98325e-09
-7.15125e-07;3.29336e-09
-7.13364e-07;3.96967e-09
-7.11603e-07;3.73047e-09
-7.09843e-07;3.49126e-09
-7.08082e-07;4.35069e-09
-7.06321e-07;4.11149e-09
-7.0456e-07;3.68917e-09
-7.028e-07;3.44996e-09
-7.01039e-07;3.02765e-09
-6.99278e-07;2.97156e-09
-6.97517e-07;2.73235e-09
-6.95757e-07;2.85935e-09
-6.93996e-07;3.16946e-09
-6.92235e-07;3.84578e-09
-6.90475e-07;4.15589e-09
-6.88714e-07;3.00116e-09
-6.86953e-07;3.31127e-09
-6.85192e-07;2.70585e-09
-6.83432e-07;2.28354e-09
-6.81671e-07;2.04433e-09
-6.7991e-07;2.35444e-09
-6.7815e-07;2.11524e-09
-6.76389e-07;2.42535e-09
-6.74628e-07;3.28477e-09
-6.72867e-07;3.22867e-09
-6.71107e-07;2.80636e-09
-6.69346e-07;2.56716e-09
-6.67585e-07;2.14485e-09
-6.65824e-07;1.72253e-09
-6.64064e-07;1.66643e-09
-6.62303e-07;1.61033e-09
-6.60542e-07;1.18801e-09
-6.58782e-07;2.23055e-09
-6.57021e-07;2.35756e-09
-6.5526e-07;2.48456e-09
-6.53499e-07;2.61156e-09
-6.51739e-07;2.18925e-09
-6.49978e-07;1.40072e-09
-6.48217e-07;1.16153e-09
-6.46457e-07;3.73e-10
-6.44696e-07;8.66214e-10
-6.42935e-07;8.10111e-10
-6.41174e-07;1.48643e-09
-6.39414e-07;1.97965e-09
-6.37653e-07;1.92355e-09
-6.35892e-07;1.50124e-09
-6.34132e-07;1.26203e-09
-6.32371e-07;8.39716e-10
-6.3061e-07;7.83613e-10
-6.28849e-07;5.44416e-10
-6.27089e-07;8.54524e-10
-6.25328e-07;4.3221e-10
-6.23567e-07;9.25424e-10
-6.21806e-07;1.23553e-09
-6.20046e-07;1.36253e-09
-6.18285e-07;1.48955e-09
-6.16524e-07;1.06723e-09
-6.14764e-07;6.4492e-10
-6.13003e-07;5.88818e-10
-6.11242e-07;-1.99707e-10
-6.09481e-07;-2.55799e-10
-6.07721e-07;-4.95007e-10
-6.0596e-07;-3.68005e-10
-6.04199e-07;3.08314e-10
-6.02439e-07;9.84633e-10
-6.00678e-07;5.6232e-10
-5.98917e-07;6.89333e-10
-5.97156e-07;8.3914e-11
-5.95396e-07;-5.21505e-10
-5.93635e-07;-5.77608e-10
-5.91874e-07;-6.33711e-10
-5.90113e-07;-6.89814e-10
-5.88353e-07;-7.45906e-10
-5.86592e-07;-2.52692e-10
-5.84831e-07;2.40522e-10
-5.83071e-07;-3.64898e-10
-5.8131e-07;-5.47897e-11
-5.79549e-07;-1.02641e-09
-5.77788e-07;-7.16301e-10
-5.76028e-07;-7.72404e-10
-5.74267e-07;-1.19472e-09
-5.72506e-07;-1.80014e-09
-5.70746e-07;-1.12382e-09
-5.68985e-07;-9.96804e-10
-5.67224e-07;-3.20485e-10
-5.65463e-07;-5.59693e-10
-5.63703e-07;-7.98902e-10
-5.61942e-07;-6.71899e-10
-5.60181e-07;-1.09421e-09
-5.5842e-07;-1.88273e-09
-5.5666e-07;-1.57262e-09
-5.54899e-07;-1.99493e-09
-5.53138e-07;-2.05103e-09
-5.51378e-07;-1.55782e-09
-5.49617e-07;-1.2477e-09
-5.47856e-07;-9.37594e-10
-5.46095e-07;-8.10592e-10
-5.44335e-07;-1.0498e-09
-5.42574e-07;-1.65522e-09
-5.40813e-07;-1.89443e-09
-5.39053e-07;-2.13362e-09
-5.37292e-07;-1.82352e-09
-5.35531e-07;-1.87962e-09
-5.3377e-07;-1.93572e-09
-5.3201e-07;-1.62561e-09
-5.30249e-07;-1.31551e-09
-5.28488e-07;-1.18849e-09
-5.26728e-07;-1.4277e-09
-5.24967e-07;-2.21623e-09
-5.23206e-07;-2.45543e-09
-5.21445e-07;-2.69464e-09
-5.19685e-07;-2.93384e-09
-5.17924e-07;-2.98994e-09
-5.16163e-07;-2.67983e-09
-5.14402e-07;-2.36973e-09
-5.12642e-07;-2.60893e-09
-5.10881e-07;-2.29883e-09
-5.0912e-07;-2.35492e-09
-5.0736e-07;-2.96034e-09
-5.05599e-07;-3.01644e-09
-5.03838e-07;-3.43875e-09
-5.02077e-07;-3.67796e-09
-5.00317e-07;-3.55096e-09
-4.98556e-07;-3.05774e-09
-4.96795e-07;-3.11384e-09
-4.95035e-07;-2.80373e-09
-4.93274e-07;-2.67673e-09
-4.91513e-07;-2.73283e-09
-4.89752e-07;-2.78892e-09
-4.87992e-07;-3.39434e-09
-4.86231e-07;-3.81665e-09
-4.8447e-07;-4.05586e-09
-4.82709e-07;-4.84439e-09
-4.80949e-07;-3.98496e-09
-4.79188e-07;-4.04106e-09
-4.77427e-07;-3.73095e-09
