-9e-007;9.73326e-009
-8.9824e-007;9.31096e-009
-8.96479e-007;9.43796e-009
-8.94718e-007;9.01565e-009
-8.92958e-007;9.87507e-009
-8.91197e-007;1.00021e-008
-8.89436e-007;1.01291e-008
-8.87675e-007;9.52367e-009
-8.85915e-007;9.83378e-009
-8.84154e-007;9.59457e-009
-8.82393e-007;8.80604e-009
-8.80633e-007;8.93305e-009
-8.78872e-007;8.51073e-009
-8.77111e-007;8.63775e-009
-8.7535e-007;8.94785e-009
-8.7359e-007;8.89175e-009
-8.71829e-007;9.56807e-009
-8.70068e-007;9.51197e-009
-8.68307e-007;9.63898e-009
-8.66547e-007;9.39977e-009
-8.64786e-007;8.42814e-009
-8.63025e-007;8.18894e-009
-8.61265e-007;8.13283e-009
-8.59504e-007;7.89362e-009
-8.57743e-007;8.38685e-009
-8.55982e-007;8.33075e-009
-8.54222e-007;8.64085e-009
-8.52461e-007;8.76786e-009
-8.507e-007;8.71175e-009
-8.4894e-007;8.65565e-009
-8.47179e-007;7.86714e-009
-8.45418e-007;7.62793e-009
-8.43657e-007;7.38872e-009
-8.41897e-007;7.51572e-009
-8.40136e-007;7.27651e-009
-8.38375e-007;7.76974e-009
-8.36614e-007;8.44606e-009
-8.34854e-007;8.02374e-009
-8.33093e-007;8.33385e-009
-8.31332e-007;8.09464e-009
-8.29572e-007;7.48922e-009
-8.27811e-007;6.88382e-009
-8.2605e-007;6.64461e-009
-8.24289e-007;6.77161e-009
-8.22529e-007;6.89861e-009
-8.20768e-007;7.20872e-009
-8.19007e-007;7.51883e-009
-8.17247e-007;7.27963e-009
-8.15486e-007;7.40664e-009
-8.13725e-007;7.53364e-009
-8.11964e-007;7.11132e-009
-8.10204e-007;6.5059e-009
-8.08443e-007;6.0836e-009
-8.06682e-007;6.0275e-009
-8.04921e-007;6.33761e-009
-8.03161e-007;6.46461e-009
-8.014e-007;6.95782e-009
-7.99639e-007;7.26793e-009
-7.97879e-007;7.02873e-009
-7.96118e-007;6.78953e-009
-7.94357e-007;6.73342e-009
-7.92596e-007;6.31111e-009
-7.90836e-007;6.43811e-009
-7.89075e-007;5.83269e-009
-7.87314e-007;5.7766e-009
-7.85554e-007;5.9036e-009
-7.83793e-007;6.39682e-009
-7.82032e-007;6.52382e-009
-7.80271e-007;6.65082e-009
-7.78511e-007;6.41163e-009
-7.7675e-007;6.72173e-009
