-9e-07;8.61324e-09
-8.9824e-07;7.84423e-09
-8.96479e-07;7.99074e-09
-8.94718e-07;8.32037e-09
-8.92958e-07;7.18515e-09
-8.91197e-07;7.69789e-09
-8.89436e-07;6.92888e-09
-8.87675e-07;7.0754e-09
-8.85915e-07;7.03881e-09
-8.84154e-07;7.73466e-09
-8.82393e-07;8.24738e-09
-8.80633e-07;7.11216e-09
-8.78872e-07;6.70937e-09
-8.77111e-07;7.03899e-09
-8.7535e-07;7.18552e-09
-8.7359e-07;7.14893e-09
-8.71829e-07;6.92925e-09
-8.70068e-07;6.70955e-09
-8.68307e-07;7.03918e-09
-8.66547e-07;5.90396e-09
-8.64786e-07;7.51532e-09
-8.63025e-07;7.84495e-09
-8.61265e-07;6.70973e-09
-8.59504e-07;7.58868e-09
-8.57743e-07;7.55209e-09
-8.55982e-07;6.23377e-09
-8.54222e-07;6.19718e-09
-8.52461e-07;5.79439e-09
-8.507e-07;5.02538e-09
-8.4894e-07;6.63674e-09
-8.47179e-07;6.78327e-09
-8.45418e-07;5.83115e-09
-8.43657e-07;6.34389e-09
-8.41897e-07;5.94109e-09
-8.40136e-07;6.27072e-09
-8.38375e-07;6.41724e-09
-8.36614e-07;6.19755e-09
-8.34854e-07;6.34407e-09
-8.33093e-07;5.39195e-09
-8.31332e-07;5.72158e-09
-8.29572e-07;5.8681e-09
-8.27811e-07;6.38084e-09
-8.2605e-07;7.07667e-09
-8.24289e-07;5.57525e-09
-8.22529e-07;5.35555e-09
-8.20768e-07;5.68517e-09
-8.19007e-07;6.19791e-09
-8.17247e-07;5.79511e-09
-8.15486e-07;5.94164e-09
-8.13725e-07;5.35573e-09
-8.11964e-07;6.23468e-09
-8.10204e-07;6.01498e-09
-8.08443e-07;6.34461e-09
-8.06682e-07;5.3925e-09
-8.04921e-07;5.53901e-09
-8.03161e-07;6.23486e-09
-8.014e-07;5.83206e-09
-7.99639e-07;5.61237e-09
-7.97879e-07;4.84336e-09
-7.96118e-07;4.98989e-09
-7.94357e-07;5.50261e-09
-7.92596e-07;5.28293e-09
-7.90836e-07;5.06323e-09
-7.89075e-07;5.75907e-09
-7.87314e-07;5.72249e-09
-7.85554e-07;5.6859e-09
-7.83793e-07;5.46621e-09
-7.82032e-07;5.24652e-09
-7.80271e-07;4.47752e-09
-7.78511e-07;5.90577e-09
-7.7675e-07;5.86919e-09
-7.74989e-07;5.46639e-09
-7.73228e-07;4.88049e-09
-7.71468e-07;5.21012e-09
-7.69707e-07;5.53974e-09
-7.67946e-07;5.50316e-09
-7.66186e-07;6.19899e-09
-7.64425e-07;5.42999e-09
-7.62664e-07;4.47788e-09
-7.60903e-07;4.6244e-09
-7.59143e-07;6.05266e-09
-7.57382e-07;4.73433e-09
-7.55621e-07;4.51464e-09
-7.53861e-07;4.47805e-09
-7.521e-07;4.62458e-09
-7.50339e-07;5.13731e-09
-7.48578e-07;5.10073e-09
-7.46818e-07;3.5993e-09
-7.45057e-07;5.02755e-09
-7.43296e-07;5.35718e-09
-7.41536e-07;4.77128e-09
-7.39775e-07;4.9178e-09
-7.38014e-07;4.88121e-09
-7.36253e-07;4.84463e-09
-7.34493e-07;4.99115e-09
-7.32732e-07;4.22215e-09
-7.30971e-07;4.73488e-09
-7.2921e-07;5.0645e-09
-7.2745e-07;4.4786e-09
-7.25689e-07;4.0758e-09
-7.23928e-07;4.03922e-09
-7.22168e-07;4.55195e-09
-7.20407e-07;4.33226e-09
-7.18646e-07;4.84499e-09
-7.16885e-07;4.4422e-09
-7.15125e-07;4.40561e-09
-7.13364e-07;4.00281e-09
-7.11603e-07;4.69865e-09
-7.09843e-07;4.29585e-09
-7.08082e-07;4.25928e-09
-7.06321e-07;4.03958e-09
-7.0456e-07;4.36921e-09
-7.028e-07;4.51573e-09
-7.01039e-07;4.84536e-09
-6.99278e-07;4.44256e-09
-6.97517e-07;3.12423e-09
-6.95757e-07;4.5525e-09
-6.93996e-07;3.96659e-09
-6.92235e-07;4.47933e-09
-6.90475e-07;3.89342e-09
-6.88714e-07;3.30753e-09
-6.86953e-07;4.36957e-09
-6.85192e-07;4.14989e-09
-6.83432e-07;3.93019e-09
-6.81671e-07;3.8936e-09
-6.7991e-07;3.67392e-09
-6.7815e-07;2.53869e-09
-6.76389e-07;4.51628e-09
-6.74628e-07;4.11347e-09
-6.72867e-07;3.52758e-09
-6.71107e-07;4.22341e-09
-6.69346e-07;3.82061e-09
-6.67585e-07;3.60093e-09
-6.65824e-07;3.93055e-09
-6.64064e-07;4.26018e-09
-6.62303e-07;3.67427e-09
-6.60542e-07;3.6377e-09
-6.58782e-07;3.23489e-09
-6.57021e-07;3.93074e-09
-6.5526e-07;3.52794e-09
-6.53499e-07;3.67445e-09
-6.51739e-07;3.27166e-09
-6.49978e-07;3.23507e-09
-6.48217e-07;3.1985e-09
-6.46457e-07;4.07743e-09
-6.44696e-07;3.30843e-09
-6.42935e-07;4.18737e-09
-6.41174e-07;4.15079e-09
-6.39414e-07;3.74799e-09
-6.37653e-07;2.97898e-09
-6.35892e-07;2.75929e-09
-6.34132e-07;3.27202e-09
-6.32371e-07;3.78476e-09
-6.3061e-07;2.46643e-09
-6.28849e-07;3.16227e-09
-6.27089e-07;2.39326e-09
-6.25328e-07;3.27221e-09
-6.23567e-07;3.60183e-09
-6.21806e-07;3.19903e-09
-6.20046e-07;2.79624e-09
-6.18285e-07;3.12586e-09
-6.16524e-07;2.72307e-09
-6.14764e-07;2.68648e-09
-6.13003e-07;1.91748e-09
-6.11242e-07;2.064e-09
-6.09481e-07;3.67537e-09
-6.07721e-07;3.08946e-09
-6.0596e-07;3.60219e-09
-6.04199e-07;2.10077e-09
-6.02439e-07;2.24728e-09
-6.00678e-07;2.2107e-09
-5.98917e-07;2.35722e-09
-5.97156e-07;2.32064e-09
-5.95396e-07;2.65026e-09
-5.93635e-07;2.06436e-09
-5.91874e-07;1.84467e-09
-5.90113e-07;1.99119e-09
-5.88353e-07;2.32082e-09
-5.86592e-07;2.46734e-09
-5.84831e-07;2.24765e-09
-5.83071e-07;1.66175e-09
-5.8131e-07;2.35759e-09
-5.79549e-07;2.68721e-09
-5.77788e-07;2.1013e-09
-5.76028e-07;1.51541e-09
-5.74267e-07;2.02814e-09
-5.72506e-07;1.25914e-09
-5.70746e-07;1.77186e-09
-5.68985e-07;1.73528e-09
-5.67224e-07;1.69869e-09
-5.65463e-07;9.29693e-10
-5.63703e-07;1.99174e-09
-5.61942e-07;1.58894e-09
-5.60181e-07;1.73546e-09
-5.5842e-07;1.33266e-09
-5.5666e-07;1.66229e-09
-5.54899e-07;2.35813e-09
-5.53138e-07;1.95534e-09
-5.51378e-07;6.37008e-10
-5.49617e-07;1.51596e-09
-5.47856e-07;5.63839e-10
-5.46095e-07;8.93461e-10
-5.44335e-07;1.95551e-09
-5.42574e-07;2.70976e-10
-5.40813e-07;7.83714e-10
-5.39053e-07;1.97807e-10
-5.37292e-07;1.07676e-09
-5.35531e-07;8.57061e-10
-5.3377e-07;1.18669e-09
-5.3201e-07;2.34576e-10
-5.30249e-07;1.66283e-09
-5.28488e-07;-2.1698e-11
-5.26728e-07;4.91029e-10
-5.24967e-07;8.20661e-10
-5.23206e-07;4.1786e-10
-5.21445e-07;5.64387e-10
-5.19685e-07;1.61586e-10
-5.17924e-07;3.08102e-10
-5.16163e-07;2.71523e-10
-5.14402e-07;2.34934e-10
-5.12642e-07;1.98355e-10
-5.10881e-07;-2.13403e-11
-5.0912e-07;-4.2413e-10
-5.0736e-07;4.54808e-10
-5.05599e-07;-1.41283e-09
-5.03838e-07;-1.67677e-10
-5.02077e-07;8.94366e-10
-5.00317e-07;-2.40846e-10
-4.98556e-07;-2.77435e-10
-4.96795e-07;-3.14014e-10
-4.95035e-07;-3.50604e-10
-4.93274e-07;-3.87182e-10
-4.91513e-07;-7.89983e-10
-4.89752e-07;-1.00967e-09
-4.87992e-07;-1.3073e-10
-4.86231e-07;1.98891e-10
-4.8447e-07;-7.53215e-10
-4.82709e-07;-7.89804e-10
-4.80949e-07;-1.00949e-09
-4.79188e-07;-4.96762e-10
-4.77427e-07;1.99081e-10
-4.75667e-07;-7.53036e-10
-4.73906e-07;-1.15583e-09
-4.72145e-07;-1.00931e-09
-4.70384e-07;-1.77832e-09
-4.68624e-07;-1.63179e-09
-4.66863e-07;-1.30217e-09
-4.65102e-07;-1.88807e-09
-4.63342e-07;-2.29087e-09
-4.61581e-07;-1.22881e-09
-4.5982e-07;-2.54714e-09
-4.58059e-07;-1.30198e-09
-4.56299e-07;-1.52168e-09
-4.54538e-07;-1.74137e-09
-4.52777e-07;-1.77795e-09
-4.51016e-07;-1.63144e-09
-4.49256e-07;-1.1187e-09
-4.47495e-07;-1.5215e-09
-4.45734e-07;-1.37497e-09
-4.43974e-07;-2.5102e-09
-4.42213e-07;-1.81436e-09
-4.40452e-07;-2.21715e-09
-4.38691e-07;-2.98616e-09
-4.36931e-07;-2.10722e-09
-4.3517e-07;-1.77759e-09
-4.33409e-07;-2.18038e-09
-4.31649e-07;-2.21697e-09
-4.29888e-07;-2.43666e-09
-4.28127e-07;-3.02256e-09
-4.26366e-07;-3.05915e-09
-4.24606e-07;-1.81399e-09
-4.22845e-07;-3.49853e-09
-4.21084e-07;-3.1689e-09
-4.19323e-07;-2.65617e-09
-4.17563e-07;-2.50965e-09
-4.15802e-07;-2.36313e-09
-4.14041e-07;-2.39971e-09
-4.12281e-07;-3.16872e-09
-4.1052e-07;-2.656e-09
-4.08759e-07;-3.05879e-09
-4.06998e-07;-2.54606e-09
-4.05238e-07;-3.31506e-09
-4.03477e-07;-2.80233e-09
-4.01716e-07;-4.12065e-09
-3.99956e-07;-4.15724e-09
-3.98195e-07;-3.27829e-09
-3.96434e-07;-3.13178e-09
-3.94673e-07;-2.80215e-09
-3.92913e-07;-3.38805e-09
-3.91152e-07;-2.50911e-09
-3.89391e-07;-2.9119e-09
-3.87631e-07;-3.86402e-09
-3.8587e-07;-4.0837e-09
-3.84109e-07;-3.57098e-09
-3.82348e-07;-4.15687e-09
-3.80588e-07;-3.27793e-09
