-9e-007;8.24302e-009
-8.9824e-007;8.74483e-009
-8.96479e-007;8.88044e-009
-8.94718e-007;8.83294e-009
-8.92958e-007;8.60234e-009
-8.91197e-007;8.73795e-009
-8.89436e-007;8.14114e-009
-8.87675e-007;7.91053e-009
-8.85915e-007;7.31372e-009
-8.84154e-007;8.18174e-009
-8.82393e-007;8.13424e-009
-8.80633e-007;8.26985e-009
-8.78872e-007;8.58856e-009
-8.77111e-007;8.17485e-009
-8.7535e-007;7.94425e-009
-8.7359e-007;7.71365e-009
-8.71829e-007;7.66615e-009
-8.70068e-007;7.43555e-009
-8.68307e-007;6.83873e-009
-8.66547e-007;7.15745e-009
-8.64786e-007;7.84237e-009
-8.63025e-007;7.79487e-009
-8.61265e-007;7.93048e-009
-8.59504e-007;7.88298e-009
-8.57743e-007;7.83549e-009
-8.55982e-007;7.42177e-009
-8.54222e-007;7.00806e-009
-8.52461e-007;6.77746e-009
-8.507e-007;6.72996e-009
-8.4894e-007;6.49936e-009
-8.47179e-007;6.81807e-009
-8.45418e-007;7.13678e-009
-8.43657e-007;7.4555e-009
-8.41897e-007;7.77421e-009
-8.40136e-007;8.09292e-009
-8.38375e-007;7.1299e-009
-8.36614e-007;6.8993e-009
-8.34854e-007;6.11938e-009
-8.33093e-007;6.07188e-009
-8.31332e-007;6.20749e-009
-8.29572e-007;6.34308e-009
-8.27811e-007;6.11248e-009
-8.2605e-007;6.6143e-009
-8.24289e-007;7.11612e-009
-8.22529e-007;6.88552e-009
-8.20768e-007;6.2887e-009
-8.19007e-007;6.42431e-009
-8.17247e-007;6.19371e-009
-8.15486e-007;5.41379e-009
-8.13725e-007;5.5494e-009
-8.11964e-007;5.5019e-009
-8.10204e-007;5.82061e-009
-8.08443e-007;6.13932e-009
-8.06682e-007;6.64114e-009
-8.04921e-007;5.86122e-009
-8.03161e-007;6.36303e-009
-8.014e-007;6.31553e-009
-7.99639e-007;4.9863e-009
-7.97879e-007;5.48812e-009
-7.96118e-007;4.8913e-009
-7.94357e-007;5.57623e-009
-7.92596e-007;5.34563e-009
-7.90836e-007;5.66434e-009
-7.89075e-007;5.61684e-009
-7.87314e-007;6.11866e-009
-7.85554e-007;5.52185e-009
-7.83793e-007;5.47435e-009
-7.82032e-007;5.06064e-009
-7.80271e-007;4.64693e-009
-7.78511e-007;4.78254e-009
-7.7675e-007;4.73504e-009
-7.74989e-007;4.68753e-009
-7.73228e-007;5.18935e-009
-7.71468e-007;5.50807e-009
-7.69707e-007;5.46057e-009
-7.67946e-007;5.22997e-009
-7.66186e-007;4.45005e-009
-7.64425e-007;4.95187e-009
-7.62664e-007;4.17195e-009
-7.60903e-007;4.30756e-009
-7.59143e-007;4.07695e-009
-7.57382e-007;4.02945e-009
-7.55621e-007;4.53127e-009
-7.53861e-007;5.2162e-009
-7.521e-007;4.9856e-009
-7.50339e-007;4.75499e-009
-7.48578e-007;4.52438e-009
-7.46818e-007;4.11067e-009
-7.45057e-007;4.06317e-009
-7.43296e-007;3.46636e-009
-7.41536e-007;3.60197e-009
-7.39775e-007;3.92068e-009
-7.38014e-007;3.87318e-009
-7.36253e-007;4.00879e-009
-7.34493e-007;4.51061e-009
-7.32732e-007;4.46311e-009
-7.30971e-007;4.0494e-009
-7.2921e-007;3.6357e-009
-7.2745e-007;3.40509e-009
-7.25689e-007;3.17449e-009
-7.23928e-007;2.94389e-009
-7.22168e-007;3.2626e-009
-7.20407e-007;3.3982e-009
-7.18646e-007;3.90002e-009
-7.16885e-007;3.66941e-009
-7.15125e-007;3.2557e-009
-7.13364e-007;3.75752e-009
-7.11603e-007;3.16071e-009
-7.09843e-007;2.747e-009
-7.08082e-007;2.6995e-009
-7.06321e-007;2.65201e-009
-7.0456e-007;2.4214e-009
-7.028e-007;2.74012e-009
-7.01039e-007;3.05883e-009
-6.99278e-007;3.74375e-009
-6.97517e-007;3.69626e-009
-6.95757e-007;2.91634e-009
-6.93996e-007;2.68572e-009
-6.92235e-007;2.45512e-009
-6.90475e-007;2.22452e-009
-6.88714e-007;1.99392e-009
-6.86953e-007;2.12952e-009
-6.85192e-007;2.63134e-009
-6.83432e-007;2.76695e-009
-6.81671e-007;2.53635e-009
-6.7991e-007;3.22127e-009
-6.7815e-007;2.80756e-009
-6.76389e-007;2.76007e-009
-6.74628e-007;2.34636e-009
-6.72867e-007;2.29886e-009
-6.71107e-007;1.51894e-009
-6.69346e-007;1.65455e-009
-6.67585e-007;1.97326e-009
-6.65824e-007;2.10886e-009
-6.64064e-007;2.06136e-009
-6.62303e-007;2.56318e-009
-6.60542e-007;2.69879e-009
-6.58782e-007;2.10197e-009
-6.57021e-007;1.68827e-009
-6.5526e-007;1.64077e-009
-6.53499e-007;1.04395e-009
-6.51739e-007;8.13352e-010
-6.49978e-007;1.13207e-009
-6.48217e-007;1.63388e-009
-6.46457e-007;2.1357e-009
-6.44696e-007;2.08821e-009
-6.42935e-007;2.04071e-009
-6.41174e-007;1.627e-009
-6.39414e-007;1.39639e-009
-6.37653e-007;1.34889e-009
-6.35892e-007;5.68969e-010
-6.34132e-007;8.87683e-010
-6.32371e-007;6.5708e-010
-6.3061e-007;7.92688e-010
-6.28849e-007;1.1114e-009
-6.27089e-007;1.24701e-009
-6.25328e-007;1.19951e-009
-6.23567e-007;9.68909e-010
-6.21806e-007;9.21411e-010
-6.20046e-007;6.90809e-010
-6.18285e-007;4.60206e-010
-6.16524e-007;2.29603e-010
-6.14764e-007;7.31422e-010
-6.13003e-007;-4.85089e-011
-6.11242e-007;4.5331e-010
-6.09481e-007;1.32134e-009
-6.07721e-007;7.24526e-010
-6.0596e-007;8.60134e-010
-6.04199e-007;2.6332e-010
-6.02439e-007;2.15823e-010
-6.00678e-007;1.68325e-010
-5.98917e-007;-4.28488e-010
-5.97156e-007;-2.9288e-010
-5.95396e-007;-3.40378e-010
-5.93635e-007;-2.16644e-011
-5.91874e-007;1.13944e-010
-5.90113e-007;2.49552e-010
-5.88353e-007;3.8516e-010
-5.86592e-007;-2.85488e-011
-5.84831e-007;-2.59163e-010
-5.83071e-007;-8.55977e-010
-5.8131e-007;-9.03474e-010
-5.79549e-007;-7.67866e-010
-5.77788e-007;-9.98469e-010
-5.76028e-007;-6.79756e-010
-5.74267e-007;-3.61042e-010
-5.72506e-007;-4.23286e-011
-5.70746e-007;-8.98261e-011
-5.68985e-007;4.5782e-011
-5.67224e-007;-5.51032e-010
-5.65463e-007;-9.6474e-010
-5.63703e-007;-1.74466e-009
-5.61942e-007;-1.60905e-009
-5.60181e-007;-1.29034e-009
-5.5842e-007;-9.71636e-010
-5.5666e-007;-1.20224e-009
-5.54899e-007;-5.17314e-010
-5.53138e-007;-3.81706e-010
-5.51378e-007;-9.7852e-010
-5.49617e-007;-8.42912e-010
-5.47856e-007;-1.43973e-009
-5.46095e-007;-2.21965e-009
-5.44335e-007;-1.90093e-009
-5.42574e-007;-1.58222e-009
-5.40813e-007;-1.2635e-009
-5.39053e-007;-1.49411e-009
-5.37292e-007;-9.92289e-010
-5.35531e-007;-1.03979e-009
-5.3377e-007;-1.27039e-009
-5.3201e-007;-1.6841e-009
-5.30249e-007;-1.91471e-009
-5.28488e-007;-2.14531e-009
-5.26728e-007;-2.55902e-009
-5.24967e-007;-2.0572e-009
-5.23206e-007;-2.1047e-009
-5.21445e-007;-1.60288e-009
-5.19685e-007;-1.83349e-009
-5.17924e-007;-1.33167e-009
-5.16163e-007;-1.92848e-009
-5.14402e-007;-1.79287e-009
-5.12642e-007;-2.57279e-009
-5.10881e-007;-2.80339e-009
-5.0912e-007;-3.034e-009
-5.0736e-007;-2.71528e-009
-5.05599e-007;-2.57968e-009
