-9e-07;8.24302e-09
-8.9824e-07;8.74483e-09
-8.96479e-07;8.88044e-09
-8.94718e-07;8.83294e-09
-8.92958e-07;8.60234e-09
-8.91197e-07;8.73795e-09
-8.89436e-07;8.14114e-09
-8.87675e-07;7.91053e-09
-8.85915e-07;7.31372e-09
-8.84154e-07;8.18174e-09
-8.82393e-07;8.13424e-09
-8.80633e-07;8.26985e-09
-8.78872e-07;8.58856e-09
-8.77111e-07;8.17485e-09
-8.7535e-07;7.94425e-09
-8.7359e-07;7.71365e-09
-8.71829e-07;7.66615e-09
-8.70068e-07;7.43555e-09
-8.68307e-07;6.83873e-09
-8.66547e-07;7.15745e-09
-8.64786e-07;7.84237e-09
-8.63025e-07;7.79487e-09
-8.61265e-07;7.93048e-09
-8.59504e-07;7.88298e-09
-8.57743e-07;7.83549e-09
-8.55982e-07;7.42177e-09
-8.54222e-07;7.00806e-09
-8.52461e-07;6.77746e-09
-8.507e-07;6.72996e-09
-8.4894e-07;6.49936e-09
-8.47179e-07;6.81807e-09
-8.45418e-07;7.13678e-09
-8.43657e-07;7.4555e-09
-8.41897e-07;7.77421e-09
-8.40136e-07;8.09292e-09
-8.38375e-07;7.1299e-09
-8.36614e-07;6.8993e-09
-8.34854e-07;6.11938e-09
-8.33093e-07;6.07188e-09
-8.31332e-07;6.20749e-09
-8.29572e-07;6.34308e-09
-8.27811e-07;6.11248e-09
-8.2605e-07;6.6143e-09
-8.24289e-07;7.11612e-09
-8.22529e-07;6.88552e-09
-8.20768e-07;6.2887e-09
-8.19007e-07;6.42431e-09
-8.17247e-07;6.19371e-09
-8.15486e-07;5.41379e-09
-8.13725e-07;5.5494e-09
-8.11964e-07;5.5019e-09
-8.10204e-07;5.82061e-09
-8.08443e-07;6.13932e-09
-8.06682e-07;6.64114e-09
-8.04921e-07;5.86122e-09
-8.03161e-07;6.36303e-09
-8.014e-07;6.31553e-09
-7.99639e-07;4.9863e-09
-7.97879e-07;5.48812e-09
-7.96118e-07;4.8913e-09
-7.94357e-07;5.57623e-09
-7.92596e-07;5.34563e-09
-7.90836e-07;5.66434e-09
-7.89075e-07;5.61684e-09
-7.87314e-07;6.11866e-09
-7.85554e-07;5.52185e-09
-7.83793e-07;5.47435e-09
-7.82032e-07;5.06064e-09
-7.80271e-07;4.64693e-09
-7.78511e-07;4.78254e-09
-7.7675e-07;4.73504e-09
-7.74989e-07;4.68753e-09
-7.73228e-07;5.18935e-09
-7.71468e-07;5.50807e-09
-7.69707e-07;5.46057e-09
-7.67946e-07;5.22997e-09
-7.66186e-07;4.45005e-09
-7.64425e-07;4.95187e-09
-7.62664e-07;4.17195e-09
-7.60903e-07;4.30756e-09
-7.59143e-07;4.07695e-09
-7.57382e-07;4.02945e-09
-7.55621e-07;4.53127e-09
-7.53861e-07;5.2162e-09
-7.521e-07;4.9856e-09
-7.50339e-07;4.75499e-09
-7.48578e-07;4.52438e-09
-7.46818e-07;4.11067e-09
-7.45057e-07;4.06317e-09
-7.43296e-07;3.46636e-09
-7.41536e-07;3.60197e-09
-7.39775e-07;3.92068e-09
-7.38014e-07;3.87318e-09
-7.36253e-07;4.00879e-09
-7.34493e-07;4.51061e-09
-7.32732e-07;4.46311e-09
-7.30971e-07;4.0494e-09
-7.2921e-07;3.6357e-09
-7.2745e-07;3.40509e-09
-7.25689e-07;3.17449e-09
-7.23928e-07;2.94389e-09
-7.22168e-07;3.2626e-09
-7.20407e-07;3.3982e-09
-7.18646e-07;3.90002e-09
-7.16885e-07;3.66941e-09
-7.15125e-07;3.2557e-09
-7.13364e-07;3.75752e-09
-7.11603e-07;3.16071e-09
-7.09843e-07;2.747e-09
-7.08082e-07;2.6995e-09
-7.06321e-07;2.65201e-09
-7.0456e-07;2.4214e-09
-7.028e-07;2.74012e-09
-7.01039e-07;3.05883e-09
