-9e-007;1.34298e-008
-8.9824e-007;1.207e-008
-8.96479e-007;1.29075e-008
-8.94718e-007;1.30125e-008
-8.92958e-007;1.25682e-008
-8.91197e-007;1.24902e-008
-8.89436e-007;1.2229e-008
-8.87675e-007;1.2334e-008
-8.85915e-007;1.18898e-008
-8.84154e-007;1.14455e-008
-8.82393e-007;1.24661e-008
-8.80633e-007;1.27542e-008
-8.78872e-007;1.19437e-008
-8.77111e-007;1.13163e-008
-8.7535e-007;1.03227e-008
-8.7359e-007;1.0794e-008
-8.71829e-007;1.14484e-008
-8.70068e-007;1.13703e-008
-8.68307e-007;1.18415e-008
-8.66547e-007;1.17635e-008
-8.64786e-007;1.15023e-008
-8.63025e-007;1.08749e-008
-8.61265e-007;1.07969e-008
-8.59504e-007;1.20005e-008
-8.57743e-007;1.04576e-008
-8.55982e-007;1.05627e-008
-8.54222e-007;1.04846e-008
-8.52461e-007;1.00403e-008
-8.507e-007;9.77916e-009
-8.4894e-007;1.02504e-008
-8.47179e-007;1.07217e-008
-8.45418e-007;1.04605e-008
-8.43657e-007;9.46691e-009
-8.41897e-007;1.01213e-008
-8.40136e-007;1.05925e-008
-8.38375e-007;9.41581e-009
-8.36614e-007;9.88706e-009
-8.34854e-007;9.25968e-009
-8.33093e-007;1.00971e-008
-8.31332e-007;1.02022e-008
-8.29572e-007;9.2086e-009
-8.27811e-007;9.13054e-009
-8.2605e-007;1.05173e-008
-8.24289e-007;9.15751e-009
-8.22529e-007;9.07945e-009
-8.20768e-007;9.3676e-009
-8.19007e-007;8.74022e-009
-8.17247e-007;9.76079e-009
-8.15486e-007;8.58409e-009
-8.13725e-007;8.50602e-009
-8.11964e-007;8.97727e-009
-8.10204e-007;8.89921e-009
-8.08443e-007;9.18735e-009
-8.06682e-007;8.19376e-009
-8.04921e-007;7.93259e-009
-8.03161e-007;8.58695e-009
-8.014e-007;9.42442e-009
-7.99639e-007;8.24772e-009
-7.97879e-007;7.43723e-009
-7.96118e-007;7.72538e-009
-7.94357e-007;8.56285e-009
-7.92596e-007;8.11857e-009
-7.90836e-007;8.40671e-009
-7.89075e-007;8.51175e-009
-7.87314e-007;7.51816e-009
-7.85554e-007;8.35562e-009
-7.83793e-007;7.36203e-009
-7.82032e-007;7.83329e-009
-7.80271e-007;6.83969e-009
-7.78511e-007;7.31095e-009
-7.7675e-007;7.23288e-009
-7.74989e-007;7.70414e-009
-7.73228e-007;6.34434e-009
-7.71468e-007;6.81559e-009
-7.69707e-007;6.92063e-009
-7.67946e-007;6.29324e-009
-7.66186e-007;6.03207e-009
-7.64425e-007;6.13711e-009
-7.62664e-007;6.97458e-009
-7.60903e-007;6.71342e-009
-7.59143e-007;6.63535e-009
-7.57382e-007;6.37419e-009
-7.55621e-007;5.3806e-009
-7.53861e-007;6.40116e-009
-7.521e-007;7.05552e-009
-7.50339e-007;6.61125e-009
-7.48578e-007;5.25145e-009
-7.46818e-007;5.90581e-009
-7.45057e-007;5.09532e-009
-7.43296e-007;4.83414e-009
-7.41536e-007;5.4885e-009
-7.39775e-007;5.59354e-009
-7.38014e-007;5.14927e-009
-7.36253e-007;5.43741e-009
-7.34493e-007;5.54246e-009
-7.32732e-007;5.28129e-009
-7.30971e-007;3.92148e-009
-7.2921e-007;4.75895e-009
-7.2745e-007;5.0471e-009
-7.25689e-007;4.23661e-009
-7.23928e-007;4.89097e-009
-7.22168e-007;4.44669e-009
-7.20407e-007;5.10104e-009
-7.18646e-007;4.83987e-009
-7.16885e-007;4.5787e-009
-7.15125e-007;4.86685e-009
-7.13364e-007;3.69016e-009
-7.11603e-007;4.16141e-009
-7.09843e-007;4.08334e-009
-7.08082e-007;2.72354e-009
-7.06321e-007;4.29343e-009
-7.0456e-007;4.39847e-009
-7.028e-007;4.1373e-009
-7.01039e-007;3.69303e-009
-6.99278e-007;3.79807e-009
-6.97517e-007;3.90311e-009
-6.95757e-007;3.27572e-009
-6.93996e-007;3.74697e-009
-6.92235e-007;3.3027e-009
-6.90475e-007;2.30911e-009
-6.88714e-007;3.14657e-009
-6.86953e-007;3.43472e-009
-6.85192e-007;3.53976e-009
-6.83432e-007;3.27859e-009
-6.81671e-007;3.01742e-009
-6.7991e-007;3.12247e-009
-6.7815e-007;3.59372e-009
-6.76389e-007;1.86771e-009
-6.74628e-007;3.25449e-009
-6.72867e-007;1.89467e-009
-6.71107e-007;2.91524e-009
-6.69346e-007;1.55544e-009
-6.67585e-007;2.3929e-009
-6.65824e-007;1.76552e-009
-6.64064e-007;2.23678e-009
-6.62303e-007;2.15871e-009
-6.60542e-007;1.89755e-009
-6.58782e-007;1.27017e-009
-6.57021e-007;1.1921e-009
-6.5526e-007;1.48025e-009
-6.53499e-007;8.5287e-010
-6.51739e-007;1.87344e-009
-6.49978e-007;2.16158e-009
-6.48217e-007;1.7173e-009
-6.46457e-007;1.82234e-009
-6.44696e-007;2.11049e-009
