-9e-07;4.67723e-09;600.3;3.11971
-8.9824e-07;5.21347e-09;599.126;3.47738
-8.96479e-07;6.11593e-09;597.951;4.07933
-8.94718e-07;4.63803e-09;596.777;3.09357
-8.92958e-07;4.80806e-09;595.603;3.20698
-8.91197e-07;4.79499e-09;594.428;3.19826
-8.89436e-07;5.51435e-09;593.254;3.67807
-8.87675e-07;5.13506e-09;592.079;3.42509
-8.85915e-07;4.57268e-09;590.905;3.04998
-8.84154e-07;5.47514e-09;589.731;3.65192
-8.82393e-07;4.91275e-09;588.556;3.2768
-8.80633e-07;5.449e-09;587.382;3.63448
-8.78872e-07;4.1542e-09;586.208;2.77085
-8.77111e-07;5.60597e-09;585.033;3.73918
-8.7535e-07;5.5929e-09;583.858;3.73046
-8.7359e-07;4.66431e-09;582.685;3.11109
-8.71829e-07;5.56676e-09;581.51;3.71303
-8.70068e-07;5.18749e-09;580.335;3.46006
-8.68307e-07;4.62511e-09;579.161;3.08495
-8.66547e-07;4.79514e-09;577.987;3.19836
-8.64786e-07;5.33139e-09;576.812;3.55604
-8.63025e-07;4.5859e-09;575.638;3.0588
-8.61265e-07;4.38972e-09;574.464;2.92794
-8.59504e-07;4.19355e-09;573.289;2.7971
-8.57743e-07;4.5467e-09;572.115;3.03265
-8.55982e-07;5.26604e-09;570.94;3.51245
-8.54222e-07;4.15435e-09;569.766;2.77095
-8.52461e-07;3.77507e-09;568.591;2.51797
-8.507e-07;3.76199e-09;567.417;2.50925
-8.4894e-07;4.29825e-09;566.243;2.86693
-8.47179e-07;3.91897e-09;565.068;2.61395
-8.45418e-07;4.27211e-09;563.894;2.8495
-8.43657e-07;5.35767e-09;562.719;3.57357
-8.41897e-07;5.34461e-09;561.545;3.56485
-8.40136e-07;3.86669e-09;560.371;2.57908
-8.38375e-07;4.95226e-09;559.196;3.30316
-8.36614e-07;4.93919e-09;558.022;3.29444
-8.34854e-07;4.55991e-09;556.848;3.04146
-8.33093e-07;4.72995e-09;555.673;3.15488
-8.31332e-07;4.89998e-09;554.498;3.26829
-8.29572e-07;4.70381e-09;553.325;3.13744
-8.27811e-07;4.14143e-09;552.15;2.76233
-8.2605e-07;4.49456e-09;550.975;2.99787
-8.24289e-07;4.11529e-09;549.801;2.7449
-8.22529e-07;5.01775e-09;548.627;3.34684
-8.20768e-07;4.27225e-09;547.452;2.84959
-8.19007e-07;4.8085e-09;546.278;3.20727
-8.17247e-07;3.87991e-09;545.104;2.5879
-8.15486e-07;4.23305e-09;543.929;2.82344
-8.13725e-07;4.03688e-09;542.755;2.6926
-8.11964e-07;3.84071e-09;541.58;2.56175
-8.10204e-07;4.19384e-09;540.406;2.79729
-8.08443e-07;4.18078e-09;539.231;2.78858
-8.06682e-07;5.08324e-09;538.057;3.39052
-8.04921e-07;4.70395e-09;536.882;3.13753
-8.03161e-07;4.32468e-09;535.708;2.88456
-8.014e-07;3.7623e-09;534.534;2.50945
-7.99639e-07;3.93233e-09;533.359;2.62286
-7.97879e-07;3.73616e-09;532.185;2.49202
-7.96118e-07;3.9062e-09;531.011;2.60544
-7.94357e-07;3.89312e-09;529.836;2.59671
-7.92596e-07;3.51384e-09;528.662;2.34373
-7.90836e-07;4.0501e-09;527.488;2.70142
-7.89075e-07;3.85392e-09;526.313;2.57056
-7.87314e-07;4.20706e-09;525.138;2.80611
-7.85554e-07;4.74331e-09;523.965;3.16379
-7.83793e-07;4.36403e-09;522.79;2.91081
-7.82032e-07;4.53407e-09;521.615;3.02422
-7.80271e-07;2.32374e-09;520.441;1.54993
-7.78511e-07;3.40929e-09;519.267;2.274
-7.7675e-07;3.94555e-09;518.092;2.63168
-7.74989e-07;3.74938e-09;516.918;2.50084
-7.73228e-07;4.83493e-09;515.743;3.2249
-7.71468e-07;3.54013e-09;514.569;2.36127
-7.69707e-07;3.52707e-09;513.395;2.35256
-7.67946e-07;3.6971e-09;512.22;2.46597
-7.66186e-07;3.68403e-09;511.046;2.45725
-7.64425e-07;3.12165e-09;509.871;2.08214
-7.62664e-07;3.47479e-09;508.697;2.31768
-7.60903e-07;4.01104e-09;507.522;2.67536
-7.59143e-07;3.44866e-09;506.348;2.30026
-7.57382e-07;3.43558e-09;505.174;2.29153
-7.55621e-07;3.78873e-09;503.999;2.52708
-7.53861e-07;3.59256e-09;502.825;2.39624
-7.521e-07;3.39638e-09;501.651;2.26539
-7.50339e-07;3.56642e-09;500.476;2.3788
-7.48578e-07;3.55335e-09;499.302;2.37008
-7.46818e-07;4.4558e-09;498.128;2.97202
-7.45057e-07;3.52721e-09;496.953;2.35265
-7.43296e-07;3.33104e-09;495.778;2.2218
-7.41536e-07;4.05039e-09;494.605;2.70161
-7.39775e-07;3.67111e-09;493.43;2.44863
-7.38014e-07;3.29182e-09;492.255;2.19564
-7.36253e-07;3.46187e-09;491.081;2.30907
-7.34493e-07;3.4488e-09;489.907;2.30035
-7.32732e-07;3.98504e-09;488.732;2.65802
-7.30971e-07;3.42266e-09;487.558;2.28291
-7.2921e-07;4.50823e-09;486.383;3.00699
-7.2745e-07;3.57963e-09;485.209;2.38761
-7.25689e-07;3.38346e-09;484.035;2.25677
-7.23928e-07;3.37039e-09;482.86;2.24805
-7.22168e-07;3.35732e-09;481.686;2.23933
-7.20407e-07;3.16115e-09;480.511;2.10849
-7.18646e-07;2.96498e-09;479.337;1.97764
-7.16885e-07;3.13501e-09;478.162;2.09105
-7.15125e-07;3.30505e-09;476.988;2.20447
-7.13364e-07;3.10888e-09;475.814;2.07362
-7.11603e-07;3.27891e-09;474.639;2.18703
-7.09843e-07;3.81516e-09;473.465;2.54471
-7.08082e-07;3.9852e-09;472.291;2.65813
-7.06321e-07;2.50728e-09;471.116;1.67236
-7.0456e-07;3.22664e-09;469.942;2.15217
-7.028e-07;3.57978e-09;468.768;2.38771
-7.01039e-07;3.2005e-09;467.593;2.13473
-6.99278e-07;3.73675e-09;466.418;2.49241
-6.97517e-07;3.35747e-09;465.244;2.23943
-6.95757e-07;3.16129e-09;464.07;2.10858
-6.93996e-07;4.06375e-09;462.895;2.71052
-6.92235e-07;4.05069e-09;461.721;2.70181
-6.90475e-07;3.30519e-09;460.547;2.20456
-6.88714e-07;2.74281e-09;459.372;1.82945
-6.86953e-07;2.36353e-09;458.198;1.57647
-6.85192e-07;3.26599e-09;457.023;2.17842
-6.83432e-07;2.70361e-09;455.849;1.80331
-6.81671e-07;1.77501e-09;454.675;1.18393
-6.7991e-07;3.9592e-09;453.5;2.64079
-6.7815e-07;3.03061e-09;452.326;2.02142
-6.76389e-07;3.20065e-09;451.151;2.13483
-6.74628e-07;3.73689e-09;449.977;2.49251
-6.72867e-07;2.8083e-09;448.802;1.87314
-6.71107e-07;2.79524e-09;447.628;1.86443
-6.69346e-07;3.14837e-09;446.454;2.09996
-6.67585e-07;2.7691e-09;445.279;1.84699
-6.65824e-07;2.93914e-09;444.105;1.96041
-6.64064e-07;3.29227e-09;442.931;2.19594
-6.62303e-07;3.46231e-09;441.756;2.30936
-6.60542e-07;3.08304e-09;440.582;2.05639
-6.58782e-07;1.60512e-09;439.408;1.07062
-6.57021e-07;3.60621e-09;438.233;2.40534
-6.5526e-07;3.04383e-09;437.058;2.03023
-6.53499e-07;3.21386e-09;435.884;2.14364
-6.51739e-07;2.83459e-09;434.71;1.89067
