-9e-07;4.67723e-09
-8.9824e-07;5.21347e-09
-8.96479e-07;6.11593e-09
-8.94718e-07;4.63803e-09
-8.92958e-07;4.80806e-09
-8.91197e-07;4.79499e-09
-8.89436e-07;5.51435e-09
-8.87675e-07;5.13506e-09
-8.85915e-07;4.57268e-09
-8.84154e-07;5.47514e-09
-8.82393e-07;4.91275e-09
-8.80633e-07;5.449e-09
-8.78872e-07;4.1542e-09
-8.77111e-07;5.60597e-09
-8.7535e-07;5.5929e-09
-8.7359e-07;4.66431e-09
-8.71829e-07;5.56676e-09
-8.70068e-07;5.18749e-09
-8.68307e-07;4.62511e-09
-8.66547e-07;4.79514e-09
-8.64786e-07;5.33139e-09
-8.63025e-07;4.5859e-09
-8.61265e-07;4.38972e-09
-8.59504e-07;4.19355e-09
-8.57743e-07;4.5467e-09
-8.55982e-07;5.26604e-09
-8.54222e-07;4.15435e-09
-8.52461e-07;3.77507e-09
-8.507e-07;3.76199e-09
-8.4894e-07;4.29825e-09
-8.47179e-07;3.91897e-09
-8.45418e-07;4.27211e-09
-8.43657e-07;5.35767e-09
-8.41897e-07;5.34461e-09
-8.40136e-07;3.86669e-09
-8.38375e-07;4.95226e-09
-8.36614e-07;4.93919e-09
-8.34854e-07;4.55991e-09
-8.33093e-07;4.72995e-09
-8.31332e-07;4.89998e-09
-8.29572e-07;4.70381e-09
-8.27811e-07;4.14143e-09
-8.2605e-07;4.49456e-09
-8.24289e-07;4.11529e-09
-8.22529e-07;5.01775e-09
-8.20768e-07;4.27225e-09
-8.19007e-07;4.8085e-09
-8.17247e-07;3.87991e-09
-8.15486e-07;4.23305e-09
-8.13725e-07;4.03688e-09
-8.11964e-07;3.84071e-09
-8.10204e-07;4.19384e-09
-8.08443e-07;4.18078e-09
-8.06682e-07;5.08324e-09
-8.04921e-07;4.70395e-09
-8.03161e-07;4.32468e-09
-8.014e-07;3.7623e-09
-7.99639e-07;3.93233e-09
-7.97879e-07;3.73616e-09
-7.96118e-07;3.9062e-09
-7.94357e-07;3.89312e-09
-7.92596e-07;3.51384e-09
-7.90836e-07;4.0501e-09
-7.89075e-07;3.85392e-09
-7.87314e-07;4.20706e-09
-7.85554e-07;4.74331e-09
-7.83793e-07;4.36403e-09
-7.82032e-07;4.53407e-09
-7.80271e-07;2.32374e-09
-7.78511e-07;3.40929e-09
-7.7675e-07;3.94555e-09
-7.74989e-07;3.74938e-09
-7.73228e-07;4.83493e-09
-7.71468e-07;3.54013e-09
-7.69707e-07;3.52707e-09
-7.67946e-07;3.6971e-09
-7.66186e-07;3.68403e-09
-7.64425e-07;3.12165e-09
-7.62664e-07;3.47479e-09
-7.60903e-07;4.01104e-09
-7.59143e-07;3.44866e-09
-7.57382e-07;3.43558e-09
-7.55621e-07;3.78873e-09
-7.53861e-07;3.59256e-09
-7.521e-07;3.39638e-09
-7.50339e-07;3.56642e-09
-7.48578e-07;3.55335e-09
-7.46818e-07;4.4558e-09
-7.45057e-07;3.52721e-09
-7.43296e-07;3.33104e-09
-7.41536e-07;4.05039e-09
-7.39775e-07;3.67111e-09
-7.38014e-07;3.29182e-09
