-9e-07;6.02466e-09
-8.9824e-07;5.8152e-09
-8.96479e-07;6.88748e-09
-8.94718e-07;7.04424e-09
-8.92958e-07;5.91924e-09
-8.91197e-07;6.4422e-09
-8.89436e-07;5.68343e-09
-8.87675e-07;5.29086e-09
-8.85915e-07;6.54624e-09
-8.84154e-07;6.33678e-09
-8.82393e-07;5.94422e-09
-8.80633e-07;6.28407e-09
-8.78872e-07;5.70839e-09
-8.77111e-07;5.31583e-09
-8.7535e-07;5.83879e-09
-8.7359e-07;6.36176e-09
-8.71829e-07;5.60297e-09
-8.70068e-07;6.12594e-09
-8.68307e-07;5.91648e-09
-8.66547e-07;5.70702e-09
-8.64786e-07;6.22997e-09
-8.63025e-07;5.4712e-09
-8.61265e-07;5.99416e-09
-8.59504e-07;6.70023e-09
-8.57743e-07;5.39213e-09
-8.55982e-07;5.36578e-09
-8.54222e-07;6.62116e-09
-8.52461e-07;5.31307e-09
-8.507e-07;4.55428e-09
-8.4894e-07;5.26035e-09
-8.47179e-07;5.60021e-09
-8.45418e-07;5.57386e-09
-8.43657e-07;5.18128e-09
-8.41897e-07;4.60562e-09
-8.40136e-07;6.22721e-09
-8.38375e-07;5.46844e-09
-8.36614e-07;4.89276e-09
-8.34854e-07;5.59883e-09
-8.33093e-07;5.38937e-09
-8.31332e-07;4.63059e-09
-8.29572e-07;6.43528e-09
-8.27811e-07;4.57788e-09
-8.2605e-07;5.46705e-09
-8.24289e-07;5.80691e-09
-8.22529e-07;5.41434e-09
-8.20768e-07;5.38798e-09
-8.19007e-07;4.263e-09
-8.17247e-07;4.96907e-09
-8.15486e-07;4.7596e-09
-8.13725e-07;5.46567e-09
-8.11964e-07;4.70689e-09
-8.10204e-07;5.41296e-09
-8.08443e-07;5.3866e-09
-8.06682e-07;5.17714e-09
-8.04921e-07;4.96768e-09
-8.03161e-07;4.75822e-09
-8.014e-07;4.73186e-09
-7.99639e-07;4.70551e-09
-7.97879e-07;5.04536e-09
-7.96118e-07;5.38522e-09
-7.94357e-07;4.62644e-09
-7.92596e-07;4.41698e-09
-7.90836e-07;4.57373e-09
-7.89075e-07;5.09669e-09
-7.87314e-07;4.70412e-09
-7.85554e-07;5.41019e-09
-7.83793e-07;4.83452e-09
-7.82032e-07;4.62506e-09
-7.80271e-07;4.23249e-09
-7.78511e-07;4.93856e-09
-7.7675e-07;4.17978e-09
-7.74989e-07;5.43517e-09
-7.73228e-07;3.94396e-09
-7.71468e-07;3.7345e-09
-7.69707e-07;3.70815e-09
-7.67946e-07;4.78043e-09
-7.66186e-07;4.57096e-09
-7.64425e-07;3.99529e-09
-7.62664e-07;4.70136e-09
-7.60903e-07;4.4919e-09
-7.59143e-07;4.28243e-09
-7.57382e-07;4.62229e-09
-7.55621e-07;4.41283e-09
-7.53861e-07;4.38648e-09
-7.521e-07;4.36012e-09
-7.50339e-07;3.96755e-09
-7.48578e-07;5.03983e-09
-7.46818e-07;3.91485e-09
-7.45057e-07;3.88848e-09
-7.43296e-07;4.41145e-09
-7.41536e-07;3.10335e-09
-7.39775e-07;4.35874e-09
-7.38014e-07;4.14927e-09
-7.36253e-07;4.30602e-09
-7.34493e-07;4.09657e-09
-7.32732e-07;4.98574e-09
-7.30971e-07;3.67764e-09
-7.2921e-07;3.83439e-09
-7.2745e-07;4.35735e-09
-7.25689e-07;4.1479e-09
-7.23928e-07;3.93843e-09
-7.22168e-07;4.46139e-09
-7.20407e-07;3.33641e-09
-7.18646e-07;4.59179e-09
-7.16885e-07;3.6499e-09
-7.15125e-07;4.17286e-09
-7.13364e-07;4.87893e-09
-7.11603e-07;4.30326e-09
-7.09843e-07;4.09379e-09
-7.08082e-07;4.43365e-09
-7.06321e-07;3.67488e-09
