-9e-007;6.02466e-009
-8.9824e-007;5.8152e-009
-8.96479e-007;6.88748e-009
-8.94718e-007;7.04424e-009
-8.92958e-007;5.91924e-009
-8.91197e-007;6.4422e-009
-8.89436e-007;5.68343e-009
-8.87675e-007;5.29086e-009
-8.85915e-007;6.54624e-009
-8.84154e-007;6.33678e-009
-8.82393e-007;5.94422e-009
-8.80633e-007;6.28407e-009
-8.78872e-007;5.70839e-009
-8.77111e-007;5.31583e-009
-8.7535e-007;5.83879e-009
-8.7359e-007;6.36176e-009
-8.71829e-007;5.60297e-009
-8.70068e-007;6.12594e-009
-8.68307e-007;5.91648e-009
-8.66547e-007;5.70702e-009
-8.64786e-007;6.22997e-009
-8.63025e-007;5.4712e-009
-8.61265e-007;5.99416e-009
-8.59504e-007;6.70023e-009
-8.57743e-007;5.39213e-009
-8.55982e-007;5.36578e-009
-8.54222e-007;6.62116e-009
-8.52461e-007;5.31307e-009
-8.507e-007;4.55428e-009
-8.4894e-007;5.26035e-009
-8.47179e-007;5.60021e-009
-8.45418e-007;5.57386e-009
-8.43657e-007;5.18128e-009
-8.41897e-007;4.60562e-009
-8.40136e-007;6.22721e-009
-8.38375e-007;5.46844e-009
-8.36614e-007;4.89276e-009
-8.34854e-007;5.59883e-009
-8.33093e-007;5.38937e-009
-8.31332e-007;4.63059e-009
-8.29572e-007;6.43528e-009
-8.27811e-007;4.57788e-009
-8.2605e-007;5.46705e-009
-8.24289e-007;5.80691e-009
-8.22529e-007;5.41434e-009
-8.20768e-007;5.38798e-009
-8.19007e-007;4.263e-009
-8.17247e-007;4.96907e-009
-8.15486e-007;4.7596e-009
-8.13725e-007;5.46567e-009
-8.11964e-007;4.70689e-009
-8.10204e-007;5.41296e-009
-8.08443e-007;5.3866e-009
-8.06682e-007;5.17714e-009
-8.04921e-007;4.96768e-009
-8.03161e-007;4.75822e-009
-8.014e-007;4.73186e-009
-7.99639e-007;4.70551e-009
-7.97879e-007;5.04536e-009
-7.96118e-007;5.38522e-009
-7.94357e-007;4.62644e-009
-7.92596e-007;4.41698e-009
-7.90836e-007;4.57373e-009
-7.89075e-007;5.09669e-009
-7.87314e-007;4.70412e-009
-7.85554e-007;5.41019e-009
-7.83793e-007;4.83452e-009
-7.82032e-007;4.62506e-009
-7.80271e-007;4.23249e-009
-7.78511e-007;4.93856e-009
-7.7675e-007;4.17978e-009
-7.74989e-007;5.43517e-009
-7.73228e-007;3.94396e-009
-7.71468e-007;3.7345e-009
-7.69707e-007;3.70815e-009
-7.67946e-007;4.78043e-009
-7.66186e-007;4.57096e-009
-7.64425e-007;3.99529e-009
-7.62664e-007;4.70136e-009
-7.60903e-007;4.4919e-009
-7.59143e-007;4.28243e-009
-7.57382e-007;4.62229e-009
-7.55621e-007;4.41283e-009
-7.53861e-007;4.38648e-009
-7.521e-007;4.36012e-009
-7.50339e-007;3.96755e-009
-7.48578e-007;5.03983e-009
-7.46818e-007;3.91485e-009
-7.45057e-007;3.88848e-009
-7.43296e-007;4.41145e-009
-7.41536e-007;3.10335e-009
-7.39775e-007;4.35874e-009
-7.38014e-007;4.14927e-009
-7.36253e-007;4.30602e-009
-7.34493e-007;4.09657e-009
-7.32732e-007;4.98574e-009
-7.30971e-007;3.67764e-009
-7.2921e-007;3.83439e-009
-7.2745e-007;4.35735e-009
-7.25689e-007;4.1479e-009
-7.23928e-007;3.93843e-009
-7.22168e-007;4.46139e-009
-7.20407e-007;3.33641e-009
-7.18646e-007;4.59179e-009
-7.16885e-007;3.6499e-009
-7.15125e-007;4.17286e-009
-7.13364e-007;4.87893e-009
-7.11603e-007;4.30326e-009
-7.09843e-007;4.09379e-009
-7.08082e-007;4.43365e-009
-7.06321e-007;3.67488e-009
-7.0456e-007;3.28231e-009
-7.028e-007;5.27011e-009
-7.01039e-007;3.96202e-009
-6.99278e-007;3.75256e-009
-6.97517e-007;4.64174e-009
-6.95757e-007;3.51674e-009
-6.93996e-007;3.67349e-009
-6.92235e-007;3.64714e-009
-6.90475e-007;4.53631e-009
-6.88714e-007;4.69306e-009
-6.86953e-007;4.11739e-009
-6.85192e-007;4.27414e-009
-6.83432e-007;4.614e-009
-6.81671e-007;3.85521e-009
-6.7991e-007;4.01196e-009
-6.7815e-007;3.4363e-009
-6.76389e-007;3.22684e-009
-6.74628e-007;3.9329e-009
-6.72867e-007;4.08965e-009
-6.71107e-007;3.88019e-009
-6.69346e-007;3.12142e-009
-6.67585e-007;4.19368e-009
-6.65824e-007;4.35044e-009
-6.64064e-007;4.32408e-009
-6.62303e-007;4.48084e-009
-6.60542e-007;4.63758e-009
-6.58782e-007;3.51259e-009
-6.57021e-007;2.38761e-009
-6.5526e-007;4.0092e-009
-6.53499e-007;3.79973e-009
-6.51739e-007;3.77338e-009
-6.49978e-007;3.74703e-009
-6.48217e-007;2.07273e-009
-6.46457e-007;3.51121e-009
-6.44696e-007;3.11864e-009
-6.42935e-007;3.2754e-009
-6.41174e-007;3.79836e-009
-6.39414e-007;3.40579e-009
-6.37653e-007;2.83012e-009
-6.35892e-007;3.71929e-009
-6.34132e-007;3.50983e-009
-6.32371e-007;4.03279e-009
-6.3061e-007;3.64022e-009
-6.28849e-007;3.24766e-009
-6.27089e-007;3.95373e-009
-6.25328e-007;3.19494e-009
-6.23567e-007;3.7179e-009
-6.21806e-007;2.59292e-009
-6.20046e-007;2.74967e-009
-6.18285e-007;2.90641e-009
-6.16524e-007;3.06317e-009
-6.14764e-007;3.03681e-009
-6.13003e-007;4.2922e-009
-6.11242e-007;3.89962e-009
-6.09481e-007;3.32396e-009
-6.07721e-007;3.1145e-009
-6.0596e-007;3.08814e-009
-6.04199e-007;3.24489e-009
-6.02439e-007;2.66922e-009
-6.00678e-007;3.7415e-009
-5.98917e-007;3.89825e-009
-5.97156e-007;3.68878e-009
-5.95396e-007;1.83137e-009
-5.93635e-007;2.53744e-009
-5.91874e-007;2.8773e-009
-5.90113e-007;3.21715e-009
-5.88353e-007;2.64148e-009
-5.86592e-007;1.8827e-009
-5.84831e-007;2.77188e-009
-5.83071e-007;2.74551e-009
-5.8131e-007;2.53606e-009
-5.79549e-007;2.87591e-009
-5.77788e-007;2.48335e-009
-5.76028e-007;3.18941e-009
-5.74267e-007;2.24753e-009
-5.72506e-007;3.1367e-009
-5.70746e-007;3.11035e-009
-5.68985e-007;2.71778e-009
-5.67224e-007;2.14211e-009
-5.65463e-007;2.66507e-009
-5.63703e-007;1.9063e-009
-5.61942e-007;2.79546e-009
-5.60181e-007;2.03669e-009
-5.5842e-007;2.74275e-009
-5.5666e-007;2.35019e-009
-5.54899e-007;2.50693e-009
-5.53138e-007;2.29747e-009
-5.51378e-007;1.5387e-009
-5.49617e-007;2.42787e-009
-5.47856e-007;1.85219e-009
-5.46095e-007;2.00895e-009
-5.44335e-007;2.3488e-009
