-9e-07;8.42631e-09;600.3;5.62035
-8.9824e-07;8.19344e-09;599.126;5.46502
-8.96479e-07;8.69299e-09;597.951;5.79822
-8.94718e-07;8.27701e-09;596.777;5.52077
-8.92958e-07;8.41035e-09;595.603;5.6097
-8.91197e-07;9.09302e-09;594.428;6.06504
-8.89436e-07;9.22636e-09;593.254;6.15398
-8.87675e-07;9.17659e-09;592.079;6.12079
-8.85915e-07;8.57751e-09;590.905;5.7212
-8.84154e-07;8.52775e-09;589.731;5.68801
-8.82393e-07;7.92867e-09;588.556;5.28842
-8.80633e-07;7.6958e-09;587.382;5.1331
-8.78872e-07;7.82914e-09;586.208;5.22204
-8.77111e-07;7.77937e-09;585.033;5.18884
-8.7535e-07;8.09583e-09;583.858;5.39992
-8.7359e-07;8.22917e-09;582.685;5.48886
-8.71829e-07;8.54561e-09;581.51;5.69992
-8.70068e-07;8.31274e-09;580.335;5.5446
-8.68307e-07;8.26299e-09;579.161;5.51141
-8.66547e-07;7.84701e-09;577.987;5.23396
-8.64786e-07;7.43103e-09;576.812;4.9565
-8.63025e-07;7.38127e-09;575.638;4.92331
-8.61265e-07;7.14839e-09;574.464;4.76798
-8.59504e-07;7.83106e-09;573.289;5.22332
-8.57743e-07;7.23198e-09;572.115;4.82373
-8.55982e-07;8.09774e-09;570.94;5.40119
-8.54222e-07;8.23108e-09;569.766;5.49013
-8.52461e-07;7.99822e-09;568.591;5.33481
-8.507e-07;7.76535e-09;567.417;5.17949
-8.4894e-07;7.71558e-09;566.243;5.14629
-8.47179e-07;7.66581e-09;565.068;5.1131
-8.45418e-07;6.88363e-09;563.894;4.59138
-8.43657e-07;6.83387e-09;562.719;4.55819
-8.41897e-07;6.601e-09;561.545;4.40287
-8.40136e-07;6.91744e-09;560.371;4.61393
-8.38375e-07;7.417e-09;559.196;4.94714
-8.36614e-07;7.55035e-09;558.022;5.03608
-8.34854e-07;7.68369e-09;556.848;5.12502
-8.33093e-07;7.63392e-09;555.673;5.09182
-8.31332e-07;7.03484e-09;554.498;4.69224
-8.29572e-07;6.98508e-09;553.325;4.65905
-8.27811e-07;5.83668e-09;552.15;3.89307
-8.2605e-07;6.15313e-09;550.975;4.10414
-8.24289e-07;5.92026e-09;549.801;3.94881
-8.22529e-07;6.78602e-09;548.627;4.52628
-8.20768e-07;6.00384e-09;547.452;4.00456
-8.19007e-07;7.05271e-09;546.278;4.70416
-8.17247e-07;7.18605e-09;545.104;4.7931
-8.15486e-07;6.58696e-09;543.929;4.3935
-8.13725e-07;6.3541e-09;542.755;4.23818
-8.11964e-07;6.30434e-09;541.58;4.20499
-8.10204e-07;6.07147e-09;540.406;4.04967
-8.08443e-07;5.65549e-09;539.231;3.77221
-8.06682e-07;5.42262e-09;538.057;3.61689
-8.04921e-07;5.55597e-09;536.882;3.70583
-8.03161e-07;5.68931e-09;535.708;3.79477
-8.014e-07;6.00575e-09;534.534;4.00584
-7.99639e-07;6.5053e-09;533.359;4.33904
-7.97879e-07;6.08934e-09;532.185;4.06159
-7.96118e-07;5.85646e-09;531.011;3.90626
-7.94357e-07;5.8067e-09;529.836;3.87307
-7.92596e-07;5.02451e-09;528.662;3.35135
-7.90836e-07;4.97474e-09;527.488;3.31815
-7.89075e-07;5.10809e-09;526.313;3.4071
-7.87314e-07;5.42454e-09;525.138;3.61817
-7.85554e-07;5.74098e-09;523.965;3.82923
-7.83793e-07;5.50811e-09;522.79;3.67391
-7.82032e-07;5.82457e-09;521.615;3.88499
-7.80271e-07;6.14101e-09;520.441;4.09605
-7.78511e-07;5.72504e-09;519.267;3.8186
-7.7675e-07;5.49216e-09;518.092;3.66327
-7.74989e-07;5.4424e-09;516.918;3.63008
-7.73228e-07;4.47712e-09;515.743;2.98624
-7.71468e-07;4.97667e-09;514.569;3.31944
-7.69707e-07;4.37758e-09;513.395;2.91985
-7.67946e-07;5.06024e-09;512.22;3.37518
-7.66186e-07;5.01048e-09;511.046;3.34199
-7.64425e-07;5.51003e-09;509.871;3.67519
-7.62664e-07;5.27716e-09;508.697;3.51987
-7.60903e-07;5.4105e-09;507.522;3.6088
