-9e-07;8.42631e-09
-8.9824e-07;8.19344e-09
-8.96479e-07;8.69299e-09
-8.94718e-07;8.27701e-09
-8.92958e-07;8.41035e-09
-8.91197e-07;9.09302e-09
-8.89436e-07;9.22636e-09
-8.87675e-07;9.17659e-09
-8.85915e-07;8.57751e-09
-8.84154e-07;8.52775e-09
-8.82393e-07;7.92867e-09
-8.80633e-07;7.6958e-09
-8.78872e-07;7.82914e-09
-8.77111e-07;7.77937e-09
-8.7535e-07;8.09583e-09
-8.7359e-07;8.22917e-09
-8.71829e-07;8.54561e-09
-8.70068e-07;8.31274e-09
-8.68307e-07;8.26299e-09
-8.66547e-07;7.84701e-09
-8.64786e-07;7.43103e-09
-8.63025e-07;7.38127e-09
-8.61265e-07;7.14839e-09
-8.59504e-07;7.83106e-09
-8.57743e-07;7.23198e-09
-8.55982e-07;8.09774e-09
-8.54222e-07;8.23108e-09
-8.52461e-07;7.99822e-09
-8.507e-07;7.76535e-09
-8.4894e-07;7.71558e-09
-8.47179e-07;7.66581e-09
-8.45418e-07;6.88363e-09
-8.43657e-07;6.83387e-09
-8.41897e-07;6.601e-09
-8.40136e-07;6.91744e-09
-8.38375e-07;7.417e-09
-8.36614e-07;7.55035e-09
-8.34854e-07;7.68369e-09
-8.33093e-07;7.63392e-09
-8.31332e-07;7.03484e-09
-8.29572e-07;6.98508e-09
-8.27811e-07;5.83668e-09
-8.2605e-07;6.15313e-09
-8.24289e-07;5.92026e-09
-8.22529e-07;6.78602e-09
-8.20768e-07;6.00384e-09
-8.19007e-07;7.05271e-09
-8.17247e-07;7.18605e-09
-8.15486e-07;6.58696e-09
-8.13725e-07;6.3541e-09
-8.11964e-07;6.30434e-09
-8.10204e-07;6.07147e-09
-8.08443e-07;5.65549e-09
-8.06682e-07;5.42262e-09
-8.04921e-07;5.55597e-09
-8.03161e-07;5.68931e-09
-8.014e-07;6.00575e-09
-7.99639e-07;6.5053e-09
-7.97879e-07;6.08934e-09
-7.96118e-07;5.85646e-09
-7.94357e-07;5.8067e-09
-7.92596e-07;5.02451e-09
-7.90836e-07;4.97474e-09
-7.89075e-07;5.10809e-09
-7.87314e-07;5.42454e-09
-7.85554e-07;5.74098e-09
-7.83793e-07;5.50811e-09
-7.82032e-07;5.82457e-09
-7.80271e-07;6.14101e-09
-7.78511e-07;5.72504e-09
-7.7675e-07;5.49216e-09
-7.74989e-07;5.4424e-09
-7.73228e-07;4.47712e-09
-7.71468e-07;4.97667e-09
-7.69707e-07;4.37758e-09
-7.67946e-07;5.06024e-09
-7.66186e-07;5.01048e-09
-7.64425e-07;5.51003e-09
-7.62664e-07;5.27716e-09
-7.60903e-07;5.4105e-09
-7.59143e-07;4.81143e-09
-7.57382e-07;4.21235e-09
-7.55621e-07;4.34569e-09
-7.53861e-07;4.11282e-09
-7.521e-07;3.87994e-09
-7.50339e-07;4.56261e-09
-7.48578e-07;5.24527e-09
-7.46818e-07;4.82929e-09
-7.45057e-07;4.77952e-09
-7.43296e-07;5.27908e-09
-7.41536e-07;4.68e-09
-7.39775e-07;4.08092e-09
-7.38014e-07;3.84805e-09
-7.36253e-07;3.61518e-09
-7.34493e-07;3.38232e-09
-7.32732e-07;3.51566e-09
-7.30971e-07;4.01521e-09
-7.2921e-07;3.96544e-09
-7.2745e-07;4.64811e-09
-7.25689e-07;4.41523e-09
-7.23928e-07;4.18236e-09
-7.22168e-07;3.76639e-09
-7.20407e-07;3.1673e-09
-7.18646e-07;3.11755e-09
-7.16885e-07;3.06778e-09
-7.15125e-07;3.20112e-09
-7.13364e-07;3.15136e-09
-7.11603e-07;3.65092e-09
-7.09843e-07;3.78426e-09
-7.08082e-07;3.9176e-09
-7.06321e-07;3.50162e-09
-7.0456e-07;3.26875e-09
-7.028e-07;2.66968e-09
-7.01039e-07;2.4368e-09
-6.99278e-07;2.38704e-09
-6.97517e-07;3.06969e-09
-6.95757e-07;2.65373e-09
-6.93996e-07;3.15328e-09
-6.92235e-07;3.28662e-09
-6.90475e-07;3.60306e-09
-6.88714e-07;3.00399e-09
-6.86953e-07;3.13733e-09
-6.85192e-07;2.17204e-09
-6.83432e-07;2.12227e-09
-6.81671e-07;1.8894e-09
-6.7991e-07;2.02275e-09
-6.7815e-07;2.33919e-09
-6.76389e-07;2.83874e-09
-6.74628e-07;2.60587e-09
-6.72867e-07;2.92233e-09
-6.71107e-07;2.50635e-09
-6.69346e-07;2.27348e-09
-6.67585e-07;2.04061e-09
-6.65824e-07;1.25842e-09
-6.64064e-07;1.20866e-09
-6.62303e-07;1.342e-09
-6.60542e-07;1.65845e-09
-6.58782e-07;2.158e-09
-6.57021e-07;1.92514e-09
-6.5526e-07;2.24158e-09
-6.53499e-07;2.00871e-09
-6.51739e-07;1.40963e-09
-6.49978e-07;1.72607e-09
-6.48217e-07;9.43897e-10
-6.46457e-07;7.11026e-10
-6.44696e-07;1.21058e-09
-6.42935e-07;9.77704e-10
-6.41174e-07;1.11105e-09
-6.39414e-07;1.79371e-09
-6.37653e-07;1.92705e-09
-6.35892e-07;1.87728e-09
-6.34132e-07;1.64441e-09
-6.32371e-07;6.7913e-10
-6.3061e-07;6.29364e-10
-6.28849e-07;5.79597e-10
-6.27089e-07;3.46726e-10
-6.25328e-07;4.80076e-10
-6.23567e-07;6.13416e-10
-6.21806e-07;1.11297e-09
-6.20046e-07;1.24631e-09
-6.18285e-07;1.19655e-09
-6.16524e-07;1.14678e-09
-6.14764e-07;7.30807e-10
-6.13003e-07;6.81041e-10
-6.11242e-07;2.65064e-10
-6.09481e-07;3.22033e-11
-6.07721e-07;-1.75629e-11
-6.0596e-07;1.15776e-10
-6.04199e-07;7.98432e-10
-6.02439e-07;5.65572e-10
-6.00678e-07;1.06512e-09
-5.98917e-07;8.3225e-10
