-9e-007;1.03909e-008
-8.9824e-007;1.01604e-008
-8.96479e-007;1.08455e-008
-8.94718e-007;1.13474e-008
-8.92958e-007;1.02015e-008
-8.91197e-007;1.05203e-008
-8.89436e-007;1.12054e-008
-8.87675e-007;1.04256e-008
-8.85915e-007;1.12938e-008
-8.84154e-007;1.08802e-008
-8.82393e-007;1.02835e-008
-8.80633e-007;9.86994e-009
-8.78872e-007;9.63947e-009
-8.77111e-007;1.01414e-008
-8.7535e-007;9.17855e-009
-8.7359e-007;9.6805e-009
-8.71829e-007;1.01825e-008
-8.70068e-007;1.05013e-008
-8.68307e-007;9.90463e-009
-8.66547e-007;9.30796e-009
-8.64786e-007;9.2606e-009
-8.63025e-007;1.0495e-008
-8.61265e-007;9.34899e-009
-8.59504e-007;9.66784e-009
-8.57743e-007;9.98669e-009
-8.55982e-007;8.29138e-009
-8.54222e-007;1.00751e-008
-8.52461e-007;1.00277e-008
-8.507e-007;9.06483e-009
-8.4894e-007;9.01747e-009
-8.47179e-007;9.51942e-009
-8.45418e-007;8.55654e-009
-8.43657e-007;9.2416e-009
-8.41897e-007;9.56045e-009
-8.40136e-007;9.87931e-009
-8.38375e-007;8.91642e-009
-8.36614e-007;9.05216e-009
-8.34854e-007;9.73723e-009
-8.33093e-007;9.50676e-009
-8.31332e-007;7.81146e-009
-8.29572e-007;8.86273e-009
-8.27811e-007;8.26605e-009
-8.2605e-007;8.4018e-009
-8.24289e-007;9.45307e-009
-8.22529e-007;9.0395e-009
-8.20768e-007;8.07662e-009
-8.19007e-007;8.39547e-009
-8.17247e-007;7.98189e-009
-8.15486e-007;8.85007e-009
-8.13725e-007;7.88718e-009
-8.11964e-007;8.75534e-009
-8.10204e-007;8.34178e-009
-8.08443e-007;7.56199e-009
-8.06682e-007;8.79637e-009
-8.04921e-007;7.28417e-009
-8.03161e-007;8.88476e-009
-8.014e-007;7.55565e-009
-7.99639e-007;7.69141e-009
-7.97879e-007;7.46094e-009
-7.96118e-007;7.77979e-009
-7.94357e-007;7.91554e-009
-7.92596e-007;8.41749e-009
-7.90836e-007;7.08839e-009
-7.89075e-007;7.95657e-009
-7.87314e-007;7.54299e-009
-7.85554e-007;7.67873e-009
-7.83793e-007;7.26517e-009
-7.82032e-007;7.0347e-009
-7.80271e-007;8.08597e-009
-7.78511e-007;8.22173e-009
-7.7675e-007;7.99126e-009
-7.74989e-007;7.94389e-009
-7.73228e-007;7.34722e-009
-7.71468e-007;6.38433e-009
-7.69707e-007;7.4356e-009
-7.67946e-007;6.10651e-009
-7.66186e-007;7.7071e-009
-7.64425e-007;7.11042e-009
-7.62664e-007;7.61238e-009
-7.60903e-007;5.91707e-009
-7.59143e-007;7.33456e-009
-7.57382e-007;6.73788e-009
-7.55621e-007;5.9581e-009
-7.53861e-007;7.92491e-009
-7.521e-007;6.22959e-009
-7.50339e-007;5.99912e-009
-7.48578e-007;6.13488e-009
-7.46818e-007;6.08751e-009
-7.45057e-007;7.32189e-009
-7.43296e-007;6.54211e-009
-7.41536e-007;6.31165e-009
-7.39775e-007;6.9967e-009
-7.38014e-007;6.21694e-009
-7.36253e-007;6.16958e-009
-7.34493e-007;6.67153e-009
-7.32732e-007;6.62418e-009
-7.30971e-007;6.0275e-009
-7.2921e-007;5.98014e-009
-7.2745e-007;6.84831e-009
-7.25689e-007;6.25163e-009
-7.23928e-007;5.65495e-009
-7.22168e-007;6.34002e-009
-7.20407e-007;6.10955e-009
-7.18646e-007;5.87908e-009
-7.16885e-007;6.19794e-009
-7.15125e-007;5.41816e-009
-7.13364e-007;5.737e-009
-7.11603e-007;5.50655e-009
-7.09843e-007;5.09297e-009
-7.08082e-007;5.77803e-009
-7.06321e-007;6.09689e-009
-7.0456e-007;5.68332e-009
-7.028e-007;4.72043e-009
-7.01039e-007;4.48997e-009
-6.99278e-007;5.17503e-009
-6.97517e-007;4.39524e-009
-6.95757e-007;5.08031e-009
-6.93996e-007;4.66674e-009
-6.92235e-007;5.1687e-009
-6.90475e-007;5.12134e-009
-6.88714e-007;4.52466e-009
-6.86953e-007;5.02662e-009
-6.85192e-007;4.79615e-009
-6.83432e-007;4.74879e-009
-6.81671e-007;3.96902e-009
-6.7991e-007;4.65407e-009
-6.7815e-007;4.42361e-009
-6.76389e-007;4.19315e-009
-6.74628e-007;4.32889e-009
-6.72867e-007;4.46463e-009
-6.71107e-007;4.78349e-009
-6.69346e-007;5.10234e-009
-6.67585e-007;4.87187e-009
-6.65824e-007;4.2752e-009
-6.64064e-007;3.1292e-009
-6.62303e-007;4.36358e-009
-6.60542e-007;3.95002e-009
-6.58782e-007;3.53644e-009
-6.57021e-007;4.58771e-009
-6.5526e-007;4.35725e-009
-6.53499e-007;3.57747e-009
-6.51739e-007;3.53011e-009
-6.49978e-007;3.84896e-009
-6.48217e-007;4.16781e-009
-6.46457e-007;3.57113e-009
-6.44696e-007;2.42515e-009
-6.42935e-007;3.84263e-009
-6.41174e-007;3.61216e-009
-6.39414e-007;3.1986e-009
-6.37653e-007;4.06676e-009
-6.35892e-007;3.83629e-009
-6.34132e-007;3.42273e-009
-6.32371e-007;4.29089e-009
-6.3061e-007;3.328e-009
-6.28849e-007;2.73133e-009
-6.27089e-007;2.68397e-009
-6.25328e-007;2.4535e-009
-6.23567e-007;2.40615e-009
-6.21806e-007;3.09121e-009
-6.20046e-007;2.86075e-009
-6.18285e-007;2.99649e-009
-6.16524e-007;2.94913e-009
-6.14764e-007;3.26799e-009
-6.13003e-007;3.58683e-009
-6.11242e-007;2.80705e-009
