-9e-07;1.03909e-08
-8.9824e-07;1.01604e-08
-8.96479e-07;1.08455e-08
-8.94718e-07;1.13474e-08
-8.92958e-07;1.02015e-08
-8.91197e-07;1.05203e-08
-8.89436e-07;1.12054e-08
-8.87675e-07;1.04256e-08
-8.85915e-07;1.12938e-08
-8.84154e-07;1.08802e-08
-8.82393e-07;1.02835e-08
-8.80633e-07;9.86994e-09
-8.78872e-07;9.63947e-09
-8.77111e-07;1.01414e-08
-8.7535e-07;9.17855e-09
-8.7359e-07;9.6805e-09
-8.71829e-07;1.01825e-08
-8.70068e-07;1.05013e-08
-8.68307e-07;9.90463e-09
-8.66547e-07;9.30796e-09
-8.64786e-07;9.2606e-09
-8.63025e-07;1.0495e-08
-8.61265e-07;9.34899e-09
-8.59504e-07;9.66784e-09
-8.57743e-07;9.98669e-09
-8.55982e-07;8.29138e-09
-8.54222e-07;1.00751e-08
-8.52461e-07;1.00277e-08
-8.507e-07;9.06483e-09
-8.4894e-07;9.01747e-09
-8.47179e-07;9.51942e-09
-8.45418e-07;8.55654e-09
-8.43657e-07;9.2416e-09
-8.41897e-07;9.56045e-09
-8.40136e-07;9.87931e-09
-8.38375e-07;8.91642e-09
-8.36614e-07;9.05216e-09
-8.34854e-07;9.73723e-09
-8.33093e-07;9.50676e-09
-8.31332e-07;7.81146e-09
-8.29572e-07;8.86273e-09
-8.27811e-07;8.26605e-09
-8.2605e-07;8.4018e-09
-8.24289e-07;9.45307e-09
-8.22529e-07;9.0395e-09
-8.20768e-07;8.07662e-09
-8.19007e-07;8.39547e-09
-8.17247e-07;7.98189e-09
-8.15486e-07;8.85007e-09
-8.13725e-07;7.88718e-09
-8.11964e-07;8.75534e-09
-8.10204e-07;8.34178e-09
-8.08443e-07;7.56199e-09
-8.06682e-07;8.79637e-09
-8.04921e-07;7.28417e-09
-8.03161e-07;8.88476e-09
-8.014e-07;7.55565e-09
-7.99639e-07;7.69141e-09
-7.97879e-07;7.46094e-09
-7.96118e-07;7.77979e-09
-7.94357e-07;7.91554e-09
-7.92596e-07;8.41749e-09
-7.90836e-07;7.08839e-09
-7.89075e-07;7.95657e-09
-7.87314e-07;7.54299e-09
-7.85554e-07;7.67873e-09
-7.83793e-07;7.26517e-09
-7.82032e-07;7.0347e-09
-7.80271e-07;8.08597e-09
-7.78511e-07;8.22173e-09
-7.7675e-07;7.99126e-09
-7.74989e-07;7.94389e-09
-7.73228e-07;7.34722e-09
-7.71468e-07;6.38433e-09
-7.69707e-07;7.4356e-09
-7.67946e-07;6.10651e-09
-7.66186e-07;7.7071e-09
-7.64425e-07;7.11042e-09
-7.62664e-07;7.61238e-09
-7.60903e-07;5.91707e-09
-7.59143e-07;7.33456e-09
-7.57382e-07;6.73788e-09
-7.55621e-07;5.9581e-09
-7.53861e-07;7.92491e-09
-7.521e-07;6.22959e-09
-7.50339e-07;5.99912e-09
-7.48578e-07;6.13488e-09
-7.46818e-07;6.08751e-09
-7.45057e-07;7.32189e-09
-7.43296e-07;6.54211e-09
-7.41536e-07;6.31165e-09
-7.39775e-07;6.9967e-09
-7.38014e-07;6.21694e-09
-7.36253e-07;6.16958e-09
-7.34493e-07;6.67153e-09
-7.32732e-07;6.62418e-09
-7.30971e-07;6.0275e-09
-7.2921e-07;5.98014e-09
-7.2745e-07;6.84831e-09
-7.25689e-07;6.25163e-09
-7.23928e-07;5.65495e-09
-7.22168e-07;6.34002e-09
-7.20407e-07;6.10955e-09
-7.18646e-07;5.87908e-09
-7.16885e-07;6.19794e-09
-7.15125e-07;5.41816e-09
-7.13364e-07;5.737e-09
-7.11603e-07;5.50655e-09
-7.09843e-07;5.09297e-09
-7.08082e-07;5.77803e-09
-7.06321e-07;6.09689e-09
-7.0456e-07;5.68332e-09
-7.028e-07;4.72043e-09
-7.01039e-07;4.48997e-09
-6.99278e-07;5.17503e-09
-6.97517e-07;4.39524e-09
-6.95757e-07;5.08031e-09
-6.93996e-07;4.66674e-09
-6.92235e-07;5.1687e-09
-6.90475e-07;5.12134e-09
-6.88714e-07;4.52466e-09
-6.86953e-07;5.02662e-09
-6.85192e-07;4.79615e-09
-6.83432e-07;4.74879e-09
-6.81671e-07;3.96902e-09
-6.7991e-07;4.65407e-09
-6.7815e-07;4.42361e-09
-6.76389e-07;4.19315e-09
-6.74628e-07;4.32889e-09
-6.72867e-07;4.46463e-09
-6.71107e-07;4.78349e-09
-6.69346e-07;5.10234e-09
-6.67585e-07;4.87187e-09
-6.65824e-07;4.2752e-09
-6.64064e-07;3.1292e-09
-6.62303e-07;4.36358e-09
-6.60542e-07;3.95002e-09
-6.58782e-07;3.53644e-09
-6.57021e-07;4.58771e-09
-6.5526e-07;4.35725e-09
-6.53499e-07;3.57747e-09
-6.51739e-07;3.53011e-09
-6.49978e-07;3.84896e-09
-6.48217e-07;4.16781e-09
-6.46457e-07;3.57113e-09
-6.44696e-07;2.42515e-09
-6.42935e-07;3.84263e-09
-6.41174e-07;3.61216e-09
-6.39414e-07;3.1986e-09
-6.37653e-07;4.06676e-09
-6.35892e-07;3.83629e-09
-6.34132e-07;3.42273e-09
-6.32371e-07;4.29089e-09
