-9e-07;1.31809e-08
-8.9824e-07;1.34902e-08
-8.96479e-07;1.36165e-08
-8.94718e-07;1.39259e-08
-8.92958e-07;1.35029e-08
-8.91197e-07;1.41785e-08
-8.89436e-07;1.48541e-08
-8.87675e-07;1.38817e-08
-8.85915e-07;1.38249e-08
-8.84154e-07;1.43174e-08
-8.82393e-07;1.3345e-08
-8.80633e-07;1.31051e-08
-8.78872e-07;1.32314e-08
-8.77111e-07;1.28084e-08
-8.7535e-07;1.3484e-08
-8.7359e-07;1.30609e-08
-8.71829e-07;1.31872e-08
-8.70068e-07;1.34966e-08
-8.68307e-07;1.30736e-08
-8.66547e-07;1.24674e-08
-8.64786e-07;1.33261e-08
-8.63025e-07;1.272e-08
-8.61265e-07;1.2297e-08
-8.59504e-07;1.26064e-08
-8.57743e-07;1.25495e-08
-8.55982e-07;1.23096e-08
-8.54222e-07;1.35345e-08
-8.52461e-07;1.25622e-08
-8.507e-07;1.26885e-08
-8.4894e-07;1.24485e-08
-8.47179e-07;1.23917e-08
-8.45418e-07;1.19687e-08
-8.43657e-07;1.15457e-08
-8.41897e-07;1.20381e-08
-8.40136e-07;1.19813e-08
-8.38375e-07;1.284e-08
-8.36614e-07;1.18677e-08
-8.34854e-07;1.12615e-08
-8.33093e-07;1.21202e-08
-8.31332e-07;1.1331e-08
-8.29572e-07;1.21897e-08
-8.27811e-07;1.15836e-08
-8.2605e-07;1.13436e-08
-8.24289e-07;1.18361e-08
-8.22529e-07;1.04976e-08
-8.20768e-07;1.13563e-08
-8.19007e-07;1.16657e-08
-8.17247e-07;1.14257e-08
-8.15486e-07;1.06365e-08
-8.13725e-07;1.05797e-08
-8.11964e-07;1.08891e-08
-8.10204e-07;1.13816e-08
-8.08443e-07;1.07754e-08
-8.06682e-07;9.98617e-09
-8.04921e-07;1.02956e-08
-8.03161e-07;1.13374e-08
-8.014e-07;1.01819e-08
-7.99639e-07;1.06744e-08
-7.97879e-07;1.04345e-08
-7.96118e-07;1.11101e-08
-7.94357e-07;1.05039e-08
-7.92596e-07;9.71471e-09
-7.90836e-07;1.03903e-08
-7.89075e-07;1.01504e-08
-7.87314e-07;1.00936e-08
-7.85554e-07;1.00367e-08
-7.83793e-07;1.05292e-08
-7.82032e-07;1.01062e-08
-7.80271e-07;1.1148e-08
-7.78511e-07;9.62634e-09
-7.7675e-07;1.06681e-08
-7.74989e-07;8.96338e-09
-7.73228e-07;1.03714e-08
-7.71468e-07;9.94836e-09
-7.69707e-07;9.70844e-09
-7.67946e-07;1.02009e-08
-7.66186e-07;9.04548e-09
-7.64425e-07;1.06366e-08
-7.62664e-07;1.00305e-08
-7.60903e-07;9.24122e-09
-7.59143e-07;9.73372e-09
-7.57382e-07;9.6769e-09
-7.55621e-07;9.43697e-09
-7.53861e-07;9.19704e-09
-7.521e-07;8.77401e-09
-7.50339e-07;9.0834e-09
-7.48578e-07;9.57589e-09
-7.46818e-07;9.15287e-09
-7.45057e-07;8.72982e-09
-7.43296e-07;8.12369e-09
-7.41536e-07;8.79929e-09
-7.39775e-07;8.74246e-09
-7.38014e-07;8.13633e-09
-7.36253e-07;8.99504e-09
-7.34493e-07;8.20579e-09
-7.32732e-07;8.88139e-09
-7.30971e-07;9.7401e-09
-7.2921e-07;8.95085e-09
-7.2745e-07;8.71093e-09
-7.25689e-07;8.6541e-09
-7.23928e-07;8.23107e-09
-7.22168e-07;8.54046e-09
-7.20407e-07;8.66674e-09
-7.18646e-07;7.32818e-09
-7.16885e-07;7.63757e-09
-7.15125e-07;7.76385e-09
-7.13364e-07;7.52393e-09
-7.11603e-07;8.01642e-09
-7.09843e-07;7.41028e-09
-7.08082e-07;8.08588e-09
-7.06321e-07;8.39528e-09
-7.0456e-07;7.23981e-09
-7.028e-07;6.81678e-09
-7.01039e-07;7.12618e-09
-6.99278e-07;6.70314e-09
-6.97517e-07;7.74495e-09
-6.95757e-07;8.96987e-09
-6.93996e-07;6.71578e-09
-6.92235e-07;7.39138e-09
-6.90475e-07;6.96835e-09
-6.88714e-07;7.09463e-09
-6.86953e-07;7.58713e-09
-6.85192e-07;5.33304e-09
-6.83432e-07;6.37485e-09
-6.81671e-07;7.59977e-09
-6.7991e-07;6.62742e-09
-6.7815e-07;6.7537e-09
-6.76389e-07;6.69688e-09
-6.74628e-07;6.82315e-09
-6.72867e-07;6.94944e-09
-6.71107e-07;7.44194e-09
-6.69346e-07;6.46958e-09
-6.67585e-07;5.68034e-09
-6.65824e-07;5.25731e-09
-6.64064e-07;6.66533e-09
-6.62303e-07;5.69298e-09
-6.60542e-07;6.18548e-09
-6.58782e-07;6.31176e-09
-6.57021e-07;5.88873e-09
-6.5526e-07;6.01502e-09
-6.53499e-07;6.14129e-09
-6.51739e-07;6.45068e-09
-6.49978e-07;5.11213e-09
-6.48217e-07;6.15393e-09
-6.46457e-07;5.36469e-09
-6.44696e-07;5.12477e-09
-6.42935e-07;5.80036e-09
-6.41174e-07;5.19423e-09
-6.39414e-07;5.86983e-09
-6.37653e-07;5.08058e-09
-6.35892e-07;5.38997e-09
-6.34132e-07;4.60073e-09
-6.32371e-07;5.09322e-09
-6.3061e-07;5.40261e-09
-6.28849e-07;4.61337e-09
-6.27089e-07;4.00723e-09
-6.25328e-07;4.86594e-09
-6.23567e-07;4.07668e-09
-6.21806e-07;4.01987e-09
-6.20046e-07;5.42789e-09
-6.18285e-07;5.37106e-09
-6.16524e-07;4.58182e-09
-6.14764e-07;4.89121e-09
-6.13003e-07;4.83439e-09
-6.11242e-07;3.67893e-09
-6.09481e-07;4.72075e-09
-6.07721e-07;3.38218e-09
-6.0596e-07;4.6071e-09
-6.04199e-07;4.00097e-09
-6.02439e-07;4.31035e-09
-6.00678e-07;4.61974e-09
-5.98917e-07;4.56292e-09
-5.97156e-07;4.50609e-09
-5.95396e-07;4.08307e-09
-5.93635e-07;3.29383e-09
