-9e-007;1.31809e-008
-8.9824e-007;1.34902e-008
-8.96479e-007;1.36165e-008
-8.94718e-007;1.39259e-008
-8.92958e-007;1.35029e-008
-8.91197e-007;1.41785e-008
-8.89436e-007;1.48541e-008
-8.87675e-007;1.38817e-008
-8.85915e-007;1.38249e-008
-8.84154e-007;1.43174e-008
-8.82393e-007;1.3345e-008
-8.80633e-007;1.31051e-008
-8.78872e-007;1.32314e-008
-8.77111e-007;1.28084e-008
-8.7535e-007;1.3484e-008
-8.7359e-007;1.30609e-008
-8.71829e-007;1.31872e-008
-8.70068e-007;1.34966e-008
-8.68307e-007;1.30736e-008
-8.66547e-007;1.24674e-008
-8.64786e-007;1.33261e-008
-8.63025e-007;1.272e-008
-8.61265e-007;1.2297e-008
-8.59504e-007;1.26064e-008
-8.57743e-007;1.25495e-008
-8.55982e-007;1.23096e-008
-8.54222e-007;1.35345e-008
-8.52461e-007;1.25622e-008
-8.507e-007;1.26885e-008
-8.4894e-007;1.24485e-008
-8.47179e-007;1.23917e-008
-8.45418e-007;1.19687e-008
-8.43657e-007;1.15457e-008
-8.41897e-007;1.20381e-008
-8.40136e-007;1.19813e-008
-8.38375e-007;1.284e-008
-8.36614e-007;1.18677e-008
-8.34854e-007;1.12615e-008
-8.33093e-007;1.21202e-008
-8.31332e-007;1.1331e-008
-8.29572e-007;1.21897e-008
-8.27811e-007;1.15836e-008
-8.2605e-007;1.13436e-008
-8.24289e-007;1.18361e-008
-8.22529e-007;1.04976e-008
-8.20768e-007;1.13563e-008
-8.19007e-007;1.16657e-008
-8.17247e-007;1.14257e-008
-8.15486e-007;1.06365e-008
-8.13725e-007;1.05797e-008
-8.11964e-007;1.08891e-008
-8.10204e-007;1.13816e-008
-8.08443e-007;1.07754e-008
-8.06682e-007;9.98617e-009
-8.04921e-007;1.02956e-008
-8.03161e-007;1.13374e-008
-8.014e-007;1.01819e-008
-7.99639e-007;1.06744e-008
-7.97879e-007;1.04345e-008
-7.96118e-007;1.11101e-008
-7.94357e-007;1.05039e-008
-7.92596e-007;9.71471e-009
-7.90836e-007;1.03903e-008
-7.89075e-007;1.01504e-008
-7.87314e-007;1.00936e-008
-7.85554e-007;1.00367e-008
-7.83793e-007;1.05292e-008
-7.82032e-007;1.01062e-008
-7.80271e-007;1.1148e-008
-7.78511e-007;9.62634e-009
-7.7675e-007;1.06681e-008
-7.74989e-007;8.96338e-009
-7.73228e-007;1.03714e-008
-7.71468e-007;9.94836e-009
-7.69707e-007;9.70844e-009
-7.67946e-007;1.02009e-008
-7.66186e-007;9.04548e-009
-7.64425e-007;1.06366e-008
-7.62664e-007;1.00305e-008
-7.60903e-007;9.24122e-009
-7.59143e-007;9.73372e-009
-7.57382e-007;9.6769e-009
-7.55621e-007;9.43697e-009
-7.53861e-007;9.19704e-009
-7.521e-007;8.77401e-009
-7.50339e-007;9.0834e-009
-7.48578e-007;9.57589e-009
-7.46818e-007;9.15287e-009
-7.45057e-007;8.72982e-009
-7.43296e-007;8.12369e-009
-7.41536e-007;8.79929e-009
