-9e-07;9.7874e-09
-8.9824e-07;9.91319e-09
-8.96479e-07;1.05883e-08
-8.94718e-07;9.61546e-09
-8.92958e-07;9.37504e-09
-8.91197e-07;9.50083e-09
-8.89436e-07;9.0773e-09
-8.87675e-07;8.47068e-09
-8.85915e-07;8.59647e-09
-8.84154e-07;9.45468e-09
-8.82393e-07;9.03116e-09
-8.80633e-07;9.52317e-09
-8.78872e-07;9.46585e-09
-8.77111e-07;9.04232e-09
-8.7535e-07;8.6188e-09
-8.7359e-07;8.01217e-09
-8.71829e-07;8.13796e-09
-8.70068e-07;8.08065e-09
-8.68307e-07;8.57265e-09
-8.66547e-07;8.69844e-09
-8.64786e-07;8.82424e-09
-8.63025e-07;8.58381e-09
-8.61265e-07;8.70961e-09
-8.59504e-07;9.20161e-09
-8.57743e-07;8.04566e-09
-8.55982e-07;8.17146e-09
-8.54222e-07;7.93104e-09
-8.52461e-07;7.87372e-09
-8.507e-07;8.18262e-09
-8.4894e-07;7.7591e-09
-8.47179e-07;8.06799e-09
-8.45418e-07;8.01068e-09
-8.43657e-07;7.95337e-09
-8.41897e-07;7.52984e-09
-8.40136e-07;7.47253e-09
-8.38375e-07;7.23211e-09
-8.36614e-07;6.62548e-09
-8.34854e-07;6.56817e-09
-8.33093e-07;6.51086e-09
-8.31332e-07;7.18596e-09
-8.29572e-07;7.31175e-09
-8.27811e-07;7.07134e-09
-8.2605e-07;7.56333e-09
-8.24289e-07;7.32292e-09
-8.22529e-07;6.8994e-09
-8.20768e-07;6.47586e-09
-8.19007e-07;6.41855e-09
-8.17247e-07;6.17814e-09
-8.15486e-07;6.30392e-09
-8.13725e-07;6.61282e-09
-8.11964e-07;6.0062e-09
-8.10204e-07;6.49819e-09
-8.08443e-07;7.17331e-09
-8.06682e-07;6.74978e-09
-8.04921e-07;6.50936e-09
-8.03161e-07;5.90273e-09
-8.014e-07;5.66232e-09
-7.99639e-07;5.605e-09
-7.97879e-07;5.54769e-09
-7.96118e-07;5.67348e-09
-7.94357e-07;6.16548e-09
-7.92596e-07;6.47438e-09
-7.90836e-07;6.41707e-09
-7.89075e-07;6.35975e-09
-7.87314e-07;5.38691e-09
-7.85554e-07;6.06202e-09
-7.83793e-07;5.27228e-09
