-9e-007;9.7874e-009
-8.9824e-007;9.91319e-009
-8.96479e-007;1.05883e-008
-8.94718e-007;9.61546e-009
-8.92958e-007;9.37504e-009
-8.91197e-007;9.50083e-009
-8.89436e-007;9.0773e-009
-8.87675e-007;8.47068e-009
-8.85915e-007;8.59647e-009
-8.84154e-007;9.45468e-009
-8.82393e-007;9.03116e-009
-8.80633e-007;9.52317e-009
-8.78872e-007;9.46585e-009
-8.77111e-007;9.04232e-009
-8.7535e-007;8.6188e-009
-8.7359e-007;8.01217e-009
-8.71829e-007;8.13796e-009
-8.70068e-007;8.08065e-009
-8.68307e-007;8.57265e-009
-8.66547e-007;8.69844e-009
-8.64786e-007;8.82424e-009
-8.63025e-007;8.58381e-009
-8.61265e-007;8.70961e-009
-8.59504e-007;9.20161e-009
-8.57743e-007;8.04566e-009
-8.55982e-007;8.17146e-009
-8.54222e-007;7.93104e-009
-8.52461e-007;7.87372e-009
-8.507e-007;8.18262e-009
-8.4894e-007;7.7591e-009
-8.47179e-007;8.06799e-009
-8.45418e-007;8.01068e-009
-8.43657e-007;7.95337e-009
-8.41897e-007;7.52984e-009
-8.40136e-007;7.47253e-009
-8.38375e-007;7.23211e-009
-8.36614e-007;6.62548e-009
-8.34854e-007;6.56817e-009
-8.33093e-007;6.51086e-009
-8.31332e-007;7.18596e-009
-8.29572e-007;7.31175e-009
-8.27811e-007;7.07134e-009
-8.2605e-007;7.56333e-009
-8.24289e-007;7.32292e-009
-8.22529e-007;6.8994e-009
-8.20768e-007;6.47586e-009
-8.19007e-007;6.41855e-009
-8.17247e-007;6.17814e-009
-8.15486e-007;6.30392e-009
-8.13725e-007;6.61282e-009
-8.11964e-007;6.0062e-009
-8.10204e-007;6.49819e-009
-8.08443e-007;7.17331e-009
-8.06682e-007;6.74978e-009
-8.04921e-007;6.50936e-009
-8.03161e-007;5.90273e-009
-8.014e-007;5.66232e-009
-7.99639e-007;5.605e-009
-7.97879e-007;5.54769e-009
-7.96118e-007;5.67348e-009
-7.94357e-007;6.16548e-009
-7.92596e-007;6.47438e-009
-7.90836e-007;6.41707e-009
-7.89075e-007;6.35975e-009
-7.87314e-007;5.38691e-009
-7.85554e-007;6.06202e-009
-7.83793e-007;5.27228e-009
-7.82032e-007;4.84876e-009
-7.80271e-007;4.79145e-009
-7.78511e-007;4.91723e-009
-7.7675e-007;5.04303e-009
-7.74989e-007;5.90125e-009
-7.73228e-007;5.84392e-009
-7.71468e-007;5.60351e-009
-7.69707e-007;5.7293e-009
-7.67946e-007;5.48888e-009
-7.66186e-007;4.51604e-009
-7.64425e-007;4.27563e-009
-7.62664e-007;4.2183e-009
-7.60903e-007;4.52721e-009
-7.59143e-007;4.10368e-009
-7.57382e-007;5.3281e-009
-7.55621e-007;4.90458e-009
-7.53861e-007;5.03038e-009
-7.521e-007;4.78995e-009
-7.50339e-007;4.54953e-009
-7.48578e-007;4.12601e-009
-7.46818e-007;4.06869e-009
-7.45057e-007;3.64517e-009
-7.43296e-007;3.95407e-009
-7.41536e-007;3.89675e-009
-7.39775e-007;4.75497e-009
-7.38014e-007;4.69766e-009
-7.36253e-007;5.00655e-009
-7.34493e-007;4.39992e-009
-7.32732e-007;4.34261e-009
-7.30971e-007;3.91908e-009
-7.2921e-007;3.67867e-009
-7.2745e-007;3.25515e-009
-7.25689e-007;3.01472e-009
-7.23928e-007;3.32362e-009
-7.22168e-007;3.99873e-009
-7.20407e-007;3.94141e-009
-7.18646e-007;3.8841e-009
-7.16885e-007;3.82679e-009
-7.15125e-007;3.40326e-009
-7.13364e-007;3.34595e-009
-7.11603e-007;2.55622e-009
-7.09843e-007;3.04821e-009
-7.08082e-007;2.44159e-009
-7.06321e-007;2.75049e-009
-7.0456e-007;3.42559e-009
-7.028e-007;3.00207e-009
-7.01039e-007;3.86029e-009
-6.99278e-007;3.43675e-009
-6.97517e-007;3.56255e-009
-6.95757e-007;2.58971e-009
-6.93996e-007;2.34929e-009
-6.92235e-007;2.10887e-009
-6.90475e-007;1.86845e-009
-6.88714e-007;1.99424e-009
-6.86953e-007;2.48625e-009
-6.85192e-007;2.61204e-009
-6.83432e-007;3.10404e-009
-6.81671e-007;2.3143e-009
-6.7991e-007;2.80631e-009
-6.7815e-007;1.83346e-009
-6.76389e-007;1.59305e-009
-6.74628e-007;1.71884e-009
-6.72867e-007;1.47842e-009
-6.71107e-007;1.238e-009
-6.69346e-007;1.5469e-009
-6.67585e-007;1.67269e-009
-6.65824e-007;2.16469e-009
-6.64064e-007;2.47359e-009
-6.62303e-007;2.41627e-009
