-9e-07;7.79851e-09
-8.9824e-07;7.75581e-09
-8.96479e-07;7.53002e-09
-8.94718e-07;7.30422e-09
-8.92958e-07;7.07842e-09
-8.91197e-07;7.40194e-09
-8.89436e-07;7.35926e-09
-8.87675e-07;7.68278e-09
-8.85915e-07;7.82319e-09
-8.84154e-07;7.7805e-09
-8.82393e-07;7.92092e-09
-8.80633e-07;7.51201e-09
-8.78872e-07;6.7369e-09
-8.77111e-07;6.69422e-09
-8.7535e-07;6.83463e-09
-8.7359e-07;6.97505e-09
-8.71829e-07;6.93235e-09
-8.70068e-07;7.07277e-09
-8.68307e-07;7.7625e-09
-8.66547e-07;7.5367e-09
-8.64786e-07;7.12781e-09
-8.63025e-07;6.90201e-09
-8.61265e-07;6.67621e-09
-8.59504e-07;6.08421e-09
-8.57743e-07;6.40772e-09
-8.55982e-07;6.18193e-09
-8.54222e-07;6.68855e-09
-8.52461e-07;7.01208e-09
-8.507e-07;7.3356e-09
-8.4894e-07;7.1098e-09
-8.47179e-07;6.5178e-09
-8.45418e-07;6.65821e-09
-8.43657e-07;5.8831e-09
-8.41897e-07;5.8404e-09
-8.40136e-07;5.43151e-09
-8.38375e-07;5.93814e-09
-8.36614e-07;6.07855e-09
-8.34854e-07;6.58518e-09
-8.33093e-07;6.72559e-09
-8.31332e-07;6.31669e-09
-8.29572e-07;6.09089e-09
-8.27811e-07;6.23131e-09
-8.2605e-07;5.27309e-09
-8.24289e-07;5.2304e-09
-8.22529e-07;5.55392e-09
-8.20768e-07;5.32812e-09
-8.19007e-07;5.65164e-09
-8.17247e-07;5.97517e-09
-8.15486e-07;6.29869e-09
-8.13725e-07;5.88979e-09
-8.11964e-07;6.0302e-09
-8.10204e-07;5.25509e-09
-8.08443e-07;5.2124e-09
-8.06682e-07;4.8035e-09
-8.04921e-07;4.76081e-09
-8.03161e-07;5.26744e-09
-8.014e-07;5.40785e-09
-7.99639e-07;4.81584e-09
-7.97879e-07;5.68868e-09
-7.96118e-07;5.82909e-09
-7.94357e-07;5.6033e-09
-7.92596e-07;5.92683e-09
-7.90836e-07;4.96861e-09
-7.89075e-07;4.92592e-09
-7.87314e-07;4.51701e-09
-7.85554e-07;4.84053e-09
-7.83793e-07;4.98095e-09
-7.82032e-07;4.75515e-09
-7.80271e-07;5.07868e-09
-7.78511e-07;5.4022e-09
-7.7675e-07;5.1764e-09
-7.74989e-07;5.13371e-09
-7.73228e-07;4.3586e-09
-7.71468e-07;4.3159e-09
-7.69707e-07;4.27321e-09
-7.67946e-07;3.86432e-09
-7.66186e-07;4.18784e-09
-7.64425e-07;4.69446e-09
-7.62664e-07;4.65177e-09
-7.60903e-07;4.97529e-09
-7.59143e-07;4.74949e-09
-7.57382e-07;4.5237e-09
-7.55621e-07;4.66412e-09
-7.53861e-07;4.07211e-09
-7.521e-07;3.84632e-09
-7.50339e-07;3.98673e-09
-7.48578e-07;3.76093e-09
-7.46818e-07;4.26756e-09
-7.45057e-07;4.40797e-09
-7.43296e-07;4.5484e-09
-7.41536e-07;4.3226e-09
-7.39775e-07;4.27991e-09
-7.38014e-07;4.05411e-09
-7.36253e-07;3.4621e-09
-7.34493e-07;3.0532e-09
-7.32732e-07;3.19361e-09
-7.30971e-07;3.33404e-09
-7.2921e-07;3.47445e-09
-7.2745e-07;3.61486e-09
-7.25689e-07;4.12149e-09
-7.23928e-07;4.0788e-09
-7.22168e-07;3.48679e-09
-7.20407e-07;3.4441e-09
