-9e-007;7.79851e-009
-8.9824e-007;7.75581e-009
-8.96479e-007;7.53002e-009
-8.94718e-007;7.30422e-009
-8.92958e-007;7.07842e-009
-8.91197e-007;7.40194e-009
-8.89436e-007;7.35926e-009
-8.87675e-007;7.68278e-009
-8.85915e-007;7.82319e-009
-8.84154e-007;7.7805e-009
-8.82393e-007;7.92092e-009
-8.80633e-007;7.51201e-009
-8.78872e-007;6.7369e-009
-8.77111e-007;6.69422e-009
-8.7535e-007;6.83463e-009
-8.7359e-007;6.97505e-009
-8.71829e-007;6.93235e-009
-8.70068e-007;7.07277e-009
-8.68307e-007;7.7625e-009
-8.66547e-007;7.5367e-009
-8.64786e-007;7.12781e-009
-8.63025e-007;6.90201e-009
-8.61265e-007;6.67621e-009
-8.59504e-007;6.08421e-009
-8.57743e-007;6.40772e-009
-8.55982e-007;6.18193e-009
-8.54222e-007;6.68855e-009
-8.52461e-007;7.01208e-009
-8.507e-007;7.3356e-009
-8.4894e-007;7.1098e-009
-8.47179e-007;6.5178e-009
-8.45418e-007;6.65821e-009
-8.43657e-007;5.8831e-009
-8.41897e-007;5.8404e-009
-8.40136e-007;5.43151e-009
-8.38375e-007;5.93814e-009
-8.36614e-007;6.07855e-009
-8.34854e-007;6.58518e-009
-8.33093e-007;6.72559e-009
-8.31332e-007;6.31669e-009
-8.29572e-007;6.09089e-009
-8.27811e-007;6.23131e-009
-8.2605e-007;5.27309e-009
-8.24289e-007;5.2304e-009
-8.22529e-007;5.55392e-009
-8.20768e-007;5.32812e-009
-8.19007e-007;5.65164e-009
-8.17247e-007;5.97517e-009
-8.15486e-007;6.29869e-009
-8.13725e-007;5.88979e-009
-8.11964e-007;6.0302e-009
-8.10204e-007;5.25509e-009
-8.08443e-007;5.2124e-009
-8.06682e-007;4.8035e-009
-8.04921e-007;4.76081e-009
-8.03161e-007;5.26744e-009
-8.014e-007;5.40785e-009
-7.99639e-007;4.81584e-009
-7.97879e-007;5.68868e-009
-7.96118e-007;5.82909e-009
-7.94357e-007;5.6033e-009
-7.92596e-007;5.92683e-009
-7.90836e-007;4.96861e-009
-7.89075e-007;4.92592e-009
-7.87314e-007;4.51701e-009
-7.85554e-007;4.84053e-009
-7.83793e-007;4.98095e-009
-7.82032e-007;4.75515e-009
-7.80271e-007;5.07868e-009
-7.78511e-007;5.4022e-009
-7.7675e-007;5.1764e-009
-7.74989e-007;5.13371e-009
-7.73228e-007;4.3586e-009
-7.71468e-007;4.3159e-009
-7.69707e-007;4.27321e-009
-7.67946e-007;3.86432e-009
-7.66186e-007;4.18784e-009
-7.64425e-007;4.69446e-009
-7.62664e-007;4.65177e-009
-7.60903e-007;4.97529e-009
-7.59143e-007;4.74949e-009
-7.57382e-007;4.5237e-009
-7.55621e-007;4.66412e-009
-7.53861e-007;4.07211e-009
-7.521e-007;3.84632e-009
-7.50339e-007;3.98673e-009
-7.48578e-007;3.76093e-009
