-9e-007;6.82388e-009
-8.9824e-007;5.33423e-009
-8.96479e-007;5.85874e-009
-8.94718e-007;6.20014e-009
-8.92958e-007;6.54156e-009
-8.91197e-007;5.78432e-009
-8.89436e-007;6.30884e-009
-8.87675e-007;5.91782e-009
-8.85915e-007;5.34369e-009
-8.84154e-007;6.05132e-009
-8.82393e-007;6.20961e-009
-8.80633e-007;5.8186e-009
-8.78872e-007;5.79379e-009
-8.77111e-007;6.1352e-009
-8.7535e-007;5.92729e-009
-8.7359e-007;5.53626e-009
-8.71829e-007;6.24389e-009
-8.70068e-007;5.48665e-009
-8.68307e-007;5.82807e-009
-8.66547e-007;5.25394e-009
-8.64786e-007;5.77846e-009
-8.63025e-007;5.93675e-009
-8.61265e-007;5.17952e-009
-8.59504e-007;5.15472e-009
-8.57743e-007;5.31301e-009
-8.55982e-007;4.7389e-009
-8.54222e-007;5.2634e-009
-8.52461e-007;5.23861e-009
-8.507e-007;5.3969e-009
-8.4894e-007;5.5552e-009
-8.47179e-007;4.79797e-009
-8.45418e-007;5.32248e-009
-8.43657e-007;5.66389e-009
-8.41897e-007;5.45598e-009
-8.40136e-007;5.24806e-009
-8.38375e-007;5.22326e-009
-8.36614e-007;5.38156e-009
-8.34854e-007;5.35676e-009
-8.33093e-007;4.78263e-009
-8.31332e-007;4.94094e-009
-8.29572e-007;5.09923e-009
-8.27811e-007;4.15889e-009
-8.2605e-007;4.68341e-009
-8.24289e-007;5.39102e-009
-8.22529e-007;5.18312e-009
-8.20768e-007;4.42589e-009
-8.19007e-007;5.13351e-009
-8.17247e-007;4.92559e-009
-8.15486e-007;4.53457e-009
-8.13725e-007;5.05909e-009
-8.11964e-007;4.30186e-009
-8.10204e-007;5.37569e-009
-8.08443e-007;4.98467e-009
-8.06682e-007;3.86124e-009
-8.04921e-007;4.20264e-009
-8.03161e-007;3.99472e-009
-8.014e-007;3.96992e-009
-7.99639e-007;4.12822e-009
-7.97879e-007;4.10342e-009
-7.96118e-007;3.8955e-009
-7.94357e-007;4.42002e-009
-7.92596e-007;4.029e-009
-7.90836e-007;3.27176e-009
-7.89075e-007;4.16249e-009
-7.87314e-007;4.32079e-009
-7.85554e-007;3.56357e-009
-7.83793e-007;4.08807e-009
-7.82032e-007;3.69706e-009
-7.80271e-007;4.58778e-009
-7.78511e-007;4.74607e-009
-7.7675e-007;4.53817e-009
-7.74989e-007;3.23162e-009
-7.73228e-007;4.12235e-009
-7.71468e-007;3.91443e-009
