-9e-007;8.00226e-009
-8.9824e-007;9.78048e-009
-8.96479e-007;8.4459e-009
-8.94718e-007;8.39306e-009
-8.92958e-007;8.70642e-009
-8.91197e-007;9.01979e-009
-8.89436e-007;8.41764e-009
-8.87675e-007;8.5479e-009
-8.85915e-007;8.12885e-009
-8.84154e-007;7.89291e-009
-8.82393e-007;8.38939e-009
-8.80633e-007;9.43518e-009
-8.78872e-007;7.9175e-009
-8.77111e-007;8.23087e-009
-8.7535e-007;8.17802e-009
-8.7359e-007;7.75897e-009
-8.71829e-007;7.33992e-009
-8.70068e-007;8.38571e-009
-8.68307e-007;7.60045e-009
-8.66547e-007;6.99829e-009
-8.64786e-007;8.04408e-009
-8.63025e-007;7.25882e-009
-8.61265e-007;8.12151e-009
-8.59504e-007;8.43488e-009
-8.57743e-007;7.4665e-009
-8.55982e-007;8.32919e-009
-8.54222e-007;8.09325e-009
-8.52461e-007;6.75867e-009
-8.507e-007;7.25515e-009
-8.4894e-007;7.0192e-009
-8.47179e-007;7.51568e-009
-8.45418e-007;6.91352e-009
-8.43657e-007;6.86068e-009
-8.41897e-007;6.99095e-009
-8.40136e-007;7.48743e-009
-8.38375e-007;6.70215e-009
-8.36614e-007;6.83242e-009
-8.34854e-007;6.23026e-009
-8.33093e-007;6.36053e-009
-8.31332e-007;6.12458e-009
-8.29572e-007;6.80417e-009
-8.27811e-007;6.38512e-009
-8.2605e-007;6.88159e-009
-8.24289e-007;6.82875e-009
-8.22529e-007;6.77591e-009
-8.20768e-007;6.53996e-009
-8.19007e-007;6.85333e-009
-8.17247e-007;5.51875e-009
-8.15486e-007;6.01523e-009
-8.13725e-007;5.96239e-009
-8.11964e-007;4.81092e-009
-8.10204e-007;6.22292e-009
-8.08443e-007;5.25455e-009
-8.06682e-007;5.93414e-009
-8.04921e-007;5.51509e-009
-8.03161e-007;6.37776e-009
-8.014e-007;6.14182e-009
-7.99639e-007;4.99034e-009
-7.97879e-007;4.93751e-009
-7.96118e-007;6.1664e-009
-7.94357e-007;5.93046e-009
-7.92596e-007;5.69451e-009
-7.90836e-007;5.45857e-009
-7.89075e-007;5.58884e-009
-7.87314e-007;5.16978e-009
-7.85554e-007;5.84936e-009
-7.83793e-007;5.2472e-009
-7.82032e-007;4.46194e-009
-7.80271e-007;6.24015e-009
-7.78511e-007;4.90558e-009
-7.7675e-007;5.40205e-009
-7.74989e-007;4.43369e-009
-7.73228e-007;4.93016e-009
-7.71468e-007;4.51111e-009
-7.69707e-007;5.74001e-009
-7.67946e-007;4.58853e-009
-7.66186e-007;4.9019e-009
-7.64425e-007;5.21527e-009
-7.62664e-007;4.97933e-009
-7.60903e-007;4.19406e-009
-7.59143e-007;4.69054e-009
-7.57382e-007;5.37012e-009
-7.55621e-007;4.40176e-009
-7.53861e-007;4.89823e-009
-7.521e-007;4.84539e-009
-7.50339e-007;4.79254e-009
-7.48578e-007;4.00728e-009
-7.46818e-007;4.13755e-009
-7.45057e-007;4.08471e-009
-7.43296e-007;4.58119e-009
-7.41536e-007;4.71145e-009
-7.39775e-007;3.19377e-009
-7.38014e-007;3.87335e-009
-7.36253e-007;3.27119e-009
-7.34493e-007;3.76767e-009
-7.32732e-007;3.89793e-009
-7.30971e-007;3.47888e-009
-7.2921e-007;3.42604e-009
-7.2745e-007;3.5563e-009
-7.25689e-007;3.32036e-009
-7.23928e-007;4.18304e-009
-7.22168e-007;3.76399e-009
-7.20407e-007;3.71115e-009
-7.18646e-007;2.92589e-009
-7.16885e-007;2.68995e-009
-7.15125e-007;3.18641e-009
-7.13364e-007;2.95047e-009
-7.11603e-007;2.71452e-009
-7.09843e-007;2.11237e-009
-7.08082e-007;3.52437e-009
-7.06321e-007;2.73911e-009
-7.0456e-007;2.13696e-009
-7.028e-007;2.45033e-009
-7.01039e-007;2.58059e-009
-6.99278e-007;3.07707e-009
-6.97517e-007;2.65801e-009
-6.95757e-007;2.42206e-009
-6.93996e-007;1.81991e-009
-6.92235e-007;2.13328e-009
-6.90475e-007;1.89733e-009
-6.88714e-007;2.2107e-009
-6.86953e-007;2.15787e-009
-6.85192e-007;1.92192e-009
-6.83432e-007;2.6015e-009
-6.81671e-007;1.63314e-009
-6.7991e-007;2.67892e-009
-6.7815e-007;2.07676e-009
-6.76389e-007;2.57324e-009
-6.74628e-007;1.78798e-009
-6.72867e-007;2.65067e-009
-6.71107e-007;7.66771e-010
-6.69346e-007;1.81256e-009
-6.67585e-007;2.49215e-009
-6.65824e-007;2.0731e-009
-6.64064e-007;9.21624e-010
-6.62303e-007;1.60119e-009
-6.60542e-007;9.99039e-010
-6.58782e-007;1.31241e-009
-6.57021e-007;1.62578e-009
-6.5526e-007;1.57294e-009
-6.53499e-007;6.04576e-010
-6.51739e-007;3.68631e-010
-6.49978e-007;1.23132e-009
-6.48217e-007;1.36158e-009
-6.46457e-007;9.42534e-010
-6.44696e-007;7.06578e-010
-6.42935e-007;1.56927e-009
-6.41174e-007;4.17793e-010
-6.39414e-007;7.31165e-010
-6.37653e-007;1.22764e-009
-6.35892e-007;4.4238e-010
-6.34132e-007;5.72646e-010
-6.32371e-007;-2.95099e-011
-6.3061e-007;-4.4856e-010
-6.28849e-007;-3.18294e-010
-6.27089e-007;1.2768e-009
-6.25328e-007;1.04086e-009
-6.23567e-007;-2.93719e-010
-6.21806e-007;-5.29664e-010
-6.20046e-007;-3.31867e-011
-6.18285e-007;6.46396e-010
-6.16524e-007;-5.05077e-010
-6.14764e-007;-7.41022e-010
-6.13003e-007;-6.14394e-011
-6.11242e-007;-2.97384e-010
-6.09481e-007;5.65292e-010
-6.07721e-007;1.46242e-010
-6.0596e-007;9.34023e-011
-6.04199e-007;-3.25648e-010
-6.02439e-007;-1.47712e-009
-6.00678e-007;-2.48222e-010
-5.98917e-007;-8.50378e-010
-5.97156e-007;-3.53901e-010
-5.95396e-007;-1.13916e-009
-5.93635e-007;-2.76474e-010
-5.91874e-007;-5.1243e-010
-5.90113e-007;-1.6639e-009
-5.88353e-007;-6.18109e-010
-5.86592e-007;-1.03716e-009
-5.84831e-007;-9.06894e-010
-5.83071e-007;-7.76628e-010
-5.8131e-007;-8.29468e-010
-5.79549e-007;-1.24852e-009
-5.77788e-007;-1.30136e-009
-5.76028e-007;-1.72041e-009
-5.74267e-007;-1.22393e-009
-5.72506e-007;-1.27678e-009
-5.70746e-007;-2.06204e-009
-5.68985e-007;-8.33144e-010
-5.67224e-007;-2.53393e-009
-5.65463e-007;-1.85435e-009
-5.63703e-007;-2.63961e-009
-5.61942e-007;-1.77692e-009
-5.60181e-007;-1.82976e-009
-5.5842e-007;-2.06571e-009
-5.5666e-007;-2.48476e-009
-5.54899e-007;-2.1714e-009
-5.53138e-007;-2.22424e-009
-5.51378e-007;-8.12234e-010
-5.49617e-007;-2.32992e-009
-5.47856e-007;-2.74897e-009
-5.46095e-007;-1.33696e-009
-5.44335e-007;-2.12223e-009
-5.42574e-007;-2.54128e-009
-5.40813e-007;-2.41101e-009
-5.39053e-007;-3.01317e-009
-5.37292e-007;-2.15049e-009
-5.35531e-007;-2.56954e-009
-5.3377e-007;-2.62238e-009
-5.3201e-007;-2.85832e-009
-5.30249e-007;-3.27737e-009
-5.28488e-007;-2.59779e-009
-5.26728e-007;-2.83374e-009
-5.24967e-007;-3.25279e-009
-5.23206e-007;-2.93942e-009
-5.21445e-007;-2.80915e-009
-5.19685e-007;-3.22821e-009
-5.17924e-007;-3.28105e-009
-5.16163e-007;-3.7001e-009
-5.14402e-007;-2.4712e-009
-5.12642e-007;-4.17199e-009
-5.10881e-007;-3.85862e-009
-5.0912e-007;-3.17904e-009
-5.0736e-007;-4.1474e-009
-5.05599e-007;-3.65093e-009
-5.03838e-007;-4.43619e-009
-5.02077e-007;-3.75662e-009
-5.00317e-007;-3.99256e-009
-4.98556e-007;-3.67919e-009
-4.96795e-007;-3.18271e-009
-4.95035e-007;-3.78487e-009
-4.93274e-007;-3.28839e-009
-4.91513e-007;-3.70744e-009
-4.89752e-007;-3.21097e-009
-4.87992e-007;-4.72865e-009
-4.86231e-007;-3.86596e-009
-4.8447e-007;-3.18639e-009
-4.82709e-007;-3.78855e-009
-4.80949e-007;-3.47518e-009
-4.79188e-007;-4.07733e-009
-4.77427e-007;-3.94707e-009
-4.75667e-007;-4.54922e-009
-4.73906e-007;-3.50343e-009
-4.72145e-007;-4.4718e-009
-4.70384e-007;-4.89085e-009
-4.68624e-007;-4.94369e-009
-4.66863e-007;-3.34859e-009
-4.65102e-007;-4.86627e-009
-4.63342e-007;-4.91911e-009
-4.61581e-007;-4.05642e-009
-4.5982e-007;-4.84168e-009
-4.58059e-007;-5.44384e-009
-4.56299e-007;-4.94736e-009
-4.54538e-007;-5.18331e-009
-4.52777e-007;-5.05304e-009
-4.51016e-007;-5.6552e-009
-4.49256e-007;-5.52494e-009
-4.47495e-007;-5.39468e-009
-4.45734e-007;-5.44752e-009
-4.43974e-007;-4.95104e-009
-4.42213e-007;-5.5532e-009
-4.40452e-007;-5.05672e-009
-4.38691e-007;-5.29266e-009
-4.36931e-007;-5.89482e-009
-4.3517e-007;-7.04629e-009
-4.33409e-007;-6.0005e-009
-4.31649e-007;-5.50403e-009
-4.29888e-007;-4.82445e-009
-4.28127e-007;-6.52524e-009
-4.26366e-007;-5.84566e-009
-4.24606e-007;-6.0816e-009
-4.22845e-007;-7.04997e-009
-4.21084e-007;-6.37039e-009
-4.19323e-007;-5.87391e-009
-4.17563e-007;-5.92675e-009
-4.15802e-007;-6.3458e-009
-4.14041e-007;-6.58176e-009
-4.12281e-007;-5.53596e-009
-4.1052e-007;-6.13812e-009
-4.08759e-007;-7.4727e-009
-4.06998e-007;-5.51138e-009
-4.05238e-007;-5.93043e-009
-4.03477e-007;-6.89879e-009
-4.01716e-007;-6.76853e-009
-3.99956e-007;-7.73689e-009
-3.98195e-007;-7.05731e-009
-3.96434e-007;-6.37774e-009
-3.94673e-007;-8.44474e-009
-3.92913e-007;-5.9341e-009
-3.91152e-007;-5.62073e-009
-3.89391e-007;-7.32152e-009
-3.87631e-007;-7.00815e-009
-3.8587e-007;-6.87788e-009
-3.84109e-007;-6.74762e-009
-3.82348e-007;-7.53288e-009
-3.80588e-007;-7.0364e-009
-3.78827e-007;-6.90615e-009
-3.77066e-007;-7.3252e-009
-3.75305e-007;-6.64561e-009
-3.73545e-007;-7.06466e-009
-3.71784e-007;-7.1175e-009
-3.70023e-007;-7.90277e-009
-3.68263e-007;-6.85697e-009
-3.66502e-007;-8.92397e-009
-3.64741e-007;-7.87818e-009
-3.6298e-007;-8.11412e-009
-3.6122e-007;-8.16697e-009
-3.59459e-007;-8.40292e-009
-3.57698e-007;-8.63886e-009
-3.55938e-007;-7.59307e-009
-3.54177e-007;-8.56144e-009
-3.52416e-007;-7.33254e-009
-3.50655e-007;-8.85022e-009
-3.48895e-007;-7.98753e-009
-3.47134e-007;-8.22348e-009
-3.45373e-007;-8.82564e-009
-3.43612e-007;-8.69538e-009
-3.41852e-007;-8.38201e-009
-3.40091e-007;-8.98417e-009
-3.3833e-007;-8.12148e-009
-3.3657e-007;-8.17432e-009
-3.34809e-007;-8.04405e-009
-3.33048e-007;-8.82931e-009
-3.31287e-007;-9.06526e-009
-3.29527e-007;-7.83636e-009
-3.27766e-007;-8.62162e-009
-3.26005e-007;-9.59e-009
-3.24245e-007;-8.72731e-009
-3.22484e-007;-9.14636e-009
-3.20723e-007;-8.64988e-009
-3.18962e-007;-7.7872e-009
-3.17202e-007;-9.48798e-009
-3.15441e-007;-9.35772e-009
-3.1368e-007;-9.22745e-009
-3.11919e-007;-8.91408e-009
-3.10159e-007;-1.00656e-008
-3.08398e-007;-9.75218e-009
-3.06637e-007;-9.25572e-009
-3.04877e-007;-9.49166e-009
-3.03116e-007;-9.5445e-009
-3.01355e-007;-9.78045e-009
-2.99594e-007;-9.65018e-009
-2.97834e-007;-9.33681e-009
-2.96073e-007;-9.93896e-009
-2.94312e-007;-9.62559e-009
-2.92552e-007;-9.86154e-009
-2.90791e-007;-1.02806e-008
-2.8903e-007;-9.60102e-009
-2.87269e-007;-1.00201e-008
-2.85509e-007;-9.15738e-009
-2.83748e-007;-9.75954e-009
-2.81987e-007;-1.05448e-008
-2.80227e-007;-1.04145e-008
-2.78466e-007;-1.04674e-008
-2.76705e-007;-1.03371e-008
-2.74944e-007;-1.03899e-008
-2.73184e-007;-1.00766e-008
-2.71423e-007;-1.06787e-008
-2.69662e-007;-1.10978e-008
-2.67901e-007;-1.13337e-008
-2.66141e-007;-1.08373e-008
-2.6438e-007;-1.05239e-008
-2.62619e-007;-1.1126e-008
-2.60859e-007;-1.11789e-008
-2.59098e-007;-1.14148e-008
-2.57337e-007;-1.14677e-008
-2.55576e-007;-1.09712e-008
-2.53816e-007;-1.12071e-008
-2.52055e-007;-9.97825e-009
-2.50294e-007;-1.14959e-008
-2.48534e-007;-1.08163e-008
-2.46773e-007;-1.01368e-008
-2.45012e-007;-1.22038e-008
-2.43251e-007;-1.17073e-008
-2.41491e-007;-1.10277e-008
-2.3973e-007;-1.12637e-008
-2.37969e-007;-1.18658e-008
-2.36208e-007;-1.17356e-008
-2.34448e-007;-1.17884e-008
-2.32687e-007;-1.20243e-008
-2.30926e-007;-1.26265e-008
-2.29166e-007;-1.19469e-008
-2.27405e-007;-1.14504e-008
-2.25644e-007;-1.18695e-008
-2.23883e-007;-1.24716e-008
-2.22123e-007;-1.25245e-008
-2.20362e-007;-1.2028e-008
-2.18601e-007;-1.2264e-008
-2.16841e-007;-1.2683e-008
-2.1508e-007;-1.1271e-008
-2.13319e-007;-1.22394e-008
-2.11558e-007;-1.32077e-008
-2.09798e-007;-1.27113e-008
-2.08037e-007;-1.23979e-008
-2.06276e-007;-1.17183e-008
-2.04515e-007;-1.28698e-008
-2.02755e-007;-1.29226e-008
-2.00994e-007;-1.31586e-008
-1.99233e-007;-1.32114e-008
-1.97473e-007;-1.38136e-008
-1.95712e-007;-1.29509e-008
-1.93951e-007;-1.26375e-008
-1.9219e-007;-1.26904e-008
-1.9043e-007;-1.27432e-008
-1.88669e-007;-1.26129e-008
-1.86908e-007;-1.28489e-008
-1.85148e-007;-1.30848e-008
-1.83387e-007;-1.31377e-008
-1.81626e-007;-1.37398e-008
-1.79865e-007;-1.36096e-008
-1.78105e-007;-1.32962e-008
-1.76344e-007;-1.44477e-008
-1.74583e-007;-1.32188e-008
-1.72822e-007;-1.41871e-008
-1.71062e-007;-1.38738e-008
-1.69301e-007;-1.37435e-008
-1.6754e-007;-1.45287e-008
-1.6578e-007;-1.43985e-008
-1.64019e-007;-1.40851e-008
-1.62258e-007;-1.43211e-008
-1.60497e-007;-1.38246e-008
-1.58737e-007;-1.35112e-008
-1.56976e-007;-1.39303e-008
-1.55215e-007;-1.39831e-008
-1.53455e-007;-1.42191e-008
-1.51694e-007;-1.35395e-008
-1.49933e-007;-1.48741e-008
-1.48172e-007;-1.45607e-008
-1.46412e-007;-1.44304e-008
-1.44651e-007;-1.44833e-008
-1.4289e-007;-1.58178e-008
-1.4113e-007;-1.49552e-008
-1.39369e-007;-1.51911e-008
-1.37608e-007;-1.59764e-008
-1.35847e-007;-1.89589e-008
-1.34087e-007;-1.80962e-008
-1.32326e-007;-1.8149e-008
-1.30565e-007;-1.6737e-008
-1.28804e-007;-1.6973e-008
-1.27044e-007;-1.57441e-008
-1.25283e-007;-1.46983e-008
-1.23522e-007;-1.34694e-008
-1.21762e-007;-1.35222e-008
-1.20001e-007;-1.26596e-008
-1.1824e-007;-1.16138e-008
-1.16479e-007;-9.10312e-009
-1.14719e-007;-9.15596e-009
-1.12958e-007;-9.20881e-009
-1.11197e-007;-6.69817e-009
-1.09437e-007;-7.48344e-009
-1.07676e-007;-6.25454e-009
-1.05915e-007;-5.39185e-009
-1.04154e-007;-3.79674e-009
-1.02394e-007;-2.56784e-009
-1.00633e-007;-1.52205e-009
-9.88722e-008;-1.02557e-009
-9.71115e-008;-3.45988e-010
-9.53508e-008;5.16688e-010
-9.359e-008;6.46954e-010
-9.18293e-008;1.69275e-009
-9.00686e-008;2.73854e-009
-8.83079e-008;3.41812e-009
-8.65471e-008;6.29497e-009
-8.47864e-008;6.24213e-009
-8.30257e-008;6.73861e-009
-8.1265e-008;7.6013e-009
-7.95043e-008;9.74572e-009
-7.77435e-008;1.04253e-008
-7.59828e-008;1.25697e-008
-7.42221e-008;1.27e-008
-7.24614e-008;1.50275e-008
-7.07007e-008;1.3876e-008
-6.89399e-008;1.5288e-008
-6.71792e-008;1.65169e-008
-6.54185e-008;1.82952e-008
-6.36578e-008;2.04396e-008
-6.1897e-008;2.14854e-008
-6.01363e-008;1.99677e-008
-5.83756e-008;2.11966e-008
-5.66149e-008;2.26086e-008
-5.48542e-008;2.20064e-008
-5.30934e-008;2.45171e-008
-5.13327e-008;2.50135e-008
-4.9572e-008;2.7158e-008
-4.78113e-008;2.94855e-008
-4.60506e-008;3.01651e-008
-4.42898e-008;3.15771e-008
-4.25291e-008;3.20736e-008
-4.07684e-008;3.33025e-008
-3.90077e-008;3.32496e-008
-3.72469e-008;3.42954e-008
-3.54862e-008;3.40595e-008
-3.37255e-008;3.60208e-008
-3.19648e-008;3.72497e-008
-3.02041e-008;3.71968e-008
-2.84433e-008;3.91582e-008
-2.66826e-008;4.14857e-008
-2.49219e-008;4.10666e-008
-2.31612e-008;4.22955e-008
-2.14005e-008;4.20596e-008
-1.96397e-008;4.2373e-008
-1.7879e-008;4.32357e-008
-1.61183e-008;4.48308e-008
-1.43576e-008;4.62428e-008
-1.25968e-008;4.76548e-008
-1.08361e-008;5.03485e-008
-9.0754e-009;5.12112e-008
-7.31468e-009;5.2257e-008
-5.55396e-009;5.27535e-008
-3.79324e-009;5.32499e-008
-2.03252e-009;5.39295e-008
-2.71797e-010;5.47922e-008
