-9e-007;1.01357e-008
-8.9824e-007;9.53837e-009
-8.96479e-007;1.05889e-008
-8.94718e-007;1.03578e-008
-8.92958e-007;9.57731e-009
-8.91197e-007;9.71236e-009
-8.89436e-007;1.00305e-008
-8.87675e-007;9.79937e-009
-8.85915e-007;1.04837e-008
-8.84154e-007;1.06188e-008
-8.82393e-007;1.09369e-008
-8.80633e-007;9.79027e-009
-8.78872e-007;9.00979e-009
-8.77111e-007;9.32796e-009
-8.7535e-007;9.46301e-009
-8.7359e-007;9.04874e-009
-8.71829e-007;1.06486e-008
-8.70068e-007;8.40332e-009
-8.68307e-007;1.00032e-008
-8.66547e-007;9.03964e-009
-8.64786e-007;9.5409e-009
-8.63025e-007;8.94354e-009
-8.61265e-007;8.89548e-009
-8.59504e-007;8.66433e-009
-8.57743e-007;9.16559e-009
-8.55982e-007;9.30064e-009
-8.54222e-007;9.80191e-009
-8.52461e-007;8.83833e-009
-8.507e-007;9.1565e-009
-8.4894e-007;9.10844e-009
-8.47179e-007;8.69418e-009
-8.45418e-007;9.01234e-009
-8.43657e-007;7.86565e-009
-8.41897e-007;8.91624e-009
-8.40136e-007;8.13576e-009
-8.38375e-007;8.08772e-009
-8.36614e-007;8.40587e-009
-8.34854e-007;8.54092e-009
-8.33093e-007;8.85908e-009
-8.31332e-007;9.17724e-009
-8.29572e-007;8.39677e-009
-8.27811e-007;7.43319e-009
-8.2605e-007;8.48377e-009
-8.24289e-007;8.06951e-009
-8.22529e-007;8.38766e-009
-8.20768e-007;8.15651e-009
-8.19007e-007;8.65777e-009
-8.17247e-007;8.0604e-009
-8.15486e-007;8.56167e-009
-8.13725e-007;9.06293e-009
-8.11964e-007;8.09936e-009
-8.10204e-007;7.31888e-009
-8.08443e-007;8.18635e-009
-8.06682e-007;7.9552e-009
-8.04921e-007;7.35783e-009
-8.03161e-007;8.22531e-009
-8.014e-007;7.44483e-009
-7.99639e-007;7.763e-009
-7.97879e-007;7.34873e-009
-7.96118e-007;8.0331e-009
-7.94357e-007;7.43574e-009
-7.92596e-007;6.83836e-009
-7.90836e-007;7.88895e-009
-7.89075e-007;7.47469e-009
-7.87314e-007;7.97595e-009
-7.85554e-007;7.01237e-009
-7.83793e-007;6.59811e-009
-7.82032e-007;8.0149e-009
-7.80271e-007;7.60064e-009
-7.78511e-007;7.91879e-009
-7.7675e-007;6.95522e-009
-7.74989e-007;6.90716e-009
-7.73228e-007;6.85912e-009
-7.71468e-007;6.99417e-009
-7.69707e-007;7.12922e-009
-7.67946e-007;7.08117e-009
-7.66186e-007;6.4838e-009
-7.64425e-007;7.53439e-009
-7.62664e-007;6.5708e-009
-7.60903e-007;6.70586e-009
-7.59143e-007;6.4747e-009
-7.57382e-007;6.97596e-009
-7.55621e-007;6.19549e-009
-7.53861e-007;5.78123e-009
-7.521e-007;6.64871e-009
-7.50339e-007;6.05134e-009
-7.48578e-007;6.36949e-009
-7.46818e-007;6.50455e-009
-7.45057e-007;6.4565e-009
-7.43296e-007;6.22535e-009
-7.41536e-007;5.81108e-009
-7.39775e-007;5.94613e-009
-7.38014e-007;6.08119e-009
-7.36253e-007;4.75139e-009
-7.34493e-007;4.70335e-009
-7.32732e-007;5.0215e-009
-7.30971e-007;5.88897e-009
