-9e-007;7.51177e-009
-8.9824e-007;7.84016e-009
-8.96479e-007;7.98543e-009
-8.94718e-007;8.31383e-009
-8.92958e-007;7.72669e-009
-8.91197e-007;7.32265e-009
-8.89436e-007;7.10172e-009
-8.87675e-007;7.0639e-009
-8.85915e-007;6.11056e-009
-8.84154e-007;6.62204e-009
-8.82393e-007;7.13354e-009
-8.80633e-007;7.27883e-009
-8.78872e-007;7.60721e-009
-8.77111e-007;6.83697e-009
-8.7535e-007;7.34846e-009
-8.7359e-007;7.31065e-009
-8.71829e-007;7.08971e-009
-8.70068e-007;6.68568e-009
-8.68307e-007;5.91544e-009
-8.66547e-007;6.06071e-009
-8.64786e-007;6.57221e-009
-8.63025e-007;6.53439e-009
-8.61265e-007;7.04589e-009
-8.59504e-007;7.19116e-009
-8.57743e-007;7.15335e-009
-8.55982e-007;6.74932e-009
-8.54222e-007;6.52838e-009
-8.52461e-007;5.57503e-009
-8.507e-007;5.90342e-009
-8.4894e-007;6.04871e-009
-8.47179e-007;6.01088e-009
-8.45418e-007;6.33927e-009
-8.43657e-007;6.85077e-009
-8.41897e-007;7.17916e-009
-8.40136e-007;6.40891e-009
-8.38375e-007;6.37109e-009
-8.36614e-007;5.60085e-009
-8.34854e-007;5.56302e-009
-8.33093e-007;5.34209e-009
-8.31332e-007;5.48738e-009
-8.29572e-007;5.81577e-009
-8.27811e-007;5.04552e-009
-8.2605e-007;5.74012e-009
-8.24289e-007;6.06851e-009
-8.22529e-007;6.21379e-009
-8.20768e-007;5.62665e-009
-8.19007e-007;5.40573e-009
-8.17247e-007;5.18481e-009
-8.15486e-007;4.96387e-009
-8.13725e-007;5.10916e-009
-8.11964e-007;4.70513e-009
-8.10204e-007;5.39972e-009
-8.08443e-007;5.545e-009
-8.06682e-007;5.8734e-009
-8.04921e-007;5.65247e-009
-8.03161e-007;5.61464e-009
-8.014e-007;5.39372e-009
-7.99639e-007;4.80658e-009
-7.97879e-007;4.21943e-009
-7.96118e-007;4.73093e-009
-7.94357e-007;4.3269e-009
-7.92596e-007;5.20461e-009
-7.90836e-007;4.98367e-009
-7.89075e-007;5.12896e-009
-7.87314e-007;5.09114e-009
-7.85554e-007;5.05331e-009
-7.83793e-007;4.83239e-009
-7.82032e-007;4.61146e-009
-7.80271e-007;4.57364e-009
-7.78511e-007;3.80339e-009
-7.7675e-007;3.76557e-009
-7.74989e-007;4.46017e-009
-7.73228e-007;4.60545e-009
-7.71468e-007;4.56763e-009
-7.69707e-007;4.71292e-009
-7.67946e-007;5.04131e-009
-7.66186e-007;4.45416e-009
-7.64425e-007;4.59945e-009
-7.62664e-007;4.01231e-009
-7.60903e-007;3.97448e-009
-7.59143e-007;3.57045e-009
-7.57382e-007;3.89884e-009
-7.55621e-007;4.04413e-009
-7.53861e-007;4.55561e-009
