-9e-07;9.01033e-09
-8.9824e-07;8.76986e-09
-8.96479e-07;9.44492e-09
-8.94718e-07;9.57066e-09
-8.92958e-07;9.69641e-09
-8.91197e-07;9.63905e-09
-8.89436e-07;9.94791e-09
-8.87675e-07;9.52433e-09
-8.85915e-07;8.91766e-09
-8.84154e-07;8.31098e-09
-8.82393e-07;8.61983e-09
-8.80633e-07;8.74558e-09
-8.78872e-07;8.50511e-09
-8.77111e-07;9.18018e-09
-8.7535e-07;9.12281e-09
-8.7359e-07;9.61477e-09
-8.71829e-07;8.82499e-09
-8.70068e-07;8.76763e-09
-8.68307e-07;8.71027e-09
-8.66547e-07;8.46981e-09
-8.64786e-07;8.04623e-09
-8.63025e-07;7.80577e-09
-8.61265e-07;8.11462e-09
-8.59504e-07;8.78968e-09
-8.57743e-07;7.9999e-09
-8.55982e-07;8.49186e-09
-8.54222e-07;8.6176e-09
-8.52461e-07;8.56024e-09
-8.507e-07;7.58735e-09
-8.4894e-07;7.52999e-09
-8.47179e-07;6.92331e-09
-8.45418e-07;7.23217e-09
-8.43657e-07;7.35791e-09
-8.41897e-07;7.66676e-09
-8.40136e-07;7.6094e-09
-8.38375e-07;8.28447e-09
-8.36614e-07;8.2271e-09
-8.34854e-07;8.16975e-09
-8.33093e-07;7.74617e-09
-8.31332e-07;6.95639e-09
-8.29572e-07;6.71593e-09
-8.27811e-07;6.65857e-09
-8.2605e-07;6.78432e-09
-8.24289e-07;7.09316e-09
-8.22529e-07;6.6696e-09
-8.20768e-07;7.34465e-09
-8.19007e-07;7.83662e-09
-8.17247e-07;7.04683e-09
-8.15486e-07;7.35568e-09
-8.13725e-07;6.5659e-09
-8.11964e-07;5.77612e-09
-8.10204e-07;6.08497e-09
-8.08443e-07;5.6614e-09
-8.06682e-07;5.78714e-09
-8.04921e-07;6.2791e-09
-8.03161e-07;6.77105e-09
-8.014e-07;7.07991e-09
-7.99639e-07;6.65633e-09
-7.97879e-07;6.41587e-09
-7.96118e-07;6.1754e-09
-7.94357e-07;5.75184e-09
-7.92596e-07;5.51136e-09
-7.90836e-07;5.2709e-09
-7.89075e-07;5.57975e-09
-7.87314e-07;6.07171e-09
-7.85554e-07;6.01435e-09
-7.83793e-07;6.1401e-09
-7.82032e-07;6.26584e-09
-7.80271e-07;6.02538e-09
-7.78511e-07;5.60181e-09
-7.7675e-07;4.99513e-09
-7.74989e-07;4.75467e-09
-7.73228e-07;4.6973e-09
-7.71468e-07;4.63995e-09
-7.69707e-07;5.315e-09
-7.67946e-07;5.44075e-09
-7.66186e-07;5.56649e-09
-7.64425e-07;5.14293e-09
-7.62664e-07;5.45177e-09
-7.60903e-07;5.21131e-09
-7.59143e-07;4.23842e-09
-7.57382e-07;4.18107e-09
-7.55621e-07;4.1237e-09
-7.53861e-07;3.88324e-09
-7.521e-07;4.5583e-09
-7.50339e-07;4.68405e-09
-7.48578e-07;4.99289e-09
-7.46818e-07;4.75243e-09
-7.45057e-07;4.51196e-09
-7.43296e-07;4.0884e-09
-7.41536e-07;3.66482e-09
-7.39775e-07;3.42436e-09
-7.38014e-07;3.36699e-09
-7.36253e-07;3.67585e-09
-7.34493e-07;3.80159e-09
-7.32732e-07;3.92734e-09
-7.30971e-07;4.05308e-09
-7.2921e-07;4.17883e-09
-7.2745e-07;4.12148e-09
-7.25689e-07;4.24722e-09
-7.23928e-07;3.82365e-09
-7.22168e-07;3.03386e-09
-7.20407e-07;2.97651e-09
-7.18646e-07;2.91914e-09
-7.16885e-07;3.04489e-09
-7.15125e-07;3.35374e-09
-7.13364e-07;3.6626e-09
-7.11603e-07;3.78834e-09
-7.09843e-07;3.91409e-09
-7.08082e-07;3.1243e-09
-7.06321e-07;2.70073e-09
-7.0456e-07;2.64337e-09
-7.028e-07;2.40291e-09
-7.01039e-07;2.52865e-09
-6.99278e-07;2.8375e-09
-6.97517e-07;2.59703e-09
-6.95757e-07;3.2721e-09
-6.93996e-07;3.21473e-09
-6.92235e-07;3.52359e-09
-6.90475e-07;2.7338e-09
-6.88714e-07;2.49334e-09
-6.86953e-07;2.06977e-09
-6.85192e-07;1.6462e-09
-6.83432e-07;1.58883e-09
-6.81671e-07;2.44701e-09
-6.7991e-07;1.84033e-09
-6.7815e-07;2.33229e-09
-6.76389e-07;3.00735e-09
-6.74628e-07;2.21757e-09
-6.72867e-07;2.52642e-09
-6.71107e-07;2.10285e-09
-6.69346e-07;1.67928e-09
-6.67585e-07;1.2557e-09
-6.65824e-07;1.01524e-09
-6.64064e-07;9.57878e-10
-6.62303e-07;1.44984e-09
-6.60542e-07;2.1249e-09
-6.58782e-07;2.25065e-09
-6.57021e-07;1.64397e-09
-6.5526e-07;1.58661e-09
-6.53499e-07;1.34614e-09
-6.51739e-07;1.655e-09
-6.49978e-07;8.65208e-10
-6.48217e-07;8.07853e-10
-6.46457e-07;3.84277e-10
-6.44696e-07;8.76239e-10
-6.42935e-07;1.55129e-09
-6.41174e-07;1.49394e-09
-6.39414e-07;1.25347e-09
-6.37653e-07;1.56233e-09
-6.35892e-07;1.32185e-09
-6.34132e-07;7.15183e-10
-6.32371e-07;1.08501e-10
-6.3061e-07;-3.15065e-10
-6.28849e-07;1.76886e-10
-6.27089e-07;-6.35739e-11
-6.25328e-07;6.11493e-10
-6.23567e-07;3.71022e-10
-6.21806e-07;8.62984e-10
-6.20046e-07;6.22513e-10
-6.18285e-07;3.82053e-10
-6.16524e-07;3.24687e-10
-6.14764e-07;-9.88785e-11
-6.13003e-07;-7.05561e-10
-6.11242e-07;-5.7981e-10
-6.09481e-07;-6.37176e-10
-6.07721e-07;3.78918e-11
-6.0596e-07;-1.9474e-11
-6.04199e-07;-7.68285e-11
-6.02439e-07;4.89112e-11
-6.00678e-07;-8.44337e-12
-5.98917e-07;-9.81336e-10
-5.97156e-07;-4.89375e-10
-5.95396e-07;-7.29846e-10
-5.93635e-07;-1.33652e-09
-5.91874e-07;-1.57699e-09
-5.90113e-07;-7.18815e-10
-5.88353e-07;-5.93076e-10
-5.86592e-07;8.19918e-11
-5.84831e-07;-5.2469e-10
-5.83071e-07;-5.82045e-10
-5.8131e-07;-1.00562e-09
-5.79549e-07;-1.7954e-09
-5.77788e-07;-1.85276e-09
-5.76028e-07;-2.09322e-09
-5.74267e-07;-1.78437e-09
-5.72506e-07;-1.65863e-09
-5.70746e-07;-1.34977e-09
-5.68985e-07;-1.04093e-09
-5.67224e-07;-7.3207e-10
-5.65463e-07;-1.70496e-09
-5.63703e-07;-1.213e-09
-5.61942e-07;-1.27037e-09
-5.60181e-07;-1.87704e-09
-5.5842e-07;-2.48372e-09
-5.5666e-07;-2.35797e-09
-5.54899e-07;-2.23223e-09
-5.53138e-07;-1.74027e-09
-5.51378e-07;-1.79763e-09
-5.49617e-07;-1.67188e-09
-5.47856e-07;-1.91235e-09
-5.46095e-07;-2.33592e-09
-5.44335e-07;-2.39328e-09
-5.42574e-07;-2.45064e-09
-5.40813e-07;-2.87422e-09
-5.39053e-07;-3.48089e-09
-5.37292e-07;-2.80583e-09
-5.35531e-07;-2.49697e-09
-5.3377e-07;-2.37123e-09
-5.3201e-07;-2.06238e-09
-5.30249e-07;-2.30285e-09
-5.28488e-07;-2.72642e-09
-5.26728e-07;-2.60068e-09
-5.24967e-07;-3.39045e-09
-5.23206e-07;-3.63091e-09
-5.21445e-07;-3.50517e-09
-5.19685e-07;-3.56253e-09
-5.17924e-07;-3.43679e-09
-5.16163e-07;-3.31104e-09
-5.14402e-07;-2.81909e-09
-5.12642e-07;-3.24265e-09
-5.10881e-07;-3.48312e-09
-5.0912e-07;-3.54048e-09
-5.0736e-07;-3.78095e-09
-5.05599e-07;-4.20451e-09
-5.03838e-07;-4.44498e-09
-5.02077e-07;-3.95302e-09
-5.00317e-07;-4.3766e-09
-4.98556e-07;-3.88464e-09
-4.96795e-07;-3.39269e-09
-4.95035e-07;-3.63315e-09
-4.93274e-07;-3.69051e-09
-4.91513e-07;-4.11408e-09
-4.89752e-07;-4.17144e-09
-4.87992e-07;-4.96122e-09
-4.86231e-07;-5.01859e-09
-4.8447e-07;-4.70973e-09
-4.82709e-07;-4.58399e-09
-4.80949e-07;-4.45824e-09
-4.79188e-07;-3.78318e-09
-4.77427e-07;-4.02364e-09
-4.75667e-07;-4.63033e-09
-4.73906e-07;-4.87079e-09
-4.72145e-07;-4.92814e-09
-4.70384e-07;-5.35172e-09
-4.68624e-07;-5.40907e-09
-4.66863e-07;-5.10023e-09
-4.65102e-07;-5.15758e-09
-4.63342e-07;-5.39805e-09
-4.61581e-07;-4.72298e-09
-4.5982e-07;-4.78035e-09
-4.58059e-07;-5.02081e-09
-4.56299e-07;-5.07818e-09
-4.54538e-07;-5.50174e-09
-4.52777e-07;-6.29153e-09
-4.51016e-07;-6.16578e-09
-4.49256e-07;-6.40625e-09
-4.47495e-07;-6.2805e-09
-4.45734e-07;-5.42234e-09
-4.43974e-07;-5.11348e-09
-4.42213e-07;-5.35395e-09
-4.40452e-07;-5.41131e-09
-4.38691e-07;-5.46867e-09
-4.36931e-07;-5.89224e-09
-4.3517e-07;-6.31581e-09
-4.33409e-07;-6.55627e-09
-4.31649e-07;-6.79675e-09
-4.29888e-07;-6.67099e-09
-4.28127e-07;-6.54525e-09
-4.26366e-07;-6.2364e-09
-4.24606e-07;-5.92754e-09
-4.22845e-07;-5.6187e-09
-4.21084e-07;-6.59158e-09
-4.19323e-07;-6.64894e-09
-4.17563e-07;-6.52319e-09
-4.15802e-07;-6.94677e-09
-4.14041e-07;-7.18723e-09
-4.12281e-07;-7.2446e-09
-4.1052e-07;-6.75263e-09
-4.08759e-07;-6.99311e-09
-4.06998e-07;-6.68425e-09
-4.05238e-07;-6.74162e-09
-4.03477e-07;-7.34829e-09
-4.01716e-07;-7.22255e-09
-3.99956e-07;-7.82922e-09
-3.98195e-07;-7.88658e-09
-3.96434e-07;-8.12704e-09
-3.94673e-07;-7.8182e-09
-3.92913e-07;-7.50934e-09
-3.91152e-07;-8.11602e-09
-3.89391e-07;-7.44096e-09
-3.87631e-07;-7.31522e-09
-3.8587e-07;-7.18947e-09
-3.84109e-07;-7.97925e-09
-3.82348e-07;-7.8535e-09
-3.80588e-07;-8.09397e-09
-3.78827e-07;-8.70064e-09
-3.77066e-07;-8.94112e-09
-3.75305e-07;-8.63226e-09
-3.73545e-07;-7.95719e-09
-3.71784e-07;-7.64835e-09
-3.70023e-07;-7.7057e-09
-3.68263e-07;-8.12928e-09
-3.66502e-07;-8.00353e-09
-3.64741e-07;-8.244e-09
-3.6298e-07;-8.85067e-09
-3.6122e-07;-9.09114e-09
-3.59459e-07;-9.51471e-09
-3.57698e-07;-9.20586e-09
-3.55938e-07;-8.53079e-09
-3.54177e-07;-8.40505e-09
-3.52416e-07;-8.82862e-09
-3.50655e-07;-8.51977e-09
-3.48895e-07;-8.76023e-09
-3.47134e-07;-9.18381e-09
-3.45373e-07;-9.24117e-09
-3.43612e-07;-9.66474e-09
-3.41852e-07;-9.35589e-09
-3.40091e-07;-9.59636e-09
-3.3833e-07;-9.2875e-09
-3.3657e-07;-8.97866e-09
-3.34809e-07;-9.21912e-09
-3.33048e-07;-8.54406e-09
-3.31287e-07;-9.33384e-09
-3.29527e-07;-9.2081e-09
-3.27766e-07;-9.99787e-09
-3.26005e-07;-9.68903e-09
-3.24245e-07;-1.06619e-08
-3.22484e-07;-1.07193e-08
-3.20723e-07;-1.04104e-08
-3.18962e-07;-1.02847e-08
-3.17202e-07;-9.97582e-09
-3.15441e-07;-9.66697e-09
-3.1368e-07;-9.72433e-09
-3.11919e-07;-9.78169e-09
-3.10159e-07;-1.05715e-08
-3.08398e-07;-1.11781e-08
-3.06637e-07;-1.08693e-08
-3.04877e-07;-1.16591e-08
-3.03116e-07;-1.0984e-08
-3.01355e-07;-1.06752e-08
-2.99594e-07;-1.05494e-08
-2.97834e-07;-1.04237e-08
-2.96073e-07;-1.06641e-08
-2.94312e-07;-1.07215e-08
-2.92552e-07;-1.16944e-08
-2.90791e-07;-1.12024e-08
-2.8903e-07;-1.1626e-08
-2.87269e-07;-1.15003e-08
-2.85509e-07;-1.13745e-08
-2.83748e-07;-1.12488e-08
-2.81987e-07;-1.09399e-08
-2.80227e-07;-1.09973e-08
-2.78466e-07;-1.06884e-08
-2.76705e-07;-1.1112e-08
-2.74944e-07;-1.15356e-08
-2.73184e-07;-1.23253e-08
-2.71423e-07;-1.23827e-08
-2.69662e-07;-1.28063e-08
-2.67901e-07;-1.21312e-08
-2.66141e-07;-1.21886e-08
-2.6438e-07;-1.18797e-08
-2.62619e-07;-1.1754e-08
-2.60859e-07;-1.16282e-08
-2.59098e-07;-1.18687e-08
-2.57337e-07;-1.19261e-08
-2.55576e-07;-1.21665e-08
-2.53816e-07;-1.29563e-08
-2.52055e-07;-1.30137e-08
-2.50294e-07;-1.27048e-08
-2.48534e-07;-1.25791e-08
-2.46773e-07;-1.26364e-08
-2.45012e-07;-1.25107e-08
-2.43251e-07;-1.23849e-08
-2.41491e-07;-1.22592e-08
-2.3973e-07;-1.28659e-08
-2.37969e-07;-1.32894e-08
-2.36208e-07;-1.35299e-08
-2.34448e-07;-1.39535e-08
-2.32687e-07;-1.40108e-08
-2.30926e-07;-1.33358e-08
-2.29166e-07;-1.33931e-08
-2.27405e-07;-1.34505e-08
-2.25644e-07;-1.27754e-08
