-9e-007;9.01033e-009
-8.9824e-007;8.76986e-009
-8.96479e-007;9.44492e-009
-8.94718e-007;9.57066e-009
-8.92958e-007;9.69641e-009
-8.91197e-007;9.63905e-009
-8.89436e-007;9.94791e-009
-8.87675e-007;9.52433e-009
-8.85915e-007;8.91766e-009
-8.84154e-007;8.31098e-009
-8.82393e-007;8.61983e-009
-8.80633e-007;8.74558e-009
-8.78872e-007;8.50511e-009
-8.77111e-007;9.18018e-009
-8.7535e-007;9.12281e-009
-8.7359e-007;9.61477e-009
-8.71829e-007;8.82499e-009
-8.70068e-007;8.76763e-009
-8.68307e-007;8.71027e-009
-8.66547e-007;8.46981e-009
-8.64786e-007;8.04623e-009
-8.63025e-007;7.80577e-009
-8.61265e-007;8.11462e-009
-8.59504e-007;8.78968e-009
-8.57743e-007;7.9999e-009
-8.55982e-007;8.49186e-009
-8.54222e-007;8.6176e-009
-8.52461e-007;8.56024e-009
-8.507e-007;7.58735e-009
-8.4894e-007;7.52999e-009
-8.47179e-007;6.92331e-009
-8.45418e-007;7.23217e-009
-8.43657e-007;7.35791e-009
-8.41897e-007;7.66676e-009
-8.40136e-007;7.6094e-009
-8.38375e-007;8.28447e-009
-8.36614e-007;8.2271e-009
-8.34854e-007;8.16975e-009
-8.33093e-007;7.74617e-009
-8.31332e-007;6.95639e-009
-8.29572e-007;6.71593e-009
-8.27811e-007;6.65857e-009
-8.2605e-007;6.78432e-009
-8.24289e-007;7.09316e-009
-8.22529e-007;6.6696e-009
-8.20768e-007;7.34465e-009
-8.19007e-007;7.83662e-009
-8.17247e-007;7.04683e-009
-8.15486e-007;7.35568e-009
-8.13725e-007;6.5659e-009
-8.11964e-007;5.77612e-009
-8.10204e-007;6.08497e-009
-8.08443e-007;5.6614e-009
-8.06682e-007;5.78714e-009
-8.04921e-007;6.2791e-009
-8.03161e-007;6.77105e-009
-8.014e-007;7.07991e-009
-7.99639e-007;6.65633e-009
-7.97879e-007;6.41587e-009
-7.96118e-007;6.1754e-009
-7.94357e-007;5.75184e-009
-7.92596e-007;5.51136e-009
-7.90836e-007;5.2709e-009
-7.89075e-007;5.57975e-009
-7.87314e-007;6.07171e-009
-7.85554e-007;6.01435e-009
-7.83793e-007;6.1401e-009
-7.82032e-007;6.26584e-009
-7.80271e-007;6.02538e-009
-7.78511e-007;5.60181e-009
-7.7675e-007;4.99513e-009
-7.74989e-007;4.75467e-009
-7.73228e-007;4.6973e-009
-7.71468e-007;4.63995e-009
-7.69707e-007;5.315e-009
-7.67946e-007;5.44075e-009
-7.66186e-007;5.56649e-009
-7.64425e-007;5.14293e-009
-7.62664e-007;5.45177e-009
-7.60903e-007;5.21131e-009
-7.59143e-007;4.23842e-009
-7.57382e-007;4.18107e-009
-7.55621e-007;4.1237e-009
-7.53861e-007;3.88324e-009
-7.521e-007;4.5583e-009
-7.50339e-007;4.68405e-009
-7.48578e-007;4.99289e-009
-7.46818e-007;4.75243e-009
-7.45057e-007;4.51196e-009
-7.43296e-007;4.0884e-009
-7.41536e-007;3.66482e-009
-7.39775e-007;3.42436e-009
-7.38014e-007;3.36699e-009
-7.36253e-007;3.67585e-009
-7.34493e-007;3.80159e-009
-7.32732e-007;3.92734e-009
-7.30971e-007;4.05308e-009
-7.2921e-007;4.17883e-009
-7.2745e-007;4.12148e-009
-7.25689e-007;4.24722e-009
-7.23928e-007;3.82365e-009
-7.22168e-007;3.03386e-009
-7.20407e-007;2.97651e-009
-7.18646e-007;2.91914e-009
-7.16885e-007;3.04489e-009
-7.15125e-007;3.35374e-009
-7.13364e-007;3.6626e-009
-7.11603e-007;3.78834e-009
-7.09843e-007;3.91409e-009
-7.08082e-007;3.1243e-009
-7.06321e-007;2.70073e-009
-7.0456e-007;2.64337e-009
-7.028e-007;2.40291e-009
-7.01039e-007;2.52865e-009
-6.99278e-007;2.8375e-009
-6.97517e-007;2.59703e-009
-6.95757e-007;3.2721e-009
-6.93996e-007;3.21473e-009
-6.92235e-007;3.52359e-009
-6.90475e-007;2.7338e-009
-6.88714e-007;2.49334e-009
-6.86953e-007;2.06977e-009
-6.85192e-007;1.6462e-009
-6.83432e-007;1.58883e-009
-6.81671e-007;2.44701e-009
-6.7991e-007;1.84033e-009
-6.7815e-007;2.33229e-009
-6.76389e-007;3.00735e-009
-6.74628e-007;2.21757e-009
-6.72867e-007;2.52642e-009
-6.71107e-007;2.10285e-009
-6.69346e-007;1.67928e-009
-6.67585e-007;1.2557e-009
