-9e-007;1.47397e-008
-8.9824e-007;1.33737e-008
-8.96479e-007;1.38386e-008
-8.94718e-007;1.28387e-008
-8.92958e-007;1.3853e-008
-8.91197e-007;1.32193e-008
-8.89436e-007;1.40505e-008
-8.87675e-007;1.32337e-008
-8.85915e-007;1.31494e-008
-8.84154e-007;1.37974e-008
-8.82393e-007;1.26144e-008
-8.80633e-007;1.17976e-008
-8.78872e-007;1.20795e-008
-8.77111e-007;1.29107e-008
-8.7535e-007;1.28263e-008
-8.7359e-007;1.32913e-008
-8.71829e-007;1.26576e-008
-8.70068e-007;1.27563e-008
-8.68307e-007;1.28551e-008
-8.66547e-007;1.29538e-008
-8.64786e-007;1.15877e-008
-8.63025e-007;1.20527e-008
-8.61265e-007;1.1419e-008
-8.59504e-007;1.1884e-008
-8.57743e-007;1.08841e-008
-8.55982e-007;1.20815e-008
-8.54222e-007;1.21802e-008
-8.52461e-007;1.20959e-008
-8.507e-007;1.23777e-008
-8.4894e-007;1.08285e-008
-8.47179e-007;1.11104e-008
-8.45418e-007;1.12091e-008
-8.43657e-007;1.07585e-008
-8.41897e-007;1.14066e-008
-8.40136e-007;1.07729e-008
-8.38375e-007;1.06886e-008
-8.36614e-007;1.09704e-008
-8.34854e-007;1.01536e-008
-8.33093e-007;1.11679e-008
-8.31332e-007;1.07173e-008
-8.29572e-007;1.08161e-008
-8.27811e-007;1.10979e-008
-8.2605e-007;9.73184e-009
-8.24289e-007;9.09817e-009
-8.22529e-007;1.04786e-008
-8.20768e-007;1.03943e-008
-8.19007e-007;9.76062e-009
-8.17247e-007;9.67625e-009
-8.15486e-007;9.40879e-009
-8.13725e-007;1.00569e-008
-8.11964e-007;9.9725e-009
-8.10204e-007;9.15571e-009
-8.08443e-007;9.98689e-009
-8.06682e-007;1.02687e-008
-8.04921e-007;8.71954e-009
-8.03161e-007;9.3676e-009
-8.014e-007;9.46635e-009
-7.99639e-007;8.64957e-009
-7.97879e-007;8.5652e-009
-7.96118e-007;9.57948e-009
-7.94357e-007;8.03028e-009
-7.92596e-007;8.31214e-009
-7.90836e-007;9.1433e-009
-7.89075e-007;8.14342e-009
-7.87314e-007;8.79148e-009
