-9e-07;1.09103e-08;600.3;7.27717
-8.9824e-07;9.19894e-09;599.126;6.13569
-8.96479e-07;1.24314e-08;597.951;8.29174
-8.94718e-07;9.80445e-09;596.777;6.53957
-8.92958e-07;9.741e-09;595.603;6.49725
-8.91197e-07;1.02269e-08;594.428;6.82134
-8.89436e-07;9.61408e-09;593.254;6.41259
-8.87675e-07;9.00131e-09;592.079;6.00387
-8.85915e-07;9.67027e-09;590.905;6.45007
-8.84154e-07;8.50818e-09;589.731;5.67496
-8.82393e-07;8.26162e-09;588.556;5.5105
-8.80633e-07;9.84612e-09;587.382;6.56736
-8.78872e-07;9.78267e-09;586.208;6.52504
-8.77111e-07;9.71921e-09;585.033;6.48271
-8.7535e-07;8.92334e-09;583.858;5.95187
-8.7359e-07;9.40919e-09;582.685;6.27593
-8.71829e-07;8.61332e-09;581.51;5.74508
-8.70068e-07;8.36675e-09;580.335;5.58062
-8.68307e-07;9.40193e-09;579.161;6.27109
-8.66547e-07;8.42295e-09;577.987;5.61811
-8.64786e-07;7.44396e-09;576.812;4.96512
-8.63025e-07;9.57777e-09;575.638;6.38837
-8.61265e-07;8.5988e-09;574.464;5.7354
-8.59504e-07;7.80292e-09;573.289;5.20455
-8.57743e-07;8.65499e-09;572.115;5.77288
-8.55982e-07;9.14085e-09;570.94;6.09695
-8.54222e-07;8.16187e-09;569.766;5.44397
-8.52461e-07;7.7322e-09;568.591;5.15738
-8.507e-07;7.11943e-09;567.417;4.74866
-8.4894e-07;8.52081e-09;566.243;5.68338
-8.47179e-07;7.35872e-09;565.068;4.90827
-8.45418e-07;8.3939e-09;563.894;5.59873
-8.43657e-07;8.14735e-09;562.719;5.43428
-8.41897e-07;7.35147e-09;561.545;4.90343
-8.40136e-07;8.38665e-09;560.371;5.5939
-8.38375e-07;6.49214e-09;559.196;4.33026
-8.36614e-07;7.52731e-09;558.022;5.02072
-8.34854e-07;7.28075e-09;556.848;4.85626
-8.33093e-07;6.30177e-09;555.673;4.20328
-8.31332e-07;6.60452e-09;554.498;4.40521
-8.29572e-07;8.00591e-09;553.325;5.33994
-8.27811e-07;7.75935e-09;552.15;5.17549
-8.2605e-07;6.96348e-09;550.975;4.64464
-8.24289e-07;7.44934e-09;549.801;4.96871
-8.22529e-07;6.83657e-09;548.627;4.55999
-8.20768e-07;6.77311e-09;547.452;4.51766
-8.19007e-07;6.89276e-09;546.278;4.59747
-8.17247e-07;6.8293e-09;545.104;4.55514
-8.15486e-07;7.49827e-09;543.929;5.00135
-8.13725e-07;5.60375e-09;542.755;3.7377
-8.11964e-07;7.55446e-09;541.58;5.03882
-8.10204e-07;6.57547e-09;540.406;4.38584
-8.08443e-07;6.51203e-09;539.231;4.34352
-8.06682e-07;5.89926e-09;538.057;3.93481
-8.04921e-07;6.93443e-09;536.882;4.62526
-8.03161e-07;6.13855e-09;535.708;4.09441
-8.014e-07;6.62441e-09;534.534;4.41848
-7.99639e-07;6.74406e-09;533.359;4.49829
-7.97879e-07;5.39887e-09;532.185;3.60105
-7.96118e-07;5.15231e-09;531.011;3.43659
-7.94357e-07;5.82127e-09;529.836;3.88279
-7.92596e-07;5.75781e-09;528.662;3.84046
-7.90836e-07;5.69436e-09;527.488;3.79814
-7.89075e-07;5.81402e-09;526.313;3.87795
-7.87314e-07;6.11677e-09;525.138;4.07989
-7.85554e-07;6.60263e-09;523.965;4.40395
-7.83793e-07;5.62365e-09;522.79;3.75097
-7.82032e-07;5.9264e-09;521.615;3.95291
-7.80271e-07;4.58121e-09;520.441;3.05567
-7.78511e-07;5.61638e-09;519.267;3.74613
-7.7675e-07;4.82051e-09;518.092;3.21528
-7.74989e-07;5.12326e-09;516.918;3.41721
-7.73228e-07;6.15844e-09;515.743;4.10768
-7.71468e-07;5.54567e-09;514.569;3.69896
-7.69707e-07;5.11601e-09;513.395;3.41238
-7.67946e-07;5.05255e-09;512.22;3.37005
-7.66186e-07;5.1722e-09;511.046;3.44986
-7.64425e-07;5.47495e-09;509.871;3.65179
-7.62664e-07;4.67907e-09;508.697;3.12094
-7.60903e-07;5.16493e-09;507.522;3.44501
-7.59143e-07;4.55216e-09;506.348;3.03629
-7.57382e-07;4.4887e-09;505.174;2.99396
-7.55621e-07;4.42525e-09;503.999;2.95164
-7.53861e-07;4.72801e-09;502.825;3.15358
-7.521e-07;4.84766e-09;501.651;3.23339
-7.50339e-07;4.96731e-09;500.476;3.3132
-7.48578e-07;4.53764e-09;499.302;3.02661
-7.46818e-07;4.65729e-09;498.128;3.10641
-7.45057e-07;4.41073e-09;496.953;2.94196
-7.43296e-07;4.71349e-09;495.778;3.1439
-7.41536e-07;3.5514e-09;494.605;2.36878
-7.39775e-07;3.67104e-09;493.43;2.44858
-7.38014e-07;4.1569e-09;492.255;2.77265
-7.36253e-07;4.27656e-09;491.081;2.85247
-7.34493e-07;4.57932e-09;489.907;3.05441
-7.32732e-07;3.41723e-09;488.732;2.27929
-7.30971e-07;3.53688e-09;487.558;2.3591
-7.2921e-07;3.29032e-09;486.383;2.19464
-7.2745e-07;3.59307e-09;485.209;2.39658
-7.25689e-07;3.89582e-09;484.035;2.59851
-7.23928e-07;3.46616e-09;482.86;2.31193
-7.22168e-07;3.58581e-09;481.686;2.39174
-7.20407e-07;3.70545e-09;480.511;2.47154
-7.18646e-07;3.09269e-09;479.337;2.06282
-7.16885e-07;4.12787e-09;478.162;2.75329
-7.15125e-07;3.88131e-09;476.988;2.58883
-7.13364e-07;3.63475e-09;475.814;2.42438
-7.11603e-07;2.47266e-09;474.639;1.64926
-7.09843e-07;3.32473e-09;473.465;2.21759
-7.08082e-07;3.07816e-09;472.291;2.05313
-7.06321e-07;2.6485e-09;471.116;1.76655
-7.0456e-07;3.68367e-09;469.942;2.45701
-7.028e-07;2.88779e-09;468.768;1.92616
-7.01039e-07;3.37367e-09;467.593;2.25024
-6.99278e-07;3.67642e-09;466.418;2.45217
-6.97517e-07;3.24675e-09;465.244;2.16558
-6.95757e-07;2.08466e-09;464.07;1.39047
-6.93996e-07;2.20431e-09;462.895;1.47027
-6.92235e-07;3.05638e-09;461.721;2.03861
-6.90475e-07;2.99293e-09;460.547;1.99628
-6.88714e-07;2.56326e-09;459.372;1.70969
-6.86953e-07;2.4998e-09;458.198;1.66737
-6.85192e-07;2.61945e-09;457.023;1.74717
