-9e-007;1.09103e-008
-8.9824e-007;9.19894e-009
-8.96479e-007;1.24314e-008
-8.94718e-007;9.80445e-009
-8.92958e-007;9.741e-009
-8.91197e-007;1.02269e-008
-8.89436e-007;9.61408e-009
-8.87675e-007;9.00131e-009
-8.85915e-007;9.67027e-009
-8.84154e-007;8.50818e-009
-8.82393e-007;8.26162e-009
-8.80633e-007;9.84612e-009
-8.78872e-007;9.78267e-009
-8.77111e-007;9.71921e-009
-8.7535e-007;8.92334e-009
-8.7359e-007;9.40919e-009
-8.71829e-007;8.61332e-009
-8.70068e-007;8.36675e-009
-8.68307e-007;9.40193e-009
-8.66547e-007;8.42295e-009
-8.64786e-007;7.44396e-009
-8.63025e-007;9.57777e-009
-8.61265e-007;8.5988e-009
-8.59504e-007;7.80292e-009
-8.57743e-007;8.65499e-009
-8.55982e-007;9.14085e-009
-8.54222e-007;8.16187e-009
-8.52461e-007;7.7322e-009
-8.507e-007;7.11943e-009
-8.4894e-007;8.52081e-009
-8.47179e-007;7.35872e-009
-8.45418e-007;8.3939e-009
-8.43657e-007;8.14735e-009
-8.41897e-007;7.35147e-009
-8.40136e-007;8.38665e-009
-8.38375e-007;6.49214e-009
-8.36614e-007;7.52731e-009
-8.34854e-007;7.28075e-009
-8.33093e-007;6.30177e-009
-8.31332e-007;6.60452e-009
-8.29572e-007;8.00591e-009
-8.27811e-007;7.75935e-009
-8.2605e-007;6.96348e-009
-8.24289e-007;7.44934e-009
-8.22529e-007;6.83657e-009
-8.20768e-007;6.77311e-009
-8.19007e-007;6.89276e-009
-8.17247e-007;6.8293e-009
-8.15486e-007;7.49827e-009
-8.13725e-007;5.60375e-009
-8.11964e-007;7.55446e-009
-8.10204e-007;6.57547e-009
-8.08443e-007;6.51203e-009
-8.06682e-007;5.89926e-009
-8.04921e-007;6.93443e-009
-8.03161e-007;6.13855e-009
-8.014e-007;6.62441e-009
-7.99639e-007;6.74406e-009
-7.97879e-007;5.39887e-009
-7.96118e-007;5.15231e-009
-7.94357e-007;5.82127e-009
-7.92596e-007;5.75781e-009
-7.90836e-007;5.69436e-009
-7.89075e-007;5.81402e-009
-7.87314e-007;6.11677e-009
-7.85554e-007;6.60263e-009
-7.83793e-007;5.62365e-009
-7.82032e-007;5.9264e-009
-7.80271e-007;4.58121e-009
-7.78511e-007;5.61638e-009
-7.7675e-007;4.82051e-009
-7.74989e-007;5.12326e-009
-7.73228e-007;6.15844e-009
-7.71468e-007;5.54567e-009
-7.69707e-007;5.11601e-009
-7.67946e-007;5.05255e-009
-7.66186e-007;5.1722e-009
-7.64425e-007;5.47495e-009
-7.62664e-007;4.67907e-009
-7.60903e-007;5.16493e-009
-7.59143e-007;4.55216e-009
-7.57382e-007;4.4887e-009
-7.55621e-007;4.42525e-009
-7.53861e-007;4.72801e-009
-7.521e-007;4.84766e-009
-7.50339e-007;4.96731e-009
-7.48578e-007;4.53764e-009
-7.46818e-007;4.65729e-009
