-9e-07;2.25144e-09
-8.9824e-07;2.6278e-09
-8.96479e-07;2.27174e-09
-8.94718e-07;2.83119e-09
-8.92958e-07;3.02444e-09
-8.91197e-07;1.75285e-09
-8.89436e-07;3.04474e-09
-8.87675e-07;2.87178e-09
-8.85915e-07;2.88193e-09
-8.84154e-07;2.89206e-09
-8.82393e-07;2.16979e-09
-8.80633e-07;2.72925e-09
-8.78872e-07;3.10561e-09
-8.77111e-07;2.20023e-09
-8.7535e-07;2.57659e-09
-8.7359e-07;2.76984e-09
-8.71829e-07;2.96309e-09
-8.70068e-07;3.33945e-09
-8.68307e-07;2.61717e-09
-8.66547e-07;2.62732e-09
-8.64786e-07;2.27126e-09
-8.63025e-07;3.38004e-09
-8.61265e-07;3.57328e-09
-8.59504e-07;2.11858e-09
-8.57743e-07;3.22736e-09
-8.55982e-07;2.50509e-09
-8.54222e-07;2.51524e-09
-8.52461e-07;2.70849e-09
-8.507e-07;2.16931e-09
-8.4894e-07;3.27809e-09
-8.47179e-07;2.0065e-09
-8.45418e-07;2.74907e-09
-8.43657e-07;2.75922e-09
-8.41897e-07;2.03694e-09
-8.40136e-07;3.69504e-09
-8.38375e-07;3.15586e-09
-8.36614e-07;3.71532e-09
-8.34854e-07;2.99305e-09
-8.33093e-07;2.63699e-09
-8.31332e-07;3.56266e-09
-8.29572e-07;2.10796e-09
-8.27811e-07;3.39984e-09
-8.2605e-07;2.31135e-09
-8.24289e-07;2.3215e-09
-8.22529e-07;3.06407e-09
-8.20768e-07;2.5249e-09
-8.19007e-07;3.08437e-09
-8.17247e-07;3.0945e-09
-8.15486e-07;2.73844e-09
-8.13725e-07;3.48101e-09
-8.11964e-07;2.39252e-09
-8.10204e-07;2.40267e-09
-8.08443e-07;3.32835e-09
-8.06682e-07;1.14123e-09
-8.04921e-07;2.4331e-09
-8.03161e-07;4.27431e-09
-8.014e-07;3.36893e-09
-7.99639e-07;3.37907e-09
-7.97879e-07;4.12164e-09
-7.96118e-07;3.58248e-09
-7.94357e-07;3.95882e-09
-7.92596e-07;1.95481e-09
-7.90836e-07;2.88049e-09
-7.89075e-07;2.52442e-09
-7.87314e-07;2.35146e-09
-7.85554e-07;2.91093e-09
-7.83793e-07;3.10417e-09
-7.82032e-07;2.74811e-09
-7.80271e-07;2.75826e-09
-7.78511e-07;2.7684e-09
-7.7675e-07;2.59545e-09
-7.74989e-07;3.52112e-09
-7.73228e-07;4.26369e-09
-7.71468e-07;2.99209e-09
-7.69707e-07;3.55155e-09
-7.67946e-07;3.01238e-09
-7.66186e-07;2.83943e-09
-7.64425e-07;3.21578e-09
-7.62664e-07;3.59214e-09
-7.60903e-07;3.41917e-09
-7.59143e-07;2.33069e-09
-7.57382e-07;2.89015e-09
-7.55621e-07;3.26651e-09
-7.53861e-07;3.82598e-09
-7.521e-07;2.73749e-09
-7.50339e-07;3.29694e-09
-7.48578e-07;3.6733e-09
-7.46818e-07;2.95103e-09
-7.45057e-07;2.96118e-09
-7.43296e-07;2.60511e-09
-7.41536e-07;4.0801e-09
-7.39775e-07;4.82267e-09
-7.38014e-07;3.36797e-09
-7.36253e-07;3.0119e-09
-7.34493e-07;2.65584e-09
-7.32732e-07;2.29978e-09
-7.30971e-07;3.77477e-09
-7.2921e-07;2.68628e-09
-7.2745e-07;3.24574e-09
-7.25689e-07;4.53762e-09
-7.23928e-07;3.99845e-09
-7.22168e-07;3.09307e-09
-7.20407e-07;2.5539e-09
-7.18646e-07;3.47958e-09
-7.16885e-07;2.9404e-09
-7.15125e-07;4.41539e-09
-7.13364e-07;2.59448e-09
-7.11603e-07;2.97084e-09
-7.09843e-07;2.61478e-09
-7.08082e-07;4.08977e-09
-7.06321e-07;3.91681e-09
-7.0456e-07;3.37763e-09
-7.028e-07;3.38778e-09
-7.01039e-07;3.39793e-09
-6.99278e-07;3.59118e-09
-6.97517e-07;3.60133e-09
-6.95757e-07;3.61148e-09
-6.93996e-07;2.88919e-09
-6.92235e-07;3.63176e-09
-6.90475e-07;3.2757e-09
-6.88714e-07;3.65206e-09
-6.86953e-07;3.11289e-09
-6.85192e-07;3.48925e-09
-6.83432e-07;4.2318e-09
-6.81671e-07;2.77711e-09
-6.7991e-07;3.70278e-09
-6.7815e-07;4.26225e-09
-6.76389e-07;3.72308e-09
-6.74628e-07;3.55012e-09
-6.72867e-07;3.19406e-09
-6.71107e-07;3.20419e-09
-6.69346e-07;3.76366e-09
-6.67585e-07;3.22449e-09
-6.65824e-07;2.86843e-09
-6.64064e-07;2.69547e-09
-6.62303e-07;3.62114e-09
-6.60542e-07;3.44818e-09
-6.58782e-07;3.09211e-09
-6.57021e-07;2.91915e-09
-6.5526e-07;3.84483e-09
-6.53499e-07;3.85498e-09
-6.51739e-07;3.31581e-09
-6.49978e-07;3.87526e-09
-6.48217e-07;4.06851e-09
-6.46457e-07;4.26177e-09
-6.44696e-07;3.17328e-09
-6.42935e-07;3.18343e-09
-6.41174e-07;2.82737e-09
-6.39414e-07;3.75304e-09
-6.37653e-07;4.31249e-09
-6.35892e-07;4.32264e-09
-6.34132e-07;3.60037e-09
-6.32371e-07;3.97673e-09
-6.3061e-07;3.07135e-09
-6.28849e-07;3.81392e-09
-6.27089e-07;3.64095e-09
-6.25328e-07;3.28488e-09
-6.23567e-07;4.02745e-09
-6.21806e-07;4.58692e-09
-6.20046e-07;3.86464e-09
-6.18285e-07;3.50858e-09
-6.16524e-07;3.70182e-09
-6.14764e-07;3.52887e-09
-6.13003e-07;3.1728e-09
-6.11242e-07;3.91537e-09
-6.09481e-07;3.1931e-09
-6.07721e-07;3.38635e-09
-6.0596e-07;4.31201e-09
-6.04199e-07;3.58974e-09
-6.02439e-07;4.69852e-09
-6.00678e-07;3.97625e-09
-5.98917e-07;4.71882e-09
-5.97156e-07;4.36275e-09
-5.95396e-07;3.64048e-09
-5.93635e-07;4.56614e-09
-5.91874e-07;2.74524e-09
-5.90113e-07;3.4878e-09
-5.88353e-07;3.86416e-09
-5.86592e-07;3.5081e-09
-5.84831e-07;3.70135e-09
-5.83071e-07;4.62702e-09
-5.8131e-07;4.08785e-09
-5.79549e-07;2.99936e-09
-5.77788e-07;3.74193e-09
-5.76028e-07;3.93519e-09
-5.74267e-07;4.12844e-09
-5.72506e-07;4.32168e-09
-5.70746e-07;3.59941e-09
-5.68985e-07;4.34198e-09
-5.67224e-07;4.16902e-09
-5.65463e-07;3.26364e-09
-5.63703e-07;4.73863e-09
-5.61942e-07;4.38257e-09
-5.60181e-07;3.11097e-09
-5.5842e-07;3.67043e-09
-5.5666e-07;3.86368e-09
-5.54899e-07;3.87383e-09
-5.53138e-07;3.88398e-09
-5.51378e-07;4.44344e-09
-5.49617e-07;3.90426e-09
-5.47856e-07;3.5482e-09
-5.46095e-07;3.74145e-09
-5.44335e-07;4.48402e-09
-5.42574e-07;4.12796e-09
-5.40813e-07;4.68742e-09
-5.39053e-07;4.14824e-09
-5.37292e-07;4.3415e-09
-5.35531e-07;4.35164e-09
-5.3377e-07;5.64353e-09
-5.3201e-07;4.18883e-09
-5.30249e-07;4.7483e-09
-5.28488e-07;4.57534e-09
-5.26728e-07;4.76858e-09
-5.24967e-07;4.59562e-09
-5.23206e-07;4.60577e-09
-5.21445e-07;4.43281e-09
-5.19685e-07;4.44296e-09
-5.17924e-07;4.45311e-09
-5.16163e-07;4.46325e-09
-5.14402e-07;4.8396e-09
-5.12642e-07;4.66665e-09
-5.10881e-07;4.12748e-09
-5.0912e-07;3.77141e-09
-5.0736e-07;3.96467e-09
-5.05599e-07;4.89033e-09
-5.03838e-07;4.53427e-09
-5.02077e-07;4.36131e-09
-5.00317e-07;4.00525e-09
-4.98556e-07;4.74782e-09
-4.96795e-07;3.84244e-09
-4.95035e-07;4.2188e-09
-4.93274e-07;4.22893e-09
-4.91513e-07;4.60529e-09
-4.89752e-07;5.34786e-09
-4.87992e-07;3.71006e-09
-4.86231e-07;5.00195e-09
-4.8447e-07;4.46278e-09
-4.82709e-07;4.1067e-09
-4.80949e-07;4.48306e-09
-4.79188e-07;4.49321e-09
-4.77427e-07;4.86957e-09
-4.75667e-07;4.87971e-09
-4.73906e-07;4.70676e-09
-4.72145e-07;4.35068e-09
-4.70384e-07;4.36083e-09
-4.68624e-07;5.1034e-09
-4.66863e-07;4.56423e-09
-4.65102e-07;5.48991e-09
-4.63342e-07;4.03521e-09
-4.61581e-07;4.22846e-09
-4.5982e-07;4.60481e-09
-4.58059e-07;4.61496e-09
-4.56299e-07;3.89268e-09
