-9e-007;2.25144e-009
-8.9824e-007;2.6278e-009
-8.96479e-007;2.27174e-009
-8.94718e-007;2.83119e-009
-8.92958e-007;3.02444e-009
-8.91197e-007;1.75285e-009
-8.89436e-007;3.04474e-009
-8.87675e-007;2.87178e-009
-8.85915e-007;2.88193e-009
-8.84154e-007;2.89206e-009
-8.82393e-007;2.16979e-009
-8.80633e-007;2.72925e-009
-8.78872e-007;3.10561e-009
-8.77111e-007;2.20023e-009
-8.7535e-007;2.57659e-009
-8.7359e-007;2.76984e-009
-8.71829e-007;2.96309e-009
-8.70068e-007;3.33945e-009
-8.68307e-007;2.61717e-009
-8.66547e-007;2.62732e-009
-8.64786e-007;2.27126e-009
-8.63025e-007;3.38004e-009
-8.61265e-007;3.57328e-009
-8.59504e-007;2.11858e-009
-8.57743e-007;3.22736e-009
-8.55982e-007;2.50509e-009
-8.54222e-007;2.51524e-009
-8.52461e-007;2.70849e-009
-8.507e-007;2.16931e-009
-8.4894e-007;3.27809e-009
-8.47179e-007;2.0065e-009
-8.45418e-007;2.74907e-009
-8.43657e-007;2.75922e-009
-8.41897e-007;2.03694e-009
-8.40136e-007;3.69504e-009
-8.38375e-007;3.15586e-009
-8.36614e-007;3.71532e-009
-8.34854e-007;2.99305e-009
-8.33093e-007;2.63699e-009
-8.31332e-007;3.56266e-009
-8.29572e-007;2.10796e-009
-8.27811e-007;3.39984e-009
-8.2605e-007;2.31135e-009
-8.24289e-007;2.3215e-009
-8.22529e-007;3.06407e-009
-8.20768e-007;2.5249e-009
-8.19007e-007;3.08437e-009
-8.17247e-007;3.0945e-009
-8.15486e-007;2.73844e-009
-8.13725e-007;3.48101e-009
-8.11964e-007;2.39252e-009
-8.10204e-007;2.40267e-009
-8.08443e-007;3.32835e-009
-8.06682e-007;1.14123e-009
-8.04921e-007;2.4331e-009
-8.03161e-007;4.27431e-009
-8.014e-007;3.36893e-009
-7.99639e-007;3.37907e-009
-7.97879e-007;4.12164e-009
-7.96118e-007;3.58248e-009
-7.94357e-007;3.95882e-009
-7.92596e-007;1.95481e-009
-7.90836e-007;2.88049e-009
-7.89075e-007;2.52442e-009
-7.87314e-007;2.35146e-009
-7.85554e-007;2.91093e-009
-7.83793e-007;3.10417e-009
-7.82032e-007;2.74811e-009
-7.80271e-007;2.75826e-009
-7.78511e-007;2.7684e-009
-7.7675e-007;2.59545e-009
-7.74989e-007;3.52112e-009
-7.73228e-007;4.26369e-009
-7.71468e-007;2.99209e-009
-7.69707e-007;3.55155e-009
-7.67946e-007;3.01238e-009
-7.66186e-007;2.83943e-009
-7.64425e-007;3.21578e-009
-7.62664e-007;3.59214e-009
-7.60903e-007;3.41917e-009
-7.59143e-007;2.33069e-009
-7.57382e-007;2.89015e-009
-7.55621e-007;3.26651e-009
-7.53861e-007;3.82598e-009
-7.521e-007;2.73749e-009
-7.50339e-007;3.29694e-009
-7.48578e-007;3.6733e-009
-7.46818e-007;2.95103e-009
-7.45057e-007;2.96118e-009
-7.43296e-007;2.60511e-009
-7.41536e-007;4.0801e-009
-7.39775e-007;4.82267e-009
-7.38014e-007;3.36797e-009
-7.36253e-007;3.0119e-009
-7.34493e-007;2.65584e-009
-7.32732e-007;2.29978e-009
-7.30971e-007;3.77477e-009
-7.2921e-007;2.68628e-009
-7.2745e-007;3.24574e-009
-7.25689e-007;4.53762e-009
-7.23928e-007;3.99845e-009
-7.22168e-007;3.09307e-009
-7.20407e-007;2.5539e-009
-7.18646e-007;3.47958e-009
-7.16885e-007;2.9404e-009
-7.15125e-007;4.41539e-009
-7.13364e-007;2.59448e-009
-7.11603e-007;2.97084e-009
-7.09843e-007;2.61478e-009
-7.08082e-007;4.08977e-009
-7.06321e-007;3.91681e-009
-7.0456e-007;3.37763e-009
-7.028e-007;3.38778e-009
-7.01039e-007;3.39793e-009
-6.99278e-007;3.59118e-009
-6.97517e-007;3.60133e-009
-6.95757e-007;3.61148e-009
-6.93996e-007;2.88919e-009
-6.92235e-007;3.63176e-009
-6.90475e-007;3.2757e-009
-6.88714e-007;3.65206e-009
-6.86953e-007;3.11289e-009
-6.85192e-007;3.48925e-009
-6.83432e-007;4.2318e-009
-6.81671e-007;2.77711e-009
-6.7991e-007;3.70278e-009
-6.7815e-007;4.26225e-009
-6.76389e-007;3.72308e-009
-6.74628e-007;3.55012e-009
-6.72867e-007;3.19406e-009
-6.71107e-007;3.20419e-009
-6.69346e-007;3.76366e-009
-6.67585e-007;3.22449e-009
-6.65824e-007;2.86843e-009
-6.64064e-007;2.69547e-009
-6.62303e-007;3.62114e-009
-6.60542e-007;3.44818e-009
-6.58782e-007;3.09211e-009
-6.57021e-007;2.91915e-009
-6.5526e-007;3.84483e-009
-6.53499e-007;3.85498e-009
-6.51739e-007;3.31581e-009
-6.49978e-007;3.87526e-009
-6.48217e-007;4.06851e-009
-6.46457e-007;4.26177e-009
-6.44696e-007;3.17328e-009
-6.42935e-007;3.18343e-009
-6.41174e-007;2.82737e-009
-6.39414e-007;3.75304e-009
-6.37653e-007;4.31249e-009
-6.35892e-007;4.32264e-009
-6.34132e-007;3.60037e-009
-6.32371e-007;3.97673e-009
-6.3061e-007;3.07135e-009
-6.28849e-007;3.81392e-009
-6.27089e-007;3.64095e-009
-6.25328e-007;3.28488e-009
-6.23567e-007;4.02745e-009
-6.21806e-007;4.58692e-009
-6.20046e-007;3.86464e-009
-6.18285e-007;3.50858e-009
-6.16524e-007;3.70182e-009
-6.14764e-007;3.52887e-009
-6.13003e-007;3.1728e-009
