-9e-07;4.3832e-09
-8.9824e-07;4.56101e-09
-8.96479e-07;4.5557e-09
-8.94718e-07;3.81797e-09
-8.92958e-07;4.5451e-09
-8.91197e-07;3.80737e-09
-8.89436e-07;4.35139e-09
-8.87675e-07;5.26161e-09
-8.85915e-07;3.42525e-09
-8.84154e-07;3.96926e-09
-8.82393e-07;3.59774e-09
-8.80633e-07;4.50797e-09
-8.78872e-07;4.13645e-09
-8.77111e-07;3.39873e-09
-8.7535e-07;4.30895e-09
-8.7359e-07;3.57122e-09
-8.71829e-07;3.56592e-09
-8.70068e-07;3.92683e-09
-8.68307e-07;3.73842e-09
-8.66547e-07;3.3669e-09
-8.64786e-07;4.82644e-09
-8.63025e-07;4.27183e-09
-8.61265e-07;3.90031e-09
-8.59504e-07;4.07811e-09
-8.57743e-07;3.34038e-09
-8.55982e-07;4.0675e-09
-8.54222e-07;3.51288e-09
-8.52461e-07;4.78931e-09
-8.507e-07;4.41781e-09
-8.4894e-07;3.86318e-09
-8.47179e-07;4.22409e-09
-8.45418e-07;3.30326e-09
-8.43657e-07;3.66416e-09
-8.41897e-07;3.84197e-09
-8.40136e-07;3.65355e-09
-8.38375e-07;3.46515e-09
-8.36614e-07;3.27674e-09
-8.34854e-07;3.63764e-09
-8.33093e-07;3.26613e-09
-8.31332e-07;3.62703e-09
-8.29572e-07;4.17105e-09
-8.27811e-07;3.25022e-09
-8.2605e-07;3.24491e-09
-8.24289e-07;3.42272e-09
-8.22529e-07;3.2343e-09
-8.20768e-07;3.22901e-09
-8.19007e-07;3.2237e-09
-8.17247e-07;3.58461e-09
-8.15486e-07;4.49483e-09
-8.13725e-07;4.12331e-09
-8.11964e-07;2.65317e-09
-8.10204e-07;4.29581e-09
-8.08443e-07;3.55809e-09
-8.06682e-07;4.1021e-09
-8.04921e-07;3.36437e-09
-8.03161e-07;3.17596e-09
-8.014e-07;2.80445e-09
-7.99639e-07;4.26399e-09
-7.97879e-07;3.16005e-09
-7.96118e-07;2.97164e-09
-7.94357e-07;4.43118e-09
-7.92596e-07;3.51035e-09
