-9e-007;4.3832e-009
-8.9824e-007;4.56101e-009
-8.96479e-007;4.5557e-009
-8.94718e-007;3.81797e-009
-8.92958e-007;4.5451e-009
-8.91197e-007;3.80737e-009
-8.89436e-007;4.35139e-009
-8.87675e-007;5.26161e-009
-8.85915e-007;3.42525e-009
-8.84154e-007;3.96926e-009
-8.82393e-007;3.59774e-009
-8.80633e-007;4.50797e-009
-8.78872e-007;4.13645e-009
-8.77111e-007;3.39873e-009
-8.7535e-007;4.30895e-009
-8.7359e-007;3.57122e-009
-8.71829e-007;3.56592e-009
-8.70068e-007;3.92683e-009
-8.68307e-007;3.73842e-009
-8.66547e-007;3.3669e-009
-8.64786e-007;4.82644e-009
-8.63025e-007;4.27183e-009
-8.61265e-007;3.90031e-009
-8.59504e-007;4.07811e-009
-8.57743e-007;3.34038e-009
-8.55982e-007;4.0675e-009
-8.54222e-007;3.51288e-009
-8.52461e-007;4.78931e-009
-8.507e-007;4.41781e-009
-8.4894e-007;3.86318e-009
-8.47179e-007;4.22409e-009
-8.45418e-007;3.30326e-009
-8.43657e-007;3.66416e-009
-8.41897e-007;3.84197e-009
-8.40136e-007;3.65355e-009
-8.38375e-007;3.46515e-009
-8.36614e-007;3.27674e-009
-8.34854e-007;3.63764e-009
-8.33093e-007;3.26613e-009
-8.31332e-007;3.62703e-009
-8.29572e-007;4.17105e-009
-8.27811e-007;3.25022e-009
-8.2605e-007;3.24491e-009
-8.24289e-007;3.42272e-009
-8.22529e-007;3.2343e-009
-8.20768e-007;3.22901e-009
-8.19007e-007;3.2237e-009
-8.17247e-007;3.58461e-009
-8.15486e-007;4.49483e-009
-8.13725e-007;4.12331e-009
-8.11964e-007;2.65317e-009
-8.10204e-007;4.29581e-009
-8.08443e-007;3.55809e-009
-8.06682e-007;4.1021e-009
-8.04921e-007;3.36437e-009
-8.03161e-007;3.17596e-009
-8.014e-007;2.80445e-009
-7.99639e-007;4.26399e-009
-7.97879e-007;3.16005e-009
-7.96118e-007;2.97164e-009
-7.94357e-007;4.43118e-009
-7.92596e-007;3.51035e-009
-7.90836e-007;4.23747e-009
-7.89075e-007;4.59837e-009
-7.87314e-007;4.04375e-009
-7.85554e-007;2.75671e-009
-7.83793e-007;2.7514e-009
-7.82032e-007;4.21095e-009
-7.80271e-007;3.10701e-009
-7.78511e-007;3.28482e-009
-7.7675e-007;3.64572e-009
-7.74989e-007;4.00662e-009
-7.73228e-007;4.00133e-009
-7.71468e-007;3.08049e-009
-7.69707e-007;3.62451e-009
-7.67946e-007;3.43609e-009
-7.66186e-007;3.43079e-009
-7.64425e-007;3.60859e-009
-7.62664e-007;3.9695e-009
-7.60903e-007;4.33041e-009
-7.59143e-007;3.40957e-009
-7.57382e-007;3.95358e-009
-7.55621e-007;3.39897e-009
-7.53861e-007;3.39366e-009
-7.521e-007;4.30389e-009
-7.50339e-007;3.01684e-009
-7.48578e-007;3.74396e-009
-7.46818e-007;3.00624e-009
-7.45057e-007;2.26851e-009
-7.43296e-007;3.72805e-009
-7.41536e-007;2.99032e-009
-7.39775e-007;4.08366e-009
-7.38014e-007;3.16282e-009
-7.36253e-007;4.07304e-009
-7.34493e-007;3.51843e-009
-7.32732e-007;3.87933e-009
-7.30971e-007;2.40919e-009
-7.2921e-007;3.50251e-009
-7.2745e-007;3.86341e-009
-7.25689e-007;3.1257e-009
-7.23928e-007;3.30349e-009
-7.22168e-007;4.21372e-009
-7.20407e-007;2.74357e-009
-7.18646e-007;3.47068e-009
-7.16885e-007;2.91607e-009
-7.15125e-007;2.36144e-009
-7.13364e-007;2.72236e-009
-7.11603e-007;3.99879e-009
-7.09843e-007;3.62728e-009
-7.08082e-007;2.52334e-009
-7.06321e-007;3.43356e-009
-7.0456e-007;3.42826e-009
-7.028e-007;3.78916e-009
-7.01039e-007;3.60076e-009
-6.99278e-007;3.41235e-009
-6.97517e-007;3.59014e-009
-6.95757e-007;3.03553e-009
-6.93996e-007;2.84711e-009
-6.92235e-007;3.20803e-009
-6.90475e-007;3.20272e-009
-6.88714e-007;3.19741e-009
-6.86953e-007;3.19211e-009
-6.85192e-007;3.73612e-009
-6.83432e-007;3.36461e-009
-6.81671e-007;3.54241e-009
-6.7991e-007;2.43847e-009
-6.7815e-007;2.61628e-009
-6.76389e-007;2.97718e-009
-6.74628e-007;2.97188e-009
-6.72867e-007;2.23415e-009
-6.71107e-007;4.05991e-009
-6.69346e-007;4.42081e-009
-6.67585e-007;2.95066e-009
-6.65824e-007;3.67778e-009
-6.64064e-007;3.30626e-009
-6.62303e-007;2.93476e-009
-6.60542e-007;2.92945e-009
-6.58782e-007;3.29035e-009
-6.57021e-007;3.28505e-009
-6.5526e-007;3.09664e-009
-6.53499e-007;2.35892e-009
-6.51739e-007;2.53672e-009
-6.49978e-007;3.63004e-009
-6.48217e-007;2.89232e-009
-6.46457e-007;3.25322e-009
-6.44696e-007;3.06482e-009
-6.42935e-007;3.24262e-009
-6.41174e-007;2.32179e-009
-6.39414e-007;2.13338e-009
-6.37653e-007;3.0436e-009
-6.35892e-007;2.48898e-009
-6.34132e-007;2.11746e-009
-6.32371e-007;3.2108e-009
-6.3061e-007;3.02239e-009
-6.28849e-007;3.20018e-009
-6.27089e-007;3.19489e-009
-6.25328e-007;2.82337e-009
-6.23567e-007;3.00117e-009
-6.21806e-007;3.17897e-009
-6.20046e-007;2.80745e-009
-6.18285e-007;1.70352e-009
-6.16524e-007;3.52927e-009
-6.14764e-007;2.97465e-009
-6.13003e-007;2.78624e-009
-6.11242e-007;2.59783e-009
-6.09481e-007;2.59253e-009
-6.07721e-007;2.95343e-009
-6.0596e-007;3.13124e-009
-6.04199e-007;2.2104e-009
-6.02439e-007;2.75442e-009
-6.00678e-007;3.66464e-009
-5.98917e-007;3.11002e-009
-5.97156e-007;2.5554e-009
-5.95396e-007;3.09941e-009
-5.93635e-007;3.82653e-009
-5.91874e-007;3.0888e-009
-5.90113e-007;3.44971e-009
-5.88353e-007;2.52888e-009
-5.86592e-007;1.79115e-009
-5.84831e-007;3.61691e-009
-5.83071e-007;3.24539e-009
-5.8131e-007;2.50766e-009
-5.79549e-007;3.05168e-009
-5.77788e-007;3.41258e-009
-5.76028e-007;3.40728e-009
-5.74267e-007;2.66955e-009
-5.72506e-007;2.66425e-009
-5.70746e-007;1.56031e-009
-5.68985e-007;2.28743e-009
-5.67224e-007;2.83145e-009
-5.65463e-007;2.64303e-009
-5.63703e-007;2.63773e-009
-5.61942e-007;2.81553e-009
-5.60181e-007;2.44401e-009
-5.5842e-007;2.98803e-009
-5.5666e-007;2.79962e-009
-5.54899e-007;2.42811e-009
-5.53138e-007;2.4228e-009
-5.51378e-007;3.14991e-009
-5.49617e-007;2.96151e-009
-5.47856e-007;2.22378e-009
-5.46095e-007;2.58469e-009
-5.44335e-007;2.9456e-009
-5.42574e-007;2.57408e-009
-5.40813e-007;3.1181e-009
-5.39053e-007;2.38037e-009
-5.37292e-007;2.55817e-009
-5.35531e-007;2.18665e-009
-5.3377e-007;2.91378e-009
-5.3201e-007;1.99294e-009
-5.30249e-007;3.26937e-009
-5.28488e-007;2.16544e-009
-5.26728e-007;3.07566e-009
-5.24967e-007;3.80279e-009
-5.23206e-007;2.88195e-009
-5.21445e-007;2.69354e-009
-5.19685e-007;2.68824e-009
-5.17924e-007;2.31672e-009
-5.16163e-007;2.49453e-009
-5.14402e-007;2.48922e-009
-5.12642e-007;1.75149e-009
-5.10881e-007;2.66172e-009
-5.0912e-007;2.83951e-009
-5.0736e-007;3.38353e-009
-5.05599e-007;2.4627e-009
-5.03838e-007;2.27428e-009
-5.02077e-007;3.18451e-009
-5.00317e-007;2.44678e-009
-4.98556e-007;2.44149e-009
-4.96795e-007;2.61928e-009
-4.95035e-007;2.24777e-009
-4.93274e-007;2.79178e-009
-4.91513e-007;3.33579e-009
-4.89752e-007;2.23186e-009
-4.87992e-007;2.04345e-009
-4.86231e-007;1.67194e-009
-4.8447e-007;1.84974e-009
-4.82709e-007;2.75995e-009
-4.80949e-007;3.12087e-009
-4.79188e-007;1.65072e-009
-4.77427e-007;2.19473e-009
-4.75667e-007;2.55564e-009
-4.73906e-007;2.55033e-009
-4.72145e-007;3.09435e-009
-4.70384e-007;2.17351e-009
-4.68624e-007;2.53442e-009
-4.66863e-007;3.62775e-009
-4.65102e-007;2.70692e-009
-4.63342e-007;2.51851e-009
-4.61581e-007;2.14699e-009
-4.5982e-007;1.95859e-009
-4.58059e-007;2.31949e-009
-4.56299e-007;3.04662e-009
-4.54538e-007;2.12578e-009
-4.52777e-007;1.93737e-009
-4.51016e-007;2.48138e-009
-4.49256e-007;2.47608e-009
-4.47495e-007;2.47078e-009
-4.45734e-007;1.91615e-009
-4.43974e-007;2.09395e-009
-4.42213e-007;2.08865e-009
-4.40452e-007;1.71713e-009
-4.38691e-007;3.54289e-009
-4.36931e-007;2.07274e-009
-4.3517e-007;2.43364e-009
-4.33409e-007;3.34387e-009
-4.31649e-007;3.15546e-009
-4.29888e-007;1.68532e-009
-4.28127e-007;2.22932e-009
-4.26366e-007;2.77334e-009
-4.24606e-007;2.03561e-009
-4.22845e-007;3.31204e-009
-4.21084e-007;2.57432e-009
-4.19323e-007;2.2028e-009
-4.17563e-007;1.09887e-009
-4.15802e-007;2.55841e-009
-4.14041e-007;3.10242e-009
-4.12281e-007;2.5478e-009
-4.1052e-007;1.62697e-009
-4.08759e-007;2.90341e-009
-4.06998e-007;1.98257e-009
-4.05238e-007;2.70968e-009
-4.03477e-007;1.05644e-009
-4.01716e-007;2.14976e-009
-3.99956e-007;2.14447e-009
-3.98195e-007;2.87158e-009
-3.96434e-007;2.50007e-009
-3.94673e-007;2.49476e-009
-3.92913e-007;2.48945e-009
-3.91152e-007;1.75173e-009
-3.89391e-007;2.29574e-009
-3.87631e-007;1.92423e-009
-3.8587e-007;1.1865e-009
-3.84109e-007;3.19535e-009
-3.82348e-007;3.19006e-009
-3.80588e-007;2.63543e-009
-3.78827e-007;2.08082e-009
-3.77066e-007;2.07551e-009
-3.75305e-007;1.15467e-009
-3.73545e-007;1.69869e-009
-3.71784e-007;1.14407e-009
-3.70023e-007;2.60361e-009
-3.68263e-007;1.86588e-009
-3.66502e-007;1.12815e-009
-3.64741e-007;2.03838e-009
-3.6298e-007;2.39929e-009
-3.6122e-007;2.21088e-009
-3.59459e-007;2.57179e-009
-3.57698e-007;2.38338e-009
-3.55938e-007;1.64565e-009
-3.54177e-007;2.37277e-009
-3.52416e-007;2.55057e-009
-3.50655e-007;1.99595e-009
-3.48895e-007;2.17376e-009
-3.47134e-007;1.61913e-009
-3.45373e-007;2.89556e-009
-3.43612e-007;2.70716e-009
-3.41852e-007;2.33564e-009
-3.40091e-007;1.41481e-009
-3.3833e-007;2.14193e-009
-3.3657e-007;2.50283e-009
-3.34809e-007;1.94822e-009
-3.33048e-007;2.12601e-009
-3.31287e-007;1.20519e-009
-3.29527e-007;1.7492e-009
-3.27766e-007;2.1101e-009
-3.26005e-007;2.1048e-009
-3.24245e-007;1.73328e-009
-3.22484e-007;2.2773e-009
-3.20723e-007;1.35647e-009
-3.18962e-007;1.53427e-009
-3.17202e-007;1.16275e-009
-3.15441e-007;2.25608e-009
-3.1368e-007;1.70146e-009
-3.11919e-007;1.32995e-009
-3.10159e-007;1.14154e-009
-3.08398e-007;2.23487e-009
-3.06637e-007;1.49714e-009
-3.04877e-007;2.04116e-009
-3.03116e-007;1.48653e-009
-3.01355e-007;1.29813e-009
-2.99594e-007;2.57456e-009
-2.97834e-007;1.47062e-009
-2.96073e-007;1.46532e-009
-2.94312e-007;1.2769e-009
-2.92552e-007;2.18713e-009
-2.90791e-007;1.4494e-009
-2.8903e-007;1.81032e-009
-2.87269e-007;2.17122e-009
-2.85509e-007;1.6166e-009
-2.83748e-007;1.06198e-009
-2.81987e-007;8.73568e-010
-2.80227e-007;1.7838e-009
-2.78466e-007;1.59538e-009
-2.76705e-007;1.59007e-009
-2.74944e-007;1.21857e-009
-2.73184e-007;2.31189e-009
-2.71423e-007;1.57417e-009
-2.69662e-007;2.30129e-009
-2.67901e-007;6.48027e-010
-2.66141e-007;4.59624e-010
-2.6438e-007;-7.31541e-008
-2.62619e-007;-7.37087e-008
-2.60859e-007;-7.48126e-008
-2.59098e-007;-7.39024e-008
-2.57337e-007;-7.42739e-008
-2.55576e-007;-7.37299e-008
-2.53816e-007;-7.26366e-008
-2.52055e-007;-7.33743e-008
-2.50294e-007;-7.28303e-008
