-9e-007;7.37682e-009
-8.9824e-007;6.78563e-009
-8.96479e-007;7.10997e-009
-8.94718e-007;6.51878e-009
-8.92958e-007;7.02623e-009
-8.91197e-007;6.61816e-009
-8.89436e-007;6.21007e-009
-8.87675e-007;7.44994e-009
-8.85915e-007;8.14049e-009
-8.84154e-007;6.08446e-009
-8.82393e-007;6.4088e-009
-8.80633e-007;5.81762e-009
-8.78872e-007;5.59263e-009
-8.77111e-007;7.01561e-009
-8.7535e-007;6.79064e-009
-8.7359e-007;6.19945e-009
-8.71829e-007;6.34069e-009
-8.70068e-007;6.66503e-009
-8.68307e-007;6.25695e-009
-8.66547e-007;6.39818e-009
-8.64786e-007;5.9901e-009
-8.63025e-007;5.58202e-009
-8.61265e-007;5.90636e-009
-8.59504e-007;5.31518e-009
-8.57743e-007;5.82262e-009
-8.55982e-007;6.69629e-009
-8.54222e-007;6.65441e-009
-8.52461e-007;5.69702e-009
-8.507e-007;5.47204e-009
-8.4894e-007;5.61328e-009
-8.47179e-007;6.12072e-009
-8.45418e-007;6.07885e-009
-8.43657e-007;6.03698e-009
-8.41897e-007;5.81201e-009
-8.40136e-007;5.22082e-009
-8.38375e-007;5.54516e-009
-8.36614e-007;5.6864e-009
-8.34854e-007;5.82763e-009
-8.33093e-007;4.87024e-009
-8.31332e-007;5.19457e-009
-8.29572e-007;5.51892e-009
-8.27811e-007;5.84325e-009
-8.2605e-007;5.25207e-009
-8.24289e-007;5.0271e-009
-8.22529e-007;5.53454e-009
-8.20768e-007;5.30957e-009
-8.19007e-007;5.2677e-009
-8.17247e-007;4.67652e-009
-8.15486e-007;4.81774e-009
-8.13725e-007;5.14209e-009
-8.11964e-007;4.36779e-009
-8.10204e-007;5.05835e-009
-8.08443e-007;4.65027e-009
-8.06682e-007;3.87598e-009
-8.04921e-007;6.03138e-009
-8.03161e-007;5.44018e-009
-8.014e-007;4.48279e-009
-7.99639e-007;3.8916e-009
-7.97879e-007;4.39905e-009
-7.96118e-007;4.72339e-009
-7.94357e-007;4.49842e-009
-7.92596e-007;3.35792e-009
-7.90836e-007;4.23157e-009
-7.89075e-007;4.92213e-009
-7.87314e-007;3.96472e-009
-7.85554e-007;3.00733e-009
-7.83793e-007;3.69788e-009
-7.82032e-007;5.12086e-009
-7.80271e-007;4.52966e-009
-7.78511e-007;3.57227e-009
-7.7675e-007;3.89661e-009
-7.74989e-007;3.85474e-009
-7.73228e-007;3.26356e-009
-7.71468e-007;3.03858e-009
-7.69707e-007;3.91224e-009
-7.67946e-007;3.13794e-009
-7.66186e-007;3.09608e-009
-7.64425e-007;4.33594e-009
-7.62664e-007;4.47718e-009
-7.60903e-007;3.51978e-009
-7.59143e-007;3.66102e-009
-7.57382e-007;3.43605e-009
-7.55621e-007;3.76038e-009
-7.53861e-007;2.80299e-009
-7.521e-007;3.67664e-009
-7.50339e-007;3.26857e-009
-7.48578e-007;3.5929e-009
-7.46818e-007;3.18483e-009
-7.45057e-007;3.32606e-009
-7.43296e-007;3.4673e-009
-7.41536e-007;2.50991e-009
-7.39775e-007;3.56666e-009
-7.38014e-007;3.7079e-009
-7.36253e-007;2.9336e-009
-7.34493e-007;2.89174e-009
-7.32732e-007;3.21607e-009
-7.30971e-007;2.62489e-009
-7.2921e-007;2.39991e-009
-7.2745e-007;3.45668e-009
-7.25689e-007;2.13308e-009
-7.23928e-007;2.27431e-009
-7.22168e-007;2.96486e-009
-7.20407e-007;3.10609e-009
-7.18646e-007;2.51491e-009
-7.16885e-007;2.10682e-009
-7.15125e-007;1.88185e-009
-7.13364e-007;2.20619e-009
-7.11603e-007;3.07985e-009
-7.09843e-007;2.48866e-009
-7.08082e-007;2.26369e-009
-7.06321e-007;1.85561e-009
-7.0456e-007;3.46169e-009
-7.028e-007;2.6874e-009
-7.01039e-007;2.09621e-009
-6.99278e-007;1.87124e-009
-6.97517e-007;1.82936e-009
-6.95757e-007;1.7875e-009
-6.93996e-007;2.11183e-009
-6.92235e-007;1.88686e-009
-6.90475e-007;1.845e-009
-6.88714e-007;2.16933e-009
-6.86953e-007;2.12747e-009
-6.85192e-007;2.2687e-009
-6.83432e-007;2.22683e-009
-6.81671e-007;9.03217e-010
-6.7991e-007;6.78247e-010
-6.7815e-007;1.5519e-009
-6.76389e-007;2.24246e-009
-6.74628e-007;9.18852e-010
-6.72867e-007;2.15871e-009
-6.71107e-007;1.38443e-009
-6.69346e-007;1.15945e-009
-6.67585e-007;9.34476e-010
-6.65824e-007;1.07571e-009
-6.64064e-007;1.21695e-009
-6.62303e-007;1.54128e-009
-6.60542e-007;5.83889e-010
-6.58782e-007;1.82376e-009
-6.57021e-007;2.1481e-009
-6.5526e-007;1.0076e-009
-6.53499e-007;1.14883e-009
-6.51739e-007;1.29007e-009
-6.49978e-007;5.15772e-010
-6.48217e-007;1.57254e-009
-6.46457e-007;1.34756e-009
-6.44696e-007;7.56377e-010
-6.42935e-007;-1.79205e-011
-6.41174e-007;1.03885e-009
-6.39414e-007;6.30772e-010
-6.37653e-007;1.32132e-009
-6.35892e-007;5.47031e-010
-6.34132e-007;8.71366e-010
-6.32371e-007;1.19571e-009
-6.3061e-007;1.33694e-009
-6.28849e-007;-5.35978e-010
-6.27089e-007;1.0701e-009
-6.25328e-007;2.95809e-010
-6.23567e-007;2.53944e-010
-6.21806e-007;2.12068e-010
-6.20046e-007;7.19519e-010
-6.18285e-007;1.41007e-009
-6.16524e-007;8.64621e-011
-6.14764e-007;-1.38519e-010
-6.13003e-007;3.68932e-010
-6.11242e-007;6.93267e-010
-6.09481e-007;-9.96547e-010
-6.07721e-007;-8.55306e-010
-6.0596e-007;3.84556e-010
-6.04199e-007;3.42691e-010
-6.02439e-007;6.67026e-010
-6.00678e-007;-2.90366e-010
-5.98917e-007;-5.15347e-010
-5.97156e-007;-3.74107e-010
-5.95396e-007;-4.15983e-010
-5.93635e-007;-8.24058e-010
-5.91874e-007;4.96041e-011
-5.90113e-007;-9.07799e-010
-5.88353e-007;-1.31587e-009
-5.86592e-007;-1.17465e-009
-5.84831e-007;-1.17877e-010
-5.83071e-007;-1.07528e-009
-5.8131e-007;-9.3404e-010
-5.79549e-007;-6.03888e-011
-5.77788e-007;-1.02254e-010
-5.76028e-007;-1.60897e-009
-5.74267e-007;-2.01705e-009
-5.72506e-007;-1.32649e-009
-5.70746e-007;-4.52841e-010
-5.68985e-007;-1.77644e-009
-5.67224e-007;1.27349e-011
-5.65463e-007;-2.12235e-010
-5.63703e-007;-1.53585e-009
-5.61942e-007;-4.79082e-010
-5.60181e-007;-1.43648e-009
-5.5842e-007;-2.02767e-009
-5.5666e-007;-2.25264e-009
-5.54899e-007;-1.01277e-009
-5.53138e-007;-6.88428e-010
-5.51378e-007;-7.30304e-010
-5.49617e-007;-1.6877e-009
-5.47856e-007;-1.54647e-009
-5.46095e-007;-1.40523e-009
-5.44335e-007;-1.63021e-009
-5.42574e-007;-2.40449e-009
-5.40813e-007;-1.34773e-009
-5.39053e-007;-1.57271e-009
-5.37292e-007;-2.16389e-009
-5.35531e-007;-2.75508e-009
-5.3377e-007;-1.51521e-009
-5.3201e-007;-1.55708e-009
-5.30249e-007;-1.59895e-009
-5.28488e-007;-2.19014e-009
-5.26728e-007;-2.23201e-009
-5.24967e-007;-1.90766e-009
-5.23206e-007;-1.76643e-009
-5.21445e-007;-2.72382e-009
-5.19685e-007;-2.7657e-009
-5.17924e-007;-1.70893e-009
-5.16163e-007;-1.93391e-009
-5.14402e-007;-3.25751e-009
-5.12642e-007;-1.65144e-009
-5.10881e-007;-3.15815e-009
-5.0912e-007;-2.2845e-009
-5.0736e-007;-1.77705e-009
-5.05599e-007;-3.46686e-009
-5.03838e-007;-2.77632e-009
-5.02077e-007;-2.45197e-009
-5.00317e-007;-2.67695e-009
-4.98556e-007;-2.90192e-009
-4.96795e-007;-2.76069e-009
-4.95035e-007;-2.43635e-009
-4.93274e-007;-3.21064e-009
-4.91513e-007;-3.25251e-009
-4.89752e-007;-3.47748e-009
-4.87992e-007;-2.78693e-009
-4.86231e-007;-3.37811e-009
-4.8447e-007;-3.41999e-009
-4.82709e-007;-3.46185e-009
-4.80949e-007;-2.77131e-009
-4.79188e-007;-3.5456e-009
-4.77427e-007;-3.40437e-009
-4.75667e-007;-3.62934e-009
-4.73906e-007;-2.93878e-009
-4.72145e-007;-4.4455e-009
-4.70384e-007;-4.12115e-009
-4.68624e-007;-3.97992e-009
-4.66863e-007;-3.28937e-009
-4.65102e-007;-3.33124e-009
-4.63342e-007;-4.10553e-009
-4.61581e-007;-3.78119e-009
-4.5982e-007;-3.63995e-009
-4.58059e-007;-3.1325e-009
-4.56299e-007;-4.63922e-009
-4.54538e-007;-3.39935e-009
-4.52777e-007;-3.62433e-009
-4.51016e-007;-4.03241e-009
-4.49256e-007;-4.6236e-009
-4.47495e-007;-4.11615e-009
-4.45734e-007;-3.97492e-009
-4.43974e-007;-4.19989e-009
-4.42213e-007;-3.87555e-009
-4.40452e-007;-4.64984e-009
