-9e-07;8.18578e-09;600.3;5.45992
-8.9824e-07;8.31588e-09;599.126;5.54669
-8.96479e-07;8.62909e-09;597.951;5.7556
-8.94718e-07;8.94229e-09;596.777;5.96451
-8.92958e-07;9.25549e-09;595.603;6.17341
-8.91197e-07;9.56871e-09;594.428;6.38233
-8.89436e-07;9.14949e-09;593.254;6.10271
-8.87675e-07;8.54717e-09;592.079;5.70096
-8.85915e-07;8.49416e-09;590.905;5.6656
-8.84154e-07;7.52564e-09;589.731;5.0196
-8.82393e-07;7.83884e-09;588.556;5.22851
-8.80633e-07;7.41962e-09;587.382;4.94889
-8.78872e-07;7.73283e-09;586.208;5.1578
-8.77111e-07;8.04604e-09;585.033;5.36671
-8.7535e-07;8.90856e-09;583.858;5.94201
-8.7359e-07;8.67245e-09;582.685;5.78452
-8.71829e-07;8.07012e-09;581.51;5.38277
-8.70068e-07;8.20022e-09;580.335;5.46955
-8.68307e-07;7.96412e-09;579.161;5.31207
-8.66547e-07;7.5449e-09;577.987;5.03245
-8.64786e-07;6.94258e-09;576.812;4.6307
-8.63025e-07;7.07268e-09;575.638;4.71748
-8.61265e-07;6.83658e-09;574.464;4.56
-8.59504e-07;7.8822e-09;573.289;5.25743
-8.57743e-07;8.19541e-09;572.115;5.46634
-8.55982e-07;8.1424e-09;570.94;5.43098
-8.54222e-07;7.9063e-09;569.766;5.2735
-8.52461e-07;7.48708e-09;568.591;4.99388
-8.507e-07;7.80028e-09;567.417;5.20279
-8.4894e-07;6.83175e-09;566.243;4.55678
-8.47179e-07;6.77874e-09;565.068;4.52142
-8.45418e-07;7.09196e-09;563.894;4.73034
-8.43657e-07;6.67274e-09;562.719;4.45072
-8.41897e-07;7.16905e-09;561.545;4.78176
-8.40136e-07;7.29915e-09;560.371;4.86853
-8.38375e-07;7.61236e-09;559.196;5.07744
-8.36614e-07;7.74246e-09;558.022;5.16422
-8.34854e-07;6.77392e-09;556.848;4.5182
-8.33093e-07;6.90402e-09;555.673;4.60498
-8.31332e-07;6.4848e-09;554.498;4.32536
-8.29572e-07;6.0656e-09;553.325;4.04576
-8.27811e-07;6.1957e-09;552.15;4.13253
-8.2605e-07;5.95958e-09;550.975;3.97504
-8.24289e-07;6.27279e-09;549.801;4.18395
-8.22529e-07;6.76911e-09;548.627;4.515
-8.20768e-07;6.533e-09;547.452;4.35751
-8.19007e-07;7.0293e-09;546.278;4.68854
-8.17247e-07;6.42698e-09;545.104;4.2868
-8.15486e-07;6.55709e-09;543.929;4.37358
-8.13725e-07;6.32098e-09;542.755;4.21609
-8.11964e-07;5.35244e-09;541.58;3.57008
-8.10204e-07;5.29944e-09;540.406;3.53473
-8.08443e-07;5.61264e-09;539.231;3.74363
-8.06682e-07;5.92585e-09;538.057;3.95254
-8.04921e-07;6.05595e-09;536.882;4.03932
-8.03161e-07;6.18605e-09;535.708;4.1261
