-9e-007;6.10832e-009
-8.9824e-007;7.34641e-009
-8.96479e-007;7.85207e-009
-8.94718e-007;8.17464e-009
-8.92958e-007;8.13099e-009
-8.91197e-007;7.17182e-009
-8.89436e-007;7.49438e-009
-8.87675e-007;8.36625e-009
-8.85915e-007;7.59019e-009
-8.84154e-007;7.18032e-009
-8.82393e-007;7.50288e-009
-8.80633e-007;7.27613e-009
-8.78872e-007;6.68317e-009
-8.77111e-007;8.10436e-009
-8.7535e-007;6.59587e-009
-8.7359e-007;6.73532e-009
-8.71829e-007;5.95926e-009
-8.70068e-007;6.83113e-009
-8.68307e-007;6.78748e-009
-8.66547e-007;7.11005e-009
-8.64786e-007;7.79882e-009
-8.63025e-007;7.02274e-009
-8.61265e-007;6.06357e-009
-8.59504e-007;6.56924e-009
-8.57743e-007;6.52559e-009
-8.55982e-007;5.93263e-009
-8.54222e-007;5.88897e-009
-8.52461e-007;5.11291e-009
-8.507e-007;6.71721e-009
-8.4894e-007;7.03976e-009
-8.47179e-007;5.53128e-009
-8.45418e-007;7.13558e-009
-8.43657e-007;6.1764e-009
-8.41897e-007;6.31586e-009
-8.40136e-007;5.53978e-009
-8.38375e-007;6.04545e-009
-8.36614e-007;4.35386e-009
-8.34854e-007;5.95815e-009
-8.33093e-007;6.28072e-009
-8.31332e-007;6.05396e-009
-8.29572e-007;4.72857e-009
-8.27811e-007;5.78356e-009
-8.2605e-007;5.55681e-009
-8.24289e-007;5.51315e-009
-8.22529e-007;5.65262e-009
-8.20768e-007;5.97517e-009
-8.19007e-007;5.3822e-009
-8.17247e-007;4.78925e-009
-8.15486e-007;5.66112e-009
-8.13725e-007;5.06816e-009
-8.11964e-007;6.30625e-009
-8.10204e-007;4.79775e-009
-8.08443e-007;5.85274e-009
-8.06682e-007;5.07667e-009
-8.04921e-007;4.6668e-009
-8.03161e-007;4.62316e-009
-8.014e-007;4.3964e-009
-7.99639e-007;4.35275e-009
-7.97879e-007;4.126e-009
-7.96118e-007;4.99788e-009
-7.94357e-007;5.13734e-009
-7.92596e-007;4.91058e-009
-7.90836e-007;5.05004e-009
-7.89075e-007;3.90776e-009
-7.87314e-007;4.96274e-009
-7.85554e-007;3.63735e-009
-7.83793e-007;3.77681e-009
-7.82032e-007;4.64869e-009
-7.80271e-007;3.87261e-009
-7.78511e-007;4.37829e-009
-7.7675e-007;3.96842e-009
-7.74989e-007;4.4741e-009
-7.73228e-007;5.34597e-009
-7.71468e-007;4.02058e-009
-7.69707e-007;3.24452e-009
-7.67946e-007;4.2995e-009
-7.66186e-007;3.34032e-009
-7.64425e-007;3.84599e-009
-7.62664e-007;3.25302e-009
-7.60903e-007;3.57558e-009
-7.59143e-007;4.08125e-009
-7.57382e-007;3.12207e-009
-7.55621e-007;4.17707e-009
-7.53861e-007;3.95031e-009
-7.521e-007;3.54044e-009
-7.50339e-007;4.04612e-009
-7.48578e-007;3.27004e-009
-7.46818e-007;2.49397e-009
-7.45057e-007;4.28138e-009
-7.43296e-007;2.77288e-009
-7.41536e-007;3.09544e-009
-7.39775e-007;3.60112e-009
-7.38014e-007;2.82504e-009
-7.36253e-007;3.33072e-009
-7.34493e-007;3.10396e-009
-7.32732e-007;3.24341e-009
-7.30971e-007;3.19977e-009
-7.2921e-007;2.78991e-009
-7.2745e-007;2.92936e-009
-7.25689e-007;2.70261e-009
-7.23928e-007;3.02517e-009
-7.22168e-007;2.6153e-009
-7.20407e-007;3.12098e-009
-7.18646e-007;3.99285e-009
-7.16885e-007;3.21679e-009
-7.15125e-007;1.8914e-009
-7.13364e-007;2.39706e-009
-7.11603e-007;2.53653e-009
-7.09843e-007;2.49287e-009
-7.08082e-007;2.99854e-009
-7.06321e-007;2.03937e-009
-7.0456e-007;2.17882e-009
-7.028e-007;1.95206e-009
-7.01039e-007;1.90842e-009
-6.99278e-007;2.78029e-009
-6.97517e-007;2.37043e-009
-6.95757e-007;1.77747e-009
-6.93996e-007;1.91692e-009
-6.92235e-007;2.6057e-009
-6.90475e-007;7.30997e-010
-6.88714e-007;1.78598e-009
-6.86953e-007;1.74234e-009
-6.85192e-007;2.248e-009
-6.83432e-007;1.83813e-009
-6.81671e-007;2.1607e-009
-6.7991e-007;6.52207e-010
-6.7815e-007;1.15787e-009
-6.76389e-007;1.29733e-009
-6.74628e-007;1.803e-009
-6.72867e-007;1.75936e-009
-6.71107e-007;4.33965e-010
-6.69346e-007;2.03826e-009
-6.67585e-007;1.2622e-009
-6.65824e-007;1.40165e-009
-6.64064e-007;8.0868e-010
-6.62303e-007;9.48144e-010
-6.60542e-007;1.0876e-009
-6.58782e-007;1.04394e-009
-6.57021e-007;8.17196e-010
-6.5526e-007;7.73543e-010
-6.53499e-007;7.29902e-010
-6.51739e-007;8.69354e-010
-6.49978e-007;8.25701e-010
-6.48217e-007;7.8206e-010
-6.46457e-007;5.55301e-010
-6.44696e-007;8.77859e-010
-6.42935e-007;4.68006e-010
-6.41174e-007;4.24353e-010
-6.39414e-007;3.807e-010
-6.37653e-007;-3.95363e-010
-6.35892e-007;4.76511e-010
-6.34132e-007;9.82186e-010
-6.32371e-007;7.55427e-010
-6.3061e-007;-3.86858e-010
-6.28849e-007;4.85027e-010
-6.27089e-007;2.58269e-010
-6.25328e-007;3.97721e-010
-6.23567e-007;-5.61448e-010
-6.21806e-007;3.10427e-010
-6.20046e-007;-4.65648e-010
-6.18285e-007;4.00264e-011
-6.16524e-007;-3.69838e-010
-6.14764e-007;1.35837e-010
-6.13003e-007;9.21842e-011
-6.11242e-007;-6.83891e-010
-6.09481e-007;5.54206e-010
-6.07721e-007;-3.87635e-011
-6.0596e-007;-6.31733e-010
-6.04199e-007;-3.09164e-010
-6.02439e-007;-3.52817e-010
-6.00678e-007;-3.9647e-010
-5.98917e-007;2.9231e-010
-5.97156e-007;-1.5824e-009
-5.95396e-007;2.19103e-011
-5.93635e-007;-3.87954e-010
-5.91874e-007;-2.48501e-010
-5.90113e-007;-1.02456e-009
-5.88353e-007;-1.61753e-009
-5.86592e-007;-5.62554e-010
-5.84831e-007;1.26226e-010
-5.83071e-007;-1.38227e-009
-5.8131e-007;-6.93502e-010
-5.79549e-007;5.44595e-010
-5.77788e-007;-1.14701e-009
-5.76028e-007;-1.00754e-009
-5.74267e-007;-1.78362e-009
-5.72506e-007;-3.62428e-010
-5.70746e-007;-1.3216e-009
-5.68985e-007;-1.54836e-009
-5.67224e-007;-1.95822e-009
-5.65463e-007;-9.03228e-010
-5.63703e-007;-9.46881e-010
-5.61942e-007;-9.90534e-010
-5.60181e-007;-1.03418e-009
-5.5842e-007;-1.26093e-009
-5.5666e-007;-1.67079e-009
-5.54899e-007;-2.08065e-009
-5.53138e-007;-8.42566e-010
-5.51378e-007;-8.86207e-010
-5.49617e-007;-1.84539e-009
-5.47856e-007;-1.88904e-009
-5.46095e-007;-8.3405e-010
-5.44335e-007;-1.42702e-009
-5.42574e-007;-2.75241e-009
-5.40813e-007;-1.33121e-009
-5.39053e-007;-1.37486e-009
-5.37292e-007;-2.33403e-009
-5.35531e-007;-1.27905e-009
-5.3377e-007;-1.68891e-009
-5.3201e-007;-2.28187e-009
-5.30249e-007;-2.14242e-009
-5.28488e-007;-1.81986e-009
-5.26728e-007;-2.41282e-009
-5.24967e-007;-2.45647e-009
-5.23206e-007;-2.50013e-009
-5.21445e-007;-2.36066e-009
-5.19685e-007;-2.58742e-009
-5.17924e-007;-2.81417e-009
-5.16163e-007;-1.94229e-009
-5.14402e-007;-2.71837e-009
-5.12642e-007;-2.5789e-009
-5.10881e-007;-3.35498e-009
-5.0912e-007;-1.93379e-009
-5.0736e-007;-3.25917e-009
-5.05599e-007;-2.5704e-009
-5.03838e-007;-2.06474e-009
-5.02077e-007;-3.20701e-009
-5.00317e-007;-3.43377e-009
-4.98556e-007;-3.29431e-009
-4.96795e-007;-2.60554e-009
-4.95035e-007;-3.0154e-009
-4.93274e-007;-3.24215e-009
-4.91513e-007;-2.37027e-009
-4.89752e-007;-3.69566e-009
-4.87992e-007;-2.82378e-009
-4.86231e-007;-3.96607e-009
-4.8447e-007;-3.64351e-009
-4.82709e-007;-3.32094e-009
-4.80949e-007;-3.91391e-009
-4.79188e-007;-3.95755e-009
-4.77427e-007;-3.08567e-009
-4.75667e-007;-3.67864e-009
-4.73906e-007;-2.62365e-009
-4.72145e-007;-3.39973e-009
-4.70384e-007;-3.80959e-009
-4.68624e-007;-3.67013e-009
-4.66863e-007;-3.16446e-009
-4.65102e-007;-4.30675e-009
-4.63342e-007;-4.5335e-009
-4.61581e-007;-3.84473e-009
-4.5982e-007;-4.25458e-009
-4.58059e-007;-4.48134e-009
-4.56299e-007;-4.34189e-009
-4.54538e-007;-3.83621e-009
-4.52777e-007;-2.41502e-009
-4.51016e-007;-4.47283e-009
-4.49256e-007;-3.60095e-009
-4.47495e-007;-3.4615e-009
-4.45734e-007;-5.1531e-009
-4.43974e-007;-4.64742e-009
-4.42213e-007;-5.4235e-009
-4.40452e-007;-4.73473e-009
-4.38691e-007;-4.41216e-009
-4.36931e-007;-5.55445e-009
-4.3517e-007;-5.23188e-009
-4.33409e-007;-3.81069e-009
-4.31649e-007;-5.31918e-009
-4.29888e-007;-4.4473e-009
-4.28127e-007;-4.67406e-009
-4.26366e-007;-5.26703e-009
-4.24606e-007;-4.94446e-009
-4.22845e-007;-4.6219e-009
-4.21084e-007;-5.03176e-009
-4.19323e-007;-5.25851e-009
-4.17563e-007;-4.93595e-009
-4.15802e-007;-4.97959e-009
-4.14041e-007;-5.20635e-009
-4.12281e-007;-4.33448e-009
-4.1052e-007;-4.56122e-009
-4.08759e-007;-6.25283e-009
-4.06998e-007;-4.83164e-009
-4.05238e-007;-5.24149e-009
-4.03477e-007;-5.65135e-009
-4.01716e-007;-5.87811e-009
-3.99956e-007;-5.18933e-009
-3.98195e-007;-5.41609e-009
-3.96434e-007;-6.00905e-009
-3.94673e-007;-4.58786e-009
-3.92913e-007;-5.73014e-009
-3.91152e-007;-6.3231e-009
-3.89391e-007;-6.54986e-009
-3.87631e-007;-5.67799e-009
-3.8587e-007;-5.53852e-009
-3.84109e-007;-6.3146e-009
-3.82348e-007;-5.80893e-009
-3.80588e-007;-6.21879e-009
-3.78827e-007;-6.07933e-009
-3.77066e-007;-5.57366e-009
-3.75305e-007;-6.53284e-009
-3.73545e-007;-5.47786e-009
-3.71784e-007;-7.53566e-009
-3.70023e-007;-7.2131e-009
-3.68263e-007;-6.70744e-009
-3.66502e-007;-7.3004e-009
-3.64741e-007;-6.24542e-009
-3.6298e-007;-6.10597e-009
-3.6122e-007;-7.24824e-009
-3.59459e-007;-7.475e-009
-3.57698e-007;-6.78622e-009
-3.55938e-007;-5.54813e-009
-3.54177e-007;-6.50731e-009
-3.52416e-007;-6.91717e-009
-3.50655e-007;-7.14392e-009
-3.48895e-007;-7.18758e-009
-3.47134e-007;-5.94948e-009
-3.45373e-007;-6.90866e-009
-3.43612e-007;-6.5861e-009
-3.41852e-007;-7.54527e-009
-3.40091e-007;-7.58892e-009
-3.3833e-007;-7.81567e-009
-3.3657e-007;-7.31001e-009
-3.34809e-007;-6.80435e-009
-3.33048e-007;-7.76351e-009
-3.31287e-007;-7.99027e-009
-3.29527e-007;-8.03393e-009
-3.27766e-007;-7.52825e-009
-3.26005e-007;-7.5719e-009
-3.24245e-007;-7.24935e-009
-3.22484e-007;-7.29299e-009
-3.20723e-007;-8.06906e-009
-3.18962e-007;-7.19718e-009
-3.17202e-007;-7.05772e-009
-3.15441e-007;-8.56622e-009
-3.1368e-007;-8.42676e-009
-3.11919e-007;-8.1042e-009
-3.10159e-007;-7.59854e-009
-3.08398e-007;-7.82528e-009
-3.06637e-007;-8.60136e-009
-3.04877e-007;-7.91259e-009
-3.03116e-007;-9.23797e-009
-3.01355e-007;-8.18299e-009
-2.99594e-007;-8.40974e-009
-2.97834e-007;-8.45339e-009
-2.96073e-007;-7.58152e-009
-2.94312e-007;-8.54068e-009
-2.92552e-007;-8.40123e-009
-2.90791e-007;-8.62799e-009
-2.8903e-007;-8.30542e-009
-2.87269e-007;-7.61665e-009
-2.85509e-007;-9.12515e-009
-2.83748e-007;-8.61947e-009
-2.81987e-007;-8.84623e-009
-2.80227e-007;-8.88987e-009
-2.78466e-007;-8.93353e-009
-2.76705e-007;-8.61097e-009
-2.74944e-007;-9.02082e-009
-2.73184e-007;-8.51516e-009
-2.71423e-007;-8.37571e-009
-2.69662e-007;-9.15177e-009
-2.67901e-007;-9.01232e-009
-2.66141e-007;-8.50665e-009
-2.6438e-007;-9.09961e-009
-2.62619e-007;-9.14326e-009
-2.60859e-007;-9.18691e-009
-2.59098e-007;-8.86435e-009
