-9e-007;9.19633e-009
-8.9824e-007;9.50743e-009
-8.96479e-007;9.45233e-009
-8.94718e-007;7.93238e-009
-8.92958e-007;9.52523e-009
-8.91197e-007;8.18839e-009
-8.89436e-007;7.76708e-009
-8.87675e-007;8.81062e-009
-8.85915e-007;9.30482e-009
-8.84154e-007;7.05246e-009
-8.82393e-007;8.82841e-009
-8.80633e-007;8.22399e-009
-8.78872e-007;8.16889e-009
-8.77111e-007;8.11379e-009
-8.7535e-007;7.69247e-009
-8.7359e-007;8.00358e-009
-8.71829e-007;7.94847e-009
-8.70068e-007;7.71027e-009
-8.68307e-007;7.10585e-009
-8.66547e-007;6.68454e-009
-8.64786e-007;7.54496e-009
-8.63025e-007;7.30676e-009
-8.61265e-007;7.61786e-009
-8.59504e-007;6.83034e-009
-8.57743e-007;7.14144e-009
-8.55982e-007;7.26945e-009
-8.54222e-007;7.58055e-009
-8.52461e-007;6.97614e-009
-8.507e-007;7.10415e-009
-8.4894e-007;7.41525e-009
-8.47179e-007;6.81084e-009
-8.45418e-007;6.57262e-009
-8.43657e-007;7.24995e-009
-8.41897e-007;7.01174e-009
-8.40136e-007;6.40732e-009
-8.38375e-007;7.08464e-009
-8.36614e-007;6.48022e-009
-8.34854e-007;6.60822e-009
-8.33093e-007;6.73623e-009
-8.31332e-007;6.49801e-009
-8.29572e-007;6.07671e-009
-8.27811e-007;7.12023e-009
-8.2605e-007;6.51582e-009
-8.24289e-007;6.2776e-009
-8.22529e-007;6.77182e-009
-8.20768e-007;5.80119e-009
-8.19007e-007;6.1123e-009
-8.17247e-007;6.42342e-009
-8.15486e-007;4.72036e-009
-8.13725e-007;5.76389e-009
-8.11964e-007;5.34257e-009
-8.10204e-007;6.75232e-009
-8.08443e-007;5.59858e-009
-8.06682e-007;5.72659e-009
-8.04921e-007;5.30527e-009
-8.03161e-007;5.61638e-009
-8.014e-007;5.92749e-009
-7.99639e-007;5.68928e-009
-7.97879e-007;5.81728e-009
-7.96118e-007;5.39597e-009
-7.94357e-007;5.89018e-009
-7.92596e-007;5.65198e-009
-7.90836e-007;5.77998e-009
-7.89075e-007;5.72488e-009
-7.87314e-007;6.21909e-009
-7.85554e-007;5.43157e-009
-7.83793e-007;5.37646e-009
-7.82032e-007;5.13826e-009
-7.80271e-007;4.90006e-009
-7.78511e-007;5.39426e-009
-7.7675e-007;4.42364e-009
-7.74989e-007;4.55164e-009
-7.73228e-007;5.22896e-009
-7.71468e-007;5.17385e-009
-7.69707e-007;4.75254e-009
-7.67946e-007;4.33123e-009
-7.66186e-007;4.27613e-009
-7.64425e-007;5.13655e-009
-7.62664e-007;4.16592e-009
-7.60903e-007;4.11082e-009
-7.59143e-007;4.78814e-009
-7.57382e-007;4.00061e-009
-7.55621e-007;4.67793e-009
-7.53861e-007;4.07351e-009
-7.521e-007;3.83531e-009
-7.50339e-007;4.51262e-009
-7.48578e-007;4.45752e-009
-7.46818e-007;3.85311e-009
-7.45057e-007;4.16421e-009
-7.43296e-007;3.92601e-009
-7.41536e-007;2.40606e-009
-7.39775e-007;3.81581e-009
-7.38014e-007;3.7607e-009
-7.36253e-007;3.88871e-009
-7.34493e-007;3.28428e-009
-7.32732e-007;3.7785e-009
-7.30971e-007;4.27271e-009
-7.2921e-007;4.21761e-009
-7.2745e-007;3.24698e-009
-7.25689e-007;4.47362e-009
-7.23928e-007;3.86919e-009
-7.22168e-007;3.08167e-009
-7.20407e-007;3.02657e-009
-7.18646e-007;2.97147e-009
-7.16885e-007;3.09947e-009
-7.15125e-007;3.77679e-009
-7.13364e-007;2.98926e-009
-7.11603e-007;2.75106e-009
-7.09843e-007;3.9777e-009
-7.08082e-007;2.82396e-009
-7.06321e-007;2.76886e-009
-7.0456e-007;2.34754e-009
-7.028e-007;3.20797e-009
-7.01039e-007;3.70218e-009
-6.99278e-007;2.73156e-009
-6.97517e-007;2.31024e-009
-6.95757e-007;3.35377e-009
-6.93996e-007;2.74935e-009
-6.92235e-007;2.51115e-009
-6.90475e-007;3.55467e-009
-6.88714e-007;1.66852e-009
-6.86953e-007;1.97962e-009
-6.85192e-007;2.29074e-009
-6.83432e-007;2.60184e-009
-6.81671e-007;1.44811e-009
-6.7991e-007;3.22405e-009
-6.7815e-007;2.25343e-009
-6.76389e-007;2.56454e-009
-6.74628e-007;2.87565e-009
-6.72867e-007;1.90502e-009
-6.71107e-007;2.21612e-009
-6.69346e-007;2.71034e-009
-6.67585e-007;2.10592e-009
-6.65824e-007;2.05082e-009
-6.64064e-007;1.6295e-009
