-9e-07;9.19633e-09
-8.9824e-07;9.50743e-09
-8.96479e-07;9.45233e-09
-8.94718e-07;7.93238e-09
-8.92958e-07;9.52523e-09
-8.91197e-07;8.18839e-09
-8.89436e-07;7.76708e-09
-8.87675e-07;8.81062e-09
-8.85915e-07;9.30482e-09
-8.84154e-07;7.05246e-09
-8.82393e-07;8.82841e-09
-8.80633e-07;8.22399e-09
-8.78872e-07;8.16889e-09
-8.77111e-07;8.11379e-09
-8.7535e-07;7.69247e-09
-8.7359e-07;8.00358e-09
-8.71829e-07;7.94847e-09
-8.70068e-07;7.71027e-09
-8.68307e-07;7.10585e-09
-8.66547e-07;6.68454e-09
-8.64786e-07;7.54496e-09
-8.63025e-07;7.30676e-09
-8.61265e-07;7.61786e-09
-8.59504e-07;6.83034e-09
-8.57743e-07;7.14144e-09
-8.55982e-07;7.26945e-09
-8.54222e-07;7.58055e-09
-8.52461e-07;6.97614e-09
-8.507e-07;7.10415e-09
-8.4894e-07;7.41525e-09
-8.47179e-07;6.81084e-09
-8.45418e-07;6.57262e-09
-8.43657e-07;7.24995e-09
-8.41897e-07;7.01174e-09
-8.40136e-07;6.40732e-09
-8.38375e-07;7.08464e-09
-8.36614e-07;6.48022e-09
-8.34854e-07;6.60822e-09
-8.33093e-07;6.73623e-09
-8.31332e-07;6.49801e-09
-8.29572e-07;6.07671e-09
-8.27811e-07;7.12023e-09
-8.2605e-07;6.51582e-09
-8.24289e-07;6.2776e-09
-8.22529e-07;6.77182e-09
-8.20768e-07;5.80119e-09
-8.19007e-07;6.1123e-09
-8.17247e-07;6.42342e-09
-8.15486e-07;4.72036e-09
-8.13725e-07;5.76389e-09
-8.11964e-07;5.34257e-09
-8.10204e-07;6.75232e-09
-8.08443e-07;5.59858e-09
-8.06682e-07;5.72659e-09
-8.04921e-07;5.30527e-09
-8.03161e-07;5.61638e-09
-8.014e-07;5.92749e-09
-7.99639e-07;5.68928e-09
-7.97879e-07;5.81728e-09
-7.96118e-07;5.39597e-09
-7.94357e-07;5.89018e-09
-7.92596e-07;5.65198e-09
-7.90836e-07;5.77998e-09
-7.89075e-07;5.72488e-09
-7.87314e-07;6.21909e-09
-7.85554e-07;5.43157e-09
-7.83793e-07;5.37646e-09
-7.82032e-07;5.13826e-09
-7.80271e-07;4.90006e-09
-7.78511e-07;5.39426e-09
-7.7675e-07;4.42364e-09
-7.74989e-07;4.55164e-09
-7.73228e-07;5.22896e-09
-7.71468e-07;5.17385e-09
-7.69707e-07;4.75254e-09
-7.67946e-07;4.33123e-09
-7.66186e-07;4.27613e-09
-7.64425e-07;5.13655e-09
-7.62664e-07;4.16592e-09
-7.60903e-07;4.11082e-09
-7.59143e-07;4.78814e-09
-7.57382e-07;4.00061e-09
-7.55621e-07;4.67793e-09
-7.53861e-07;4.07351e-09
-7.521e-07;3.83531e-09
-7.50339e-07;4.51262e-09
-7.48578e-07;4.45752e-09
-7.46818e-07;3.85311e-09
-7.45057e-07;4.16421e-09
-7.43296e-07;3.92601e-09
-7.41536e-07;2.40606e-09
-7.39775e-07;3.81581e-09
-7.38014e-07;3.7607e-09
-7.36253e-07;3.88871e-09
-7.34493e-07;3.28428e-09
-7.32732e-07;3.7785e-09
-7.30971e-07;4.27271e-09
-7.2921e-07;4.21761e-09
-7.2745e-07;3.24698e-09
-7.25689e-07;4.47362e-09
-7.23928e-07;3.86919e-09
-7.22168e-07;3.08167e-09
-7.20407e-07;3.02657e-09
-7.18646e-07;2.97147e-09
-7.16885e-07;3.09947e-09
-7.15125e-07;3.77679e-09
-7.13364e-07;2.98926e-09
-7.11603e-07;2.75106e-09
-7.09843e-07;3.9777e-09
-7.08082e-07;2.82396e-09
-7.06321e-07;2.76886e-09
-7.0456e-07;2.34754e-09
-7.028e-07;3.20797e-09
-7.01039e-07;3.70218e-09
-6.99278e-07;2.73156e-09
-6.97517e-07;2.31024e-09
-6.95757e-07;3.35377e-09
-6.93996e-07;2.74935e-09
-6.92235e-07;2.51115e-09
-6.90475e-07;3.55467e-09
-6.88714e-07;1.66852e-09
-6.86953e-07;1.97962e-09
-6.85192e-07;2.29074e-09
-6.83432e-07;2.60184e-09
-6.81671e-07;1.44811e-09
-6.7991e-07;3.22405e-09
-6.7815e-07;2.25343e-09
-6.76389e-07;2.56454e-09
-6.74628e-07;2.87565e-09
-6.72867e-07;1.90502e-09
-6.71107e-07;2.21612e-09
-6.69346e-07;2.71034e-09
-6.67585e-07;2.10592e-09
-6.65824e-07;2.05082e-09
-6.64064e-07;1.6295e-09
-6.62303e-07;2.30683e-09
-6.60542e-07;2.06861e-09
-6.58782e-07;1.2811e-09
-6.57021e-07;1.5922e-09
-6.5526e-07;2.45263e-09
-6.53499e-07;1.11578e-09
-6.51739e-07;1.97621e-09
-6.49978e-07;2.28732e-09
-6.48217e-07;9.5048e-10
-6.46457e-07;1.994e-09
-6.44696e-07;1.7558e-09
-6.42935e-07;1.15138e-09
-6.41174e-07;5.46964e-10
-6.39414e-07;1.95671e-09
-6.37653e-07;1.53539e-09
-6.35892e-07;1.48029e-09
-6.34132e-07;1.24208e-09
-6.32371e-07;1.55319e-09
-6.3061e-07;9.4877e-10
-6.28849e-07;7.10567e-10
-6.27089e-07;1.38788e-09
-6.25328e-07;6.00362e-10
-6.23567e-07;1.27768e-09
-6.21806e-07;1.22258e-09
-6.20046e-07;1.71679e-09
-6.18285e-07;1.11237e-09
-6.16524e-07;6.91054e-10
-6.14764e-07;6.35957e-10
-6.13003e-07;9.4706e-10
-6.11242e-07;3.42647e-10
-6.09481e-07;8.36855e-10
-6.07721e-07;7.81758e-10
-6.0596e-07;7.26661e-10
-6.04199e-07;6.71552e-10
-6.02439e-07;6.16455e-10
-6.00678e-07;1.95136e-10
-5.98917e-07;5.0625e-10
-5.97156e-07;-9.81744e-11
-5.95396e-07;1.12847e-09
-5.93635e-07;3.40937e-10
-5.91874e-07;4.68945e-10
-5.90113e-07;2.30731e-10
-5.88353e-07;5.41845e-10
-5.86592e-07;4.86737e-10
-5.84831e-07;1.34717e-09
-5.83071e-07;-1.72785e-10
-5.8131e-07;-9.60303e-10
-5.79549e-07;-2.8299e-10
-5.77788e-07;-7.04298e-10
-5.76028e-07;3.39227e-10
-5.74267e-07;-9.97609e-10
-5.72506e-07;-8.696e-10
-5.70746e-07;-5.58497e-10
-5.68985e-07;-6.13594e-10
-5.67224e-07;-8.51808e-10
-5.65463e-07;1.91728e-10
-5.63703e-07;-4.12697e-10
-5.61942e-07;-6.50899e-10
-5.60181e-07;-3.39797e-10
-5.5842e-07;-9.4421e-10
-5.5666e-07;-2.66897e-10
-5.54899e-07;-8.7131e-10
-5.53138e-07;-9.26418e-10
-5.51378e-07;-7.9841e-10
-5.49617e-07;-1.03662e-09
-5.47856e-07;-1.45793e-09
-5.46095e-07;-1.51304e-09
-5.44335e-07;-1.75124e-09
-5.42574e-07;-7.07718e-10
-5.40813e-07;-1.31213e-09
-5.39053e-07;-1.55034e-09
-5.37292e-07;-2.15476e-09
-5.35531e-07;-1.11122e-09
-5.3377e-07;-1.71565e-09
-5.3201e-07;-1.77074e-09
-5.30249e-07;-1.82585e-09
-5.28488e-07;-2.43027e-09
-5.26728e-07;-1.75295e-09
-5.24967e-07;-2.35737e-09
-5.23206e-07;-1.49695e-09
-5.21445e-07;-2.28447e-09
-5.19685e-07;-1.42405e-09
-5.17924e-07;-2.02846e-09
-5.16163e-07;-2.08357e-09
-5.14402e-07;-2.50488e-09
-5.12642e-07;-2.37688e-09
-5.10881e-07;-2.79819e-09
-5.0912e-07;-3.76882e-09
-5.0736e-07;-3.2746e-09
-5.05599e-07;-2.9635e-09
-5.03838e-07;-3.2017e-09
-5.02077e-07;-2.15817e-09
-5.00317e-07;-2.57949e-09
-4.98556e-07;-3.367e-09
-4.96795e-07;-3.42211e-09
-4.95035e-07;-3.2941e-09
-4.93274e-07;-3.34921e-09
-4.91513e-07;-4.31984e-09
-4.89752e-07;-2.9101e-09
-4.87992e-07;-3.51452e-09
-4.86231e-07;-4.48515e-09
-4.8447e-07;-3.25851e-09
-4.82709e-07;-3.31362e-09
-4.80949e-07;-3.55182e-09
-4.79188e-07;-3.60693e-09
-4.77427e-07;-3.47892e-09
-4.75667e-07;-3.90024e-09
-4.73906e-07;-4.50465e-09
-4.72145e-07;-4.37666e-09
-4.70384e-07;-5.34728e-09
-4.68624e-07;-4.66997e-09
-4.66863e-07;-3.62643e-09
-4.65102e-07;-4.23084e-09
-4.63342e-07;-4.83527e-09
-4.61581e-07;-5.25658e-09
-4.5982e-07;-3.84684e-09
-4.58059e-07;-5.00057e-09
-4.56299e-07;-5.05568e-09
-4.54538e-07;-5.11078e-09
-4.52777e-07;-4.98278e-09
-4.51016e-07;-4.85477e-09
-4.49256e-07;-5.4592e-09
-4.47495e-07;-5.51429e-09
-4.45734e-07;-4.83698e-09
-4.43974e-07;-4.89208e-09
-4.42213e-07;-5.86271e-09
-4.40452e-07;-6.28402e-09
-4.38691e-07;-5.05739e-09
-4.36931e-07;-6.02801e-09
-4.3517e-07;-6.08312e-09
-4.33409e-07;-5.22269e-09
-4.31649e-07;-6.37642e-09
-4.29888e-07;-5.88221e-09
-4.28127e-07;-6.30352e-09
-4.26366e-07;-6.54173e-09
-4.24606e-07;-6.41373e-09
-4.22845e-07;-6.65194e-09
-4.21084e-07;-6.70704e-09
-4.19323e-07;-7.31146e-09
-4.17563e-07;-6.45103e-09
-4.15802e-07;-6.87235e-09
-4.14041e-07;-6.37813e-09
-4.12281e-07;-5.88392e-09
-4.1052e-07;-7.40386e-09
-4.08759e-07;-6.90966e-09
-4.06998e-07;-6.78165e-09
-4.05238e-07;-7.20297e-09
-4.03477e-07;-7.07496e-09
-4.01716e-07;-7.49628e-09
-3.99956e-07;-6.45274e-09
-3.98195e-07;-6.69095e-09
-3.96434e-07;-7.29537e-09
-3.94673e-07;-7.16736e-09
-3.92913e-07;-7.40557e-09
-3.91152e-07;-7.09446e-09
-3.89391e-07;-7.69888e-09
-3.87631e-07;-8.4864e-09
-3.8587e-07;-7.62598e-09
-3.84109e-07;-7.68108e-09
-3.82348e-07;-7.91929e-09
-3.80588e-07;-7.42508e-09
-3.78827e-07;-7.66329e-09
-3.77066e-07;-8.63391e-09
-3.75305e-07;-7.22418e-09
-3.73545e-07;-7.64549e-09
-3.71784e-07;-8.43302e-09
-3.70023e-07;-7.57259e-09
-3.68263e-07;-8.54322e-09
-3.66502e-07;-7.8659e-09
-3.64741e-07;-9.01964e-09
-3.6298e-07;-8.52542e-09
-3.6122e-07;-8.39741e-09
-3.59459e-07;-9.00183e-09
-3.57698e-07;-8.87383e-09
-3.55938e-07;-8.19651e-09
-3.54177e-07;-8.61782e-09
-3.52416e-07;-8.48982e-09
-3.50655e-07;-9.64355e-09
-3.48895e-07;-9.88177e-09
-3.47134e-07;-8.83823e-09
-3.45373e-07;-8.71023e-09
-3.43612e-07;-1.04133e-08
-3.41852e-07;-8.45423e-09
-3.40091e-07;-9.60796e-09
-3.3833e-07;-9.66307e-09
-3.3657e-07;-9.53506e-09
-3.34809e-07;-9.40706e-09
-3.33048e-07;-9.64526e-09
-3.31287e-07;-9.51727e-09
-3.29527e-07;-9.93857e-09
-3.27766e-07;-9.99368e-09
-3.26005e-07;-9.49946e-09
-3.24245e-07;-9.37145e-09
-3.22484e-07;-9.60967e-09
-3.20723e-07;-9.48166e-09
-3.18962e-07;-1.02692e-08
-3.17202e-07;-9.59186e-09
-3.15441e-07;-1.07456e-08
-3.1368e-07;-9.88518e-09
-3.11919e-07;-1.10389e-08
-3.10159e-07;-1.01785e-08
-3.08398e-07;-1.02336e-08
-3.06637e-07;-1.02887e-08
-3.04877e-07;-1.01607e-08
-3.03116e-07;-9.48337e-09
-3.01355e-07;-1.02709e-08
-2.99594e-07;-1.05091e-08
-2.97834e-07;-1.05642e-08
-2.96073e-07;-1.11686e-08
-2.94312e-07;-1.12237e-08
-2.92552e-07;-1.05464e-08
-2.90791e-07;-1.09677e-08
-2.8903e-07;-1.04735e-08
-2.87269e-07;-1.08948e-08
-2.85509e-07;-9.48508e-09
-2.83748e-07;-1.1005e-08
-2.81987e-07;-1.06939e-08
-2.80227e-07;-1.09321e-08
-2.78466e-07;-1.15365e-08
-2.76705e-07;-1.08592e-08
-2.74944e-07;-1.09143e-08
-2.73184e-07;-1.11525e-08
-2.71423e-07;-1.10245e-08
-2.69662e-07;-1.08965e-08
-2.67901e-07;-1.09516e-08
-2.66141e-07;-1.10067e-08
-2.6438e-07;-1.1428e-08
-2.62619e-07;-1.18494e-08
-2.60859e-07;-1.15383e-08
-2.59098e-07;-1.15934e-08
-2.57337e-07;-1.18316e-08
-2.55576e-07;-1.22529e-08
-2.53816e-07;-1.15755e-08
-2.52055e-07;-1.14476e-08
-2.50294e-07;-1.13195e-08
-2.48534e-07;-1.08253e-08
-2.46773e-07;-1.1796e-08
-2.45012e-07;-1.11186e-08
-2.43251e-07;-1.19062e-08
-2.41491e-07;-1.25106e-08
-2.3973e-07;-1.27488e-08
-2.37969e-07;-1.22546e-08
-2.36208e-07;-1.23097e-08
-2.34448e-07;-1.14493e-08
-2.32687e-07;-1.20537e-08
-2.30926e-07;-1.2475e-08
-2.29166e-07;-1.19808e-08
-2.27405e-07;-1.25852e-08
-2.25644e-07;-1.26403e-08
-2.23883e-07;-1.30616e-08
-2.22123e-07;-1.20181e-08
-2.20362e-07;-1.22563e-08
-2.18601e-07;-1.23114e-08
-2.16841e-07;-1.27327e-08
-2.1508e-07;-1.27878e-08
-2.13319e-07;-1.3026e-08
-2.11558e-07;-1.23487e-08
-2.09798e-07;-1.24038e-08
-2.08037e-07;-1.24589e-08
-2.06276e-07;-1.28802e-08
-2.04515e-07;-1.25691e-08
-2.02755e-07;-1.31735e-08
-2.00994e-07;-1.24962e-08
-1.99233e-07;-1.27344e-08
-1.97473e-07;-1.24233e-08
-1.95712e-07;-1.3577e-08
-1.93951e-07;-1.32659e-08
-1.9219e-07;-1.25886e-08
-1.9043e-07;-1.30099e-08
-1.88669e-07;-1.39806e-08
-1.86908e-07;-1.4585e-08
-1.85148e-07;-1.35414e-08
-1.83387e-07;-1.32303e-08
-1.81626e-07;-1.27361e-08
-1.79865e-07;-1.35236e-08
-1.78105e-07;-1.37619e-08
-1.76344e-07;-1.34507e-08
-1.74583e-07;-1.35058e-08
-1.72822e-07;-1.33778e-08
-1.71062e-07;-1.3616e-08
-1.69301e-07;-1.40374e-08
-1.6754e-07;-1.39094e-08
-1.6578e-07;-3.64864e-08
-1.64019e-07;-3.5626e-08
-1.62258e-07;-3.47656e-08
-1.60497e-07;-3.44545e-08
