-9e-007;1.00589e-008
-8.9824e-007;9.63555e-009
-8.96479e-007;9.57843e-009
-8.94718e-007;9.70442e-009
-8.92958e-007;8.91489e-009
-8.91197e-007;9.04087e-009
-8.89436e-007;8.98375e-009
-8.87675e-007;9.10975e-009
-8.85915e-007;9.78505e-009
-8.84154e-007;9.36172e-009
-8.82393e-007;9.3046e-009
-8.80633e-007;9.4306e-009
-8.78872e-007;9.00727e-009
-8.77111e-007;8.58393e-009
-8.7535e-007;8.34372e-009
-8.7359e-007;8.2866e-009
-8.71829e-007;8.04638e-009
-8.70068e-007;8.35548e-009
-8.68307e-007;8.84767e-009
-8.66547e-007;8.79055e-009
-8.64786e-007;9.09966e-009
-8.63025e-007;8.49322e-009
-8.61265e-007;8.80231e-009
-8.59504e-007;8.37899e-009
-8.57743e-007;8.32187e-009
-8.55982e-007;7.71544e-009
-8.54222e-007;7.65833e-009
-8.52461e-007;7.4181e-009
-8.507e-007;8.0934e-009
-8.4894e-007;8.40249e-009
-8.47179e-007;8.52849e-009
-8.45418e-007;8.10516e-009
-8.43657e-007;8.41425e-009
-8.41897e-007;7.99093e-009
-8.40136e-007;7.3845e-009
-8.38375e-007;7.14427e-009
-8.36614e-007;6.90406e-009
-8.34854e-007;7.39625e-009
-8.33093e-007;7.52224e-009
-8.31332e-007;7.46513e-009
-8.29572e-007;7.59112e-009
-8.27811e-007;7.534e-009
-8.2605e-007;7.8431e-009
-8.24289e-007;7.60287e-009
-8.22529e-007;6.63023e-009
-8.20768e-007;6.57312e-009
-8.19007e-007;6.14979e-009
-8.17247e-007;6.64198e-009
-8.15486e-007;6.58486e-009
-8.13725e-007;6.89396e-009
-8.11964e-007;7.20306e-009
-8.10204e-007;6.77972e-009
-8.08443e-007;6.90572e-009
-8.06682e-007;6.8486e-009
-8.04921e-007;6.60838e-009
-8.03161e-007;6.36816e-009
-8.014e-007;5.76173e-009
-7.99639e-007;5.70461e-009
-7.97879e-007;6.19681e-009
-7.96118e-007;5.77348e-009
-7.94357e-007;6.44878e-009
-7.92596e-007;6.39168e-009
-7.90836e-007;6.15145e-009
-7.89075e-007;6.46054e-009
-7.87314e-007;6.22033e-009
-7.85554e-007;5.24768e-009
-7.83793e-007;5.37367e-009
-7.82032e-007;5.13344e-009
-7.80271e-007;5.07633e-009
-7.78511e-007;5.38542e-009
-7.7675e-007;5.87762e-009
-7.74989e-007;5.63741e-009
-7.73228e-007;5.9465e-009
-7.71468e-007;5.52317e-009
-7.69707e-007;5.09985e-009
-7.67946e-007;4.85962e-009
-7.66186e-007;4.8025e-009
-7.64425e-007;4.74539e-009
-7.62664e-007;4.50517e-009
-7.60903e-007;4.63115e-009
-7.59143e-007;5.12336e-009
-7.57382e-007;5.24935e-009
-7.55621e-007;4.82601e-009
-7.53861e-007;4.95201e-009
-7.521e-007;4.71179e-009
-7.50339e-007;4.28846e-009
-7.48578e-007;4.04823e-009
-7.46818e-007;4.17423e-009
-7.45057e-007;4.11711e-009
-7.43296e-007;4.05999e-009
-7.41536e-007;4.7353e-009
-7.39775e-007;4.86129e-009
-7.38014e-007;4.80417e-009
-7.36253e-007;4.56395e-009
-7.34493e-007;4.14062e-009
-7.32732e-007;3.9004e-009
-7.30971e-007;3.66018e-009
-7.2921e-007;3.23685e-009
-7.2745e-007;3.36284e-009
-7.25689e-007;4.03815e-009
-7.23928e-007;3.79792e-009
-7.22168e-007;3.92391e-009
