-9e-007;7.83146e-009
-8.9824e-007;1.25309e-008
-8.96479e-007;9.53984e-009
-8.94718e-007;8.01365e-009
-8.92958e-007;1.14313e-008
-8.91197e-007;8.2572e-009
-8.89436e-007;8.19585e-009
-8.87675e-007;1.0698e-008
-8.85915e-007;8.07319e-009
-8.84154e-007;7.46253e-009
-8.82393e-007;9.96467e-009
-8.80633e-007;7.52295e-009
-8.78872e-007;7.64473e-009
-8.77111e-007;8.68203e-009
-8.7535e-007;8.98689e-009
-8.7359e-007;8.19314e-009
-8.71829e-007;8.86421e-009
-8.70068e-007;7.70425e-009
-8.68307e-007;8.55844e-009
-8.66547e-007;8.4971e-009
-8.64786e-007;8.43577e-009
-8.63025e-007;7.64201e-009
-8.61265e-007;7.76377e-009
-8.59504e-007;7.88554e-009
-8.57743e-007;7.09178e-009
-8.55982e-007;7.94597e-009
-8.54222e-007;6.96911e-009
-8.52461e-007;7.64019e-009
-8.507e-007;8.49438e-009
-8.4894e-007;8.06683e-009
-8.47179e-007;8.1886e-009
-8.45418e-007;7.21174e-009
-8.43657e-007;6.96729e-009
-8.41897e-007;6.90596e-009
-8.40136e-007;7.57704e-009
-8.38375e-007;8.43123e-009
-8.36614e-007;7.08816e-009
-8.34854e-007;6.4775e-009
-8.33093e-007;6.41616e-009
-8.31332e-007;7.27036e-009
-8.29572e-007;7.75833e-009
-8.27811e-007;6.78147e-009
-8.2605e-007;6.90323e-009
-8.24289e-007;7.39121e-009
-8.22529e-007;6.78056e-009
-8.20768e-007;7.26853e-009
-8.19007e-007;6.47478e-009
-8.17247e-007;7.14587e-009
-8.15486e-007;7.45074e-009
-8.13725e-007;6.10766e-009
-8.11964e-007;7.69427e-009
-8.10204e-007;5.61878e-009
-8.08443e-007;5.37434e-009
-8.06682e-007;6.77784e-009
-8.04921e-007;7.08271e-009
-8.03161e-007;5.73963e-009
-8.014e-007;7.32625e-009
-7.99639e-007;6.53249e-009
-7.97879e-007;5.37251e-009
-7.96118e-007;6.22671e-009
-7.94357e-007;6.16538e-009
-7.92596e-007;5.1885e-009
-7.90836e-007;5.31028e-009
-7.89075e-007;5.79825e-009
-7.87314e-007;5.3707e-009
-7.85554e-007;6.04179e-009
-7.83793e-007;6.71287e-009
-7.82032e-007;5.18669e-009
-7.80271e-007;4.75914e-009
-7.78511e-007;6.34575e-009
-7.7675e-007;5.36889e-009
-7.74989e-007;5.30755e-009
-7.73228e-007;5.79553e-009
-7.71468e-007;5.18488e-009
-7.69707e-007;4.94043e-009
-7.67946e-007;4.8791e-009
-7.66186e-007;4.26844e-009
-7.64425e-007;5.30574e-009
-7.62664e-007;5.61062e-009
-7.60903e-007;4.26753e-009
-7.59143e-007;4.38931e-009
-7.57382e-007;4.87729e-009
-7.55621e-007;5.73147e-009
-7.53861e-007;4.02219e-009
-7.521e-007;3.77774e-009
-7.50339e-007;4.63193e-009
-7.48578e-007;4.5706e-009
-7.46818e-007;4.50926e-009
-7.45057e-007;4.63103e-009
-7.43296e-007;4.75279e-009
-7.41536e-007;4.32525e-009
-7.39775e-007;3.53149e-009
-7.38014e-007;3.83636e-009
-7.36253e-007;5.05676e-009
-7.34493e-007;4.44611e-009
-7.32732e-007;3.83545e-009
-7.30971e-007;4.50654e-009
-7.2921e-007;4.6283e-009
-7.2745e-007;3.83455e-009
-7.25689e-007;4.50564e-009
-7.23928e-007;4.26119e-009
-7.22168e-007;3.28433e-009
-7.20407e-007;4.13851e-009
-7.18646e-007;3.89407e-009
-7.16885e-007;4.01584e-009
-7.15125e-007;4.1376e-009
-7.13364e-007;2.61143e-009
-7.11603e-007;4.56425e-009
-7.09843e-007;3.22117e-009
-7.08082e-007;4.25847e-009
-7.06321e-007;4.19713e-009
-7.0456e-007;2.48784e-009
-7.028e-007;3.15893e-009
-7.01039e-007;2.73138e-009
-6.99278e-007;3.95178e-009
-6.97517e-007;3.34112e-009
-6.95757e-007;2.91358e-009
-6.93996e-007;2.66914e-009
-6.92235e-007;3.15711e-009
-6.90475e-007;2.36336e-009
-6.88714e-007;3.76687e-009
-6.86953e-007;2.9731e-009
-6.85192e-007;2.91177e-009
-6.83432e-007;3.21663e-009
-6.81671e-007;2.78909e-009
-6.7991e-007;2.36155e-009
-6.7815e-007;3.03262e-009
-6.76389e-007;2.97129e-009
-6.74628e-007;2.36063e-009
-6.72867e-007;2.66551e-009
-6.71107e-007;2.78728e-009
-6.69346e-007;2.72593e-009
-6.67585e-007;3.03081e-009
-6.65824e-007;2.78637e-009
-6.64064e-007;2.72503e-009
-6.62303e-007;2.29749e-009
-6.60542e-007;2.41925e-009
-6.58782e-007;2.17481e-009
-6.57021e-007;3.57832e-009
-6.5526e-007;2.23524e-009
-6.53499e-007;1.80769e-009
-6.51739e-007;2.29566e-009
-6.49978e-007;2.23433e-009
-6.48217e-007;2.3561e-009
-6.46457e-007;1.92855e-009
-6.44696e-007;1.68411e-009
-6.42935e-007;1.80588e-009
-6.41174e-007;1.19522e-009
-6.39414e-007;1.13389e-009
-6.37653e-007;2.35428e-009
-6.35892e-007;1.19432e-009
-6.34132e-007;1.31609e-009
-6.32371e-007;1.07164e-009
-6.3061e-007;8.27199e-010
-6.28849e-007;1.49828e-009
-6.27089e-007;1.80315e-009
-6.25328e-007;4.60083e-010
-6.23567e-007;9.48055e-010
-6.21806e-007;7.03616e-010
-6.20046e-007;1.92402e-009
-6.18285e-007;1.13025e-009
-6.16524e-007;8.85816e-010
-6.14764e-007;6.41366e-010
-6.13003e-007;7.63139e-010
-6.11242e-007;1.06802e-009
-6.09481e-007;1.18978e-009
-6.07721e-007;3.96023e-010
-6.0596e-007;-7.63955e-010
-6.04199e-007;6.39556e-010
-6.02439e-007;9.44434e-010
-6.00678e-007;1.43241e-009
-5.98917e-007;1.18797e-009
-5.97156e-007;-5.21315e-010
