-9e-007;9.53806e-009
-8.9824e-007;9.84438e-009
-8.96479e-007;9.78449e-009
-8.94718e-007;9.90771e-009
-8.92958e-007;1.00309e-008
-8.91197e-007;1.03373e-008
-8.89436e-007;1.02774e-008
-8.87675e-007;9.85126e-009
-8.85915e-007;9.60826e-009
-8.84154e-007;9.18216e-009
-8.82393e-007;8.75605e-009
-8.80633e-007;9.06237e-009
-8.78872e-007;8.45317e-009
-8.77111e-007;9.30881e-009
-8.7535e-007;9.43203e-009
-8.7359e-007;9.73835e-009
-8.71829e-007;9.67846e-009
-8.70068e-007;9.61856e-009
-8.68307e-007;8.82625e-009
-8.66547e-007;8.40015e-009
-8.64786e-007;8.52336e-009
-8.63025e-007;8.46347e-009
-8.61265e-007;8.5867e-009
-8.59504e-007;8.5268e-009
-8.57743e-007;8.46691e-009
-8.55982e-007;8.77323e-009
-8.54222e-007;8.71334e-009
-8.52461e-007;8.47034e-009
-8.507e-007;8.04424e-009
-8.4894e-007;7.98435e-009
-8.47179e-007;7.55826e-009
-8.45418e-007;7.49837e-009
-8.43657e-007;7.80469e-009
-8.41897e-007;7.56169e-009
-8.40136e-007;8.05111e-009
-8.38375e-007;7.80812e-009
-8.36614e-007;8.48065e-009
-8.34854e-007;8.05455e-009
-8.33093e-007;7.81155e-009
-8.31332e-007;7.56856e-009
-8.29572e-007;6.95935e-009
-8.27811e-007;7.08257e-009
-8.2605e-007;7.20578e-009
-8.24289e-007;7.14589e-009
-8.22529e-007;7.45221e-009
-8.20768e-007;7.57542e-009
-8.19007e-007;7.51553e-009
-8.17247e-007;7.63876e-009
-8.15486e-007;7.02955e-009
-8.13725e-007;6.96966e-009
-8.11964e-007;6.90977e-009
-8.10204e-007;6.11745e-009
-8.08443e-007;6.42377e-009
-8.06682e-007;6.54699e-009
-8.04921e-007;6.6702e-009
-8.03161e-007;6.97652e-009
-8.014e-007;7.09975e-009
-7.99639e-007;7.03985e-009
-7.97879e-007;6.79686e-009
-7.96118e-007;6.37075e-009
-7.94357e-007;5.94465e-009
-7.92596e-007;5.51855e-009
-7.90836e-007;5.64176e-009
-7.89075e-007;5.94808e-009
-7.87314e-007;5.52198e-009
-7.85554e-007;6.01142e-009
-7.83793e-007;6.50084e-009
-7.82032e-007;6.07474e-009
-7.80271e-007;6.01485e-009
-7.78511e-007;5.58875e-009
-7.7675e-007;5.34575e-009
-7.74989e-007;5.46896e-009
-7.73228e-007;5.40907e-009
-7.71468e-007;5.16609e-009
-7.69707e-007;5.4724e-009
-7.67946e-007;5.41251e-009
-7.66186e-007;5.53573e-009
-7.64425e-007;5.84205e-009
-7.62664e-007;5.41594e-009
-7.60903e-007;5.17295e-009
-7.59143e-007;4.74684e-009
-7.57382e-007;4.50385e-009
-7.55621e-007;4.07776e-009
-7.53861e-007;4.38408e-009
-7.521e-007;4.50729e-009
-7.50339e-007;4.81361e-009
-7.48578e-007;4.93682e-009
-7.46818e-007;4.87693e-009
-7.45057e-007;5.36636e-009
-7.43296e-007;5.12336e-009
-7.41536e-007;4.14795e-009
-7.39775e-007;4.45427e-009
-7.38014e-007;3.29575e-009
-7.36253e-007;3.78517e-009
-7.34493e-007;4.09149e-009
-7.32732e-007;4.39781e-009
-7.30971e-007;4.70413e-009
-7.2921e-007;4.64424e-009
-7.2745e-007;3.85193e-009
-7.25689e-007;3.60894e-009
-7.23928e-007;3.18284e-009
-7.22168e-007;3.30605e-009
-7.20407e-007;3.42927e-009
-7.18646e-007;3.18627e-009
-7.16885e-007;3.12638e-009
-7.15125e-007;3.24959e-009
-7.13364e-007;3.55591e-009
-7.11603e-007;4.04535e-009
-7.09843e-007;4.16856e-009
-7.08082e-007;3.92556e-009
-7.06321e-007;2.95014e-009
-7.0456e-007;2.89025e-009
