-9e-07;9.53806e-09
-8.9824e-07;9.84438e-09
-8.96479e-07;9.78449e-09
-8.94718e-07;9.90771e-09
-8.92958e-07;1.00309e-08
-8.91197e-07;1.03373e-08
-8.89436e-07;1.02774e-08
-8.87675e-07;9.85126e-09
-8.85915e-07;9.60826e-09
-8.84154e-07;9.18216e-09
-8.82393e-07;8.75605e-09
-8.80633e-07;9.06237e-09
-8.78872e-07;8.45317e-09
-8.77111e-07;9.30881e-09
-8.7535e-07;9.43203e-09
-8.7359e-07;9.73835e-09
-8.71829e-07;9.67846e-09
-8.70068e-07;9.61856e-09
-8.68307e-07;8.82625e-09
-8.66547e-07;8.40015e-09
-8.64786e-07;8.52336e-09
-8.63025e-07;8.46347e-09
-8.61265e-07;8.5867e-09
-8.59504e-07;8.5268e-09
-8.57743e-07;8.46691e-09
-8.55982e-07;8.77323e-09
-8.54222e-07;8.71334e-09
-8.52461e-07;8.47034e-09
-8.507e-07;8.04424e-09
-8.4894e-07;7.98435e-09
-8.47179e-07;7.55826e-09
-8.45418e-07;7.49837e-09
-8.43657e-07;7.80469e-09
-8.41897e-07;7.56169e-09
-8.40136e-07;8.05111e-09
-8.38375e-07;7.80812e-09
-8.36614e-07;8.48065e-09
-8.34854e-07;8.05455e-09
-8.33093e-07;7.81155e-09
-8.31332e-07;7.56856e-09
-8.29572e-07;6.95935e-09
-8.27811e-07;7.08257e-09
-8.2605e-07;7.20578e-09
-8.24289e-07;7.14589e-09
-8.22529e-07;7.45221e-09
-8.20768e-07;7.57542e-09
-8.19007e-07;7.51553e-09
-8.17247e-07;7.63876e-09
-8.15486e-07;7.02955e-09
-8.13725e-07;6.96966e-09
-8.11964e-07;6.90977e-09
-8.10204e-07;6.11745e-09
-8.08443e-07;6.42377e-09
-8.06682e-07;6.54699e-09
-8.04921e-07;6.6702e-09
-8.03161e-07;6.97652e-09
-8.014e-07;7.09975e-09
-7.99639e-07;7.03985e-09
-7.97879e-07;6.79686e-09
-7.96118e-07;6.37075e-09
-7.94357e-07;5.94465e-09
-7.92596e-07;5.51855e-09
-7.90836e-07;5.64176e-09
-7.89075e-07;5.94808e-09
-7.87314e-07;5.52198e-09
-7.85554e-07;6.01142e-09
-7.83793e-07;6.50084e-09
-7.82032e-07;6.07474e-09
-7.80271e-07;6.01485e-09
-7.78511e-07;5.58875e-09
-7.7675e-07;5.34575e-09
-7.74989e-07;5.46896e-09
-7.73228e-07;5.40907e-09
-7.71468e-07;5.16609e-09
-7.69707e-07;5.4724e-09
-7.67946e-07;5.41251e-09
-7.66186e-07;5.53573e-09
-7.64425e-07;5.84205e-09
-7.62664e-07;5.41594e-09
-7.60903e-07;5.17295e-09
-7.59143e-07;4.74684e-09
-7.57382e-07;4.50385e-09
-7.55621e-07;4.07776e-09
-7.53861e-07;4.38408e-09
-7.521e-07;4.50729e-09
-7.50339e-07;4.81361e-09
-7.48578e-07;4.93682e-09
-7.46818e-07;4.87693e-09
-7.45057e-07;5.36636e-09
-7.43296e-07;5.12336e-09
-7.41536e-07;4.14795e-09
-7.39775e-07;4.45427e-09
-7.38014e-07;3.29575e-09
-7.36253e-07;3.78517e-09
-7.34493e-07;4.09149e-09
-7.32732e-07;4.39781e-09
-7.30971e-07;4.70413e-09
-7.2921e-07;4.64424e-09
-7.2745e-07;3.85193e-09
-7.25689e-07;3.60894e-09
-7.23928e-07;3.18284e-09
-7.22168e-07;3.30605e-09
-7.20407e-07;3.42927e-09
-7.18646e-07;3.18627e-09
-7.16885e-07;3.12638e-09
-7.15125e-07;3.24959e-09
-7.13364e-07;3.55591e-09
-7.11603e-07;4.04535e-09
-7.09843e-07;4.16856e-09
-7.08082e-07;3.92556e-09
-7.06321e-07;2.95014e-09
-7.0456e-07;2.89025e-09
-7.028e-07;2.83036e-09
-7.01039e-07;2.40426e-09
-6.99278e-07;2.71058e-09
-6.97517e-07;2.46758e-09
-6.95757e-07;2.95702e-09
-6.93996e-07;3.62955e-09
-6.92235e-07;3.38655e-09
-6.90475e-07;3.14355e-09
-6.88714e-07;3.08366e-09
-6.86953e-07;2.29135e-09
-6.85192e-07;2.04835e-09
-6.83432e-07;1.98846e-09
-6.81671e-07;1.56237e-09
-6.7991e-07;2.2349e-09
-6.7815e-07;2.17501e-09
-6.76389e-07;2.48133e-09
-6.74628e-07;2.60454e-09
-6.72867e-07;2.54465e-09
-6.71107e-07;2.48476e-09
-6.69346e-07;1.50934e-09
-6.67585e-07;1.44945e-09
-6.65824e-07;1.38957e-09
-6.64064e-07;1.51278e-09
-6.62303e-07;1.636e-09
-6.60542e-07;1.20989e-09
-6.58782e-07;2.06553e-09
-6.57021e-07;2.00564e-09
-6.5526e-07;1.76264e-09
-6.53499e-07;1.88586e-09
-6.51739e-07;1.45976e-09
-6.49978e-07;1.03366e-09
-6.48217e-07;9.7377e-10
-6.46457e-07;5.47668e-10
-6.44696e-07;8.53987e-10
-6.42935e-07;7.94096e-10
-6.41174e-07;1.28352e-09
-6.39414e-07;1.58984e-09
-6.37653e-07;1.52995e-09
-6.35892e-07;1.10386e-09
-6.34132e-07;4.9465e-10
-6.32371e-07;2.51653e-10
-6.3061e-07;1.91761e-10
-6.28849e-07;1.3187e-10
-6.27089e-07;2.55084e-10
-6.25328e-07;1.20867e-11
-6.23567e-07;6.84617e-10
-6.21806e-07;4.41631e-10
-6.20046e-07;5.64845e-10
-6.18285e-07;5.04954e-10
-6.16524e-07;2.61957e-10
-6.14764e-07;-1.64146e-10
-6.13003e-07;-4.07143e-10
-6.11242e-07;-4.67034e-10
-6.09481e-07;-5.26926e-10
-6.07721e-07;-4.03712e-10
-6.0596e-07;-9.7381e-11
-6.04199e-07;2.5833e-11
-6.02439e-07;1.49047e-10
-6.00678e-07;-9.395e-11
-5.98917e-07;-5.20052e-10
-5.97156e-07;-1.31237e-09
-5.95396e-07;-1.00605e-09
