-9e-07;1.09594e-08
-8.9824e-07;6.32444e-09
-8.96479e-07;1.26758e-08
-8.94718e-07;1.15198e-08
-8.92958e-07;6.51867e-09
-8.91197e-07;1.01234e-08
-8.89436e-07;1.00661e-08
-8.87675e-07;7.4453e-09
-8.85915e-07;1.05008e-08
-8.84154e-07;9.34481e-09
-8.82393e-07;7.27332e-09
-8.80633e-07;8.68084e-09
-8.78872e-07;9.17283e-09
-8.77111e-07;7.83375e-09
-8.7535e-07;8.50884e-09
-8.7359e-07;8.45152e-09
-8.71829e-07;8.94351e-09
-8.70068e-07;8.51996e-09
-8.68307e-07;8.82884e-09
-8.66547e-07;7.85599e-09
-8.64786e-07;7.98177e-09
-8.63025e-07;9.02307e-09
-8.61265e-07;8.41643e-09
-8.59504e-07;7.80978e-09
-8.57743e-07;7.02003e-09
-8.55982e-07;7.51201e-09
-8.54222e-07;7.8209e-09
-8.52461e-07;7.39736e-09
-8.507e-07;7.52313e-09
-8.4894e-07;7.64891e-09
-8.47179e-07;7.04227e-09
-8.45418e-07;7.53425e-09
-8.43657e-07;7.29381e-09
-8.41897e-07;6.50406e-09
-8.40136e-07;7.72848e-09
-8.38375e-07;7.12183e-09
-8.36614e-07;6.33208e-09
-8.34854e-07;7.55649e-09
-8.33093e-07;8.04848e-09
-8.31332e-07;6.16009e-09
-8.29572e-07;7.20139e-09
-8.27811e-07;7.14407e-09
-8.2605e-07;6.72053e-09
-8.24289e-07;6.48009e-09
-8.22529e-07;6.78897e-09
-8.20768e-07;7.09786e-09
-8.19007e-07;5.94189e-09
-8.17247e-07;6.06767e-09
-8.15486e-07;6.55966e-09
-8.13725e-07;5.5868e-09
-8.11964e-07;6.26189e-09
-8.10204e-07;6.57077e-09
-8.08443e-07;5.96413e-09
-8.06682e-07;5.72369e-09
-8.04921e-07;6.03257e-09
-8.03161e-07;5.60903e-09
-8.014e-07;6.10103e-09
-7.99639e-07;4.94506e-09
-7.97879e-07;5.98636e-09
-7.96118e-07;5.56282e-09
-7.94357e-07;5.5055e-09
-7.92596e-07;4.53264e-09
-7.90836e-07;5.94015e-09
-7.89075e-07;5.69972e-09
-7.87314e-07;5.64239e-09
-7.85554e-07;4.85264e-09
-7.83793e-07;5.16151e-09
-7.82032e-07;5.2873e-09
-7.80271e-07;4.68065e-09
-7.78511e-07;5.53885e-09
-7.7675e-07;5.1153e-09
-7.74989e-07;5.05798e-09
-7.73228e-07;5.73307e-09
-7.71468e-07;4.76021e-09
-7.69707e-07;5.0691e-09
-7.67946e-07;4.82866e-09
-7.66186e-07;4.40512e-09
-7.64425e-07;4.34779e-09
-7.62664e-07;4.65668e-09
-7.60903e-07;4.23313e-09
-7.59143e-07;5.27444e-09
-7.57382e-07;4.48468e-09
-7.55621e-07;3.51183e-09
-7.53861e-07;4.18692e-09
-7.521e-07;4.3127e-09
-7.50339e-07;3.88916e-09
-7.48578e-07;3.64873e-09
-7.46818e-07;3.7745e-09
-7.45057e-07;3.90027e-09
-7.43296e-07;3.65985e-09
-7.41536e-07;3.78562e-09
-7.39775e-07;4.46071e-09
-7.38014e-07;3.48785e-09
-7.36253e-07;3.61363e-09
-7.34493e-07;4.28872e-09
-7.32732e-07;3.31586e-09
-7.30971e-07;3.44164e-09
-7.2921e-07;3.93363e-09
-7.2745e-07;3.6932e-09
-7.25689e-07;2.53723e-09
-7.23928e-07;3.21233e-09
-7.22168e-07;3.52121e-09
-7.20407e-07;3.64698e-09
-7.18646e-07;3.22344e-09
-7.16885e-07;2.98301e-09
-7.15125e-07;2.37636e-09
-7.13364e-07;2.86835e-09
-7.11603e-07;1.71238e-09
-7.09843e-07;2.7537e-09
-7.08082e-07;2.69636e-09
-7.06321e-07;3.18835e-09
-7.0456e-07;2.76482e-09
-7.028e-07;3.43991e-09
-7.01039e-07;2.28394e-09
-6.99278e-07;2.59282e-09
-6.97517e-07;2.16929e-09
-6.95757e-07;3.94301e-09
-6.93996e-07;2.78704e-09
