-9e-007;1.09594e-008
-8.9824e-007;6.32444e-009
-8.96479e-007;1.26758e-008
-8.94718e-007;1.15198e-008
-8.92958e-007;6.51867e-009
-8.91197e-007;1.01234e-008
-8.89436e-007;1.00661e-008
-8.87675e-007;7.4453e-009
-8.85915e-007;1.05008e-008
-8.84154e-007;9.34481e-009
-8.82393e-007;7.27332e-009
-8.80633e-007;8.68084e-009
-8.78872e-007;9.17283e-009
-8.77111e-007;7.83375e-009
-8.7535e-007;8.50884e-009
-8.7359e-007;8.45152e-009
-8.71829e-007;8.94351e-009
-8.70068e-007;8.51996e-009
-8.68307e-007;8.82884e-009
-8.66547e-007;7.85599e-009
-8.64786e-007;7.98177e-009
-8.63025e-007;9.02307e-009
-8.61265e-007;8.41643e-009
-8.59504e-007;7.80978e-009
-8.57743e-007;7.02003e-009
-8.55982e-007;7.51201e-009
-8.54222e-007;7.8209e-009
-8.52461e-007;7.39736e-009
-8.507e-007;7.52313e-009
-8.4894e-007;7.64891e-009
-8.47179e-007;7.04227e-009
-8.45418e-007;7.53425e-009
-8.43657e-007;7.29381e-009
-8.41897e-007;6.50406e-009
-8.40136e-007;7.72848e-009
-8.38375e-007;7.12183e-009
-8.36614e-007;6.33208e-009
-8.34854e-007;7.55649e-009
-8.33093e-007;8.04848e-009
-8.31332e-007;6.16009e-009
-8.29572e-007;7.20139e-009
-8.27811e-007;7.14407e-009
-8.2605e-007;6.72053e-009
-8.24289e-007;6.48009e-009
-8.22529e-007;6.78897e-009
-8.20768e-007;7.09786e-009
-8.19007e-007;5.94189e-009
-8.17247e-007;6.06767e-009
-8.15486e-007;6.55966e-009
-8.13725e-007;5.5868e-009
-8.11964e-007;6.26189e-009
-8.10204e-007;6.57077e-009
-8.08443e-007;5.96413e-009
-8.06682e-007;5.72369e-009
-8.04921e-007;6.03257e-009
-8.03161e-007;5.60903e-009
-8.014e-007;6.10103e-009
-7.99639e-007;4.94506e-009
-7.97879e-007;5.98636e-009
-7.96118e-007;5.56282e-009
-7.94357e-007;5.5055e-009
-7.92596e-007;4.53264e-009
-7.90836e-007;5.94015e-009
-7.89075e-007;5.69972e-009
-7.87314e-007;5.64239e-009
-7.85554e-007;4.85264e-009
-7.83793e-007;5.16151e-009
-7.82032e-007;5.2873e-009
-7.80271e-007;4.68065e-009
-7.78511e-007;5.53885e-009
-7.7675e-007;5.1153e-009
-7.74989e-007;5.05798e-009
-7.73228e-007;5.73307e-009
-7.71468e-007;4.76021e-009
-7.69707e-007;5.0691e-009
-7.67946e-007;4.82866e-009
-7.66186e-007;4.40512e-009
-7.64425e-007;4.34779e-009
-7.62664e-007;4.65668e-009
-7.60903e-007;4.23313e-009
-7.59143e-007;5.27444e-009
-7.57382e-007;4.48468e-009
-7.55621e-007;3.51183e-009
-7.53861e-007;4.18692e-009
-7.521e-007;4.3127e-009
-7.50339e-007;3.88916e-009
-7.48578e-007;3.64873e-009
-7.46818e-007;3.7745e-009
-7.45057e-007;3.90027e-009
-7.43296e-007;3.65985e-009
-7.41536e-007;3.78562e-009
-7.39775e-007;4.46071e-009
-7.38014e-007;3.48785e-009
-7.36253e-007;3.61363e-009
-7.34493e-007;4.28872e-009
-7.32732e-007;3.31586e-009
-7.30971e-007;3.44164e-009
-7.2921e-007;3.93363e-009
-7.2745e-007;3.6932e-009
-7.25689e-007;2.53723e-009
-7.23928e-007;3.21233e-009
-7.22168e-007;3.52121e-009
-7.20407e-007;3.64698e-009
-7.18646e-007;3.22344e-009
-7.16885e-007;2.98301e-009
-7.15125e-007;2.37636e-009
-7.13364e-007;2.86835e-009
-7.11603e-007;1.71238e-009
-7.09843e-007;2.7537e-009
-7.08082e-007;2.69636e-009
-7.06321e-007;3.18835e-009
-7.0456e-007;2.76482e-009
-7.028e-007;3.43991e-009
-7.01039e-007;2.28394e-009
-6.99278e-007;2.59282e-009
-6.97517e-007;2.16929e-009
-6.95757e-007;3.94301e-009
-6.93996e-007;2.78704e-009
-6.92235e-007;2.54661e-009
-6.90475e-007;1.75686e-009
-6.88714e-007;2.61506e-009
-6.86953e-007;2.74083e-009
-6.85192e-007;2.13418e-009
-6.83432e-007;2.44307e-009
-6.81671e-007;2.01953e-009
-6.7991e-007;2.32841e-009
-6.7815e-007;1.90488e-009
-6.76389e-007;2.39686e-009
-6.74628e-007;1.79021e-009
-6.72867e-007;2.2822e-009
-6.71107e-007;2.22488e-009
-6.69346e-007;1.06891e-009
-6.67585e-007;1.92711e-009
-6.65824e-007;2.6022e-009
-6.64064e-007;1.62935e-009
-6.62303e-007;1.0227e-009
-6.60542e-007;1.33158e-009
-6.58782e-007;7.2494e-010
-6.57021e-007;1.40003e-009
-6.5526e-007;1.3427e-009
-6.53499e-007;1.28536e-009
-6.51739e-007;6.78727e-010
-6.49978e-007;1.17071e-009
-6.48217e-007;7.47168e-010
-6.46457e-007;1.97157e-009
-6.44696e-007;1.36494e-009
-6.42935e-007;1.3076e-009
-6.41174e-007;3.34745e-010
-6.39414e-007;6.43635e-010
-6.37653e-007;5.86303e-010
-6.35892e-007;1.4445e-009
-6.34132e-007;4.71639e-010
-6.32371e-007;1.14674e-009
-6.3061e-007;9.06302e-010
-6.28849e-007;6.65864e-010
-6.27089e-007;7.91637e-010
-6.25328e-007;3.68105e-010
-6.23567e-007;3.10773e-010
-6.21806e-007;6.19652e-010
-6.20046e-007;9.2853e-010
-6.18285e-007;3.21893e-010
-6.16524e-007;4.47666e-010
-6.14764e-007;2.41231e-011
-6.13003e-007;1.49908e-010
-6.11242e-007;9.25753e-011
-6.09481e-007;5.8456e-010
-6.07721e-007;-2.20891e-011
-6.0596e-007;-2.62516e-010
-6.04199e-007;-1.05227e-009
-6.02439e-007;-1.09691e-011
-6.00678e-007;-2.51407e-010
-5.98917e-007;5.74831e-011
-5.97156e-007;-1.82955e-010
-5.95396e-007;6.75241e-010
-5.93635e-007;-2.97608e-010
-5.91874e-007;-3.5494e-010
-5.90113e-007;-1.14469e-009
-5.88353e-007;-8.35815e-010
-5.86592e-007;-3.4382e-010
-5.84831e-007;-2.18047e-010
-5.83071e-007;-8.24695e-010
-5.8131e-007;-6.98922e-010
-5.79549e-007;-7.56243e-010
-5.77788e-007;-6.3047e-010
-5.76028e-007;-6.87802e-010
-5.74267e-007;-5.62029e-010
-5.72506e-007;-1.16867e-009
-5.70746e-007;-1.77532e-009
-5.68985e-007;-1.10023e-009
-5.67224e-007;-4.25125e-010
-5.65463e-007;6.68596e-011
-5.63703e-007;-1.63842e-009
-5.61942e-007;-1.32954e-009
-5.60181e-007;-6.54442e-010
-5.5842e-007;-3.45564e-010
-5.5666e-007;-1.86774e-009
-5.54899e-007;-1.37576e-009
-5.53138e-007;-1.24997e-009
-5.51378e-007;-1.85662e-009
-5.49617e-007;-2.46327e-009
-5.47856e-007;-1.60506e-009
-5.46095e-007;-1.29618e-009
-5.44335e-007;-1.35352e-009
-5.42574e-007;-1.22774e-009
-5.40813e-007;-2.01748e-009
-5.39053e-007;-1.70861e-009
-5.37292e-007;-2.49836e-009
-5.35531e-007;-1.64017e-009
-5.3377e-007;-2.2468e-009
-5.3201e-007;-2.30413e-009
-5.30249e-007;-1.81215e-009
-5.28488e-007;-1.32017e-009
-5.26728e-007;-2.84233e-009
-5.24967e-007;-3.26587e-009
-5.23206e-007;-2.957e-009
-5.21445e-007;-2.64811e-009
-5.19685e-007;-2.15612e-009
-5.17924e-007;-2.76277e-009
-5.16163e-007;-3.18631e-009
-5.14402e-007;-2.51121e-009
-5.12642e-007;-3.48407e-009
-5.10881e-007;-2.07656e-009
-5.0912e-007;-2.68321e-009
-5.0736e-007;-2.00811e-009
-5.05599e-007;-1.88234e-009
-5.03838e-007;-2.48898e-009
-5.02077e-007;-3.09562e-009
-5.00317e-007;-3.33606e-009
-4.98556e-007;-3.39339e-009
-4.96795e-007;-3.63383e-009
-4.95035e-007;-3.50804e-009
-4.93274e-007;-3.01606e-009
-4.91513e-007;-3.4396e-009
-4.89752e-007;-3.13072e-009
-4.87992e-007;-3.55426e-009
-4.86231e-007;-3.24538e-009
-4.8447e-007;-4.21824e-009
-4.82709e-007;-4.27556e-009
-4.80949e-007;-3.96668e-009
