-9e-007;8.48581e-009
-8.9824e-007;1.19063e-008
-8.96479e-007;9.46732e-009
-8.94718e-007;7.9439e-009
-8.92958e-007;1.04488e-008
-8.91197e-007;8.55919e-009
-8.89436e-007;7.95131e-009
-8.87675e-007;1.04562e-008
-8.85915e-007;8.74971e-009
-8.84154e-007;7.77562e-009
-8.82393e-007;8.99879e-009
-8.80633e-007;7.84159e-009
-8.78872e-007;7.78303e-009
-8.77111e-007;8.63999e-009
-8.7535e-007;7.849e-009
-8.7359e-007;8.33975e-009
-8.71829e-007;8.28118e-009
-8.70068e-007;8.22262e-009
-8.68307e-007;8.16406e-009
-8.66547e-007;8.6548e-009
-8.64786e-007;7.1314e-009
-8.63025e-007;6.88973e-009
-8.61265e-007;8.11289e-009
-8.59504e-007;7.13881e-009
-8.57743e-007;8.36198e-009
-8.55982e-007;8.30341e-009
-8.54222e-007;7.87864e-009
-8.52461e-007;8.00317e-009
-8.507e-007;7.39529e-009
-8.4894e-007;7.51984e-009
-8.47179e-007;7.46126e-009
-8.45418e-007;7.4027e-009
-8.43657e-007;7.71035e-009
-8.41897e-007;7.46867e-009
-8.40136e-007;6.86079e-009
-8.38375e-007;6.43602e-009
-8.36614e-007;7.10987e-009
-8.34854e-007;7.05131e-009
-8.33093e-007;6.99274e-009
-8.31332e-007;6.20175e-009
-8.29572e-007;6.87561e-009
-8.27811e-007;7.36636e-009
-8.2605e-007;5.84295e-009
-8.24289e-007;5.78439e-009
-8.22529e-007;5.90892e-009
-8.20768e-007;6.39968e-009
-8.19007e-007;6.70733e-009
-8.17247e-007;5.91633e-009
-8.15486e-007;6.59019e-009
-8.13725e-007;6.16541e-009
-8.11964e-007;6.65616e-009
-8.10204e-007;5.86518e-009
-8.08443e-007;6.17282e-009
-8.06682e-007;6.84668e-009
-8.04921e-007;5.50638e-009
-8.03161e-007;5.63091e-009
-8.014e-007;6.12167e-009
-7.99639e-007;6.97863e-009
-7.97879e-007;5.45522e-009
-7.96118e-007;5.03044e-009
-7.94357e-007;6.25361e-009
-7.92596e-007;4.7302e-009
