-9e-07;1.42795e-08
-8.9824e-07;1.40088e-08
-8.96479e-07;1.39212e-08
-8.94718e-07;1.40167e-08
-8.92958e-07;1.41122e-08
-8.91197e-07;1.40246e-08
-8.89436e-07;1.33877e-08
-8.87675e-07;1.29339e-08
-8.85915e-07;1.43111e-08
-8.84154e-07;1.29418e-08
-8.82393e-07;1.30373e-08
-8.80633e-07;1.33159e-08
-8.78872e-07;1.34114e-08
-8.77111e-07;1.27745e-08
-8.7535e-07;1.32362e-08
-8.7359e-07;1.27824e-08
-8.71829e-07;1.25117e-08
-8.70068e-07;1.26072e-08
-8.68307e-07;1.19703e-08
-8.66547e-07;1.20658e-08
-8.64786e-07;1.23444e-08
-8.63025e-07;1.35385e-08
-8.61265e-07;1.1803e-08
-8.59504e-07;1.22647e-08
-8.57743e-07;1.21771e-08
-8.55982e-07;1.15402e-08
-8.54222e-07;1.18188e-08
-8.52461e-07;1.1365e-08
-8.507e-07;1.10943e-08
-8.4894e-07;1.11898e-08
-8.47179e-07;1.16515e-08
-8.45418e-07;1.22963e-08
-8.43657e-07;1.03777e-08
-8.41897e-07;1.13887e-08
-8.40136e-07;1.18504e-08
-8.38375e-07;1.10304e-08
-8.36614e-07;1.07597e-08
-8.34854e-07;1.06721e-08
-8.33093e-07;9.30273e-09
-8.31332e-07;1.04969e-08
-8.29572e-07;1.11417e-08
-8.27811e-07;1.05048e-08
-8.2605e-07;1.06003e-08
-8.24289e-07;1.12451e-08
-8.22529e-07;1.07913e-08
-8.20768e-07;9.97126e-09
-8.19007e-07;1.00668e-08
-8.17247e-07;9.61295e-09
-8.15486e-07;1.04409e-08
-8.13725e-07;9.25465e-09
-8.11964e-07;9.16705e-09
-8.10204e-07;9.62877e-09
-8.08443e-07;9.72428e-09
-8.06682e-07;9.81977e-09
-8.04921e-07;9.54907e-09
-8.03161e-07;9.27837e-09
-8.014e-07;9.00766e-09
-7.99639e-07;8.92006e-09
-7.97879e-07;9.01557e-09
-7.96118e-07;8.01243e-09
-7.94357e-07;9.939e-09
-7.92596e-07;9.30207e-09
-7.90836e-07;9.21448e-09
-7.89075e-07;8.94378e-09
-7.87314e-07;7.94064e-09
-7.85554e-07;9.13478e-09
-7.83793e-07;8.49787e-09
-7.82032e-07;7.86095e-09
-7.80271e-07;7.40714e-09
-7.78511e-07;9.1506e-09
-7.7675e-07;8.14746e-09
-7.74989e-07;8.24297e-09
-7.73228e-07;7.78916e-09
-7.71468e-07;7.15224e-09
-7.69707e-07;8.16328e-09
-7.67946e-07;7.34326e-09
-7.66186e-07;6.88944e-09
-7.64425e-07;8.08358e-09
-7.62664e-07;6.53113e-09
-7.60903e-07;7.54217e-09
-7.59143e-07;7.08836e-09
-7.57382e-07;6.63454e-09
-7.55621e-07;7.09626e-09
-7.53861e-07;6.82556e-09
-7.521e-07;7.47037e-09
-7.50339e-07;7.01656e-09
-7.48578e-07;6.37965e-09
-7.46818e-07;6.47515e-09
-7.45057e-07;6.57066e-09
-7.43296e-07;6.48306e-09
-7.41536e-07;6.57856e-09
-7.39775e-07;5.20922e-09
-7.38014e-07;6.76957e-09
-7.36253e-07;7.23129e-09
-7.34493e-07;6.59437e-09
-7.32732e-07;6.32366e-09
-7.30971e-07;6.23606e-09
-7.2921e-07;5.96536e-09
-7.2745e-07;5.32844e-09
-7.25689e-07;4.50842e-09
-7.23928e-07;5.33635e-09
-7.22168e-07;6.16427e-09
-7.20407e-07;4.24562e-09
-7.18646e-07;5.25665e-09
-7.16885e-07;4.98594e-09
-7.15125e-07;5.08145e-09
-7.13364e-07;4.99385e-09
-7.11603e-07;4.17382e-09
-7.09843e-07;4.45244e-09
-7.08082e-07;3.99862e-09
-7.06321e-07;3.54481e-09
-7.0456e-07;4.37274e-09
-7.028e-07;3.73582e-09
-7.01039e-07;3.46512e-09
-6.99278e-07;5.02547e-09
-6.97517e-07;4.38855e-09
-6.95757e-07;3.75163e-09
-6.93996e-07;4.39646e-09
-6.92235e-07;4.67506e-09
-6.90475e-07;3.85504e-09
-6.88714e-07;2.66881e-09
-6.86953e-07;3.13052e-09
-6.85192e-07;3.04293e-09
-6.83432e-07;3.13842e-09
-6.81671e-07;4.14946e-09
-6.7991e-07;2.41392e-09
-6.7815e-07;3.05873e-09
-6.76389e-07;3.33734e-09
-6.74628e-07;2.51733e-09
-6.72867e-07;2.79593e-09
-6.71107e-07;2.89144e-09
-6.69346e-07;2.62074e-09
-6.67585e-07;3.26555e-09
-6.65824e-07;4.09348e-09
-6.64064e-07;1.99172e-09
