-9e-007;1.42795e-008
-8.9824e-007;1.40088e-008
-8.96479e-007;1.39212e-008
-8.94718e-007;1.40167e-008
-8.92958e-007;1.41122e-008
-8.91197e-007;1.40246e-008
-8.89436e-007;1.33877e-008
-8.87675e-007;1.29339e-008
-8.85915e-007;1.43111e-008
-8.84154e-007;1.29418e-008
-8.82393e-007;1.30373e-008
-8.80633e-007;1.33159e-008
-8.78872e-007;1.34114e-008
-8.77111e-007;1.27745e-008
-8.7535e-007;1.32362e-008
-8.7359e-007;1.27824e-008
-8.71829e-007;1.25117e-008
-8.70068e-007;1.26072e-008
-8.68307e-007;1.19703e-008
-8.66547e-007;1.20658e-008
-8.64786e-007;1.23444e-008
-8.63025e-007;1.35385e-008
-8.61265e-007;1.1803e-008
-8.59504e-007;1.22647e-008
-8.57743e-007;1.21771e-008
-8.55982e-007;1.15402e-008
-8.54222e-007;1.18188e-008
-8.52461e-007;1.1365e-008
-8.507e-007;1.10943e-008
-8.4894e-007;1.11898e-008
-8.47179e-007;1.16515e-008
-8.45418e-007;1.22963e-008
-8.43657e-007;1.03777e-008
-8.41897e-007;1.13887e-008
-8.40136e-007;1.18504e-008
-8.38375e-007;1.10304e-008
-8.36614e-007;1.07597e-008
-8.34854e-007;1.06721e-008
-8.33093e-007;9.30273e-009
-8.31332e-007;1.04969e-008
-8.29572e-007;1.11417e-008
-8.27811e-007;1.05048e-008
-8.2605e-007;1.06003e-008
-8.24289e-007;1.12451e-008
-8.22529e-007;1.07913e-008
-8.20768e-007;9.97126e-009
-8.19007e-007;1.00668e-008
-8.17247e-007;9.61295e-009
-8.15486e-007;1.04409e-008
-8.13725e-007;9.25465e-009
-8.11964e-007;9.16705e-009
-8.10204e-007;9.62877e-009
-8.08443e-007;9.72428e-009
-8.06682e-007;9.81977e-009
-8.04921e-007;9.54907e-009
-8.03161e-007;9.27837e-009
-8.014e-007;9.00766e-009
-7.99639e-007;8.92006e-009
-7.97879e-007;9.01557e-009
-7.96118e-007;8.01243e-009
-7.94357e-007;9.939e-009
-7.92596e-007;9.30207e-009
-7.90836e-007;9.21448e-009
-7.89075e-007;8.94378e-009
-7.87314e-007;7.94064e-009
-7.85554e-007;9.13478e-009
-7.83793e-007;8.49787e-009
-7.82032e-007;7.86095e-009
-7.80271e-007;7.40714e-009
-7.78511e-007;9.1506e-009
-7.7675e-007;8.14746e-009
-7.74989e-007;8.24297e-009
-7.73228e-007;7.78916e-009
-7.71468e-007;7.15224e-009
-7.69707e-007;8.16328e-009
-7.67946e-007;7.34326e-009
-7.66186e-007;6.88944e-009
-7.64425e-007;8.08358e-009
-7.62664e-007;6.53113e-009
-7.60903e-007;7.54217e-009
-7.59143e-007;7.08836e-009
-7.57382e-007;6.63454e-009
-7.55621e-007;7.09626e-009
-7.53861e-007;6.82556e-009
-7.521e-007;7.47037e-009
-7.50339e-007;7.01656e-009
-7.48578e-007;6.37965e-009
-7.46818e-007;6.47515e-009
-7.45057e-007;6.57066e-009
-7.43296e-007;6.48306e-009
-7.41536e-007;6.57856e-009
-7.39775e-007;5.20922e-009
-7.38014e-007;6.76957e-009
-7.36253e-007;7.23129e-009
-7.34493e-007;6.59437e-009
-7.32732e-007;6.32366e-009
-7.30971e-007;6.23606e-009
-7.2921e-007;5.96536e-009
-7.2745e-007;5.32844e-009
-7.25689e-007;4.50842e-009
-7.23928e-007;5.33635e-009
-7.22168e-007;6.16427e-009
-7.20407e-007;4.24562e-009
-7.18646e-007;5.25665e-009
-7.16885e-007;4.98594e-009
-7.15125e-007;5.08145e-009
-7.13364e-007;4.99385e-009
-7.11603e-007;4.17382e-009
-7.09843e-007;4.45244e-009
-7.08082e-007;3.99862e-009
-7.06321e-007;3.54481e-009
-7.0456e-007;4.37274e-009
-7.028e-007;3.73582e-009
-7.01039e-007;3.46512e-009
-6.99278e-007;5.02547e-009
-6.97517e-007;4.38855e-009
-6.95757e-007;3.75163e-009
-6.93996e-007;4.39646e-009
-6.92235e-007;4.67506e-009
-6.90475e-007;3.85504e-009
-6.88714e-007;2.66881e-009
-6.86953e-007;3.13052e-009
-6.85192e-007;3.04293e-009
-6.83432e-007;3.13842e-009
-6.81671e-007;4.14946e-009
-6.7991e-007;2.41392e-009
-6.7815e-007;3.05873e-009
-6.76389e-007;3.33734e-009
-6.74628e-007;2.51733e-009
-6.72867e-007;2.79593e-009
-6.71107e-007;2.89144e-009
-6.69346e-007;2.62074e-009
-6.67585e-007;3.26555e-009
-6.65824e-007;4.09348e-009
-6.64064e-007;1.99172e-009
-6.62303e-007;1.72101e-009
-6.60542e-007;1.63342e-009
-6.58782e-007;1.91203e-009
-6.57021e-007;2.55684e-009
-6.5526e-007;1.55372e-009
-6.53499e-007;1.46611e-009
-6.51739e-007;1.37852e-009
-6.49978e-007;1.65713e-009
-6.48217e-007;1.56952e-009
-6.46457e-007;1.11572e-009
-6.44696e-007;1.21122e-009
-6.42935e-007;1.48983e-009
-6.41174e-007;6.69809e-010
-6.39414e-007;5.82213e-010
-6.37653e-007;1.22703e-009
-6.35892e-007;2.23903e-010
-6.34132e-007;6.85623e-010
-6.32371e-007;1.51354e-009
-6.3061e-007;6.93524e-010
-6.28849e-007;4.22811e-010
-6.27089e-007;-3.09963e-011
-6.25328e-007;1.34625e-009
-6.23567e-007;1.07554e-009
-6.21806e-007;-1.10691e-010
-6.20046e-007;-3.81393e-010
-6.18285e-007;-2.85896e-010
-6.16524e-007;-3.73492e-010
-6.14764e-007;-4.61088e-010
-6.13003e-007;-9.14907e-010
-6.11242e-007;-8.69762e-011
-6.09481e-007;8.53278e-012
-6.07721e-007;-6.28391e-010
-6.0596e-007;-7.15988e-010
-6.04199e-007;-6.20479e-010
-6.02439e-007;-1.2574e-009
-6.00678e-007;-1.16189e-009
-5.98917e-007;-1.79882e-009
-5.97156e-007;-9.70887e-010
-5.95396e-007;-1.42469e-009
-5.93635e-007;-1.5123e-009
-5.91874e-007;-2.33232e-009
-5.90113e-007;-1.8706e-009
-5.88353e-007;-2.14131e-009
-5.86592e-007;-1.67959e-009
-5.84831e-007;-2.31651e-009
-5.83071e-007;-2.22101e-009
-5.8131e-007;-2.49171e-009
-5.79549e-007;-2.02999e-009
-5.77788e-007;-3.21623e-009
-5.76028e-007;-2.75451e-009
-5.74267e-007;-3.20833e-009
-5.72506e-007;-2.5635e-009
-5.70746e-007;-3.01731e-009
-5.68985e-007;-3.28803e-009
-5.67224e-007;-2.82631e-009
-5.65463e-007;-2.7308e-009
-5.63703e-007;-3.36772e-009
-5.61942e-007;-1.99047e-009
-5.60181e-007;-3.35981e-009
-5.5842e-007;-3.26431e-009
-5.5666e-007;-3.1688e-009
-5.54899e-007;-3.62261e-009
-5.53138e-007;-2.97779e-009
-5.51378e-007;-2.69918e-009
-5.49617e-007;-4.61783e-009
-5.47856e-007;-4.70544e-009
-5.46095e-007;-4.97614e-009
-5.44335e-007;-3.96512e-009
-5.42574e-007;-3.32029e-009
-5.40813e-007;-4.32341e-009
-5.39053e-007;-4.41102e-009
-5.37292e-007;-3.9493e-009
-5.35531e-007;-4.22e-009
-5.3377e-007;-5.22314e-009
-5.3201e-007;-4.94452e-009
-5.30249e-007;-4.66591e-009
-5.28488e-007;-5.30283e-009
-5.26728e-007;-4.84111e-009
-5.24967e-007;-5.11182e-009
-5.23206e-007;-5.19942e-009
-5.21445e-007;-4.7377e-009
-5.19685e-007;-5.19151e-009
-5.17924e-007;-6.01154e-009
-5.16163e-007;-6.09914e-009
-5.14402e-007;-5.82053e-009
-5.12642e-007;-5.17571e-009
-5.10881e-007;-5.62952e-009
-5.0912e-007;-7.36507e-009
-5.0736e-007;-5.43851e-009
-5.05599e-007;-6.62474e-009
-5.03838e-007;-6.71235e-009
-5.02077e-007;-6.43373e-009
-5.00317e-007;-6.52133e-009
-4.98556e-007;-6.42583e-009
-4.96795e-007;-6.33032e-009
-4.95035e-007;-5.68548e-009
-4.93274e-007;-6.68862e-009
-4.91513e-007;-6.77622e-009
-4.89752e-007;-6.49761e-009
-4.87992e-007;-7.13453e-009
-4.86231e-007;-6.85591e-009
-4.8447e-007;-6.76041e-009
-4.82709e-007;-6.6649e-009
-4.80949e-007;-6.93561e-009
-4.79188e-007;-7.02321e-009
-4.77427e-007;-7.29392e-009
-4.75667e-007;-8.11393e-009
-4.73906e-007;-7.28601e-009
-4.72145e-007;-7.55672e-009
-4.70384e-007;-8.01052e-009
-4.68624e-007;-9.01366e-009
-4.66863e-007;-8.36883e-009
-4.65102e-007;-6.80848e-009
-4.63342e-007;-8.36093e-009
-4.61581e-007;-7.71611e-009
-4.5982e-007;-8.71924e-009
-4.58059e-007;-8.98994e-009
-4.56299e-007;-8.71133e-009
-4.54538e-007;-8.79894e-009
-4.52777e-007;-9.61895e-009
-4.51016e-007;-8.24171e-009
-4.49256e-007;-8.87863e-009
-4.47495e-007;-8.41691e-009
-4.45734e-007;-7.77209e-009
-4.43974e-007;-8.95833e-009
-4.42213e-007;-9.59524e-009
-4.40452e-007;-9.86594e-009
-4.38691e-007;-8.48871e-009
-4.36931e-007;-1.00411e-008
-4.3517e-007;-9.94565e-009
-4.33409e-007;-9.48393e-009
-4.31649e-007;-1.03039e-008
-4.29888e-007;-9.84224e-009
-4.28127e-007;-9.56362e-009
-4.26366e-007;-9.46811e-009
-4.24606e-007;-1.0105e-008
-4.22845e-007;-1.00095e-008
-4.21084e-007;-1.10127e-008
-4.19323e-007;-1.01847e-008
-4.17563e-007;-1.04554e-008
-4.15802e-007;-1.0543e-008
-4.14041e-007;-1.00813e-008
-4.12281e-007;-1.07182e-008
-4.1052e-007;-1.09889e-008
-4.08759e-007;-9.97791e-009
-4.06998e-007;-1.06148e-008
-4.05238e-007;-1.12517e-008
-4.03477e-007;-1.22549e-008
-4.01716e-007;-1.14269e-008
-3.99956e-007;-1.15146e-008
-3.98195e-007;-1.10528e-008
-3.96434e-007;-1.13235e-008
-3.94673e-007;-1.19605e-008
-3.92913e-007;-1.0217e-008
-3.91152e-007;-1.1037e-008
-3.89391e-007;-1.24064e-008
-3.87631e-007;-1.26771e-008
-3.8587e-007;-1.18491e-008
-3.84109e-007;-1.19367e-008
-3.82348e-007;-1.22074e-008
-3.80588e-007;-1.28444e-008
-3.78827e-007;-1.20164e-008
-3.77066e-007;-1.28365e-008
-3.75305e-007;-1.20085e-008
-3.73545e-007;-1.24623e-008
-3.71784e-007;-1.25499e-008
-3.70023e-007;-1.30038e-008
-3.68263e-007;-1.2542e-008
-3.66502e-007;-1.29958e-008
-3.64741e-007;-1.38159e-008
-3.6298e-007;-1.29879e-008
-3.6122e-007;-1.32586e-008
-3.59459e-007;-1.298e-008
-3.57698e-007;-1.28845e-008
-3.55938e-007;-1.29721e-008
-3.54177e-007;-1.50739e-008
-3.52416e-007;-1.31473e-008
-3.50655e-007;-1.37843e-008
-3.48895e-007;-1.35056e-008
-3.47134e-007;-1.41426e-008
-3.45373e-007;-1.49626e-008
-3.43612e-007;-1.34022e-008
-3.41852e-007;-1.51378e-008
-3.40091e-007;-1.48592e-008
