-9e-07;7.38303e-09;600.3;4.92448
-8.9824e-07;7.534e-09;599.126;5.02518
-8.96479e-07;7.68495e-09;597.951;5.12586
-8.94718e-07;6.73728e-09;596.777;4.49377
-8.92958e-07;6.70513e-09;595.603;4.47232
-8.91197e-07;6.67298e-09;594.428;4.45088
-8.89436e-07;8.10567e-09;593.254;5.40648
-8.87675e-07;6.9749e-09;592.079;4.65226
-8.85915e-07;7.30897e-09;590.905;4.87508
-8.84154e-07;7.27682e-09;589.731;4.85364
-8.82393e-07;7.42778e-09;588.556;4.95433
-8.80633e-07;6.84631e-09;587.382;4.56649
-8.78872e-07;6.81417e-09;586.208;4.54505
-8.77111e-07;7.33134e-09;585.033;4.89
-8.7535e-07;6.38366e-09;583.858;4.2579
-8.7359e-07;7.45015e-09;582.685;4.96925
-8.71829e-07;6.13626e-09;581.51;4.09289
-8.70068e-07;5.73791e-09;580.335;3.82719
-8.68307e-07;7.1706e-09;579.161;4.78279
-8.66547e-07;7.13846e-09;577.987;4.76135
-8.64786e-07;6.92321e-09;576.812;4.61778
-8.63025e-07;5.97553e-09;575.638;3.98568
-8.61265e-07;5.94339e-09;574.464;3.96424
-8.59504e-07;6.46055e-09;573.289;4.30919
-8.57743e-07;5.51288e-09;572.115;3.67709
-8.55982e-07;6.57936e-09;570.94;4.38843
-8.54222e-07;6.73033e-09;569.766;4.48913
-8.52461e-07;5.78266e-09;568.591;3.85703
-8.507e-07;5.75051e-09;567.417;3.83559
-8.4894e-07;6.63389e-09;566.243;4.4248
-8.47179e-07;6.78484e-09;565.068;4.52549
-8.45418e-07;4.92165e-09;563.894;3.28274
-8.43657e-07;5.98814e-09;562.719;3.99409
-8.41897e-07;5.22356e-09;561.545;3.48411
-8.40136e-07;6.10695e-09;560.371;4.07334
-8.38375e-07;6.62411e-09;559.196;4.41828
-8.36614e-07;5.85955e-09;558.022;3.90832
-8.34854e-07;5.8274e-09;556.848;3.88688
-8.33093e-07;6.52768e-09;555.673;4.35396
-8.31332e-07;5.76311e-09;554.498;3.84399
-8.29572e-07;6.28028e-09;553.325;4.18895
-8.27811e-07;5.51571e-09;552.15;3.67898
-8.2605e-07;5.30045e-09;550.975;3.5354
-8.24289e-07;5.63452e-09;549.801;3.75822
-8.22529e-07;5.96858e-09;548.627;3.98104
-8.20768e-07;5.38712e-09;547.452;3.59321
-8.19007e-07;5.53809e-09;546.278;3.69391
-8.17247e-07;5.68904e-09;545.104;3.79459
-8.15486e-07;4.92447e-09;543.929;3.28462
-8.13725e-07;5.99095e-09;542.755;3.99596
-8.11964e-07;5.4095e-09;541.58;3.60814
-8.10204e-07;5.19425e-09;540.406;3.46456
-8.08443e-07;4.61278e-09;539.231;3.07672
-8.06682e-07;5.12995e-09;538.057;3.42168
-8.04921e-07;5.46401e-09;536.882;3.64449
-8.03161e-07;5.43187e-09;535.708;3.62306
-8.014e-07;4.30108e-09;534.534;2.86882
-7.99639e-07;5.00136e-09;533.359;3.33591
-7.97879e-07;5.33543e-09;532.185;3.55873
-7.96118e-07;4.02154e-09;531.011;2.68237
-7.94357e-07;5.27114e-09;529.836;3.51585
-7.92596e-07;4.87277e-09;528.662;3.25014
-7.90836e-07;4.84063e-09;527.488;3.2287
-7.89075e-07;5.90711e-09;526.313;3.94004
-7.87314e-07;5.50876e-09;525.138;3.67434
-7.85554e-07;5.65972e-09;523.965;3.77503
-7.83793e-07;5.26136e-09;522.79;3.50933
-7.82032e-07;4.4968e-09;521.615;2.99937
-7.80271e-07;4.83085e-09;520.441;3.22218
-7.78511e-07;5.16492e-09;519.267;3.445
-7.7675e-07;4.40036e-09;518.092;2.93504
-7.74989e-07;4.73442e-09;516.918;3.15786
-7.73228e-07;4.88538e-09;515.743;3.25855
-7.71468e-07;4.85323e-09;514.569;3.2371
-7.69707e-07;5.55351e-09;513.395;3.70419
-7.67946e-07;4.78893e-09;512.22;3.19422
-7.66186e-07;4.9399e-09;511.046;3.29491
-7.64425e-07;4.54154e-09;509.871;3.02921
-7.62664e-07;4.8756e-09;508.697;3.25203
-7.60903e-07;5.20967e-09;507.522;3.47485
-7.59143e-07;4.4451e-09;506.348;2.96488
-7.57382e-07;4.59606e-09;505.174;3.06557
-7.55621e-07;4.01459e-09;503.999;2.67773
-7.53861e-07;4.16555e-09;502.825;2.77842
-7.521e-07;4.31652e-09;501.651;2.87912
-7.50339e-07;4.10126e-09;500.476;2.73554
-7.48578e-07;4.43533e-09;499.302;2.95837
-7.46818e-07;4.58628e-09;498.128;3.05905
-7.45057e-07;3.63861e-09;496.953;2.42695
-7.43296e-07;4.15579e-09;495.778;2.77191
-7.41536e-07;4.30674e-09;494.605;2.8726
-7.39775e-07;4.64081e-09;493.43;3.09542
-7.38014e-07;4.79176e-09;492.255;3.1961
-7.36253e-07;4.2103e-09;491.081;2.80827
-7.34493e-07;4.17815e-09;489.907;2.78683
-7.32732e-07;4.32911e-09;488.732;2.88752
-7.30971e-07;4.29697e-09;487.558;2.86608
-7.2921e-07;4.44792e-09;486.383;2.96676
-7.2745e-07;4.78199e-09;485.209;3.18959
-7.25689e-07;2.91879e-09;484.035;1.94683
-7.23928e-07;4.53459e-09;482.86;3.02457
-7.22168e-07;3.40381e-09;481.686;2.27034
-7.20407e-07;4.4703e-09;480.511;2.98169
-7.18646e-07;3.52263e-09;479.337;2.34959
-7.16885e-07;4.2229e-09;478.162;2.81667
-7.15125e-07;5.10628e-09;476.988;3.40589
-7.13364e-07;4.34171e-09;475.814;2.89592
-7.11603e-07;2.66162e-09;474.639;1.7753
