-9e-007;1.06366e-008
-8.9824e-007;1.1304e-008
-8.96479e-007;1.1239e-008
-8.94718e-007;1.1174e-008
-8.92958e-007;1.05597e-008
-8.91197e-007;1.04948e-008
-8.89436e-007;1.00636e-008
-8.87675e-007;1.03648e-008
-8.85915e-007;1.01167e-008
-8.84154e-007;1.04179e-008
-8.82393e-007;1.03529e-008
-8.80633e-007;1.04711e-008
-8.78872e-007;1.00399e-008
-8.77111e-007;9.97487e-009
-8.7535e-007;1.0093e-008
-8.7359e-007;9.11249e-009
-8.71829e-007;9.0475e-009
-8.70068e-007;9.16562e-009
-8.68307e-007;9.10064e-009
-8.66547e-007;9.76807e-009
-8.64786e-007;9.88619e-009
-8.63025e-007;9.6381e-009
-8.61265e-007;9.75623e-009
-8.59504e-007;9.50813e-009
-8.57743e-007;9.44315e-009
-8.55982e-007;8.46264e-009
-8.54222e-007;8.76387e-009
-8.52461e-007;8.14956e-009
-8.507e-007;8.45079e-009
-8.4894e-007;8.38581e-009
-8.47179e-007;8.87014e-009
-8.45418e-007;8.98826e-009
-8.43657e-007;8.92327e-009
-8.41897e-007;8.85829e-009
-8.40136e-007;8.7933e-009
-8.38375e-007;8.54521e-009
-8.36614e-007;7.93092e-009
-8.34854e-007;7.49972e-009
-8.33093e-007;7.80094e-009
-8.31332e-007;7.73595e-009
-8.29572e-007;8.03719e-009
-8.27811e-007;8.52152e-009
-8.2605e-007;8.27342e-009
-8.24289e-007;8.57465e-009
-8.22529e-007;8.50967e-009
-8.20768e-007;7.52916e-009
-8.19007e-007;7.83038e-009
-8.17247e-007;7.03297e-009
-8.15486e-007;6.78489e-009
-8.13725e-007;6.90301e-009
-8.11964e-007;7.38733e-009
-8.10204e-007;7.50546e-009
-8.08443e-007;7.62358e-009
-8.06682e-007;8.10791e-009
-8.04921e-007;7.3105e-009
-8.03161e-007;7.06242e-009
-8.014e-007;7.18054e-009
-7.99639e-007;6.38313e-009
-7.97879e-007;5.95193e-009
-7.96118e-007;5.70385e-009
-7.94357e-007;6.18817e-009
-7.92596e-007;7.03871e-009
-7.90836e-007;6.79063e-009
-7.89075e-007;7.45807e-009
-7.87314e-007;7.02687e-009
-7.85554e-007;6.59567e-009
-7.83793e-007;5.98138e-009
-7.82032e-007;5.73328e-009
-7.80271e-007;5.48519e-009
-7.78511e-007;5.2371e-009
-7.7675e-007;5.90454e-009
-7.74989e-007;6.20577e-009
-7.73228e-007;6.32388e-009
-7.71468e-007;6.44201e-009
-7.69707e-007;6.01081e-009
-7.67946e-007;5.94583e-009
-7.66186e-007;5.69773e-009
-7.64425e-007;4.90033e-009
-7.62664e-007;4.65224e-009
-7.60903e-007;4.58725e-009
-7.59143e-007;4.88848e-009
-7.57382e-007;5.55592e-009
-7.55621e-007;5.49093e-009
-7.53861e-007;5.42595e-009
-7.521e-007;5.54408e-009
-7.50339e-007;5.29598e-009
-7.48578e-007;4.68168e-009
-7.46818e-007;4.43359e-009
-7.45057e-007;4.55171e-009
-7.43296e-007;4.30362e-009
-7.41536e-007;4.78795e-009
-7.39775e-007;4.90607e-009
-7.38014e-007;5.0242e-009
-7.36253e-007;5.32542e-009
-7.34493e-007;4.71112e-009
-7.32732e-007;4.09681e-009
-7.30971e-007;4.39805e-009
-7.2921e-007;3.78374e-009
-7.2745e-007;3.53565e-009
-7.25689e-007;3.10446e-009
-7.23928e-007;3.58879e-009
-7.22168e-007;3.70691e-009
-7.20407e-007;4.19124e-009
-7.18646e-007;4.30937e-009
-7.16885e-007;4.61059e-009
-7.15125e-007;4.17939e-009
-7.13364e-007;3.9313e-009
-7.11603e-007;3.86632e-009
-7.09843e-007;3.25202e-009
-7.08082e-007;2.82082e-009
-7.06321e-007;3.12205e-009
-7.0456e-007;3.60638e-009
-7.028e-007;3.9076e-009
-7.01039e-007;3.65951e-009
-6.99278e-007;3.77764e-009
-6.97517e-007;3.34644e-009
-6.95757e-007;3.46456e-009
-6.93996e-007;2.30094e-009
-6.92235e-007;2.41907e-009
-6.90475e-007;2.17097e-009
-6.88714e-007;2.28909e-009
-6.86953e-007;2.40722e-009
-6.85192e-007;2.34223e-009
-6.83432e-007;3.00967e-009
-6.81671e-007;3.12779e-009
-6.7991e-007;3.42902e-009
-6.7815e-007;2.63161e-009
-6.76389e-007;2.20041e-009
-6.74628e-007;1.403e-009
-6.72867e-007;1.52113e-009
-6.71107e-007;1.82235e-009
-6.69346e-007;1.39116e-009
-6.67585e-007;2.0586e-009
-6.65824e-007;2.35982e-009
-6.64064e-007;1.92863e-009
-6.62303e-007;2.41295e-009
-6.60542e-007;1.98177e-009
-6.58782e-007;1.36746e-009
-6.57021e-007;1.11937e-009
-6.5526e-007;6.88171e-010
-6.53499e-007;1.17251e-009
-6.51739e-007;5.58207e-010
-6.49978e-007;1.04254e-009
-6.48217e-007;1.16066e-009
-6.46457e-007;1.8281e-009
-6.44696e-007;1.58001e-009
-6.42935e-007;7.82596e-010
-6.41174e-007;1.08383e-009
-6.39414e-007;8.35737e-010
-6.37653e-007;3.83276e-011
-6.35892e-007;3.39551e-010
-6.34132e-007;-9.16366e-011
-6.32371e-007;2.09587e-010
-6.3061e-007;8.77021e-010
-6.28849e-007;2.62717e-010
-6.27089e-007;7.47057e-010
-6.25328e-007;4.98964e-010
-6.23567e-007;4.33976e-010
-6.21806e-007;2.78838e-012
-6.20046e-007;-2.45305e-010
-6.18285e-007;-4.93398e-010
-6.16524e-007;-9.24597e-010
-6.14764e-007;2.92165e-010
-6.13003e-007;4.4072e-011
-6.11242e-007;3.45295e-010
-6.09481e-007;9.72021e-011
-6.07721e-007;3.98437e-010
-6.0596e-007;-2.15868e-010
-6.04199e-007;-6.47066e-010
-6.02439e-007;-8.95148e-010
-6.00678e-007;-7.7703e-010
-5.98917e-007;-1.39133e-009
-5.97156e-007;-9.07006e-010
-5.95396e-007;-1.15509e-009
-5.93635e-007;-4.87654e-010
-5.91874e-007;-7.35747e-010
-5.90113e-007;-8.00734e-010
-5.88353e-007;-1.41503e-009
-5.86592e-007;-1.66312e-009
-5.84831e-007;-1.72811e-009
-5.83071e-007;-1.97619e-009
-5.8131e-007;-2.22428e-009
-5.79549e-007;-1.92306e-009
-5.77788e-007;-8.89415e-010
-5.76028e-007;-1.1375e-009
-5.74267e-007;-1.20248e-009
-5.72506e-007;-1.08437e-009
-5.70746e-007;-1.14935e-009
