-9e-007;6.95586e-009
-8.9824e-007;8.38968e-009
-8.96479e-007;7.26002e-009
-8.94718e-007;7.22899e-009
-8.92958e-007;6.83176e-009
-8.91197e-007;6.43452e-009
-8.89436e-007;6.58661e-009
-8.87675e-007;6.37248e-009
-8.85915e-007;6.34145e-009
-8.84154e-007;6.12732e-009
-8.82393e-007;6.2794e-009
-8.80633e-007;6.7977e-009
-8.78872e-007;6.21735e-009
-8.77111e-007;6.36942e-009
-8.7535e-007;6.88772e-009
-8.7359e-007;6.49048e-009
-8.71829e-007;5.36082e-009
-8.70068e-007;5.69601e-009
-8.68307e-007;5.11567e-009
-8.66547e-007;6.7326e-009
-8.64786e-007;6.15226e-009
-8.63025e-007;5.75502e-009
-8.61265e-007;6.09021e-009
-8.59504e-007;5.69297e-009
-8.57743e-007;6.21126e-009
-8.55982e-007;5.26471e-009
-8.54222e-007;6.33232e-009
-8.52461e-007;6.3013e-009
-8.507e-007;6.27027e-009
-8.4894e-007;6.23925e-009
-8.47179e-007;5.65891e-009
-8.45418e-007;6.1772e-009
-8.43657e-007;6.14618e-009
-8.41897e-007;4.4672e-009
-8.40136e-007;6.81655e-009
-8.38375e-007;5.68689e-009
-8.36614e-007;5.65587e-009
-8.34854e-007;5.07552e-009
-8.33093e-007;4.67828e-009
-8.31332e-007;5.56278e-009
-8.29572e-007;5.16555e-009
-8.27811e-007;5.68384e-009
-8.2605e-007;5.65282e-009
-8.24289e-007;5.43869e-009
-8.22529e-007;5.22456e-009
-8.20768e-007;5.37664e-009
-8.19007e-007;5.71183e-009
-8.17247e-007;4.94838e-009
-8.15486e-007;5.10046e-009
-8.13725e-007;4.88633e-009
-8.11964e-007;5.77083e-009
-8.10204e-007;5.92292e-009
-8.08443e-007;5.15947e-009
-8.06682e-007;4.76223e-009
-8.04921e-007;5.82984e-009
-8.03161e-007;5.2495e-009
-8.014e-007;5.03537e-009
-7.99639e-007;4.63814e-009
-7.97879e-007;4.97332e-009
-7.96118e-007;4.20988e-009
-7.94357e-007;4.54506e-009
-7.92596e-007;3.78161e-009
-7.90836e-007;4.84922e-009
-7.89075e-007;4.63509e-009
-7.87314e-007;4.97027e-009
-7.85554e-007;5.12235e-009
-7.83793e-007;4.54201e-009
-7.82032e-007;4.14478e-009
-7.80271e-007;4.66307e-009
-7.78511e-007;5.18136e-009
-7.7675e-007;5.69966e-009
-7.74989e-007;4.20379e-009
-7.73228e-007;4.53897e-009
-7.71468e-007;5.24037e-009
-7.69707e-007;5.39245e-009
-7.67946e-007;4.4459e-009
-7.66186e-007;4.41488e-009
-7.64425e-007;4.01764e-009
-7.62664e-007;4.71904e-009
-7.60903e-007;4.68802e-009
-7.59143e-007;4.47389e-009
-7.57382e-007;5.17528e-009
-7.55621e-007;4.77805e-009
-7.53861e-007;4.74702e-009
-7.521e-007;4.89911e-009
-7.50339e-007;4.50187e-009
-7.48578e-007;4.65394e-009
-7.46818e-007;4.98913e-009
-7.45057e-007;4.59189e-009
-7.43296e-007;3.64534e-009
-7.41536e-007;4.16363e-009
-7.39775e-007;4.86503e-009
-7.38014e-007;4.10158e-009
-7.36253e-007;4.07056e-009
-7.34493e-007;4.58885e-009
-7.32732e-007;5.10714e-009
-7.30971e-007;4.3437e-009
-7.2921e-007;4.86199e-009
-7.2745e-007;4.83097e-009
-7.25689e-007;4.25063e-009
-7.23928e-007;3.48718e-009
-7.22168e-007;4.73789e-009
-7.20407e-007;4.88997e-009
-7.18646e-007;3.76032e-009
-7.16885e-007;3.9124e-009
-7.15125e-007;4.6138e-009
-7.13364e-007;3.85035e-009
-7.11603e-007;5.10106e-009
-7.09843e-007;3.23899e-009
-7.08082e-007;3.75728e-009
-7.06321e-007;4.09245e-009
-7.0456e-007;4.24453e-009
-7.028e-007;4.21351e-009
-7.01039e-007;3.26696e-009
-6.99278e-007;3.23593e-009
-6.97517e-007;3.75423e-009
-6.95757e-007;4.63873e-009
-6.93996e-007;3.69218e-009
-6.92235e-007;3.66115e-009
-6.90475e-007;3.99634e-009
-6.88714e-007;4.14842e-009
-6.86953e-007;4.3005e-009
-6.85192e-007;3.53706e-009
-6.83432e-007;3.68914e-009
-6.81671e-007;3.84122e-009
-6.7991e-007;4.35951e-009
-6.7815e-007;3.96228e-009
-6.76389e-007;4.11436e-009
-6.74628e-007;3.35091e-009
-6.72867e-007;2.77057e-009
-6.71107e-007;3.28886e-009
-6.69346e-007;3.44094e-009
-6.67585e-007;2.8606e-009
-6.65824e-007;3.74511e-009
-6.64064e-007;3.71407e-009
-6.62303e-007;4.04926e-009
-6.60542e-007;3.65202e-009
-6.58782e-007;4.53653e-009
-6.57021e-007;3.22376e-009
-6.5526e-007;3.92516e-009
-6.53499e-007;2.7955e-009
-6.51739e-007;3.4969e-009
-6.49978e-007;4.01519e-009
-6.48217e-007;3.43485e-009
-6.46457e-007;2.4883e-009
-6.44696e-007;3.73902e-009
-6.42935e-007;3.34178e-009
-6.41174e-007;3.49386e-009
-6.39414e-007;2.73042e-009
-6.37653e-007;3.0656e-009
-6.35892e-007;3.21768e-009
-6.34132e-007;3.18666e-009
-6.32371e-007;2.42321e-009
-6.3061e-007;3.12461e-009
-6.28849e-007;4.55843e-009
-6.27089e-007;3.61188e-009
-6.25328e-007;3.39775e-009
-6.23567e-007;2.6343e-009
-6.21806e-007;2.42017e-009
-6.20046e-007;2.93845e-009
-6.18285e-007;3.09054e-009
-6.16524e-007;3.05951e-009
-6.14764e-007;3.21159e-009
-6.13003e-007;2.81436e-009
-6.11242e-007;2.96644e-009
-6.09481e-007;2.3861e-009
-6.07721e-007;3.0875e-009
-6.0596e-007;2.87337e-009
-6.04199e-007;3.02545e-009
-6.02439e-007;2.0789e-009
-6.00678e-007;2.23098e-009
-5.98917e-007;3.48169e-009
-5.97156e-007;2.90135e-009
-5.95396e-007;2.68722e-009
-5.93635e-007;2.6562e-009
-5.91874e-007;3.72381e-009
-5.90113e-007;2.96036e-009
-5.88353e-007;3.47865e-009
-5.86592e-007;1.79968e-009
-5.84831e-007;1.58555e-009
-5.83071e-007;2.83626e-009
-5.8131e-007;3.35455e-009
-5.79549e-007;2.408e-009
-5.77788e-007;2.37697e-009
-5.76028e-007;1.97973e-009
-5.74267e-007;1.39939e-009
-5.72506e-007;2.10079e-009
-5.70746e-007;2.43598e-009
-5.68985e-007;2.77116e-009
-5.67224e-007;1.64151e-009
-5.65463e-007;1.24427e-009
-5.63703e-007;1.76256e-009
-5.61942e-007;1.91464e-009
-5.60181e-007;1.88362e-009
-5.5842e-007;1.66949e-009
-5.5666e-007;2.00468e-009
-5.54899e-007;2.88918e-009
-5.53138e-007;6.60891e-010
-5.51378e-007;2.46092e-009
-5.49617e-007;2.06369e-009
