-9e-007;8.41508e-009
-8.9824e-007;8.00133e-009
-8.96479e-007;7.77069e-009
-8.94718e-007;7.90625e-009
-8.92958e-007;8.04183e-009
-8.91197e-007;8.17739e-009
-8.89436e-007;8.67916e-009
-8.87675e-007;8.99784e-009
-8.85915e-007;8.58409e-009
-8.84154e-007;8.71967e-009
-8.82393e-007;7.9397e-009
-8.80633e-007;7.34285e-009
-8.78872e-007;7.47842e-009
-8.77111e-007;7.06466e-009
-8.7535e-007;7.74956e-009
-8.7359e-007;7.70201e-009
-8.71829e-007;7.83759e-009
-8.70068e-007;7.79005e-009
-8.68307e-007;8.47493e-009
-8.66547e-007;8.06118e-009
-8.64786e-007;7.28122e-009
-8.63025e-007;7.41679e-009
-8.61265e-007;7.00304e-009
-8.59504e-007;6.9555e-009
-8.57743e-007;6.54176e-009
-8.55982e-007;6.86043e-009
-8.54222e-007;7.17911e-009
-8.52461e-007;7.31467e-009
-8.507e-007;7.81645e-009
-8.4894e-007;6.85338e-009
-8.47179e-007;7.17205e-009
-8.45418e-007;6.75831e-009
-8.43657e-007;6.52766e-009
-8.41897e-007;6.48013e-009
-8.40136e-007;6.43259e-009
-8.38375e-007;6.56815e-009
-8.36614e-007;6.52062e-009
-8.34854e-007;6.65619e-009
-8.33093e-007;7.34108e-009
-8.31332e-007;7.11043e-009
-8.29572e-007;6.69669e-009
-8.27811e-007;6.09983e-009
-8.2605e-007;5.86918e-009
-8.24289e-007;5.45544e-009
-8.22529e-007;5.95721e-009
-8.20768e-007;5.90968e-009
-8.19007e-007;6.04525e-009
-8.17247e-007;6.91323e-009
-8.15486e-007;6.13328e-009
-8.13725e-007;6.63505e-009
-8.11964e-007;6.40442e-009
-8.10204e-007;6.17377e-009
-8.08443e-007;5.3938e-009
-8.06682e-007;5.52938e-009
-8.04921e-007;5.66494e-009
-8.03161e-007;5.80052e-009
-8.014e-007;5.93608e-009
-7.99639e-007;5.52234e-009
-7.97879e-007;5.6579e-009
-7.96118e-007;5.97657e-009
-7.94357e-007;5.74593e-009
-7.92596e-007;5.51529e-009
