-9e-007;9.21383e-009
-8.9824e-007;8.97834e-009
-8.96479e-007;9.10907e-009
-8.94718e-007;8.14116e-009
-8.92958e-007;7.72257e-009
-8.91197e-007;8.2195e-009
-8.89436e-007;7.98401e-009
-8.87675e-007;8.11474e-009
-8.85915e-007;8.42857e-009
-8.84154e-007;8.9255e-009
-8.82393e-007;9.05623e-009
-8.80633e-007;8.63764e-009
-8.78872e-007;8.58525e-009
-8.77111e-007;8.16666e-009
-8.7535e-007;7.93117e-009
-8.7359e-007;7.14637e-009
-8.71829e-007;7.4602e-009
-8.70068e-007;7.59093e-009
-8.68307e-007;8.27097e-009
-8.66547e-007;8.03548e-009
-8.64786e-007;8.1662e-009
-8.63025e-007;8.11382e-009
-8.61265e-007;7.87834e-009
-8.59504e-007;7.45974e-009
-8.57743e-007;7.04115e-009
-8.55982e-007;6.98877e-009
-8.54222e-007;6.93639e-009
-8.52461e-007;7.06711e-009
-8.507e-007;7.19784e-009
-8.4894e-007;7.32856e-009
-8.47179e-007;7.27618e-009
-8.45418e-007;7.59001e-009
-8.43657e-007;7.90384e-009
-8.41897e-007;7.11904e-009
-8.40136e-007;7.06665e-009
-8.38375e-007;6.64806e-009
-8.36614e-007;5.86326e-009
-8.34854e-007;6.5433e-009
-8.33093e-007;7.22334e-009
-8.31332e-007;6.62164e-009
-8.29572e-007;7.48479e-009
-8.27811e-007;6.69998e-009
-8.2605e-007;7.19692e-009
-8.24289e-007;6.41212e-009
-8.22529e-007;5.99352e-009
-8.20768e-007;6.30735e-009
-8.19007e-007;6.07187e-009
-8.17247e-007;5.47017e-009
-8.15486e-007;5.9671e-009
-8.13725e-007;5.91472e-009
-8.11964e-007;6.41166e-009
-8.10204e-007;6.54238e-009
-8.08443e-007;5.75758e-009
-8.06682e-007;6.07141e-009
-8.04921e-007;6.01903e-009
-8.03161e-007;5.78354e-009
-8.014e-007;5.54805e-009
-7.99639e-007;5.49567e-009
-7.97879e-007;6.17571e-009
-7.96118e-007;5.94023e-009
-7.94357e-007;5.88785e-009
-7.92596e-007;6.20168e-009
-7.90836e-007;5.96619e-009
-7.89075e-007;5.36449e-009
-7.87314e-007;5.31211e-009
-7.85554e-007;5.25973e-009
-7.83793e-007;4.10871e-009
-7.82032e-007;4.42254e-009
-7.80271e-007;5.10258e-009
-7.78511e-007;5.41641e-009
-7.7675e-007;5.36403e-009
-7.74989e-007;5.31165e-009
-7.73228e-007;5.25927e-009
-7.71468e-007;5.20689e-009
-7.69707e-007;4.7883e-009
-7.67946e-007;4.91902e-009
-7.66186e-007;4.31732e-009
-7.64425e-007;4.26494e-009
-7.62664e-007;3.84635e-009
-7.60903e-007;5.07571e-009
-7.59143e-007;5.02332e-009
-7.57382e-007;4.97094e-009
-7.55621e-007;4.55235e-009
-7.53861e-007;4.49997e-009
-7.521e-007;4.26449e-009
-7.50339e-007;3.8459e-009
-7.48578e-007;3.42731e-009
-7.46818e-007;3.37493e-009
-7.45057e-007;3.68876e-009
-7.43296e-007;3.81948e-009
-7.41536e-007;4.31642e-009
-7.39775e-007;4.44714e-009
-7.38014e-007;4.21165e-009
-7.36253e-007;3.79306e-009
-7.34493e-007;3.74068e-009
-7.32732e-007;3.13898e-009
-7.30971e-007;2.9035e-009
-7.2921e-007;2.66801e-009
