-9e-007;8.26058e-009
-8.9824e-007;9.86745e-009
-8.96479e-007;8.36152e-009
-8.94718e-007;8.50355e-009
-8.92958e-007;7.91315e-009
-8.91197e-007;8.05517e-009
-8.89436e-007;8.38029e-009
-8.87675e-007;7.60678e-009
-8.85915e-007;8.48123e-009
-8.84154e-007;8.25704e-009
-8.82393e-007;7.48354e-009
-8.80633e-007;7.62556e-009
-8.78872e-007;7.95069e-009
-8.77111e-007;8.82513e-009
-8.7535e-007;8.05163e-009
-8.7359e-007;8.01055e-009
-8.71829e-007;7.23704e-009
-8.70068e-007;7.56217e-009
-8.68307e-007;8.07039e-009
-8.66547e-007;7.47999e-009
-8.64786e-007;7.25581e-009
-8.63025e-007;7.94715e-009
-8.61265e-007;7.72296e-009
-8.59504e-007;7.13256e-009
-8.57743e-007;7.64079e-009
-8.55982e-007;7.4166e-009
-8.54222e-007;8.29105e-009
-8.52461e-007;6.60202e-009
-8.507e-007;7.47646e-009
-8.4894e-007;6.88606e-009
-8.47179e-007;7.02807e-009
-8.45418e-007;7.1701e-009
-8.43657e-007;6.94591e-009
-8.41897e-007;6.72172e-009
-8.40136e-007;7.77927e-009
-8.38375e-007;7.9213e-009
-8.36614e-007;7.514e-009
-8.34854e-007;7.28981e-009
-8.33093e-007;6.1501e-009
-8.31332e-007;7.20765e-009
-8.29572e-007;6.43414e-009
-8.27811e-007;6.57617e-009
-8.2605e-007;7.2675e-009
-8.24289e-007;6.8602e-009
-8.22529e-007;6.81912e-009
-8.20768e-007;6.41183e-009
-8.19007e-007;7.65248e-009
-8.17247e-007;6.14656e-009
-8.15486e-007;6.28858e-009
-8.13725e-007;6.97992e-009
-8.11964e-007;6.75573e-009
-8.10204e-007;6.34844e-009
-8.08443e-007;5.94114e-009
-8.06682e-007;5.71696e-009
-8.04921e-007;6.77449e-009
-8.03161e-007;5.81788e-009
-8.014e-007;5.7768e-009
-7.99639e-007;6.10193e-009
-7.97879e-007;6.24395e-009
-7.96118e-007;5.65355e-009
-7.94357e-007;6.34489e-009
-7.92596e-007;5.7545e-009
-7.90836e-007;6.26273e-009
-7.89075e-007;6.58786e-009
-7.87314e-007;5.99746e-009
-7.85554e-007;5.59017e-009
-7.83793e-007;6.4646e-009
-7.82032e-007;6.42352e-009
-7.80271e-007;6.01622e-009
-7.78511e-007;5.97514e-009
-7.7675e-007;5.38474e-009
-7.74989e-007;5.52676e-009
-7.73228e-007;5.30258e-009
-7.71468e-007;5.07839e-009
-7.69707e-007;5.58662e-009
-7.67946e-007;5.54554e-009
-7.66186e-007;5.13825e-009
-7.64425e-007;5.09716e-009
