-9e-07;9.88815e-09
-8.9824e-07;9.83409e-09
-8.96479e-07;9.96314e-09
-8.94718e-07;9.72597e-09
-8.92958e-07;9.67192e-09
-8.91197e-07;9.25166e-09
-8.89436e-07;9.0145e-09
-8.87675e-07;8.41112e-09
-8.85915e-07;8.72328e-09
-8.84154e-07;9.03543e-09
-8.82393e-07;9.16448e-09
-8.80633e-07;9.11042e-09
-8.78872e-07;9.23948e-09
-8.77111e-07;9.36853e-09
-8.7535e-07;8.76515e-09
-8.7359e-07;8.52799e-09
-8.71829e-07;8.10772e-09
-8.70068e-07;8.05366e-09
-8.68307e-07;8.36582e-09
-8.66547e-07;8.31177e-09
-8.64786e-07;8.44082e-09
-8.63025e-07;8.38676e-09
-8.61265e-07;8.51581e-09
-8.59504e-07;8.27864e-09
-8.57743e-07;8.22459e-09
-8.55982e-07;8.17054e-09
-8.54222e-07;7.93338e-09
-8.52461e-07;7.33e-09
-8.507e-07;7.09284e-09
-8.4894e-07;7.22189e-09
-8.47179e-07;7.90025e-09
-8.45418e-07;8.2124e-09
-8.43657e-07;8.15836e-09
-8.41897e-07;8.28741e-09
-8.40136e-07;7.86714e-09
-8.38375e-07;7.26376e-09
-8.36614e-07;7.0266e-09
-8.34854e-07;7.15565e-09
-8.33093e-07;6.73538e-09
-8.31332e-07;6.86444e-09
-8.29572e-07;6.99349e-09
-8.27811e-07;7.30564e-09
-8.2605e-07;7.25158e-09
-8.24289e-07;7.38063e-09
-8.22529e-07;7.50968e-09
-8.20768e-07;6.72321e-09
-8.19007e-07;7.03536e-09
-8.17247e-07;6.06578e-09
-8.15486e-07;6.01172e-09
-8.13725e-07;5.95766e-09
-8.11964e-07;6.26981e-09
-8.10204e-07;6.76507e-09
-8.08443e-07;7.07724e-09
-8.06682e-07;6.84007e-09
-8.04921e-07;6.78602e-09
-8.03161e-07;6.73196e-09
-8.014e-07;6.31169e-09
-7.99639e-07;6.07453e-09
-7.97879e-07;5.47115e-09
-7.96118e-07;5.78332e-09
-7.94357e-07;6.09547e-09
-7.92596e-07;6.40762e-09
-7.90836e-07;6.35357e-09
-7.89075e-07;6.66572e-09
-7.87314e-07;6.97787e-09
-7.85554e-07;6.1914e-09
-7.83793e-07;6.13735e-09
-7.82032e-07;5.16776e-09
-7.80271e-07;4.9306e-09
-7.78511e-07;5.05965e-09
-7.7675e-07;5.3718e-09
-7.74989e-07;5.31774e-09
-7.73228e-07;5.99612e-09
-7.71468e-07;5.75895e-09
-7.69707e-07;5.52179e-09
-7.67946e-07;5.46773e-09
-7.66186e-07;5.23057e-09
-7.64425e-07;4.44409e-09
-7.62664e-07;4.57314e-09
-7.60903e-07;4.7022e-09
-7.59143e-07;5.01435e-09
-7.57382e-07;5.1434e-09
-7.55621e-07;4.90624e-09
-7.53861e-07;5.21839e-09
-7.521e-07;5.16433e-09
-7.50339e-07;4.56097e-09
-7.48578e-07;4.69002e-09
-7.46818e-07;4.08664e-09
-7.45057e-07;4.39879e-09
-7.43296e-07;3.79542e-09
-7.41536e-07;4.47378e-09
-7.39775e-07;4.23662e-09
-7.38014e-07;4.73189e-09
-7.36253e-07;4.49473e-09
-7.34493e-07;4.80688e-09
-7.32732e-07;4.75282e-09
-7.30971e-07;4.51566e-09
-7.2921e-07;3.91229e-09
-7.2745e-07;3.85823e-09
-7.25689e-07;3.43797e-09
-7.23928e-07;3.56702e-09
-7.22168e-07;3.69607e-09
-7.20407e-07;4.00822e-09
-7.18646e-07;4.13727e-09
-7.16885e-07;4.44942e-09
-7.15125e-07;3.84605e-09
-7.13364e-07;3.792e-09
-7.11603e-07;3.37173e-09
-7.09843e-07;2.95146e-09
-7.08082e-07;2.89741e-09
-7.06321e-07;3.02645e-09
-7.0456e-07;2.60619e-09
-7.028e-07;3.28456e-09
-7.01039e-07;3.41361e-09
-6.99278e-07;3.35955e-09
-6.97517e-07;3.6717e-09
-6.95757e-07;3.80075e-09
-6.93996e-07;3.19738e-09
-6.92235e-07;2.594e-09
-6.90475e-07;2.17375e-09
-6.88714e-07;2.11969e-09
-6.86953e-07;2.24874e-09
-6.85192e-07;2.37778e-09
-6.83432e-07;3.05615e-09
-6.81671e-07;2.81898e-09
-6.7991e-07;2.58182e-09
-6.7815e-07;2.52778e-09
-6.76389e-07;2.10751e-09
-6.74628e-07;2.05345e-09
-6.72867e-07;1.08386e-09
-6.71107e-07;1.57912e-09
-6.69346e-07;1.89128e-09
-6.67585e-07;2.02033e-09
-6.65824e-07;1.96628e-09
-6.64064e-07;1.91222e-09
-6.62303e-07;2.04127e-09
-6.60542e-07;2.17032e-09
-6.58782e-07;1.75005e-09
-6.57021e-07;1.14667e-09
-6.5526e-07;9.0952e-10
-6.53499e-07;1.22167e-09
-6.51739e-07;1.16762e-09
-6.49978e-07;1.66287e-09
-6.48217e-07;1.97503e-09
-6.46457e-07;1.73786e-09
-6.44696e-07;1.86691e-09
-6.42935e-07;1.62976e-09
-6.41174e-07;1.02639e-09
-6.39414e-07;4.23012e-10
-6.37653e-07;7.35166e-10
-6.35892e-07;3.14897e-10
-6.34132e-07;4.43945e-10
-6.32371e-07;7.56109e-10
-6.3061e-07;1.06826e-09
-6.28849e-07;1.0142e-09
-6.27089e-07;1.14325e-09
-6.25328e-07;9.06089e-10
-6.23567e-07;1.03514e-09
-6.21806e-07;4.31763e-10
-6.20046e-07;1.15056e-11
-6.18285e-07;-4.25521e-11
-6.16524e-07;-9.66098e-11
-6.14764e-07;3.2438e-11
-6.13003e-07;1.61486e-10
-6.11242e-07;1.07428e-10
-6.09481e-07;6.02687e-10
-6.07721e-07;3.65535e-10
