-9e-007;9.88815e-009
-8.9824e-007;9.83409e-009
-8.96479e-007;9.96314e-009
-8.94718e-007;9.72597e-009
-8.92958e-007;9.67192e-009
-8.91197e-007;9.25166e-009
-8.89436e-007;9.0145e-009
-8.87675e-007;8.41112e-009
-8.85915e-007;8.72328e-009
-8.84154e-007;9.03543e-009
-8.82393e-007;9.16448e-009
-8.80633e-007;9.11042e-009
-8.78872e-007;9.23948e-009
-8.77111e-007;9.36853e-009
-8.7535e-007;8.76515e-009
-8.7359e-007;8.52799e-009
-8.71829e-007;8.10772e-009
-8.70068e-007;8.05366e-009
-8.68307e-007;8.36582e-009
-8.66547e-007;8.31177e-009
-8.64786e-007;8.44082e-009
-8.63025e-007;8.38676e-009
-8.61265e-007;8.51581e-009
-8.59504e-007;8.27864e-009
-8.57743e-007;8.22459e-009
-8.55982e-007;8.17054e-009
-8.54222e-007;7.93338e-009
-8.52461e-007;7.33e-009
-8.507e-007;7.09284e-009
-8.4894e-007;7.22189e-009
-8.47179e-007;7.90025e-009
-8.45418e-007;8.2124e-009
-8.43657e-007;8.15836e-009
-8.41897e-007;8.28741e-009
-8.40136e-007;7.86714e-009
-8.38375e-007;7.26376e-009
-8.36614e-007;7.0266e-009
-8.34854e-007;7.15565e-009
-8.33093e-007;6.73538e-009
-8.31332e-007;6.86444e-009
-8.29572e-007;6.99349e-009
-8.27811e-007;7.30564e-009
-8.2605e-007;7.25158e-009
-8.24289e-007;7.38063e-009
-8.22529e-007;7.50968e-009
-8.20768e-007;6.72321e-009
-8.19007e-007;7.03536e-009
-8.17247e-007;6.06578e-009
-8.15486e-007;6.01172e-009
-8.13725e-007;5.95766e-009
-8.11964e-007;6.26981e-009
-8.10204e-007;6.76507e-009
-8.08443e-007;7.07724e-009
-8.06682e-007;6.84007e-009
-8.04921e-007;6.78602e-009
-8.03161e-007;6.73196e-009
-8.014e-007;6.31169e-009
-7.99639e-007;6.07453e-009
-7.97879e-007;5.47115e-009
-7.96118e-007;5.78332e-009
-7.94357e-007;6.09547e-009
-7.92596e-007;6.40762e-009
-7.90836e-007;6.35357e-009
-7.89075e-007;6.66572e-009
-7.87314e-007;6.97787e-009
-7.85554e-007;6.1914e-009
-7.83793e-007;6.13735e-009
-7.82032e-007;5.16776e-009
-7.80271e-007;4.9306e-009
-7.78511e-007;5.05965e-009
-7.7675e-007;5.3718e-009
-7.74989e-007;5.31774e-009
-7.73228e-007;5.99612e-009
-7.71468e-007;5.75895e-009
-7.69707e-007;5.52179e-009
-7.67946e-007;5.46773e-009
-7.66186e-007;5.23057e-009
-7.64425e-007;4.44409e-009
-7.62664e-007;4.57314e-009
-7.60903e-007;4.7022e-009
-7.59143e-007;5.01435e-009
-7.57382e-007;5.1434e-009
-7.55621e-007;4.90624e-009
-7.53861e-007;5.21839e-009
-7.521e-007;5.16433e-009
-7.50339e-007;4.56097e-009
-7.48578e-007;4.69002e-009
-7.46818e-007;4.08664e-009
-7.45057e-007;4.39879e-009
-7.43296e-007;3.79542e-009
-7.41536e-007;4.47378e-009
-7.39775e-007;4.23662e-009
-7.38014e-007;4.73189e-009
-7.36253e-007;4.49473e-009
-7.34493e-007;4.80688e-009
-7.32732e-007;4.75282e-009
-7.30971e-007;4.51566e-009
-7.2921e-007;3.91229e-009
-7.2745e-007;3.85823e-009
-7.25689e-007;3.43797e-009
-7.23928e-007;3.56702e-009
-7.22168e-007;3.69607e-009
-7.20407e-007;4.00822e-009
-7.18646e-007;4.13727e-009
-7.16885e-007;4.44942e-009
-7.15125e-007;3.84605e-009
-7.13364e-007;3.792e-009
