-9e-007;1.30321e-008
-8.9824e-007;1.33144e-008
-8.96479e-007;1.37799e-008
-8.94718e-007;1.36961e-008
-8.92958e-007;1.28798e-008
-8.91197e-007;1.24298e-008
-8.89436e-007;1.28953e-008
-8.87675e-007;1.24452e-008
-8.85915e-007;1.36431e-008
-8.84154e-007;1.33761e-008
-8.82393e-007;1.32923e-008
-8.80633e-007;1.22929e-008
-8.78872e-007;1.29415e-008
-8.77111e-007;1.28577e-008
-8.7535e-007;1.24076e-008
-8.7359e-007;1.19576e-008
-8.71829e-007;1.24231e-008
-8.70068e-007;1.1973e-008
-8.68307e-007;1.26216e-008
-8.66547e-007;1.23547e-008
-8.64786e-007;1.15384e-008
-8.63025e-007;1.18208e-008
-8.61265e-007;1.21031e-008
-8.59504e-007;1.12869e-008
-8.57743e-007;1.17524e-008
-8.55982e-007;1.18516e-008
-8.54222e-007;1.12185e-008
-8.52461e-007;1.09515e-008
-8.507e-007;1.1417e-008
-8.4894e-007;1.15163e-008
-8.47179e-007;1.10662e-008
-8.45418e-007;1.09824e-008
-8.43657e-007;1.08985e-008
-8.41897e-007;1.17302e-008
-8.40136e-007;9.26601e-009
-8.38375e-007;1.10132e-008
-8.36614e-007;1.00139e-008
-8.34854e-007;1.08455e-008
-8.33093e-007;1.03955e-008
-8.31332e-007;1.01286e-008
-8.29572e-007;1.00447e-008
-8.27811e-007;1.0144e-008
-8.2605e-007;9.87703e-009
-8.24289e-007;1.01594e-008
-8.22529e-007;9.16004e-009
-8.20768e-007;9.2593e-009
-8.19007e-007;9.72478e-009
-8.17247e-007;1.00071e-008
-8.15486e-007;9.37399e-009
-8.13725e-007;1.00226e-008
-8.11964e-007;9.75564e-009
-8.10204e-007;9.48869e-009
-8.08443e-007;9.58795e-009
-8.06682e-007;7.85616e-009
-8.04921e-007;8.13854e-009
-8.03161e-007;8.97023e-009
-8.014e-007;8.33707e-009
-7.99639e-007;8.43634e-009
-7.97879e-007;8.5356e-009
-7.96118e-007;9.36729e-009
-7.94357e-007;8.00172e-009
-7.92596e-007;8.6503e-009
-7.90836e-007;8.93267e-009
-7.89075e-007;8.1164e-009
-7.87314e-007;8.03256e-009
-7.85554e-007;7.76563e-009
-7.83793e-007;7.68179e-009
-7.82032e-007;8.14726e-009
-7.80271e-007;8.42963e-009
-7.78511e-007;7.79647e-009
-7.7675e-007;8.26195e-009
-7.74989e-007;6.53017e-009
-7.73228e-007;7.54496e-009
-7.71468e-007;7.82733e-009
-7.69707e-007;6.64485e-009
-7.67946e-007;6.74412e-009
-7.66186e-007;6.84339e-009
-7.64425e-007;7.30887e-009
-7.62664e-007;6.85882e-009
-7.60903e-007;6.59187e-009
-7.59143e-007;7.60666e-009
-7.57382e-007;7.70593e-009
-7.55621e-007;5.97415e-009
-7.53861e-007;6.98894e-009
-7.521e-007;5.80646e-009
-7.50339e-007;6.08883e-009
-7.48578e-007;5.82189e-009
-7.46818e-007;7.01979e-009
-7.45057e-007;6.02042e-009
-7.43296e-007;5.75348e-009
-7.41536e-007;6.21895e-009
-7.39775e-007;5.5858e-009
-7.38014e-007;6.78369e-009
-7.36253e-007;5.78433e-009
-7.34493e-007;4.78497e-009
-7.32732e-007;5.43355e-009
-7.30971e-007;4.25107e-009
-7.2921e-007;5.26586e-009
-7.2745e-007;4.99893e-009
-7.25689e-007;5.09819e-009
-7.23928e-007;5.38056e-009
-7.22168e-007;4.5643e-009
-7.20407e-007;5.21288e-009
-7.18646e-007;4.94594e-009
-7.16885e-007;4.679e-009
-7.15125e-007;3.86273e-009
-7.13364e-007;4.87752e-009
-7.11603e-007;4.42747e-009
-7.09843e-007;4.70984e-009
-7.08082e-007;4.2598e-009
-7.06321e-007;4.35906e-009
